구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
양천구,신정동,푸른마을2,49.16,4,2001,60000,2026,7,3,중개거래
양천구,신정동,신정6현대,84.6,12,2000,93000,2026,7,3,중개거래
양천구,신정동,신트리1,49.95,3,1999,89000,2026,7,3,중개거래
양천구,신월동,올림푸스(150-1),84.32,3,2006,48000,2026,7,3,중개거래
양천구,신정동,대림e-편한세상,84.985,17,2004,101500,2026,7,2,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,84.98,15,2020,137500,2026,7,2,중개거래
양천구,신정동,목동신시가지13,70.73,4,1987,213000,2026,7,2,중개거래
양천구,신정동,신트리3,84.8,8,2000,138500,2026,7,2,중개거래
양천구,신정동,목동신시가지13,99.26,4,1987,252500,2026,7,2,중개거래
양천구,목동,목동신시가지4,47.25,5,1986,204000,2026,7,1,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,59.88,18,2020,116000,2026,7,1,중개거래
양천구,신월동,신월시영,59.49,3,1988,82500,2026,7,1,중개거래
양천구,신월동,롯데캐슬,84.984,13,2014,119000,2026,7,1,중개거래
양천구,신정동,푸른마을2,59.99,5,2001,70000,2026,7,1,중개거래
양천구,신월동,신월시영,59.49,7,1988,84500,2026,7,1,중개거래
강서구,방화동,방화5,39.6,10,1994,54000,2026,7,6,중개거래
강서구,등촌동,부영,80.64,2,1994,104500,2026,7,8,중개거래
강서구,방화동,동부센트레빌,84.96,7,2003,81700,2026,7,7,중개거래
강서구,마곡동,마곡13단지힐스테이트마스터,84.9881,14,2017,183000,2026,7,3,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,7,2024,64200,2026,7,4,직거래
강서구,화곡동,신한빌라트(105-362),66.02,4,2000,32000,2026,7,6,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,9,2024,64300,2026,7,4,직거래
강서구,화곡동,트리움팰리스,21.7,9,2013,11900,2026,7,3,중개거래
강서구,가양동,가양도시개발9-2단지,34.44,2,1993,40000,2026,7,6,직거래
강서구,마곡동,마곡승윤노블리안아파트,83.69,6,2008,75000,2026,7,3,중개거래
강서구,방화동,방화메이빌,50.5074,2,2017,55000,2026,7,5,중개거래
강서구,방화동,마곡중앙하이츠아파트,51.03,8,1994,59500,2026,7,4,중개거래
강서구,방화동,방화5,33.18,3,1994,49500,2026,7,5,중개거래
강서구,염창동,동아,59.97,8,1998,103750,2026,7,5,중개거래
강서구,마곡동,마곡현대아파트,84.95,3,1999,93000,2026,7,4,중개거래
강서구,내발산동,마곡수명산파크1단지,84.68,4,2007,139500,2026,7,4,중개거래
강서구,염창동,성원,59.91,7,2001,110500,2026,7,4,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",59.98,8,2008,141000,2026,7,3,중개거래
강서구,등촌동,마곡루나플라체,22.05,6,2021,28000,2026,7,4,중개거래
강서구,염창동,강변한솔솔파크,84.97,20,2005,137000,2026,7,4,중개거래
강서구,내발산동,마곡수명산파크2단지,84.82,10,2007,130000,2026,7,3,중개거래
강서구,가양동,가양2단지(성지),39.6,7,1992,82500,2026,7,3,중개거래
강서구,화곡동,초록,59.51,1,1998,77000,2026,7,2,중개거래
강서구,방화동,동성,84.95,3,1993,95900,2026,7,1,중개거래
강서구,등촌동,한사랑2삼성,59.37,6,1999,106000,2026,7,1,중개거래
강서구,등촌동,대동황토방,59.78,1,2000,83000,2026,7,1,중개거래
강서구,염창동,강변월드메르디앙,84.9341,6,2010,129000,2026,7,1,중개거래
강서구,내발산동,마곡수명산파크5단지,59.76,11,2008,117000,2026,7,1,중개거래
강서구,내발산동,우장산힐스테이트,84.98,18,2005,160000,2026,7,1,중개거래
강서구,방화동,방화그린,33.6,13,1993,40000,2026,7,1,중개거래
구로구,구로동,금호,59.96,15,1997,50900,2026,7,10,중개거래
구로구,고척동,동아한신,59.84,17,2000,66000,2026,7,10,중개거래
구로구,고척동,경남1,84.85,18,1998,65500,2026,7,5,중개거래
구로구,구로동,한일유앤아이,84.962,13,2006,74000,2026,7,9,중개거래
구로구,신도림동,현대홈타운아파트,59.73,8,1999,113000,2026,7,9,중개거래
구로구,오류동,동부골든,71.06,3,1998,57500,2026,7,9,중개거래
구로구,개봉동,한진,84.96,22,2000,78000,2026,7,9,중개거래
구로구,항동,하버라인3단지,59.86,2,2019,66000,2026,7,7,중개거래
구로구,고척동,고척파크푸르지오,59.89,5,2009,102000,2026,7,9,중개거래
구로구,신도림동,동아3,60,3,2000,140300,2026,7,8,중개거래
구로구,오류동,동부골든,105.21,8,1998,60800,2026,7,8,중개거래
구로구,구로동,구로두산,44.64,10,1998,59800,2026,7,6,중개거래
구로구,개봉동,개봉동현대아이파크,117.74,5,2006,106250,2026,7,7,중개거래
구로구,온수동,온수힐스테이트,121.26,10,2010,100000,2026,7,4,중개거래
구로구,고척동,한일유앤아이,59.647,4,2005,60800,2026,7,7,중개거래
구로구,구로동,구로두산,84.9,8,1998,89300,2026,7,7,중개거래
구로구,항동,하버라인3단지,59.94,1,2019,66500,2026,7,7,중개거래
구로구,신도림동,동아1,84.908,18,1999,155000,2026,7,6,중개거래
구로구,신도림동,미성,66.03,3,1987,98600,2026,7,6,중개거래
구로구,신도림동,대림1,59.9,16,1999,132000,2026,7,6,중개거래
구로구,구로동,다솜금호,59.95,11,1995,60900,2026,7,5,중개거래
구로구,신도림동,대림2,59.93,15,2001,126500,2026,7,6,중개거래
구로구,오류동,한신플러스타운,59.91,6,2002,56400,2026,7,6,중개거래
구로구,오류동,동부골든,84.96,19,1998,60000,2026,7,6,중개거래
구로구,구로동,우리유앤미,53.51,5,2004,51800,2026,7,4,중개거래
구로구,개봉동,삼환,114.48,16,1995,84000,2026,7,4,중개거래
구로구,고척동,센츄리,84.56,1,1994,64500,2026,7,6,중개거래
구로구,오류동,라인,59.52,17,1995,43800,2026,7,4,중개거래
구로구,개봉동,두산,59.69,20,1997,68500,2026,7,4,중개거래
구로구,구로동,현대,72.33,8,1988,70000,2026,7,4,중개거래
구로구,항동,항동제일풍경채포레스트,84.9813,6,2020,72900,2026,7,4,중개거래
구로구,구로동,럭키,56.11,12,1992,69000,2026,7,2,중개거래
구로구,온수동,온수힐스테이트,121.26,10,2010,100000,2026,7,4,중개거래
구로구,구로동,현대,56.49,12,1988,60000,2026,7,3,중개거래
구로구,온수동,온수힐스테이트,102.6,7,2010,94500,2026,7,4,중개거래
구로구,항동,우남퍼스트빌더센트럴,84.9149,15,2020,82500,2026,7,4,중개거래
구로구,구로동,구로두산,44.64,8,1998,65000,2026,7,3,중개거래
구로구,구로동,구로두산위브,36.88,14,2006,60000,2026,7,4,중개거래
구로구,온수동,온수힐스테이트,84.97,3,2010,84000,2026,7,4,중개거래
구로구,항동,항동제일풍경채포레스트,84.6614,12,2020,72400,2026,7,4,중개거래
구로구,개봉동,율포그레이스빌,70.31,1,2002,53800,2026,7,4,중개거래
구로구,구로동,뉴홍현솔레디움,84.69,9,2002,66800,2026,7,2,중개거래
구로구,구로동,구로두산,44.64,1,1998,55000,2026,7,4,중개거래
구로구,구로동,한신휴플러스(1280-0),50.17,16,2007,75500,2026,7,3,중개거래
구로구,신도림동,대림1,59.88,3,1999,126000,2026,7,3,중개거래
구로구,온수동,온수힐스테이트,59.98,9,2010,75000,2026,7,3,중개거래
구로구,천왕동,천왕이펜하우스4단지,84.97,1,2011,74000,2026,7,1,중개거래
구로구,고척동,삼익(2단지),114.9,7,2001,71500,2026,7,2,중개거래
구로구,구로동,구일우성,59.44,22,1998,56900,2026,7,3,중개거래
구로구,개봉동,개봉푸르지오,84.94,14,2014,98700,2026,7,2,중개거래
구로구,항동,하버라인3단지,74.87,6,2019,80000,2026,7,2,중개거래
구로구,고척동,경남2,84.85,2,1999,60500,2026,7,2,중개거래
구로구,개봉동,현대홈타운,115,27,2001,99700,2026,7,2,중개거래
구로구,개봉동,한마을,84.57,17,1999,105000,2026,7,2,중개거래
구로구,개봉동,개봉동현대아이파크,84.98,6,2006,109000,2026,7,2,중개거래
구로구,항동,하버라인2단지,74.87,13,2019,76000,2026,7,2,중개거래
구로구,신도림동,신도림2차푸르지오,121.24,11,2008,145500,2026,7,2,중개거래
구로구,오류동,영풍마드레빌,84.741,7,2002,80200,2026,7,1,중개거래
구로구,구로동,대림역경남아너스빌,84.8382,1,2009,72000,2026,7,1,중개거래
구로구,고척동,센츄리,84.56,1,1994,62000,2026,7,1,중개거래
구로구,구로동,이화우성,84.98,4,1998,86000,2026,7,1,중개거래
구로구,구로동,신도림롯데아파트,59.68,13,1999,109000,2026,7,1,중개거래
금천구,시흥동,럭키남서울아파트,49.75,5,1981,52100,2026,7,1,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,84.408,38,2018,125000,2026,7,7,중개거래
금천구,가산동,가산지웰에스테이트2차,14.12,6,2018,9800,2026,7,4,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9662,9,2018,104000,2026,7,1,중개거래
금천구,시흥동,럭키남서울아파트,49.75,10,1981,52000,2026,7,2,중개거래
금천구,시흥동,관악산벽산타운5,84.97,5,2004,58200,2026,7,1,중개거래
금천구,독산동,한신아파트,129.66,10,1991,82500,2026,7,1,중개거래
영등포구,영등포동5가,동남,66.55,6,1971,73000,2026,7,8,중개거래
영등포구,신길동,대방전철,46.12,3,1976,100500,2026,7,9,중개거래
영등포구,영등포동5가,현대프라자,68.06,6,1999,64000,2026,7,1,중개거래
영등포구,문래동3가,문래건영,84.87,12,1998,139000,2026,7,8,중개거래
영등포구,문래동3가,문래건영,59.4,10,1998,118000,2026,7,9,중개거래
영등포구,대림동,현대1,84.75,20,1992,104500,2026,7,8,중개거래
영등포구,문래동3가,문래자이,84.98,9,2001,185000,2026,7,8,중개거래
영등포구,대림동,영등포자이르네,49.08,17,2022,69500,2026,7,6,중개거래
영등포구,신길동,우성2,64.4,8,1986,143000,2026,7,2,중개거래
영등포구,신길동,래미안에스티움,84.92,9,2017,196000,2026,7,6,중개거래
영등포구,신길동,신길레전드힐스,13.74,10,2013,9800,2026,7,8,중개거래
영등포구,신길동,경남,114.97,19,1999,141500,2026,7,5,중개거래
영등포구,문래동3가,문래자이,84.98,9,2001,180500,2026,7,6,중개거래
영등포구,당산동,휴브리지빌딩,16.72,7,2012,13500,2026,7,5,중개거래
영등포구,대림동,신대림자이2단지,84.45,14,2007,96000,2026,7,2,중개거래
영등포구,영등포동1가,여의도더리브스타일,14.8376,10,2020,18700,2026,7,4,중개거래
영등포구,양평동3가,경남아너스빌,84.92,7,1998,108000,2026,7,2,중개거래
영등포구,신길동,래미안에스티움,118.03,23,2017,208000,2026,7,3,중개거래
영등포구,신길동,삼성래미안,114.87,2,2001,140800,2026,7,3,중개거래
영등포구,대림동,현대3차,84.89,26,1997,133500,2026,7,2,중개거래
영등포구,당산동2가,당산2가현대홈타운,82.77,1,1994,149000,2026,7,2,중개거래
영등포구,당산동5가,당산센트럴아이파크,84.98,17,2020,243500,2026,7,1,중개거래
영등포구,당산동4가,당산현대3차,73.27,12,1988,170000,2026,7,1,중개거래
영등포구,양평동5가,양평한신,59.94,15,1996,136000,2026,7,1,중개거래
영등포구,신길동,신미,57.56,2,1981,122000,2026,7,1,중개거래
동작구,대방동,대림아파트,59.84,13,1993,147000,2026,7,8,중개거래
동작구,사당동,사당휴브리지(206-127),12.81,9,2015,14672,2026,7,7,직거래
동작구,대방동,대림아파트,59.84,3,1993,104000,2026,7,3,직거래
동작구,신대방동,우성1차,66.69,10,1988,135000,2026,7,6,중개거래
동작구,상도동,건영,32.8,2,1997,76000,2026,7,3,중개거래
동작구,상도동,대림아파트,84.89,13,1995,105000,2026,7,2,중개거래
동작구,사당동,사당롯데캐슬골든포레,59.9908,8,2021,153000,2026,7,2,중개거래
동작구,상도동,e편한세상상도노빌리티,84.9704,17,2018,227000,2026,7,1,중개거래
관악구,봉천동,프라비다M,30.12,19,2014,27800,2026,7,1,중개거래
관악구,신림동,국제산장,59.94,7,1993,42600,2026,7,3,중개거래
관악구,신림동,성우,114.97,9,1998,90000,2026,7,1,중개거래
관악구,신림동,라이프,84.38,13,1996,68000,2026,7,7,중개거래
관악구,신림동,관악산휴먼시아2단지,59.99,11,2008,62500,2026,7,7,중개거래
관악구,신림동,동부,60.38,2,1993,79700,2026,7,6,중개거래
관악구,신림동,신림푸르지오,138.64,2,2005,109000,2026,7,4,중개거래
관악구,신림동,신림동쌍용아파트,84.88,6,1998,59000,2026,7,3,중개거래
관악구,신림동,신림큐브,12.395,10,2015,10950,2026,7,6,중개거래
관악구,신림동,건영1,74.13,9,1984,64000,2026,7,6,중개거래
관악구,봉천동,관악드림(동아),84.96,25,2003,127000,2026,7,5,중개거래
관악구,신림동,관악산휴먼시아2단지,59.99,8,2008,64500,2026,7,5,중개거래
관악구,신림동,신림2차현대,59.91,14,1996,67500,2026,7,4,중개거래
관악구,신림동,건영2,59.76,10,1988,42500,2026,7,6,중개거래
관악구,봉천동,봉천우성,59.76,10,2000,111000,2026,7,4,중개거래
관악구,신림동,그대家,59.6,1,2003,48500,2026,7,4,중개거래
관악구,신림동,건영1,74.13,8,1984,65000,2026,7,2,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,18,2008,80500,2026,7,2,중개거래
관악구,봉천동,관악중앙하이츠포레,46.6783,4,2022,59300,2026,7,2,중개거래
관악구,봉천동,관악푸르지오,59.58,17,2004,113800,2026,7,1,중개거래
관악구,봉천동,보라매삼성,84.84,9,1996,120000,2026,7,2,중개거래
관악구,신림동,삼성산주공(주공3단지),58.55,3,2000,53000,2026,7,1,중개거래
관악구,봉천동,봉천우성,84.96,10,2000,117000,2026,7,1,중개거래
관악구,봉천동,현대(관악),84.74,15,1992,110500,2026,7,1,중개거래
관악구,봉천동,현대(관악),68.8,9,1992,114000,2026,7,1,중개거래
관악구,봉천동,관악드림(삼성),84.96,4,2003,125000,2026,7,1,중개거래
관악구,봉천동,봉천동아,114.69,1,2000,116000,2026,7,1,중개거래
서초구,양재동,호반써밋양재,23.57,3,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,3,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,4,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,4,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,5,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,6,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,6,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,7,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,7,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,8,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,9,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,9,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,10,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,12,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,12,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,13,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,14,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,14,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,15,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,15,2026,45000,2026,7,2,직거래
서초구,양재동,현대테라하임102동,168.15,6,2006,185000,2026,7,6,직거래
서초구,잠원동,메이플자이,84.2537,23,2025,330000,2026,7,2,직거래
강남구,개포동,개포래미안포레스트,59.92,19,2020,308000,2026,7,10,중개거래
강남구,대치동,현대1,84.27,10,1990,251000,2026,7,3,중개거래
강남구,역삼동,프리빌리지,49.98,4,2017,63000,2026,7,8,중개거래
강남구,일원동,수서,39.98,8,1992,150000,2026,7,9,중개거래
강남구,개포동,개포래미안포레스트,102.32,27,2020,390000,2026,7,6,중개거래
강남구,역삼동,역삼동우정에쉐르1,71.78,13,2004,95500,2026,7,6,중개거래
강남구,역삼동,대명벨리온,17.684,4,2012,16000,2026,7,6,중개거래
강남구,삼성동,롯데캐슬프레미어,122.485,20,2007,410000,2026,7,2,중개거래
강남구,논현동,아크로힐스논현,84.074,17,2014,297000,2026,7,3,중개거래
강남구,수서동,까치마을,34.44,10,1993,149000,2026,7,2,중개거래
강남구,역삼동,한화진넥스빌,43.58,20,2001,46400,2026,7,6,중개거래
강남구,논현동,은탑리더스카운티,69.18,6,2003,125000,2026,7,4,중개거래
강남구,자곡동,강남자곡 힐스테이트,51.96,2,2015,139000,2026,7,3,중개거래
강남구,개포동,삼익대청아파트,51.12,7,1992,210000,2026,7,4,중개거래
송파구,거여동,우방1,59.91,8,1999,105000,2026,7,9,중개거래
송파구,가락동,프라임,133.79,10,2002,120000,2026,7,9,중개거래
송파구,거여동,거여5단지,59.74,7,1997,135000,2026,7,7,중개거래
송파구,가락동,우성,43.79,10,1986,164000,2026,7,3,중개거래
송파구,가락동,가락(1차)쌍용아파트,84.69,2,1997,210000,2026,7,4,중개거래
송파구,방이동,올림픽선수기자촌2단지,83.06,9,1988,299000,2026,7,3,중개거래
송파구,문정동,문정래미안,133.29,19,2004,230000,2026,7,4,중개거래
송파구,신천동,파크리오,35.24,13,2008,145000,2026,7,4,중개거래
송파구,방이동,이스턴잠실,23.93,8,2020,28800,2026,7,7,중개거래
송파구,가락동,테라펠리체송파,44.0351,9,2021,83500,2026,7,6,중개거래
송파구,문정동,올림픽훼밀리타운,136.325,4,1988,305000,2026,7,6,중개거래
송파구,송파동,힐스빌,52.62,3,2001,41000,2026,7,3,중개거래
송파구,가락동,헬리오시티,84.99,9,2018,290000,2026,7,4,중개거래
송파구,송파동,한양아파트,64.26,8,1983,210000,2026,7,5,중개거래
송파구,문정동,문정대우푸르지오2차,59.57,6,2001,151500,2026,7,4,중개거래
송파구,가락동,가락(1차)쌍용아파트,84.69,17,1997,219000,2026,7,2,중개거래
송파구,거여동,쌍용스윗닷홈2차,104.04,9,2006,146000,2026,7,2,중개거래
송파구,신천동,파크리오,84.79,16,2008,291000,2026,7,2,중개거래
송파구,가락동,테라펠리체송파,29.1078,5,2021,59500,2026,7,1,중개거래
송파구,가락동,가락미륭아파트,50,15,1986,166000,2026,7,1,중개거래
송파구,송파동,한영해시안아파트,62.63,10,2019,108400,2026,7,1,중개거래
강동구,천호동,천호태영아파트,84.88,7,1999,141000,2026,7,6,중개거래
강동구,길동,다성이즈빌,22.96,19,2018,31000,2026,7,3,중개거래
강동구,성내동,성내스테이,52.57,13,2018,74500,2026,7,4,중개거래
강동구,길동,청광플러스원큐브3차,13.265,15,2014,10400,2026,7,1,중개거래
강동구,암사동,선사현대아파트,59.64,14,2000,155000,2026,7,2,중개거래
강동구,성내동,동아2,76.59,13,1996,80000,2026,7,1,직거래
강동구,성내동,성내동삼성아파트,59.88,10,1999,139000,2026,7,1,중개거래
강동구,길동,청광플러스원큐브3차,13.265,15,2014,13500,2026,7,1,직거래
