구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,19,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,19,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,19,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,19,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,21,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,21,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,21,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,22,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,22,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,22,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,23,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,23,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,23,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,29,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,29,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,29,2026,27250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,29,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,6,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,7,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,8,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,9,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,10,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,11,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,13,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,14,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,17,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,18,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,19,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,20,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,22,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,23,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,24,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,25,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,26,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,27,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,28,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,29,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,6,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,7,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,8,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,9,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,10,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,11,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,12,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,13,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,14,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,16,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,17,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,18,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,19,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,20,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,21,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,22,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,23,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,24,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,25,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,38.6071,26,2026,45000,2026,7,9,직거래
중랑구,묵동,신내두산아파트,102.7,2,1995,80000,2026,7,6,직거래
중랑구,묵동,신내,49.77,7,1996,62000,2026,7,13,중개거래
중랑구,상봉동,동부아파트,54,2,1999,58600,2026,7,11,중개거래
중랑구,신내동,중앙하이츠,84.97,9,1996,68700,2026,7,11,중개거래
중랑구,면목동,현대휴온,35.5,8,2013,25500,2026,7,8,중개거래
중랑구,신내동,성원,84.4,16,1994,70500,2026,7,10,중개거래
중랑구,면목동,솔루테아파트,82.811,8,2001,64000,2026,7,10,중개거래
중랑구,묵동,신내,49.77,4,1996,57000,2026,7,9,중개거래
중랑구,묵동,월등스카이뷰,64.693,6,2004,42000,2026,7,10,중개거래
중랑구,묵동,신내,39.84,9,1996,49300,2026,7,10,중개거래
중랑구,면목동,용마한신,59.22,8,1990,61500,2026,7,9,중개거래
중랑구,묵동,이편한세상화랑대,84.916,17,2017,119500,2026,7,9,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,19,2020,149300,2026,7,9,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,19,1997,92000,2026,7,4,중개거래
중랑구,면목동,용마한신,82.39,9,1990,69000,2026,7,8,중개거래
중랑구,묵동,브라운스톤태릉,84.7094,7,2004,89700,2026,7,8,중개거래
중랑구,망우동,한일써너스빌리젠시2단지,84.48,22,2008,87000,2026,7,6,중개거래
중랑구,묵동,신내두산아파트,102.7,3,1995,108000,2026,7,9,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,5,2020,140000,2026,7,8,중개거래
중랑구,면목동,용마산금호어울림,67.663,7,2006,70000,2026,7,8,중개거래
중랑구,면목동,사가정센트럴아이파크,84.956,25,2020,149700,2026,7,7,중개거래
중랑구,신내동,건영2차,57.3,15,1996,70500,2026,7,7,중개거래
중랑구,면목동,늘푸른동아,84.97,2,2002,88000,2026,7,1,중개거래
중랑구,면목동,쌍용더플래티넘용마산,59.9676,9,2020,101500,2026,7,4,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,2,1997,81000,2026,7,1,중개거래
중랑구,묵동,브라운스톤태릉,83.5358,2,2004,94000,2026,7,4,중개거래
중랑구,망우동,한일써너스빌리젠시1단지(101동),84.66,27,2008,84200,2026,7,5,중개거래
중랑구,신내동,동성3,59.4,2,1997,54000,2026,7,4,중개거래
중랑구,면목동,신성미소지움,80.1913,13,2004,70000,2026,7,4,중개거래
중랑구,신내동,중앙하이츠,84.97,14,1996,66700,2026,7,4,중개거래
중랑구,면목동,늘푸른동아,114.73,4,2002,89500,2026,7,4,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,3,1996,72000,2026,7,4,중개거래
중랑구,상봉동,동부아파트,84.99,10,1999,81000,2026,7,3,중개거래
중랑구,신내동,동성3,105.93,9,1997,79500,2026,7,2,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,2,1997,79000,2026,7,3,중개거래
중랑구,면목동,라온프라이빗,84.9814,2,2020,120000,2026,7,2,중개거래
중랑구,신내동,라이프미성,59.23,5,1992,42000,2026,7,2,중개거래
중랑구,중화동,청광플러스원,84.96,3,2007,84000,2026,7,2,중개거래
중랑구,묵동,신안2,59.845,9,2000,59900,2026,7,1,중개거래
중랑구,신내동,신내9진흥,49.93,3,1996,55000,2026,7,2,중개거래
중랑구,신내동,라이프미성,59.23,3,1992,44700,2026,7,2,중개거래
중랑구,신내동,신내9진흥,33.18,6,1996,32700,2026,7,1,중개거래
중랑구,신내동,신내9진흥,49.82,2,1996,54700,2026,7,1,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,6,1997,88000,2026,7,1,중개거래
중랑구,면목동,현대,72.63,14,1994,74500,2026,7,1,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),84.87,2,1997,91800,2026,7,1,중개거래
중랑구,신내동,신내9진흥,33.18,11,1996,32000,2026,7,1,중개거래
중랑구,상봉동,건영2차아파트,84.96,20,1996,80000,2026,7,1,중개거래
중랑구,신내동,새한,59.77,19,1998,59000,2026,7,1,중개거래
성북구,정릉동,정릉중앙하이츠아파트,59.26,4,1999,43500,2026,7,14,중개거래
성북구,정릉동,"산장아파트가동,나동",71.5,11,1977,45500,2026,7,15,중개거래
성북구,정릉동,대우,84.83,13,2001,64800,2026,7,14,중개거래
성북구,장위동,래미안포레카운티,84.98,6,2021,139000,2026,7,9,중개거래
성북구,정릉동,중앙하이츠빌2단지,84.6824,7,2005,80000,2026,7,1,중개거래
성북구,하월곡동,래미안월곡,84.589,1,2006,114900,2026,7,14,중개거래
성북구,정릉동,중앙하이츠빌2단지,84.6824,6,2005,88000,2026,7,14,중개거래
성북구,정릉동,정릉풍림아이원,84.09,13,2005,67000,2026,7,13,중개거래
성북구,석관동,장위아트포레,31.99,5,2025,33600,2026,7,1,중개거래
성북구,석관동,신동아파밀리에,84.92,2,2011,90500,2026,7,13,중개거래
성북구,종암동,종암2차SKVIEW,84.97,13,2010,119500,2026,7,5,중개거래
성북구,길음동,삼부컨비니언,111.71,13,1998,106000,2026,7,11,중개거래
성북구,정릉동,대우,59.98,13,2001,51500,2026,7,10,중개거래
성북구,하월곡동,아남,84.69,6,1996,69750,2026,7,5,중개거래
성북구,종암동,종암에스케이,84.72,5,1999,104500,2026,7,11,중개거래
성북구,정릉동,정릉힐스테이트3차,59.98,7,2008,78000,2026,7,11,중개거래
성북구,석관동,코오롱,59.94,7,1999,83000,2026,7,11,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),59.97,2,2005,106000,2026,7,11,중개거래
성북구,하월곡동,월곡두산위브,59.855,3,2003,98000,2026,7,4,중개거래
성북구,안암동3가,해링턴플레이스안암,49.56,5,2024,81000,2026,7,11,중개거래
성북구,정릉동,정릉힐스테이트3차,59.98,3,2008,80000,2026,7,11,중개거래
성북구,정릉동,정릉풍림아이원,84.09,2,2005,71200,2026,7,11,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),84.96,14,2003,140000,2026,7,10,중개거래
성북구,정릉동,정릉푸른마을동아,59.4,10,2003,70000,2026,7,8,중개거래
성북구,정릉동,정릉꿈에그린,84.56,6,2015,94500,2026,7,4,중개거래
성북구,하월곡동,월곡두산위브,84.843,2,2003,98000,2026,7,4,중개거래
성북구,길음동,길음뉴타운7단지(두산위브),84.99,5,2010,128500,2026,7,9,중개거래
성북구,길음동,롯데캐슬클라시아,84.9757,9,2022,182000,2026,7,2,중개거래
성북구,하월곡동,아남,59.97,16,1996,57000,2026,7,2,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),114.98,1,2003,128000,2026,7,7,중개거래
성북구,정릉동,정릉중앙하이츠아파트,59.26,18,1999,39500,2026,7,7,중개거래
성북구,하월곡동,월곡두산위브,114.752,4,2003,110000,2026,7,8,중개거래
성북구,하월곡동,래미안월곡,84.589,12,2006,120000,2026,7,5,중개거래
성북구,정릉동,정릉e-편한세상,59.77,10,2006,77000,2026,7,7,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),59.99,9,2003,122000,2026,7,7,중개거래
성북구,돈암동,돈암동삼성,114.66,9,1999,96000,2026,7,7,중개거래
성북구,하월곡동,월곡두산위브,59.855,3,2003,98000,2026,7,3,중개거래
성북구,하월곡동,월곡갑을명가,66.48,14,2007,74700,2026,7,6,중개거래
성북구,정릉동,정릉푸른마을동아,59.94,14,2003,74000,2026,7,1,중개거래
성북구,장위동,꿈의숲대명루첸아파트,103.526,4,2008,115000,2026,7,6,중개거래
성북구,정릉동,정릉풍림아이원,59.88,5,2005,61000,2026,7,1,중개거래
성북구,정릉동,정릉힐스테이트3차,114.78,5,2008,105000,2026,7,6,중개거래
성북구,정릉동,정릉힐스테이트3차,84.97,10,2008,85000,2026,7,4,중개거래
성북구,정릉동,정릉풍림아이원,84.09,15,2005,75000,2026,7,4,중개거래
성북구,정릉동,중앙하이츠빌2단지,122.847,2,2005,104500,2026,7,4,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,6,1977,36250,2026,7,3,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),59.99,19,2003,124000,2026,7,4,중개거래
성북구,종암동,래미안크리시엘,59.99,17,2004,111000,2026,7,4,중개거래
성북구,하월곡동,월곡두산위브,114.752,1,2003,96000,2026,7,4,중개거래
성북구,하월곡동,월곡두산위브,59.855,5,2003,93500,2026,7,4,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),59.99,3,2003,118500,2026,7,4,중개거래
성북구,길음동,길음뉴타운9단지(래미안),59.96,9,2010,126000,2026,7,3,중개거래
성북구,하월곡동,월곡두산위브,59.855,1,2003,93000,2026,7,4,중개거래
성북구,종암동,래미안세레니티,84.99,21,2009,134000,2026,7,4,중개거래
성북구,하월곡동,래미안월곡,59.754,3,2006,102000,2026,7,4,중개거래
성북구,하월곡동,래미안월곡,84.589,16,2006,114000,2026,7,4,중개거래
성북구,종암동,래미안크리시엘,59.99,13,2004,101000,2026,7,4,중개거래
성북구,정릉동,정릉우성아파트 101~105동,84.99,2,2000,67000,2026,7,2,중개거래
성북구,종암동,래미안크리시엘,114.98,7,2004,115000,2026,7,3,중개거래
성북구,종암동,래미안라센트,59.98,3,2011,117000,2026,7,1,중개거래
성북구,장위동,꿈의숲아이파크,59.1,14,2022,139000,2026,7,3,중개거래
성북구,정릉동,정릉풍림아이원,60,8,2005,67500,2026,7,4,중개거래
성북구,길음동,길음뉴타운6단지(래미안),84.049,10,2007,150000,2026,7,4,중개거래
성북구,종암동,래미안라센트,84.99,19,2011,137000,2026,7,3,중개거래
성북구,돈암동,이수브라운스톤돈암,59.99,4,2004,101000,2026,7,3,중개거래
성북구,길음동,길음뉴타운9단지(래미안),59.92,5,2010,130000,2026,7,4,중개거래
성북구,종암동,래미안크리시엘,59.99,15,2004,110000,2026,7,3,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),59.99,16,2003,120000,2026,7,3,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,4,2005,122500,2026,7,3,중개거래
성북구,하월곡동,동신,59.88,13,1998,79700,2026,7,2,중개거래
성북구,동소문동4가,송산아파트,58.59,18,1998,71000,2026,7,3,중개거래
성북구,정릉동,정릉중앙하이츠아파트,84.31,9,1999,51000,2026,7,2,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),59.97,2,2005,113000,2026,7,2,중개거래
성북구,돈암동,한진(609-1),84.87,4,1998,97000,2026,7,2,중개거래
성북구,석관동,두산,59.97,7,1998,100000,2026,7,1,중개거래
성북구,돈암동,한신,68.13,2,1998,87500,2026,7,2,중개거래
성북구,길음동,길음뉴타운6단지(래미안),113.226,7,2007,130000,2026,7,2,직거래
성북구,장위동,래미안포레카운티,101.79,12,2021,150000,2026,7,1,중개거래
성북구,길음동,길음뉴타운8단지(래미안),59.99,22,2010,123500,2026,7,1,중개거래
성북구,정릉동,정릉풍림아이원,59.88,15,2005,62700,2026,7,1,중개거래
성북구,정릉동,중앙하이츠빌2단지,73.28,13,2005,71000,2026,7,1,중개거래
성북구,정릉동,대우,43.11,12,2001,37000,2026,7,1,중개거래
성북구,길음동,길음뉴타운9단지(래미안),84.95,16,2010,149500,2026,7,1,중개거래
성북구,돈암동,이수브라운스톤돈암,59.99,11,2004,99700,2026,7,1,중개거래
성북구,하월곡동,꿈의숲푸르지오,84.73,7,2010,109500,2026,7,1,중개거래
성북구,정릉동,정릉푸른마을동아,59.4,14,2003,70200,2026,7,1,중개거래
강북구,미아동,에스케이북한산시티,84.76,20,2004,81000,2026,7,15,중개거래
강북구,수유동,진명,87.78,3,2004,38500,2026,7,1,중개거래
강북구,미아동,에스케이북한산시티,84.92,14,2004,84500,2026,7,14,중개거래
강북구,미아동,두산위브트레지움,59.54,13,2011,95500,2026,7,13,중개거래
강북구,미아동,벽산라이브파크,59.67,21,2004,65500,2026,7,2,중개거래
강북구,번동,기산그린,59.94,5,2000,41000,2026,7,4,중개거래
강북구,미아동,경남아너스빌(1356-0),59.964,17,2003,83500,2026,7,9,중개거래
강북구,미아동,꿈의숲롯데캐슬,84.98,3,2017,104600,2026,7,9,중개거래
강북구,미아동,두산위브트레지움,59.99,11,2011,94500,2026,7,9,중개거래
강북구,미아동,두산위브트레지움,59.99,21,2011,88000,2026,7,4,중개거래
강북구,수유동,수유아름채,20.7,10,2025,25000,2026,7,6,직거래
강북구,미아동,두산위브트레지움,84.99,9,2011,98500,2026,7,7,중개거래
강북구,수유동,북한산네이처파크,59.43,5,2015,42500,2026,7,7,중개거래
강북구,미아동,경남아너스빌(1356-0),59.964,14,2003,79000,2026,7,3,중개거래
강북구,미아동,꿈의숲롯데캐슬,84.98,13,2017,105000,2026,7,2,중개거래
도봉구,쌍문동,북한산코오롱하늘채,84.98,2,2014,72500,2026,7,16,중개거래
도봉구,창동,쌍용,84.76,2,1997,97500,2026,7,6,중개거래
도봉구,쌍문동,에덴,67.404,6,2001,38500,2026,7,14,중개거래
도봉구,방학동,이에스에이아파트3,84.87,14,2004,66300,2026,7,15,중개거래
도봉구,도봉동,한신,84.94,14,1995,62500,2026,7,10,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,47000,2026,7,6,중개거래
도봉구,도봉동,한신,84.94,14,1995,62000,2026,7,14,중개거래
도봉구,도봉동,한신,84.94,6,1995,60000,2026,7,14,중개거래
도봉구,창동,대우,84.88,16,1995,73500,2026,7,13,중개거래
도봉구,창동,신창,39.6,11,1998,28000,2026,7,13,중개거래
도봉구,쌍문동,금호2,84.46,12,1991,58800,2026,7,8,중개거래
도봉구,쌍문동,한양2,35.1,1,1988,22500,2026,7,13,중개거래
도봉구,쌍문동,성원,71.78,12,1989,49000,2026,7,8,중개거래
도봉구,창동,동도센트리움,79.389,5,2009,70000,2026,7,13,중개거래
도봉구,창동,동아청솔,59.96,6,1997,53500,2026,7,13,중개거래
도봉구,도봉동,한신,84.94,14,1995,61800,2026,7,13,중개거래
도봉구,도봉동,동아에코빌,84.967,12,2003,63000,2026,7,6,중개거래
도봉구,쌍문동,성원,71.78,11,1989,51900,2026,7,10,중개거래
도봉구,방학동,신동아아파트1,53.16,8,1986,37650,2026,7,13,중개거래
도봉구,방학동,한화성원아파트,59.88,7,1996,40000,2026,7,10,중개거래
도봉구,도봉동,동아에코빌,84.967,14,2003,67000,2026,7,11,중개거래
도봉구,도봉동,한신,84.94,13,1995,64500,2026,7,11,중개거래
도봉구,방학동,청구아파트,84.97,5,1994,61800,2026,7,10,중개거래
도봉구,도봉동,한신,84.94,15,1995,65000,2026,7,10,중개거래
도봉구,창동,LIG건영캐스빌,80.1498,3,2002,65000,2026,7,10,중개거래
도봉구,도봉동,서원,59.76,15,1996,49000,2026,7,9,중개거래
도봉구,창동,상아2차아파트,84.99,5,1988,80800,2026,7,10,중개거래
도봉구,방학동,삼익세라믹아파트,74.105,11,1988,47800,2026,7,2,중개거래
도봉구,쌍문동,한양6,83.86,4,2002,55000,2026,7,10,중개거래
도봉구,방학동,이에스에이아파트1,84.98,8,2003,70000,2026,7,8,중개거래
도봉구,방학동,한화성원아파트,59.88,6,1996,37500,2026,7,7,중개거래
도봉구,창동,창동주공1단지,44.89,1,1990,45000,2026,7,9,중개거래
도봉구,쌍문동,금호1,70.13,4,1990,51100,2026,7,9,중개거래
도봉구,방학동,신동아아파트1,84.87,7,1986,61000,2026,7,9,중개거래
도봉구,쌍문동,청구,84.63,5,1996,58300,2026,7,9,중개거래
도봉구,창동,신창,59.4,7,1998,45000,2026,7,9,중개거래
도봉구,방학동,극동아파트,84.935,12,1993,46000,2026,7,9,중개거래
도봉구,방학동,삼익세라믹아파트,74.105,11,1988,49500,2026,7,9,중개거래
도봉구,쌍문동,에덴,67.404,4,2001,40900,2026,7,2,중개거래
도봉구,창동,쌍용,59.88,4,1997,81500,2026,7,9,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,47000,2026,7,6,중개거래
도봉구,창동,성원상떼빌,84.99,2,2001,57000,2026,7,8,직거래
도봉구,쌍문동,한양2,35.1,7,1988,24000,2026,7,8,중개거래
도봉구,쌍문동,대우파크힐(쌍문동이안),126.379,6,2004,77000,2026,7,8,중개거래
도봉구,방학동,신동아아파트1,62.22,15,1986,40000,2026,7,6,중개거래
도봉구,방학동,신동아아파트4,84.9,5,1995,49000,2026,7,3,중개거래
도봉구,방학동,청구아파트,84.97,14,1994,53500,2026,7,7,중개거래
도봉구,방학동,성원아파트,59.94,5,1996,42000,2026,7,6,중개거래
도봉구,쌍문동,북한산코오롱하늘채,114.98,13,2014,90500,2026,7,6,중개거래
도봉구,창동,신창,49.77,13,1998,35500,2026,7,2,중개거래
도봉구,도봉동,한신,84.94,16,1995,65000,2026,7,3,중개거래
도봉구,방학동,대상타운현대아파트,84.78,15,2001,85800,2026,7,6,중개거래
도봉구,창동,대우,84.88,15,1995,72000,2026,7,6,중개거래
도봉구,창동,북한산한신휴플러스,114.5534,21,2007,94500,2026,7,3,중개거래
도봉구,창동,창동주공4단지,41.3,3,1991,44000,2026,7,6,중개거래
도봉구,창동,대우,84.88,3,1995,70900,2026,7,4,중개거래
도봉구,도봉동,현대성우,59.04,10,1998,36800,2026,7,6,중개거래
도봉구,방학동,신동아아파트1,53.16,7,1986,36500,2026,7,3,중개거래
도봉구,도봉동,럭키,84.86,9,1992,58500,2026,7,4,중개거래
도봉구,쌍문동,금호2,71.98,15,1991,49000,2026,7,4,중개거래
도봉구,방학동,신동아아파트1,70.62,3,1986,44500,2026,7,3,중개거래
도봉구,창동,북한산아이파크5차,84.4516,2,2004,92000,2026,7,4,중개거래
도봉구,창동,주공17단지,36.34,13,1989,35000,2026,7,4,중개거래
도봉구,창동,상아2차아파트,58.59,12,1988,67700,2026,7,3,중개거래
도봉구,쌍문동,한양7,84.92,6,1993,63800,2026,7,3,중개거래
도봉구,창동,북한산아이파크5차,84.4516,10,2004,96500,2026,7,4,중개거래
도봉구,창동,주공17단지,36.16,1,1989,33300,2026,7,3,중개거래
도봉구,창동,쌍용,84.76,10,1997,100800,2026,7,3,중개거래
도봉구,방학동,청구아파트,84.97,12,1994,55500,2026,7,3,중개거래
도봉구,창동,창동주공2단지,36.34,3,1990,43000,2026,7,3,중개거래
도봉구,쌍문동,금호1,56.73,14,1990,39100,2026,7,2,중개거래
도봉구,창동,LIG건영캐스빌,55.6724,9,2002,57700,2026,7,2,중개거래
도봉구,도봉동,도봉파크빌3,84.155,6,2002,59000,2026,7,2,중개거래
도봉구,창동,주공19단지(창동리버타운),90.94,9,1988,119500,2026,7,2,중개거래
도봉구,방학동,대상타운현대아파트,84.78,15,2001,85800,2026,7,1,중개거래
도봉구,도봉동,서원,59.51,14,1996,48700,2026,7,2,중개거래
도봉구,창동,동아청솔,59.76,17,1997,65000,2026,7,1,직거래
도봉구,창동,태영데시앙,84.995,1,2003,74500,2026,7,1,중개거래
도봉구,창동,삼성래미안,84.87,21,1992,90000,2026,7,1,중개거래
도봉구,방학동,청구아파트,84.97,8,1994,57800,2026,7,1,중개거래
도봉구,창동,주공17단지,36.34,7,1989,32000,2026,7,1,중개거래
도봉구,창동,창동주공1단지,41.3,2,1990,52500,2026,7,1,중개거래
노원구,상계동,상계주공6(고층),58.01,6,1988,79700,2026,7,8,중개거래
노원구,상계동,상계2차중앙하이츠,59.82,13,1998,70750,2026,7,11,중개거래
노원구,월계동,미륭,51.48,6,1986,102000,2026,7,14,중개거래
노원구,중계동,상아,72.73,14,1989,85000,2026,7,14,중개거래
노원구,월계동,미성,33.28,1,1986,55000,2026,7,14,직거래
노원구,월계동,주공2,44.52,11,1992,41000,2026,7,13,중개거래
노원구,중계동,건영3,84.9,5,1995,119500,2026,7,13,중개거래
노원구,중계동,주공2,44.52,2,1992,38000,2026,7,13,중개거래
노원구,월계동,초안1,59.85,10,1998,39900,2026,7,13,중개거래
노원구,월계동,한진한화그랑빌,59.94,2,2002,95000,2026,7,13,중개거래
노원구,상계동,벽산,43.35,15,1989,34000,2026,7,6,중개거래
노원구,상계동,노원롯데캐슬시그니처,84.999,24,2023,129200,2026,7,11,중개거래
노원구,상계동,상계주공2(저층),46.04,1,1987,49800,2026,7,11,중개거래
노원구,하계동,우성,127.22,13,1988,143500,2026,7,13,중개거래
노원구,상계동,상계주공14(고층),45.55,9,1989,48000,2026,7,13,중개거래
노원구,중계동,한화꿈에그린,84.902,7,2005,85000,2026,7,13,중개거래
노원구,중계동,양지마을(대림)1,114.96,22,1998,118500,2026,7,11,중개거래
노원구,상계동,상계주공12(고층),66.56,1,1988,73000,2026,7,12,중개거래
노원구,공릉동,동부아파트,59.34,15,1996,54900,2026,7,12,중개거래
노원구,상계동,상계주공9(고층),79.07,9,1988,82700,2026,7,12,중개거래
