구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
양천구,신월동,탑건위너빌,77.45,6,2002,41500,2026,8,6,중개거래
양천구,목동,목동신시가지7,53.88,7,1986,247500,2026,8,6,중개거래
양천구,신월동,목동센트럴아이파크위브3단지,84.98,6,2020,142000,2026,8,5,중개거래
양천구,신월동,장수마을2단지동원데쟈뷰,84.01,1,2007,73700,2026,8,3,중개거래
양천구,목동,금호어울림,133.03,5,2004,169000,2026,8,2,중개거래
양천구,신정동,현대,84.84,14,1995,141000,2026,8,4,중개거래
양천구,신월동,서울가든,81,1,1985,60000,2026,8,4,중개거래
양천구,목동,건영,84.3,1,1994,83000,2026,8,3,중개거래
양천구,신월동,목동센트럴아이파크위브1단지,84.98,19,2020,145000,2026,8,3,중개거래
양천구,신월동,연흥,54.8,4,2004,33500,2026,8,3,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,59.68,13,2020,130000,2026,8,3,중개거래
양천구,신월동,길훈,42.57,5,1987,29999,2026,8,1,중개거래
양천구,목동,금호어울림,84.93,8,2004,106100,2026,8,3,직거래
양천구,신정동,동일하이빌2단지,84.955,6,2005,120000,2026,8,2,중개거래
양천구,신월동,탑건진선미,83.15,13,2004,62000,2026,8,2,중개거래
양천구,신정동,이펜하우스2단지,84.51,4,2011,85000,2026,8,2,중개거래
양천구,신월동,롯데캐슬,84.984,5,2014,124500,2026,8,1,중개거래
양천구,신정동,목동신시가지11,51.48,7,1988,178000,2026,8,1,중개거래
양천구,신월동,벽산블루밍1단지,59.9465,6,2003,73000,2026,8,1,중개거래
양천구,신월동,보람쉬움1,69.91,2,2003,57500,2026,8,1,중개거래
양천구,신월동,양천벽산블루밍2단지,84.63,11,2006,73000,2026,8,1,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,6,2024,67400,2026,8,13,직거래
강서구,방화동,장미,39.96,9,1994,55000,2026,8,13,중개거래
강서구,마곡동,마곡힐스테이트,84.98,1,2017,109500,2026,8,3,직거래
강서구,염창동,금호타운,59.88,18,1999,60200,2026,8,5,직거래
강서구,염창동,동아,114.84,11,1998,147500,2026,8,12,중개거래
강서구,방화동,방화5,33.18,8,1994,50500,2026,8,12,중개거래
강서구,등촌동,가양역두산위브,64.46,18,2022,124000,2026,8,11,중개거래
강서구,방화동,태승훼미리4차,79.58,1,2008,61000,2026,8,6,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,7,2024,64200,2026,8,8,직거래
강서구,염창동,삼정그린코아,84.358,13,2001,137500,2026,8,11,중개거래
강서구,방화동,청솔,39.36,6,1994,57800,2026,8,7,중개거래
강서구,마곡동,마곡힐스테이트,84.98,1,2017,109500,2026,8,3,직거래
강서구,화곡동,초록,84.07,6,1998,101000,2026,8,10,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,4,2024,59800,2026,8,9,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,4,2024,59800,2026,8,9,직거래
강서구,마곡동,마곡13단지힐스테이트마스터,59.9855,9,2017,166000,2026,8,10,중개거래
강서구,염창동,이너스내안에201동,84.74,3,2006,90500,2026,8,3,중개거래
강서구,등촌동,"등촌지와인아파트,비지니스센터",59.6202,10,2023,110000,2026,8,10,중개거래
강서구,등촌동,한사랑2삼성,84.96,12,1999,117300,2026,8,8,중개거래
강서구,염창동,강변한솔솔파크,84.97,6,2005,74500,2026,8,7,직거래
강서구,염창동,현대1,84.34,2,1994,124000,2026,8,9,중개거래
강서구,방화동,방화그린,33.6,7,1993,44400,2026,8,8,중개거래
강서구,염창동,동아,59.97,1,1998,104000,2026,8,8,중개거래
강서구,방화동,방신서광,113.3376,9,2003,84000,2026,8,8,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",59.98,20,2008,142000,2026,8,8,중개거래
강서구,방화동,방화4단지,134.61,15,1994,116000,2026,8,8,중개거래
강서구,염창동,현대아이파크,84.84,2,2005,129000,2026,8,8,중개거래
강서구,방화동,방화5,33.18,7,1994,51800,2026,8,8,중개거래
강서구,등촌동,대동황토방2,59.96,2,2003,99800,2026,8,8,중개거래
강서구,염창동,염창동예성그린캐슬,84.99,12,2005,89000,2026,8,8,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",59.98,20,2008,143000,2026,8,8,중개거래
강서구,가양동,가양강나루현대,84.98,5,1999,131500,2026,8,8,중개거래
강서구,화곡동,메종드로제,57.3,5,2019,42000,2026,8,7,중개거래
강서구,가양동,가양강나루현대,59.76,6,1999,122500,2026,8,8,중개거래
강서구,등촌동,등촌라인(조합),59.91,15,1997,100000,2026,8,1,중개거래
강서구,방화동,방신서광,84.3819,3,2003,71000,2026,8,8,중개거래
강서구,염창동,삼성한아름,84.9,9,1993,105000,2026,8,7,중개거래
강서구,방화동,현대,59.89,3,1993,81800,2026,8,7,중개거래
강서구,등촌동,풍성애뜨란아파트,73.03,7,2016,61500,2026,8,7,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,3,2024,59590,2026,8,7,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,7,2024,64200,2026,8,5,직거래
강서구,방화동,방화4단지,134.65,11,1994,109800,2026,8,6,중개거래
강서구,등촌동,주공5,58.14,1,1995,103000,2026,8,6,중개거래
강서구,가양동,강변,34.44,11,1992,80300,2026,8,6,중개거래
강서구,화곡동,화곡푸르지오,84.94,12,2002,126000,2026,8,6,중개거래
강서구,방화동,방화3차우림필유,59.89,2,2005,62500,2026,8,6,중개거래
강서구,방화동,방신서광,84.3819,2,2003,71500,2026,8,5,중개거래
강서구,방화동,길성그랑프리텔,62.65,11,2002,74500,2026,8,5,중개거래
강서구,방화동,청솔,49.2,12,1994,75000,2026,8,4,중개거래
강서구,방화동,동부센트레빌,84.96,11,2003,84000,2026,8,4,중개거래
강서구,염창동,염창3우성,84.93,4,1993,108000,2026,8,3,중개거래
강서구,내발산동,마곡수명산파크2단지,84.68,13,2007,151700,2026,8,3,중개거래
강서구,화곡동,유림노르웨이숲(919-1),76.23,4,2004,61500,2026,8,1,중개거래
강서구,가양동,강변,49.5,13,1992,110000,2026,8,1,중개거래
구로구,구로동,구일우성,59.44,4,1998,62000,2026,8,13,중개거래
구로구,가리봉동,남구로역동일센타시아,42.38,4,2024,48500,2026,8,12,중개거래
구로구,구로동,예원아파트,94.63,10,2004,68500,2026,8,12,중개거래
구로구,구로동,승윤노블리안,58.109,9,2020,59900,2026,8,12,중개거래
구로구,구로동,신구로자이,84.98,31,2007,94500,2026,8,12,중개거래
구로구,개봉동,청실,64.56,1,1987,55900,2026,8,11,중개거래
구로구,항동,하버라인2단지,59.86,5,2019,74500,2026,8,11,중개거래
구로구,구로동,비즈트위트오렌지,15.6,3,2013,8700,2026,8,11,중개거래
구로구,오류동,동부골든,84.96,1,1998,57500,2026,8,11,중개거래
구로구,개봉동,현대홈타운,151.41,5,2001,105000,2026,8,10,중개거래
구로구,고척동,더헤리츠,56,17,2023,58700,2026,8,10,중개거래
구로구,구로동,비즈트위트오렌지,15.54,5,2013,9300,2026,8,10,중개거래
구로구,구로동,(792-102),29.01,1,1995,15000,2026,8,4,중개거래
구로구,구로동,성삼하이츠,31.08,6,2004,26000,2026,8,5,중개거래
구로구,항동,항동중흥에스클래스베르데카운티,116.9785,16,2019,123500,2026,8,8,중개거래
구로구,고척동,대우,114.95,3,1999,77000,2026,8,8,중개거래
구로구,천왕동,천왕이펜하우스2단지,84.97,6,2011,85000,2026,8,8,중개거래
구로구,구로동,순영웰라이빌1차,59.5,8,2003,50000,2026,8,8,중개거래
구로구,구로동,우민늘푸른,66.122,1,2004,60000,2026,8,6,중개거래
구로구,오류동,동부골든,71.06,1,1998,48400,2026,8,7,중개거래
구로구,신도림동,대림e-편한세상7,84.928,12,2004,157000,2026,8,7,중개거래
구로구,구로동,신도림LG자이,84.952,23,2004,115000,2026,8,1,중개거래
구로구,개봉동,개봉동상우,82.8,4,2005,68000,2026,8,6,중개거래
구로구,오류동,오류동금호어울림,59.87,1,2006,59000,2026,8,6,중개거래
구로구,구로동,삼성래미안,78.665,20,2004,98000,2026,8,6,중개거래
구로구,오류동,동부골든,71.06,6,1998,57000,2026,8,6,중개거래
구로구,구로동,신도림로제리움,16.92,17,2012,11000,2026,8,5,중개거래
구로구,오류동,한가람,70.04,6,2003,41000,2026,8,5,중개거래
구로구,구로동,M센트럴뷰,48.61,5,2020,44000,2026,8,5,중개거래
구로구,구로동,다울숲,84.32,10,2010,73000,2026,8,5,중개거래
구로구,오류동,금강,84.96,4,1996,48000,2026,8,3,중개거래
구로구,고척동,경남2,84.85,6,1999,65000,2026,8,5,중개거래
구로구,오류동,한신플러스타운,59.91,14,2002,59900,2026,8,5,중개거래
구로구,개봉동,두산,84.96,13,1997,80000,2026,8,3,중개거래
구로구,구로동,신도림현대,80.01,17,1994,112400,2026,8,2,중개거래
구로구,고척동,한일유앤아이,59.647,3,2005,66000,2026,8,2,중개거래
구로구,개봉동,한마을,59.57,16,1999,101400,2026,8,1,중개거래
구로구,고척동,동아한신,84.92,18,2000,77000,2026,8,1,중개거래
구로구,온수동,온수힐스테이트,84.97,4,2010,84000,2026,8,1,중개거래
구로구,개봉동,두산,59.69,6,1997,71000,2026,8,1,중개거래
금천구,시흥동,와이즈플레이스,14.22,19,2012,8800,2026,8,12,중개거래
금천구,가산동,비즈트위트바이올렛5차,12.19,14,2014,8000,2026,8,13,직거래
금천구,시흥동,시흥동월드메르디앙,82.81,8,2006,60000,2026,8,11,중개거래
금천구,가산동,삼익,59.94,4,1998,47500,2026,8,11,중개거래
금천구,독산동,진도3차아파트,79.71,1,1999,60000,2026,8,10,중개거래
금천구,시흥동,우방,59.91,11,2002,51000,2026,8,8,중개거래
금천구,시흥동,남서울힐스테이트,113.329,1,2014,105000,2026,8,2,중개거래
금천구,시흥동,관악산벽산타운5,84.97,4,2004,54900,2026,8,8,중개거래
금천구,독산동,라이프,84.74,11,1996,47000,2026,8,1,중개거래
금천구,시흥동,와이즈플레이스,14.22,14,2012,8000,2026,8,5,중개거래
금천구,시흥동,시흥베르빌,81.16,4,2004,78000,2026,8,4,중개거래
금천구,시흥동,우림메르디앙,53.09,9,2016,40000,2026,8,4,직거래
금천구,시흥동,벽산,84.99,13,2000,52500,2026,8,1,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.8114,31,2016,130000,2026,8,1,중개거래
영등포구,문래동6가,e편한세상 문래 에듀플라츠,59.9854,8,2020,130000,2026,8,11,중개거래
영등포구,문래동2가,남성,58.52,5,1983,118000,2026,8,11,중개거래
영등포구,양평동3가,삼호,84.92,2,1998,104700,2026,8,9,중개거래
영등포구,여의도동,삼부,77.69,5,1975,328000,2026,8,12,중개거래
영등포구,대림동,현대1,84.75,5,1992,89000,2026,8,7,중개거래
영등포구,문래동3가,문래힐스테이트,119.47,21,2003,196000,2026,8,12,중개거래
영등포구,대림동,문영칸타빌레,84.89,12,2001,65000,2026,8,10,중개거래
영등포구,양평동3가,경남아너스빌,84.92,11,1998,117000,2026,8,11,중개거래
영등포구,여의도동,대교,95.5,7,1975,340000,2026,8,10,중개거래
영등포구,대림동,쌍용플래티넘S,18.24,8,2013,10600,2026,8,11,중개거래
영등포구,대림동,쌍용플래티넘S,18.24,6,2013,9000,2026,8,10,중개거래
영등포구,양평동3가,삼호,59.96,14,1998,103000,2026,8,7,중개거래
영등포구,영등포동7가,아크로타워스퀘어,84.69,2,2017,180000,2026,8,8,중개거래
영등포구,신길동,포레나 신길,84.5802,1,2008,143000,2026,8,8,중개거래
영등포구,영등포동1가,여의도이튼브라운,28.86,14,2022,48500,2026,8,6,중개거래
영등포구,여의도동,시범,118.12,6,1971,365000,2026,8,3,중개거래
영등포구,대림동,대림현대,59.76,9,1999,69800,2026,8,5,중개거래
영등포구,신길동,삼환,59.53,12,1997,133000,2026,8,5,중개거래
영등포구,대림동,신대림자이2단지,84.63,9,2007,98000,2026,8,5,중개거래
영등포구,대림동,한솔솔파크,84.89,10,2008,98000,2026,8,5,중개거래
영등포구,양평동4가,성원,84.66,7,1993,136900,2026,8,3,중개거래
동작구,본동,경동윈츠리버,79.68,11,2004,153000,2026,8,12,중개거래
동작구,상도동,수정빌라트(56-45),50.82,1,2000,32500,2026,8,11,중개거래
동작구,사당동,사당우성2,59.89,13,1993,172000,2026,8,10,중개거래
동작구,흑석동,흑석리버파크자이,59.93,19,2025,224000,2026,8,10,중개거래
동작구,상도동,종인아네스트(409-3),68.57,4,2010,70000,2026,8,1,중개거래
동작구,상도동,상도2차갑을명가,84.33,3,2006,77000,2026,8,3,중개거래
동작구,신대방동,보라매자이더포레스트,84.7739,8,2021,183000,2026,8,4,중개거래
동작구,대방동,신일해피트리,59.8165,5,2005,105000,2026,8,3,중개거래
동작구,신대방동,보라매e편한세상,133.3,3,2010,156000,2026,8,1,중개거래
관악구,신림동,프라비다트라움,14.06,9,2013,10500,2026,8,10,중개거래
관악구,남현동,예성2차그린캐슬,84.17,8,2004,92500,2026,8,6,중개거래
관악구,신림동,국제산장,84.15,9,1993,53000,2026,8,10,중개거래
관악구,봉천동,코스모블루,14.47,8,2012,10000,2026,8,11,직거래
관악구,신림동,삼성산주공(주공3단지),83.21,4,2000,64000,2026,8,12,중개거래
관악구,봉천동,관악동부센트레빌,84.7,10,2004,129500,2026,8,4,중개거래
관악구,신림동,주공1,59.5,15,1995,47300,2026,8,11,중개거래
관악구,봉천동,관악드림(동아),114.75,9,2003,138000,2026,8,11,중개거래
관악구,신림동,신림현대,105.36,12,1993,90000,2026,8,11,중개거래
관악구,봉천동,반석푸른숲,58.67,9,2006,68000,2026,8,8,중개거래
관악구,신림동,국제산장,84.15,9,1993,53000,2026,8,10,중개거래
관악구,봉천동,현대(관악),58.59,5,1992,100000,2026,8,5,중개거래
관악구,신림동,상목에버빌B,84.31,6,2004,55000,2026,8,6,중개거래
관악구,신림동,신림현대,34.86,2,1993,41000,2026,8,10,중개거래
관악구,봉천동,관악푸르지오,84.75,1,2004,117000,2026,8,9,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),58.9,12,1996,62500,2026,8,8,중개거래
관악구,봉천동,코스코수,95.54,6,2007,70000,2026,8,5,중개거래
관악구,봉천동,관악드림(동아),84.96,16,2003,130200,2026,8,7,중개거래
관악구,봉천동,봉천동아,59.76,12,2000,112500,2026,8,7,중개거래
관악구,봉천동,e편한세상서울대입구2차,84.31,5,2020,150000,2026,8,7,중개거래
관악구,봉천동,두산,84.73,13,2000,105000,2026,8,1,중개거래
관악구,신림동,신림현대,59.85,8,1993,76000,2026,8,5,중개거래
관악구,봉천동,건영6,59.9,17,1999,92000,2026,8,5,중개거래
관악구,봉천동,현대(관악),58.59,5,1992,100000,2026,8,5,중개거래
관악구,봉천동,생모리츠타운,84.36,5,2007,65900,2026,8,4,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),84.82,9,1996,72000,2026,8,2,중개거래
관악구,신림동,관악산휴먼시아1단지,59.96,5,2008,66500,2026,8,1,중개거래
관악구,봉천동,두산,84.73,13,2000,105000,2026,8,1,중개거래
관악구,신림동,관악산휴먼시아1단지,84.97,2,2008,73500,2026,8,1,중개거래
서초구,서초동,두산위브(1362),84.99,15,2005,90000,2026,8,11,직거래
서초구,방배동,방배대우디오빌,29.6,6,2005,30000,2026,8,7,직거래
서초구,양재동,신영체르니,32.08,5,2002,57000,2026,8,4,중개거래
서초구,서초동,서초동삼성쉐르빌2,35.22,12,2002,28300,2026,8,8,중개거래
서초구,서초동,현대슈퍼빌,185.02,4,2003,230000,2026,8,5,직거래
서초구,반포동,아크로리버파크,84.97,13,2016,539000,2026,8,6,중개거래
서초구,내곡동,서초포레스타2단지,84.48,13,2015,199000,2026,8,1,중개거래
서초구,잠원동,반포르엘,59.9446,13,2022,354000,2026,8,3,중개거래
서초구,잠원동,강변,84.53,14,1987,305000,2026,8,1,중개거래
서초구,신원동,힐스테이트서초젠트리스,84.95,6,2014,201500,2026,8,1,중개거래
강남구,대치동,풍림아이원1차103동(910-5),83.65,2,2003,132000,2026,8,4,직거래
강남구,논현동,펜트힐루논현,43.392,7,2021,65000,2026,8,14,직거래
강남구,도곡동,한신(개포),52.73,2,1985,310000,2026,8,1,중개거래
강남구,대치동,은마,76.79,3,1979,334000,2026,8,1,중개거래
강남구,세곡동,강남데시앙파크,84.97,6,2011,160000,2026,8,12,중개거래
강남구,압구정동,한양3,116.94,12,1978,587000,2026,8,6,중개거래
강남구,역삼동,우림루미아트2,23.9,7,2003,18800,2026,8,8,중개거래
강남구,역삼동,우림루미아트2,23.9,7,2003,18800,2026,8,10,중개거래
강남구,역삼동,역삼I'PARK,28.246,12,2006,115000,2026,8,7,중개거래
강남구,역삼동,시티프라디움더강남101동,59.93,14,2021,149000,2026,8,3,중개거래
강남구,청담동,"청담2차이-편한세상(201동,202동,203동)",113.21,3,2006,250000,2026,8,7,직거래
강남구,개포동,래미안블레스티지,49.909,7,2019,240000,2026,8,4,중개거래
강남구,개포동,개포래미안포레스트,59.92,2,2020,290000,2026,8,4,중개거래
강남구,일원동,수서,39.98,9,1992,150000,2026,8,1,중개거래
송파구,방이동,한양3,84.92,8,1985,259000,2026,8,5,중개거래
송파구,거여동,송파레이크파크호반써밋Ⅱ,108.8119,9,2022,260000,2026,8,14,중개거래
송파구,석촌동,미켈란호수가,136.8,6,2007,207000,2026,8,3,중개거래
송파구,오금동,송파더플래티넘,73.22,10,2024,153500,2026,8,13,중개거래
송파구,거여동,송파시그니처롯데캐슬,59.98,10,2021,185700,2026,8,1,중개거래
송파구,문정동,문정가락현대1차,84.98,1,1984,192500,2026,8,12,중개거래
송파구,삼전동,현대1,80.01,3,1989,141000,2026,8,5,중개거래
송파구,잠실동,갤러리아팰리스,164.3,30,2005,390000,2026,8,7,중개거래
송파구,신천동,잠실더샵스타파크,173.17,16,2008,266000,2026,8,4,중개거래
송파구,방이동,광명아파트,70.55,4,2007,82000,2026,8,5,중개거래
송파구,가락동,헬리오시티,110.66,27,2018,347000,2026,8,3,중개거래
송파구,문정동,현대,84.03,4,1991,108000,2026,8,3,중개거래
송파구,가락동,성원상떼빌,103.96,12,2006,142000,2026,8,6,중개거래
송파구,거여동,송파시그니처롯데캐슬,108.98,4,2021,231000,2026,8,1,중개거래
송파구,문정동,문정대우푸르지오1차,84.86,15,1999,180000,2026,8,3,중개거래
송파구,신천동,잠실푸르지오월드마크,84.39,19,2013,229000,2026,8,1,중개거래
강동구,성내동,신성,84.83,2,2004,52000,2026,8,13,직거래
강동구,천호동,우정아파트,59.94,1,1996,66000,2026,8,11,중개거래
강동구,성내동,성내동삼성아파트,59.88,2,1999,86000,2026,8,3,직거래
강동구,천호동,현진리버파크,23.26,3,2017,34000,2026,8,6,중개거래
강동구,둔촌동,올림픽파크포레온,59.99,30,2024,180000,2026,8,7,중개거래
강동구,길동,광남캐스빌(247-0),84.43,6,2006,88500,2026,8,1,중개거래
강동구,성내동,한솔애리즈,84.74,1,2010,65000,2026,8,7,중개거래
강동구,길동,강동큐브,12.49,8,2013,8900,2026,8,7,중개거래
강동구,성내동,중앙하이츠,84.95,8,2001,85000,2026,8,5,중개거래
강동구,암사동,한강포스파크,80.65,6,2002,114500,2026,8,5,중개거래
강동구,둔촌동,둔촌푸르지오,113.67,1,2010,182000,2026,8,5,중개거래
강동구,둔촌동,둔촌하이츠,59.79,16,1998,124000,2026,8,5,중개거래
강동구,강일동,강동리버스트4단지,59.99,4,2020,116000,2026,8,5,중개거래
강동구,둔촌동,둔촌하이츠,59.79,18,1998,114000,2026,8,4,중개거래
강동구,암사동,삼성광나루,157.24,24,2002,150000,2026,8,3,직거래
강동구,고덕동,아남1,84.91,14,1996,112000,2026,8,1,중개거래
강동구,둔촌동,광남캐스빌103동,84.77,12,2004,107000,2026,8,1,중개거래
