구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
노원구,상계동,상계주공16(고층),79.07,11,1988,74700,2026,8,4,중개거래
노원구,공릉동,신도1차아파트,72.8129,15,2002,83000,2026,8,3,중개거래
노원구,공릉동,풍림아파트A,59.94,5,2001,85000,2026,8,4,중개거래
노원구,중계동,주공2,44.52,15,1992,37000,2026,8,3,중개거래
노원구,공릉동,대아2차아파트,59.88,10,2000,60000,2026,8,3,중개거래
노원구,상계동,보람아파트,54.59,1,1988,60000,2026,8,3,중개거래
노원구,공릉동,노원프레미어스엠코,84.0261,32,2016,100000,2026,8,1,중개거래
노원구,상계동,상계주공4(고층),84.2,9,1988,58700,2026,8,1,중개거래
노원구,공릉동,삼익포레스트아파트,51.03,4,1995,53500,2026,8,2,중개거래
노원구,공릉동,신도1차아파트,72.8129,18,2002,87700,2026,8,3,중개거래
노원구,월계동,동신,93.38,2,1983,100000,2026,8,1,중개거래
노원구,중계동,주공4,45.77,2,1991,54000,2026,8,1,중개거래
노원구,월계동,삼호3,59.22,10,1986,120000,2026,8,1,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,5,1994,42500,2026,8,1,중개거래
노원구,중계동,진로유통조합대림,84.94,3,1992,66000,2026,8,1,중개거래
노원구,하계동,장미(시영6),49.5,3,1989,76000,2026,8,1,중개거래
노원구,월계동,삼호4,50.18,1,1987,83000,2026,8,1,중개거래
노원구,하계동,현대,84.95,3,1988,115000,2026,8,1,중개거래
노원구,공릉동,공릉우성아파트,84.97,9,1995,74500,2026,8,1,중개거래
은평구,역촌동,센트레빌아스테리움시그니처,84.9719,9,2026,123000,2026,8,14,중개거래
은평구,진관동,은평뉴타운 제각말 푸르지오(5-2단지),101.9,8,2010,100000,2026,8,10,중개거래
은평구,증산동,DMC센트럴자이(2단지),59.97,12,2023,159500,2026,8,11,중개거래
은평구,불광동,라이프미성,66.7,3,1988,90400,2026,8,17,중개거래
은평구,진관동,은평뉴타운솔하임,14.235,15,2017,13400,2026,8,17,중개거래
은평구,수색동,DMC파인시티자이,59.98,2,2025,129000,2026,8,14,중개거래
은평구,녹번동,대림아파트(276),84.94,14,1993,85000,2026,8,17,중개거래
은평구,불광동,라이프미성,84.65,12,1988,105000,2026,8,15,중개거래
은평구,응암동,녹번역e편한세상캐슬,59.96,2,2021,131000,2026,8,15,중개거래
은평구,수색동,DMC 진흥,57.5033,6,2003,79000,2026,8,15,중개거래
은평구,진관동,우물골2단지두산위브(204~208동)BL2-5,84.04,2,2009,100500,2026,8,13,중개거래
은평구,불광동,라이프미성,66.7,8,1988,92000,2026,8,15,중개거래
은평구,응암동,녹번역e편한세상캐슬,44.85,2,2021,102000,2026,8,15,중개거래
은평구,진관동,힐데스하임,39.24,13,2017,56000,2026,8,3,중개거래
은평구,구산동,에덴드림,84.84,3,2004,45000,2026,8,10,중개거래
은평구,수색동,e편한세상 수색 에코포레,114.18,4,2003,88500,2026,8,13,중개거래
은평구,진관동,힐데스하임,42.24,12,2017,59500,2026,8,12,중개거래
은평구,진관동,상림마을7단지아이파크(706~708동)BL1-3,84.86,3,2008,82500,2026,8,13,중개거래
은평구,진관동,마고정3단지센트레빌(323~335동)BL2-2,84.04,5,2009,101000,2026,8,12,중개거래
은평구,불광동,북한산현대홈타운,59.9765,6,2004,92000,2026,8,13,중개거래
은평구,역촌동,명남뉴(32-3),67.19,6,2004,42000,2026,8,12,중개거래
은평구,진관동,은평스카이뷰자이,84.7488,20,2019,119000,2026,8,12,중개거래
은평구,불광동,라이프미성,66.7,10,1988,85500,2026,8,5,직거래
은평구,수색동,DMCSK뷰아이파크포레,39.97,10,2025,70000,2026,8,12,중개거래
은평구,신사동,뉴신사신성,84.42,2,1993,53000,2026,8,11,중개거래
은평구,불광동,북한산현대홈타운,59.9765,1,2004,89000,2026,8,12,중개거래
은평구,수색동,e편한세상 수색 에코포레,84.951,10,2003,90000,2026,8,12,중개거래
은평구,불광동,대호프라자아파트,59.97,4,2000,63000,2026,8,6,중개거래
은평구,구산동,동익파크1동(355-95),84.98,12,1991,48500,2026,8,5,중개거래
은평구,증산동,DMC월드,80.931,10,2002,85000,2026,8,2,중개거래
은평구,증산동,DMC우방,84.99,2,2000,99000,2026,8,9,중개거래
은평구,응암동,해태드림타운,45.39,15,1997,30800,2026,8,10,중개거래
은평구,응암동,백련산에스케이뷰아이파크,84.9039,6,2020,127500,2026,8,10,중개거래
은평구,대조동,대경홈타운,13.79,8,2014,12200,2026,8,7,중개거래
은평구,수색동,e편한세상 수색 에코포레,59.895,2,2003,72800,2026,8,10,중개거래
은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.97,13,2010,96400,2026,8,9,중개거래
은평구,신사동,현대2,84.83,7,1994,65000,2026,8,1,중개거래
은평구,수색동,e편한세상 수색 에코포레,59.895,15,2003,80400,2026,8,8,중개거래
은평구,갈현동,라이프시티,79.11,6,1991,47700,2026,8,8,중개거래
은평구,역촌동,엔에스,83.21,3,2001,41800,2026,8,8,중개거래
은평구,구산동,갈현1단지e-편한세상,84.618,1,2004,62000,2026,8,1,중개거래
은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.89,4,2010,94000,2026,8,8,중개거래
은평구,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.17,3,2009,103500,2026,8,7,중개거래
은평구,응암동,응암푸르지오,59.58,5,2008,77800,2026,8,7,중개거래
은평구,응암동,응암동금호,84.93,3,1998,82000,2026,8,7,중개거래
은평구,신사동,신사씨티,58.09,12,1993,43900,2026,8,7,중개거래
은평구,수색동,DMCSK뷰아이파크포레,76.65,7,2025,130000,2026,8,6,중개거래
은평구,진관동,상림마을7단지아이파크(709~712동)BL1-10,101.61,2,2008,84800,2026,8,4,중개거래
은평구,역촌동,역촌센트레빌,59.86,5,2011,66500,2026,8,5,중개거래
은평구,진관동,상림마을7단지아이파크(709~712동)BL1-10,101.61,2,2008,84800,2026,8,6,중개거래
은평구,대조동,삼성타운,84.82,19,1997,81000,2026,8,5,중개거래
은평구,진관동,은평뉴타운솔하임,45.034,17,2017,59800,2026,8,4,중개거래
은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.89,8,2010,93200,2026,8,5,중개거래
은평구,응암동,조이팰리스(90-23),84.32,8,2003,53500,2026,8,3,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,89500,2026,8,5,중개거래
은평구,구산동,경남아너스빌,84.69,3,2004,63500,2026,8,5,중개거래
은평구,증산동,디오반,14.46,2,2011,11200,2026,8,1,중개거래
은평구,증산동,DMC센트럴자이(3단지),84.92,8,2023,191000,2026,8,4,중개거래
은평구,증산동,DMC우방,84.99,18,2000,106000,2026,8,3,중개거래
은평구,응암동,응암푸르지오,84.2,1,2008,79500,2026,8,3,중개거래
은평구,구산동,갈현현대,59.94,12,1998,48100,2026,8,3,중개거래
은평구,수색동,DMC파인시티자이,59.98,2,2025,126000,2026,8,3,중개거래
은평구,증산동,DMC센트럴자이(2단지),59.97,9,2023,158000,2026,8,2,중개거래
은평구,구산동,한성산장,120,5,1992,48000,2026,8,1,중개거래
은평구,수색동,DMCSK뷰아이파크포레,39.97,5,2025,67000,2026,8,1,중개거래
은평구,불광동,북한산현대홈타운,114.9984,2,2004,104000,2026,8,1,중개거래
은평구,응암동,백련산힐스테이트4차,84.98,2,2018,107500,2026,8,1,중개거래
은평구,불광동,북한산현대홈타운,59.9765,10,2004,101000,2026,8,1,중개거래
은평구,수색동,DMC파인시티자이,59.98,3,2025,127000,2026,8,1,중개거래
은평구,수색동,DMC파인시티자이,84.94,20,2025,162000,2026,8,1,중개거래
은평구,신사동,대주파크빌,84.8,11,2004,69500,2026,8,1,중개거래
은평구,응암동,대주피오레,59.66,5,2003,63000,2026,8,1,중개거래
은평구,응암동,백련산힐스테이트2차,59.95,14,2011,84500,2026,8,1,중개거래
은평구,녹번동,북한산푸르지오,84.99,11,2015,129000,2026,8,1,중개거래
은평구,불광동,대호아파트,59.7,1,1999,53000,2026,8,1,중개거래
마포구,노고산동,현대벤처빌,25.42,16,2002,24400,2026,8,1,중개거래
마포구,연남동,코오롱,59.76,2,2003,110000,2026,8,5,중개거래
마포구,합정동,장미(466-0),78.22,1,2000,81800,2026,8,1,중개거래
마포구,망원동,리츠,53.65,3,2013,64700,2026,8,8,중개거래
마포구,서교동,광남벨라스(1차),84.46,5,2004,88700,2026,8,3,중개거래
마포구,도화동,도화동현대,54.72,8,1996,150000,2026,8,10,중개거래
마포구,망원동,마포한강제이스카이,49.738,6,2019,72000,2026,8,8,중개거래
마포구,중동,중동계룡아파트,84.6,11,2000,117500,2026,8,8,중개거래
마포구,망원동,마포한강제이스카이,31.524,9,2019,40000,2026,8,8,중개거래
마포구,상암동,상암월드컵파크5단지,104.69,16,2005,154000,2026,8,7,중개거래
마포구,신수동,벽산솔렌스힐,84.9854,8,2007,150000,2026,8,4,중개거래
마포구,상암동,상암월드컵파크4단지,84.76,19,2006,175000,2026,8,4,중개거래
마포구,염리동,염리삼성래미안,84.96,15,2001,207000,2026,8,4,중개거래
마포구,도화동,우성,128.315,4,1991,195000,2026,8,3,중개거래
마포구,창전동,신촌태영데시앙,84.97,9,2003,163000,2026,8,2,중개거래
마포구,염리동,상록,58.71,4,1997,130000,2026,8,1,중개거래
양천구,신월동,해주,59.59,4,2001,41000,2026,8,13,중개거래
양천구,목동,목동성원,84.94,14,2000,141500,2026,8,19,중개거래
양천구,신정동,래미안목동아델리체(101동~118동),84.58,3,2021,190000,2026,8,14,중개거래
양천구,신정동,대성유니드2차,84.67,11,2004,73000,2026,8,15,중개거래
양천구,신정동,푸른마을2,59.91,7,2001,69000,2026,8,13,중개거래
양천구,신정동,푸른마을3,84.9,4,2001,88000,2026,8,13,중개거래
양천구,신정동,삼성쉐르빌,221.44,27,2003,292000,2026,8,11,중개거래
양천구,목동,목동에버하임,41.06,3,2019,45500,2026,8,12,중개거래
양천구,신정동,수정,51.3,2,1987,43000,2026,8,12,중개거래
양천구,신정동,신트리4,49.8,1,2000,75000,2026,8,12,중개거래
양천구,신정동,래미안목동아델리체(101동~118동),115.97,27,2021,215000,2026,8,11,중개거래
양천구,신월동,롯데캐슬,84.984,4,2014,75000,2026,8,6,직거래
양천구,신정동,목동우성2,113.91,6,2000,135000,2026,8,8,중개거래
양천구,신월동,대방샤인힐,59.648,12,2003,54500,2026,8,9,중개거래
양천구,신정동,신트리4,59.73,4,2000,95000,2026,8,8,중개거래
양천구,목동,목동센트럴푸르지오,118.8208,16,2015,265000,2026,8,8,중개거래
양천구,신정동,신트리4,49.5,14,2000,80000,2026,8,8,중개거래
양천구,신정동,신정6현대,84.6,7,2000,100000,2026,8,8,중개거래
양천구,신월동,성우,59.97,7,1998,41000,2026,8,6,중개거래
양천구,신정동,목동신시가지12,53.46,11,1988,199000,2026,8,7,중개거래
양천구,신정동,목동파크자이(101동~108동),84.977,15,2019,208000,2026,8,7,중개거래
양천구,신월동,세아쎄닛빌,66.9,11,2002,45500,2026,8,3,중개거래
양천구,신정동,목동신시가지13,70.73,10,1987,230000,2026,8,6,중개거래
양천구,신정동,신트리4,59.73,13,2000,94000,2026,8,6,중개거래
양천구,신월동,탑건위너빌,77.45,6,2002,41500,2026,8,6,중개거래
양천구,목동,목동신시가지7,53.88,7,1986,247500,2026,8,6,중개거래
양천구,신월동,목동센트럴아이파크위브3단지,84.98,6,2020,142000,2026,8,5,중개거래
양천구,신월동,장수마을2단지동원데쟈뷰,84.01,1,2007,73700,2026,8,3,중개거래
양천구,목동,금호어울림,133.03,5,2004,169000,2026,8,2,중개거래
양천구,신정동,현대,84.84,14,1995,141000,2026,8,4,중개거래
양천구,신월동,서울가든,81,1,1985,60000,2026,8,4,중개거래
양천구,목동,건영,84.3,1,1994,83000,2026,8,3,중개거래
양천구,신월동,목동센트럴아이파크위브1단지,84.98,19,2020,145000,2026,8,3,중개거래
양천구,신월동,연흥,54.8,4,2004,33500,2026,8,3,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,59.68,13,2020,130000,2026,8,3,중개거래
양천구,신월동,길훈,42.57,5,1987,29999,2026,8,1,중개거래
양천구,목동,금호어울림,84.93,8,2004,106100,2026,8,3,직거래
양천구,신정동,동일하이빌2단지,84.955,6,2005,120000,2026,8,2,중개거래
양천구,신월동,탑건진선미,83.15,13,2004,62000,2026,8,2,중개거래
양천구,신정동,이펜하우스2단지,84.51,4,2011,85000,2026,8,2,중개거래
양천구,신월동,롯데캐슬,84.984,5,2014,124500,2026,8,1,중개거래
양천구,신정동,목동신시가지11,51.48,7,1988,178000,2026,8,1,중개거래
양천구,신월동,벽산블루밍1단지,59.9465,6,2003,73000,2026,8,1,중개거래
양천구,신월동,보람쉬움1,69.91,2,2003,57500,2026,8,1,중개거래
양천구,신월동,양천벽산블루밍2단지,84.63,11,2006,73000,2026,8,1,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,3,2024,59590,2026,8,15,직거래
강서구,화곡동,동양하우징(899-4),28.25,13,2017,26000,2026,8,16,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,4,2024,59800,2026,8,14,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,9,2024,64300,2026,8,16,직거래
강서구,방화동,개화,101.86,2,1994,93500,2026,8,17,중개거래
강서구,방화동,삼성꽃마을,59.99,1,1997,56500,2026,8,15,중개거래
강서구,공항동,해태,59.99,16,2000,72000,2026,8,15,중개거래
강서구,등촌동,등촌동아이파크,134.9883,8,2004,147500,2026,8,12,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,6,2024,67400,2026,8,13,직거래
강서구,방화동,현대,84.99,1,1993,81500,2026,8,14,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",59.98,8,2008,141500,2026,8,13,중개거래
강서구,방화동,마곡서광(치현마을),59.67,1,1998,54500,2026,8,13,중개거래
강서구,방화동,장미,39.96,9,1994,55000,2026,8,13,중개거래
강서구,마곡동,마곡힐스테이트,84.98,1,2017,109500,2026,8,3,직거래
강서구,염창동,금호타운,59.88,18,1999,60200,2026,8,5,직거래
강서구,등촌동,동성,134.94,15,1995,140000,2026,8,11,중개거래
강서구,등촌동,주공5,37.67,6,1995,48000,2026,8,11,직거래
강서구,염창동,동아,114.84,11,1998,147500,2026,8,12,중개거래
강서구,방화동,방화5,33.18,8,1994,50500,2026,8,12,중개거래
강서구,등촌동,가양역두산위브,64.46,18,2022,124000,2026,8,11,중개거래
강서구,방화동,태승훼미리4차,79.58,1,2008,61000,2026,8,6,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,7,2024,64200,2026,8,8,직거래
강서구,염창동,삼정그린코아,84.358,13,2001,137500,2026,8,11,중개거래
강서구,방화동,청솔,39.36,6,1994,57800,2026,8,7,중개거래
강서구,마곡동,마곡힐스테이트,84.98,1,2017,109500,2026,8,3,직거래
강서구,화곡동,초록,84.07,6,1998,101000,2026,8,10,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,4,2024,59800,2026,8,9,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,4,2024,59800,2026,8,9,직거래
강서구,마곡동,마곡13단지힐스테이트마스터,59.9855,9,2017,166000,2026,8,10,중개거래
강서구,염창동,이너스내안에201동,84.74,3,2006,90500,2026,8,3,중개거래
강서구,등촌동,"등촌지와인아파트,비지니스센터",59.6202,10,2023,110000,2026,8,10,중개거래
강서구,등촌동,한사랑2삼성,84.96,12,1999,117300,2026,8,8,중개거래
강서구,염창동,강변한솔솔파크,84.97,6,2005,74500,2026,8,7,직거래
강서구,염창동,현대1,84.34,2,1994,124000,2026,8,9,중개거래
강서구,염창동,동아,59.97,7,1998,114000,2026,8,8,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",84.97,17,2008,163000,2026,8,8,중개거래
강서구,방화동,방화그린,33.6,7,1993,44400,2026,8,8,중개거래
강서구,염창동,동아,59.97,1,1998,104000,2026,8,8,중개거래
강서구,가양동,가양2단지(성지),34.44,13,1992,76000,2026,8,8,중개거래
강서구,방화동,방신서광,113.3376,9,2003,84000,2026,8,8,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",59.98,20,2008,142000,2026,8,8,중개거래
강서구,방화동,방화4단지,134.61,15,1994,116000,2026,8,8,중개거래
강서구,염창동,현대아이파크,84.84,2,2005,129000,2026,8,8,중개거래
강서구,방화동,방화5,33.18,7,1994,51800,2026,8,8,중개거래
강서구,등촌동,대동황토방2,59.96,2,2003,99800,2026,8,8,중개거래
강서구,염창동,염창동예성그린캐슬,84.99,12,2005,89000,2026,8,8,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",59.98,20,2008,143000,2026,8,8,중개거래
강서구,가양동,가양강나루현대,84.98,5,1999,131500,2026,8,8,중개거래
강서구,방화동,대림e-편한세상,111.07,2,2003,92000,2026,8,8,중개거래
강서구,화곡동,메종드로제,57.3,5,2019,42000,2026,8,7,중개거래
강서구,가양동,가양강나루현대,59.76,6,1999,122500,2026,8,8,중개거래
강서구,등촌동,등촌라인(조합),59.91,15,1997,100000,2026,8,1,중개거래
강서구,마곡동,마곡현대아파트,59.92,9,1999,72500,2026,8,7,중개거래
강서구,방화동,방신서광,84.3819,3,2003,71000,2026,8,8,중개거래
강서구,염창동,삼성한아름,84.9,9,1993,105000,2026,8,7,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",59.98,16,2008,145500,2026,8,7,중개거래
강서구,방화동,현대,59.89,3,1993,81800,2026,8,7,중개거래
강서구,등촌동,풍성애뜨란아파트,73.03,7,2016,61500,2026,8,7,중개거래
강서구,방화동,마곡 한진해모로,81.68,10,2004,87000,2026,8,7,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,3,2024,59590,2026,8,7,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,7,2024,64200,2026,8,5,직거래
강서구,방화동,방화4단지,134.65,11,1994,109800,2026,8,6,중개거래
강서구,등촌동,주공5,58.14,1,1995,103000,2026,8,6,중개거래
강서구,화곡동,중앙화곡하이츠,74.16,12,1988,55000,2026,8,6,중개거래
강서구,가양동,강변,34.44,11,1992,80300,2026,8,6,중개거래
강서구,화곡동,화곡푸르지오,84.94,12,2002,126000,2026,8,6,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",84.97,1,2008,150000,2026,8,6,중개거래
강서구,방화동,방화3차우림필유,59.89,2,2005,62500,2026,8,6,중개거래
강서구,방화동,방신서광,84.3819,2,2003,71500,2026,8,5,중개거래
강서구,방화동,길성그랑프리텔,62.65,11,2002,74500,2026,8,5,중개거래
강서구,방화동,청솔,49.2,12,1994,75000,2026,8,4,중개거래
강서구,방화동,동부센트레빌,84.96,11,2003,84000,2026,8,4,중개거래
강서구,염창동,염창3우성,84.93,4,1993,108000,2026,8,3,중개거래
강서구,내발산동,마곡수명산파크2단지,84.68,13,2007,151700,2026,8,3,중개거래
강서구,화곡동,유림노르웨이숲(919-1),76.23,4,2004,61500,2026,8,1,중개거래
강서구,가양동,강변,49.5,13,1992,110000,2026,8,1,중개거래
강서구,가양동,동신대아,101.97,3,1993,137000,2026,8,1,중개거래
구로구,고척동,한효,74.1,1,1985,62000,2026,8,19,직거래
구로구,구로동,성호메이플라워멤버스빌,41.4,9,2002,21000,2026,8,17,중개거래
구로구,고척동,청구,114.12,17,1999,84000,2026,8,10,중개거래
구로구,오류동,금강(343),84.983,2,2003,84000,2026,8,14,중개거래
구로구,항동,항동중흥에스클래스베르데카운티,84.9416,7,2019,94500,2026,8,10,중개거래
구로구,개봉동,거성푸르뫼,84.96,18,1993,53000,2026,8,13,중개거래
구로구,고척동,동아한신,59.9,8,2000,68000,2026,8,15,중개거래
구로구,개봉동,영화,143.09,2,1998,108000,2026,8,14,중개거래
구로구,구로동,현대연예인,84.91,15,1989,82600,2026,8,14,중개거래
구로구,오류동,동부골든,105.21,8,1998,62000,2026,8,14,중개거래
구로구,고척동,벽산,84.878,23,2003,118000,2026,8,14,중개거래
구로구,구로동,중앙하이츠(1269),59.73,23,2001,75000,2026,8,13,중개거래
구로구,구로동,주공2,32.39,5,1987,58500,2026,8,13,중개거래
구로구,구로동,구일우성,59.44,4,1998,62000,2026,8,13,중개거래
구로구,가리봉동,남구로역동일센타시아,42.38,4,2024,48500,2026,8,12,중개거래
구로구,구로동,예원아파트,94.63,10,2004,68500,2026,8,12,중개거래
구로구,구로동,승윤노블리안,58.109,9,2020,59900,2026,8,12,중개거래
구로구,고척동,"우성,현대아파트",68.7,10,1987,80000,2026,8,12,중개거래
구로구,신도림동,디큐브시티,59.95,8,2011,118000,2026,8,8,중개거래
구로구,구로동,신구로자이,84.98,31,2007,94500,2026,8,12,중개거래
구로구,개봉동,청실,64.56,1,1987,55900,2026,8,11,중개거래
구로구,항동,하버라인2단지,59.86,5,2019,74500,2026,8,11,중개거래
구로구,구로동,비즈트위트오렌지,15.6,3,2013,8700,2026,8,11,중개거래
구로구,오류동,동부골든,84.96,1,1998,57500,2026,8,11,중개거래
구로구,개봉동,현대홈타운,151.41,5,2001,105000,2026,8,10,중개거래
구로구,고척동,더헤리츠,56,17,2023,58700,2026,8,10,중개거래
구로구,구로동,비즈트위트오렌지,15.54,5,2013,9300,2026,8,10,중개거래
구로구,구로동,(792-102),29.01,1,1995,15000,2026,8,4,중개거래
구로구,구로동,성삼하이츠,31.08,6,2004,26000,2026,8,5,중개거래
구로구,항동,항동중흥에스클래스베르데카운티,116.9785,16,2019,123500,2026,8,8,중개거래
구로구,고척동,대우,114.95,3,1999,77000,2026,8,8,중개거래
구로구,구로동,중앙하이츠(1269),82.3019,5,2001,87100,2026,8,8,중개거래
구로구,천왕동,천왕이펜하우스2단지,84.97,6,2011,85000,2026,8,8,중개거래
구로구,개봉동,한진,59.95,6,2000,70700,2026,8,8,중개거래
구로구,항동,우남퍼스트빌더센트럴,79.9913,14,2020,75000,2026,8,7,중개거래
구로구,구로동,순영웰라이빌1차,59.5,8,2003,50000,2026,8,8,중개거래
구로구,구로동,우민늘푸른,66.122,1,2004,60000,2026,8,6,중개거래
구로구,오류동,동부골든,71.06,1,1998,48400,2026,8,7,중개거래
구로구,신도림동,대림e-편한세상7,84.928,12,2004,157000,2026,8,7,중개거래
구로구,구로동,신도림LG자이,84.952,23,2004,115000,2026,8,1,중개거래
구로구,신도림동,대림2,59.88,15,2001,134800,2026,8,6,중개거래
구로구,개봉동,개봉동상우,82.8,4,2005,68000,2026,8,6,중개거래
구로구,오류동,오류동금호어울림,59.87,1,2006,59000,2026,8,6,중개거래
구로구,오류동,영풍마드레빌,84.741,6,2002,80500,2026,8,6,중개거래
구로구,구로동,삼성래미안,78.665,20,2004,98000,2026,8,6,중개거래
구로구,개봉동,거성푸르뫼2,59.9,17,1994,41500,2026,8,6,중개거래
구로구,오류동,동부골든,71.06,6,1998,57000,2026,8,6,중개거래
구로구,구로동,신도림로제리움,16.92,17,2012,11000,2026,8,5,중개거래
구로구,오류동,한가람,70.04,6,2003,41000,2026,8,5,중개거래
구로구,구로동,M센트럴뷰,48.61,5,2020,44000,2026,8,5,중개거래
구로구,구로동,다울숲,84.32,10,2010,73000,2026,8,5,중개거래
구로구,오류동,금강,84.96,4,1996,48000,2026,8,3,중개거래
구로구,고척동,경남2,84.85,6,1999,65000,2026,8,5,중개거래
구로구,오류동,한신플러스타운,59.91,14,2002,59900,2026,8,5,중개거래
구로구,개봉동,두산,84.96,13,1997,80000,2026,8,3,중개거래
구로구,고척동,더헤리츠,56,13,2023,67000,2026,8,1,중개거래
구로구,구로동,신도림현대,80.01,17,1994,112400,2026,8,2,중개거래
구로구,개봉동,현대,84.99,10,2001,103000,2026,8,2,중개거래
구로구,고척동,한일유앤아이,59.647,3,2005,66000,2026,8,2,중개거래
구로구,개봉동,한마을,59.57,16,1999,101400,2026,8,1,중개거래
구로구,고척동,동아한신,84.92,18,2000,77000,2026,8,1,중개거래
구로구,온수동,온수힐스테이트,84.97,4,2010,84000,2026,8,1,중개거래
구로구,개봉동,두산,59.69,6,1997,71000,2026,8,1,중개거래
금천구,시흥동,관악산신도브래뉴,84.8,12,2006,65500,2026,8,15,중개거래
금천구,시흥동,시흥동월드메르디앙,82.81,9,2006,61500,2026,8,14,중개거래
금천구,시흥동,우방,84.84,19,2002,66000,2026,8,16,중개거래
금천구,시흥동,관악산벽산타운5,84.97,18,2004,58000,2026,8,16,중개거래
금천구,시흥동,관악산벽산타운5,84.97,10,2004,58000,2026,8,10,중개거래
금천구,시흥동,관악산벽산타운5,84.97,14,2004,58000,2026,8,15,중개거래
금천구,시흥동,벽산,59.94,11,2000,40500,2026,8,15,중개거래
금천구,시흥동,럭키남서울아파트,49.75,4,1981,50600,2026,8,15,중개거래
금천구,시흥동,관악산벽산타운5,84.97,16,2004,59000,2026,8,14,중개거래
금천구,가산동,두산,59.84,3,1998,73000,2026,8,3,중개거래
금천구,시흥동,와이즈플레이스,14.22,19,2012,8800,2026,8,12,중개거래
금천구,가산동,비즈트위트바이올렛5차,12.19,14,2014,8000,2026,8,13,직거래
금천구,시흥동,그린포레아파트,59.98,6,2025,52000,2026,8,13,중개거래
금천구,시흥동,관악산벽산타운5,114.84,18,2004,68000,2026,8,13,중개거래
금천구,독산동,독산주공14단지,44.94,4,1990,46000,2026,8,12,중개거래
금천구,시흥동,시흥동월드메르디앙,82.81,8,2006,60000,2026,8,11,중개거래
금천구,독산동,독산주공14단지,38.64,1,1990,39700,2026,8,11,중개거래
금천구,독산동,독산주공14단지,76.51,5,1990,73500,2026,8,11,중개거래
금천구,시흥동,관악산벽산타운5,59.34,10,2004,47800,2026,8,11,중개거래
금천구,가산동,삼익,59.94,4,1998,47500,2026,8,11,중개거래
금천구,시흥동,벽산,84.99,2,2000,59300,2026,8,10,중개거래
금천구,독산동,진도3차아파트,79.71,1,1999,60000,2026,8,10,중개거래
금천구,시흥동,우방,59.91,11,2002,51000,2026,8,8,중개거래
금천구,시흥동,남서울힐스테이트,113.329,1,2014,105000,2026,8,2,중개거래
금천구,시흥동,관악산벽산타운5,84.97,4,2004,54900,2026,8,8,중개거래
금천구,독산동,라이프,84.74,11,1996,47000,2026,8,1,중개거래
금천구,가산동,두산,59.84,6,1998,73000,2026,8,6,중개거래
금천구,독산동,독산주공14단지,38.64,9,1990,41000,2026,8,6,중개거래
금천구,시흥동,와이즈플레이스,14.22,14,2012,8000,2026,8,5,중개거래
금천구,시흥동,시흥베르빌,81.16,4,2004,78000,2026,8,4,중개거래
금천구,시흥동,우림메르디앙,53.09,9,2016,40000,2026,8,4,직거래
금천구,시흥동,벽산,84.99,13,2000,52500,2026,8,1,중개거래
금천구,시흥동,관악산벽산타운5,59.34,15,2004,48000,2026,8,1,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.8114,31,2016,130000,2026,8,1,중개거래
금천구,시흥동,럭키남서울아파트,49.75,11,1981,52000,2026,8,1,중개거래
영등포구,문래동6가,e편한세상 문래 에듀플라츠,59.9854,8,2020,130000,2026,8,11,중개거래
영등포구,문래동2가,남성,58.52,5,1983,118000,2026,8,11,중개거래
영등포구,대림동,영등포자이르네,49.01,3,2022,66900,2026,8,11,중개거래
영등포구,양평동3가,삼호,84.92,2,1998,104700,2026,8,9,중개거래
영등포구,신길동,선원가와인,80.434,15,2013,70000,2026,8,11,직거래
영등포구,문래동5가,현대3차,84.36,6,1991,103000,2026,8,13,중개거래
영등포구,여의도동,삼부,77.69,5,1975,328000,2026,8,12,중개거래
영등포구,당산동4가,당산현대3차,73.27,1,1988,154000,2026,8,8,중개거래
영등포구,대림동,현대1,84.75,5,1992,89000,2026,8,7,중개거래
영등포구,문래동3가,문래힐스테이트,119.47,21,2003,196000,2026,8,12,중개거래
