구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
도봉구,창동,주공17단지,36.16,4,1989,31500,2026,6,12,중개거래
도봉구,창동,창동주공2단지,41.3,9,1990,53000,2026,6,16,중개거래
도봉구,도봉동,극동,84.83,13,1991,52800,2026,6,16,중개거래
도봉구,창동,대우그린,59.97,12,2000,70000,2026,6,12,중개거래
도봉구,쌍문동,성원,84.98,4,1989,62800,2026,6,5,중개거래
도봉구,창동,창동주공4단지,49.94,15,1991,54000,2026,6,10,중개거래
도봉구,창동,창동2차현대,84.504,17,2001,88800,2026,6,15,중개거래
도봉구,방학동,신동아아파트1,43.35,4,1986,28000,2026,6,15,중개거래
도봉구,창동,창동주공18단지,41.34,1,1988,48000,2026,6,15,중개거래
도봉구,창동,태영데시앙,84.995,6,2003,82000,2026,6,9,중개거래
도봉구,창동,북한산아이파크5차,101.9176,19,2004,102600,2026,6,15,중개거래
도봉구,쌍문동,한양2,84.9,12,1988,58300,2026,6,12,중개거래
도봉구,쌍문동,삼익세라믹,58.77,12,1988,44800,2026,6,12,중개거래
도봉구,방학동,대원그린아파트,46.86,10,1987,25500,2026,6,9,중개거래
도봉구,도봉동,현대성우,59.92,18,1998,40000,2026,6,10,중개거래
도봉구,창동,창동주공18단지,32.34,3,1988,40100,2026,6,11,중개거래
도봉구,방학동,신동아아파트2,84.82,13,1992,53000,2026,6,8,중개거래
도봉구,창동,동아청솔,59.76,1,1997,77000,2026,6,12,중개거래
도봉구,창동,삼성래미안,84.75,6,1992,93500,2026,6,12,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,48500,2026,6,12,중개거래
도봉구,창동,창동신도브래뉴1차,84.989,17,2003,89000,2026,6,12,중개거래
도봉구,방학동,신동아아파트1,43.35,8,1986,27000,2026,6,12,중개거래
도봉구,도봉동,극동,84.83,14,1991,47000,2026,6,11,중개거래
도봉구,쌍문동,브라운스톤쌍문,84.9715,8,2006,65000,2026,6,11,중개거래
도봉구,방학동,신동아아파트2,84.86,9,1992,51500,2026,6,11,중개거래
도봉구,방학동,대상타운현대아파트,84.78,20,2001,84500,2026,6,8,중개거래
도봉구,방학동,대상타운현대아파트,60,21,2001,72700,2026,6,2,중개거래
도봉구,방학동,우성아파트2,84.98,8,1993,52500,2026,6,11,중개거래
도봉구,창동,태영데시앙,84.995,19,2003,84000,2026,6,10,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,42000,2026,6,4,중개거래
도봉구,창동,대우,59.86,19,1995,64000,2026,6,10,중개거래
도봉구,방학동,신동아아파트1,43.35,7,1986,28500,2026,6,10,중개거래
도봉구,창동,창동역블루핀1동,55.04,7,2020,52900,2026,6,4,중개거래
도봉구,방학동,대상타운현대아파트,84.78,5,2001,84800,2026,6,10,중개거래
도봉구,창동,주공19단지(창동리버타운),68.86,12,1988,102000,2026,6,10,중개거래
도봉구,쌍문동,경남,44.5,7,1988,23500,2026,6,9,중개거래
도봉구,쌍문동,신일라이프,81.68,4,2002,29000,2026,6,10,중개거래
도봉구,도봉동,도봉파크빌2,84.354,4,2002,61500,2026,6,10,중개거래
도봉구,방학동,우성아파트1,51.91,6,1992,37000,2026,6,8,중개거래
도봉구,쌍문동,삼익세라믹,79.98,1,1988,55800,2026,6,8,중개거래
도봉구,방학동,벽산아파트1,63.38,5,1991,42900,2026,6,10,중개거래
도봉구,창동,창동주공3단지(해등마을),41.3,8,1990,67000,2026,6,8,중개거래
도봉구,창동,현대조합,59.91,14,2000,57500,2026,6,8,중개거래
도봉구,방학동,우성아파트1,83.85,12,1992,46300,2026,6,2,중개거래
도봉구,방학동,방학지음재힐스,14.86,6,2018,11000,2026,6,1,중개거래
도봉구,창동,삼성래미안,84.87,10,1992,92000,2026,6,8,중개거래
도봉구,창동,주공17단지,36.16,6,1989,35000,2026,6,6,중개거래
도봉구,방학동,대상타운현대아파트,101.4,10,2001,95500,2026,6,3,중개거래
도봉구,창동,태영데시앙,84.995,20,2003,85000,2026,6,6,중개거래
도봉구,창동,대우그린,84.93,3,2000,85000,2026,6,6,중개거래
도봉구,도봉동,극동,84.83,3,1991,49000,2026,6,5,중개거래
도봉구,쌍문동,브라운스톤쌍문,74.8016,13,2006,64700,2026,6,6,중개거래
도봉구,방학동,신동아아파트1,43.35,10,1986,30000,2026,6,5,중개거래
도봉구,쌍문동,북한산코오롱하늘채,84.98,9,2014,77000,2026,6,5,중개거래
도봉구,도봉동,극동,84.83,3,1991,45500,2026,6,4,중개거래
도봉구,창동,주공19단지(창동리버타운),59.39,5,1988,89500,2026,6,4,중개거래
도봉구,창동,창동2차현대,95.633,10,2001,94000,2026,6,4,중개거래
도봉구,방학동,신동아아파트1,112.49,12,1986,70000,2026,6,4,중개거래
도봉구,도봉동,한신,84.94,9,1995,62000,2026,6,3,중개거래
도봉구,방학동,대상타운현대아파트,84.78,13,2001,84000,2026,6,3,중개거래
도봉구,창동,창동주공3단지(해등마을),49.94,3,1990,66000,2026,6,3,중개거래
도봉구,창동,동아청솔,59.445,17,1997,80000,2026,6,3,중개거래
도봉구,창동,상아2차아파트,45.54,2,1988,48000,2026,6,3,중개거래
도봉구,쌍문동,한양7,84.86,4,1993,59500,2026,6,2,중개거래
도봉구,쌍문동,시티프라디움,68.8867,4,2021,62200,2026,6,2,중개거래
도봉구,도봉동,한신,84.94,7,1995,62000,2026,6,1,중개거래
도봉구,창동,대우,84.88,9,1995,73000,2026,6,1,중개거래
도봉구,창동,현대조합,59.91,5,2000,58700,2026,6,1,중개거래
도봉구,도봉동,서원,59.51,16,1996,48300,2026,6,1,중개거래
도봉구,도봉동,서원,49.77,8,1996,34300,2026,6,1,중개거래
도봉구,도봉동,한신,84.94,15,1995,60000,2026,6,1,중개거래
도봉구,쌍문동,한양2,84.9,6,1988,52500,2026,6,1,중개거래
노원구,상계동,상계주공2(고층),59.2,15,1987,68000,2026,6,18,중개거래
노원구,상계동,상계주공16(고층),59.39,3,1988,55500,2026,6,18,중개거래
노원구,상계동,상계주공4(고층),58.01,12,1988,58000,2026,6,5,중개거래
노원구,상계동,상계1차중앙하이츠,59.82,14,1997,67000,2026,6,13,중개거래
노원구,상계동,은빛1단지,49.77,8,1998,43800,2026,6,6,중개거래
노원구,상계동,동아불암,59.4,6,1999,49000,2026,6,3,중개거래
노원구,상계동,상계불암대림,59.22,23,2000,60800,2026,6,17,중개거래
노원구,공릉동,태강아파트(아이파크),49.6,13,1999,64500,2026,6,6,중개거래
노원구,중계동,성원1,84.78,16,1996,98000,2026,6,17,중개거래
노원구,상계동,상계주공9(고층),49.94,4,1988,62500,2026,6,6,중개거래
노원구,상계동,은빛1단지,59.95,8,1998,52000,2026,6,17,중개거래
노원구,상계동,소담빌,14.65,4,2014,10400,2026,6,16,직거래
노원구,상계동,상계주공11(고층),41.3,4,1988,48250,2026,6,17,직거래
노원구,공릉동,삼익포레스트아파트,114.88,11,1995,73000,2026,6,11,중개거래
노원구,월계동,초안1,59.85,13,1998,38000,2026,6,16,중개거래
노원구,상계동,상계주공9(고층),79.07,8,1988,79000,2026,6,11,중개거래
노원구,상계동,상계주공14(고층),49.94,9,1989,62500,2026,6,9,중개거래
노원구,상계동,상계주공14(고층),90.94,2,1989,87000,2026,6,16,중개거래
노원구,중계동,양지마을(대림)2,84.88,22,1999,100000,2026,6,2,중개거래
노원구,중계동,양지마을(대림)2,114.81,2,1999,103500,2026,6,8,중개거래
노원구,공릉동,공릉우성아파트,59.26,9,1995,60000,2026,6,16,중개거래
노원구,상계동,상계주공12(고층),49.94,1,1988,57000,2026,6,16,중개거래
노원구,공릉동,보람노블레스아파트,84.51,4,2006,59300,2026,6,16,중개거래
노원구,월계동,현대,114.99,19,2000,120000,2026,6,6,중개거래
노원구,상계동,상계주공1(고층),32.39,5,1988,38000,2026,6,15,중개거래
노원구,공릉동,삼익포레스트아파트,51.03,2,1995,47000,2026,6,15,중개거래
노원구,월계동,청백3,49.77,9,1998,39500,2026,6,15,중개거래
노원구,상계동,양우,86.2286,9,2002,75000,2026,6,15,중개거래
노원구,상계동,상계주공9(고층),45.9,4,1988,44000,2026,6,15,중개거래
노원구,공릉동,길성그랑프리텔아파트,71.848,7,2003,56000,2026,6,13,중개거래
노원구,하계동,미성,118.52,11,1989,95000,2026,6,5,중개거래
노원구,상계동,동아불암,84.9,1,1999,58000,2026,6,13,중개거래
노원구,월계동,월계센트럴아이파크,84.99,10,2020,114500,2026,6,13,중개거래
노원구,중계동,주공5,44.52,4,1992,48900,2026,6,13,중개거래
노원구,상계동,상계주공9(고층),61.52,4,1988,63500,2026,6,12,중개거래
노원구,중계동,동진,38.79,4,1988,23000,2026,6,12,중개거래
노원구,월계동,주공2,58.65,10,1992,58800,2026,6,12,중개거래
노원구,중계동,중계무지개,49.89,7,1991,67000,2026,6,12,중개거래
노원구,중계동,중계그린1단지,44.1,8,1990,55000,2026,6,10,직거래
노원구,상계동,보람아파트,79.25,1,1988,67000,2026,6,12,중개거래
노원구,월계동,삼호3,59.22,4,1986,106000,2026,6,13,중개거래
노원구,상계동,상계주공14(고층),49.94,13,1989,59000,2026,6,12,중개거래
노원구,공릉동,풍림아파트A,59.94,13,2001,72000,2026,6,12,중개거래
노원구,상계동,임광,122.18,14,1989,120000,2026,6,6,중개거래
노원구,월계동,한진한화그랑빌,84.97,1,2002,100000,2026,6,13,중개거래
노원구,상계동,은빛2단지,49.77,15,1998,45000,2026,6,12,중개거래
노원구,상계동,상계주공14(고층),45.55,4,1989,39000,2026,6,3,중개거래
노원구,중계동,라이프,115.65,9,1993,134000,2026,6,12,중개거래
노원구,공릉동,비선아파트,49.28,4,1999,53000,2026,6,11,중개거래
노원구,중계동,상아,51.29,1,1989,55000,2026,6,11,중개거래
노원구,월계동,한진한화그랑빌,84.97,17,2002,113000,2026,6,11,중개거래
노원구,공릉동,공릉우성아파트,84.97,8,1995,74500,2026,6,11,중개거래
노원구,중계동,주공6,44.1,7,1993,49000,2026,6,11,중개거래
노원구,공릉동,풍림아파트A,84.99,4,2001,88000,2026,6,11,중개거래
노원구,공릉동,동부아파트,84.79,6,1996,68000,2026,6,11,중개거래
노원구,상계동,벽산,75.03,2,1989,60000,2026,6,10,중개거래
노원구,공릉동,풍림아파트A,59.94,4,2001,82000,2026,6,11,중개거래
노원구,상계동,상계주공16(고층),59.39,15,1988,47500,2026,6,11,중개거래
노원구,중계동,염광,59.34,8,1996,62000,2026,6,11,중개거래
노원구,공릉동,시영3차(라이프)아파트,39.6,6,1994,47000,2026,6,7,중개거래
노원구,공릉동,동신아파트,59.99,5,1999,59000,2026,6,6,중개거래
노원구,중계동,현대(6차),84.98,9,2018,80800,2026,6,1,중개거래
노원구,공릉동,풍림아파트A,59.94,18,2001,78900,2026,6,11,중개거래
노원구,상계동,상계주공4(고층),49.94,13,1988,42100,2026,6,2,직거래
노원구,월계동,초안산쌍용스윗닷홈,84.69,2,2006,62500,2026,6,11,중개거래
노원구,상계동,상계주공11(고층),58.01,12,1988,66000,2026,6,9,중개거래
노원구,월계동,풍림아이원,84.303,9,2005,107000,2026,6,2,중개거래
노원구,공릉동,삼익포레스트아파트,51.03,9,1995,48000,2026,6,10,중개거래
노원구,중계동,현대1(4차),71.16,3,1993,54000,2026,6,10,중개거래
노원구,하계동,청솔(시영7),49.85,1,1989,60000,2026,6,10,중개거래
노원구,월계동,성북역신도브래뉴,84.8437,2,2005,75000,2026,6,6,중개거래
노원구,하계동,건영,65.43,9,1988,80000,2026,6,10,중개거래
노원구,하계동,한신1,27,4,1988,30000,2026,6,10,중개거래
노원구,공릉동,태강아파트(아이파크),49.6,1,1999,57000,2026,6,10,중개거래
노원구,월계동,한진한화그랑빌,75.81,25,2002,99500,2026,6,10,중개거래
노원구,하계동,청솔(시영7),49.5,7,1989,60500,2026,6,10,중개거래
노원구,상계동,상계주공9(고층),45.9,1,1988,39800,2026,6,6,중개거래
노원구,상계동,노원롯데캐슬시그니처,59.975,4,2023,96000,2026,6,10,중개거래
노원구,상계동,문수해오름,83.24,9,2003,59000,2026,6,4,중개거래
노원구,상계동,상계주공6(고층),58.01,8,1988,77500,2026,6,10,중개거래
노원구,중계동,중계그린1단지,49.85,11,1990,63500,2026,6,3,중개거래
노원구,상계동,상계주공1(고층),41.3,7,1988,46900,2026,6,10,중개거래
노원구,중계동,중앙하이츠,84.98,5,1998,72500,2026,6,10,중개거래
노원구,공릉동,동부아파트,59.34,2,1996,51000,2026,6,9,중개거래
노원구,상계동,상계주공5(저층),31.98,3,1987,68000,2026,6,8,중개거래
노원구,상계동,상계주공11(고층),41.3,4,1988,50000,2026,6,9,중개거래
노원구,중계동,중계무지개,49.54,1,1991,60000,2026,6,9,중개거래
노원구,상계동,상계주공14(고층),49.94,12,1989,60000,2026,6,9,중개거래
노원구,중계동,현대1(4차),71.16,7,1993,57000,2026,6,9,중개거래
노원구,상계동,소담빌,14.65,8,2014,10000,2026,6,8,중개거래
노원구,공릉동,삼익포레스트아파트,84.6,6,1995,70000,2026,6,9,중개거래
노원구,상계동,노원IPARK,139.28,8,2009,56000,2026,6,1,중개거래
노원구,공릉동,풍림아파트A,59.94,2,2001,73500,2026,6,5,중개거래
노원구,상계동,상계주공1(고층),58.01,7,1988,64100,2026,6,4,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,3,1994,38000,2026,6,6,중개거래
노원구,하계동,청구,84.97,12,1988,86000,2026,6,3,중개거래
노원구,공릉동,비선아파트,48.6,6,1999,49000,2026,6,8,중개거래
노원구,공릉동,태강아파트(아이파크),49.6,14,1999,65800,2026,6,8,중개거래
노원구,하계동,청구,70.69,12,1988,84700,2026,6,8,중개거래
노원구,월계동,한진한화그랑빌,84.97,27,2002,106000,2026,6,8,중개거래
노원구,월계동,현대,114.99,19,2000,105000,2026,6,3,중개거래
노원구,상계동,상계주공9(고층),61.52,8,1988,67300,2026,6,3,중개거래
노원구,중계동,주공2,44.52,6,1992,37000,2026,6,8,중개거래
노원구,공릉동,우방아파트,60.502,7,2000,64000,2026,6,5,중개거래
노원구,상계동,상계현대3차,84.96,10,1999,65000,2026,6,4,중개거래
노원구,중계동,동도센트리움(601),84.983,7,2005,86000,2026,6,5,중개거래
노원구,상계동,상계주공4(고층),49.94,5,1988,65000,2026,6,8,중개거래
노원구,하계동,한신2,35.28,7,1988,42000,2026,6,5,중개거래
노원구,공릉동,공릉동한보에센시티아파트,59.4,18,2000,65000,2026,6,7,중개거래
노원구,상계동,불암현대,84.9,16,1999,61000,2026,6,7,중개거래
노원구,공릉동,두산힐스빌아파트,84.9,11,2000,88000,2026,6,7,중개거래
노원구,월계동,미륭,51.48,5,1986,96500,2026,6,7,중개거래
노원구,상계동,비콘드림힐3,84.978,3,2005,66000,2026,6,5,중개거래
노원구,월계동,동신,70.81,2,1983,86000,2026,6,6,중개거래
노원구,공릉동,삼익4단지아파트,39.6,4,1994,38700,2026,6,6,중개거래
노원구,상계동,상계주공10(저층),47.34,2,1988,51500,2026,6,6,중개거래
노원구,월계동,미성,33.28,5,1986,75000,2026,6,6,중개거래
노원구,하계동,한신동성,138.29,4,1993,107300,2026,6,6,중개거래
노원구,상계동,한신1차,53.96,2,1987,40400,2026,6,6,중개거래
노원구,중계동,현대1(4차),71.16,7,1993,53800,2026,6,6,중개거래
노원구,하계동,한신동성,138.29,13,1993,108500,2026,6,6,중개거래
노원구,상계동,상계주공1(고층),49.94,12,1988,60000,2026,6,6,중개거래
노원구,상계동,상계주공14(고층),45.55,2,1989,42900,2026,6,6,중개거래
노원구,하계동,청솔(시영7),59.22,13,1989,64750,2026,6,5,중개거래
노원구,하계동,우성,84.91,9,1988,119000,2026,6,5,중개거래
노원구,상계동,상계주공1(고층),41.3,14,1988,49000,2026,6,5,중개거래
노원구,상계동,대동황토방,60,3,2001,62900,2026,6,5,중개거래
노원구,하계동,장미(시영6),49.5,6,1989,68000,2026,6,5,중개거래
노원구,하계동,하계1청구,84.6,5,1997,95000,2026,6,5,중개거래
노원구,중계동,중계무지개,49.54,4,1991,64500,2026,6,5,중개거래
노원구,상계동,상계주공1(고층),59.2,14,1988,65000,2026,6,5,중개거래
노원구,상계동,상계주공6(고층),58.01,2,1988,79500,2026,6,5,중개거래
노원구,상계동,상계주공2(고층),68.86,14,1987,73500,2026,6,5,중개거래
노원구,상계동,코오롱,59.94,2,1997,55000,2026,6,1,중개거래
노원구,상계동,보람아파트,68.99,1,1988,60000,2026,6,5,중개거래
노원구,상계동,상계주공4(고층),73.94,3,1988,81000,2026,6,4,중개거래
노원구,공릉동,길성그랑프리텔아파트,71.848,1,2003,52500,2026,6,5,중개거래
노원구,하계동,하계2현대,84.51,8,1997,93000,2026,6,4,중개거래
노원구,중계동,현대(6차),59.84,19,2018,53000,2026,6,4,중개거래
노원구,중계동,한화꿈에그린,84.902,11,2005,86000,2026,6,4,중개거래
노원구,상계동,상계주공9(고층),79.07,13,1988,78000,2026,6,2,중개거래
노원구,중계동,중계현대2,84.34,15,1991,70000,2026,6,4,중개거래
노원구,하계동,미성,57.97,14,1989,74500,2026,6,4,중개거래
노원구,월계동,동신,91.54,6,1983,95000,2026,6,4,중개거래
노원구,상계동,상계주공7(고층),41.3,2,1988,59300,2026,6,4,중개거래
노원구,하계동,장미(시영6),49.5,5,1989,67000,2026,6,2,중개거래
노원구,상계동,상계1차중앙하이츠,59.82,9,1997,64000,2026,6,4,중개거래
노원구,월계동,한진한화그랑빌,75.81,15,2002,105000,2026,6,4,중개거래
노원구,중계동,중앙하이츠아쿠아,84.7513,7,2008,85000,2026,6,4,중개거래
노원구,상계동,상계주공10(저층),54.54,2,1988,62000,2026,6,4,중개거래
노원구,상계동,상계주공14(고층),45.9,8,1989,39200,2026,6,4,중개거래
노원구,상계동,상계주공2(고층),32.39,13,1987,37000,2026,6,2,중개거래
노원구,중계동,주공7,44.1,12,1993,38000,2026,6,4,중개거래
노원구,상계동,보람아파트,54.59,11,1988,58300,2026,6,4,중개거래
노원구,월계동,동신,91.54,8,1983,96000,2026,6,3,중개거래
노원구,상계동,성원상떼빌,114.76,14,1999,40000,2026,6,4,직거래
노원구,중계동,주공5,44.52,1,1992,43900,2026,6,4,중개거래
노원구,월계동,한진한화그랑빌,84.97,19,2002,115000,2026,6,3,중개거래
노원구,상계동,상계신동아,84.99,11,1995,61500,2026,6,3,중개거래
노원구,월계동,초안1,59.85,12,1998,37500,2026,6,3,중개거래
노원구,월계동,한진한화그랑빌,59.94,9,2002,97800,2026,6,3,중개거래
노원구,월계동,동신,70.81,10,1983,87800,2026,6,3,중개거래
노원구,상계동,불암현대,59.4,1,1999,45700,2026,6,2,중개거래
노원구,상계동,보람아파트,68.99,15,1988,67700,2026,6,3,중개거래
노원구,하계동,미성,84.94,12,1989,85000,2026,6,3,중개거래
노원구,공릉동,공릉동한보에센시티아파트,59.4,6,2000,60000,2026,6,3,중개거래
노원구,상계동,상계주공6(고층),38,9,1988,57500,2026,6,3,중개거래
노원구,월계동,극동,80.28,10,1996,49000,2026,6,3,중개거래
노원구,상계동,보람아파트,44.33,4,1988,43500,2026,6,3,중개거래
노원구,상계동,상계2차중앙하이츠,84.6,2,1998,78000,2026,6,3,중개거래
노원구,하계동,학여울청구,84.77,7,1999,88000,2026,6,3,중개거래
노원구,상계동,포레나노원,84.9728,8,2020,127000,2026,6,3,중개거래
노원구,상계동,상계1차현대아파트,83.92,7,1993,58500,2026,6,3,중개거래
노원구,중계동,상아,72.73,5,1989,84500,2026,6,2,중개거래
노원구,중계동,주공8,49.72,3,1993,60000,2026,6,2,중개거래
노원구,공릉동,풍림아파트A,84.99,17,2001,90000,2026,6,3,중개거래
노원구,월계동,사슴3,33.18,10,1995,33000,2026,6,2,중개거래
노원구,중계동,양지마을(대림)1,59.88,11,1998,74500,2026,6,2,중개거래
노원구,중계동,주공2,44.52,13,1992,35000,2026,6,2,중개거래
노원구,상계동,상계주공4(고층),58.01,11,1988,69000,2026,6,2,중개거래
노원구,중계동,롯데(505),54.48,1,1989,62500,2026,6,2,중개거래
노원구,상계동,은빛1단지,59.95,6,1998,50500,2026,6,2,중개거래
노원구,월계동,한진한화그랑빌,114.97,17,2002,112000,2026,6,2,중개거래
노원구,중계동,주공5,44.94,2,1992,48000,2026,6,1,중개거래
노원구,중계동,주공4,84.79,11,1991,100500,2026,6,2,중개거래
노원구,중계동,중계그린1단지,39.92,14,1990,47000,2026,6,2,중개거래
노원구,중계동,주공7,44.1,3,1993,37500,2026,6,1,중개거래
노원구,중계동,한화꿈에그린,84.902,7,2005,89000,2026,6,2,중개거래
노원구,중계동,주공2,44.52,15,1992,33800,2026,6,2,중개거래
노원구,월계동,삼호3,59.22,12,1986,107000,2026,6,1,중개거래
노원구,하계동,장미(시영6),39.78,2,1989,54700,2026,6,2,중개거래
노원구,중계동,중계그린1단지,39.92,15,1990,48300,2026,6,2,중개거래
노원구,중계동,주공4,76.51,2,1991,81500,2026,6,1,중개거래
노원구,상계동,상계주공7(고층),49.94,4,1988,71500,2026,6,1,중개거래
노원구,상계동,보람아파트,44.33,13,1988,45000,2026,6,1,중개거래
노원구,상계동,상계주공9(고층),49.94,2,1988,59000,2026,6,1,중개거래
노원구,중계동,청구3,84.77,8,1996,135000,2026,6,1,중개거래
노원구,상계동,수락파크빌,114.82,6,2001,57000,2026,6,1,중개거래
노원구,상계동,상계주공2(저층),46.04,4,1987,47500,2026,6,1,중개거래
노원구,공릉동,백영아파트,62.71,6,2004,36000,2026,6,1,중개거래
노원구,상계동,은빛1단지,49.77,11,1998,44900,2026,6,1,중개거래
노원구,하계동,장미(시영6),49.75,14,1989,71500,2026,6,1,중개거래
노원구,하계동,한신1,27,4,1988,30000,2026,6,1,중개거래
노원구,상계동,상계주공11(고층),41.3,9,1988,48800,2026,6,1,중개거래
노원구,상계동,상계주공13(고층),45.9,8,1989,36000,2026,6,1,중개거래
은평구,신사동,신성,82.74,5,1988,56500,2026,6,15,중개거래
은평구,신사동,현대2,84.83,4,1994,62500,2026,6,5,중개거래
은평구,응암동,응암푸르지오,84.2,3,2008,82000,2026,6,18,중개거래
은평구,진관동,은평뉴타운솔하임,45.034,19,2017,59900,2026,6,11,중개거래
은평구,진관동,은평뉴타운꿈에그린,59.92,6,2018,76500,2026,6,13,중개거래
은평구,신사동,신성,61.32,10,1988,48000,2026,6,17,중개거래
은평구,신사동,우공101동,83.97,2,2004,43500,2026,6,17,중개거래
은평구,불광동,북한산래미안아파트(2단지),59.9932,10,2010,96000,2026,6,16,중개거래
은평구,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,59.28,3,2008,77500,2026,6,14,중개거래
은평구,진관동,우물골2단지두산위브(209~222동)BL2-8,134.43,6,2009,86000,2026,6,12,중개거래
은평구,증산동,DMC센트럴자이(1단지),84.92,13,2023,180000,2026,6,9,중개거래
은평구,진관동,은평뉴타운기자촌11단지,84.78,3,2015,81000,2026,6,15,중개거래
은평구,수색동,DMC자이1단지,116.92,5,2009,122500,2026,6,15,중개거래
은평구,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,59.85,9,2009,98000,2026,6,12,중개거래
은평구,진관동,상림마을7단지아이파크(719~729동)BL1-13,101.82,6,2008,92500,2026,6,15,중개거래
은평구,신사동,삼부,75.15,6,2001,37000,2026,6,11,직거래
은평구,불광동,북한산한양수자인아파트,59.69,6,2006,60000,2026,6,15,중개거래
은평구,응암동,e편한세상백련산,59.98,14,2022,92500,2026,6,6,중개거래
은평구,진관동,박석고개1단지힐스테이트(101~111동)BL2-12,59.85,5,2009,91000,2026,6,13,중개거래
은평구,갈현동,코오롱하늘채,123.2858,4,2003,76000,2026,6,15,중개거래
은평구,진관동,상림마을6단지푸르지오(615~621동)BL1-6,84.79,1,2008,79000,2026,6,13,중개거래
은평구,수색동,DMC아트포레자이,59.9,7,2023,68000,2026,6,13,중개거래
은평구,응암동,백련산에스케이뷰아이파크,84.9039,6,2020,120000,2026,6,13,중개거래
은평구,대조동,삼성타운,59.4,14,1997,67000,2026,6,13,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,14,2010,93000,2026,6,13,중개거래
은평구,불광동,북한산현대홈타운,84.9956,8,2004,105500,2026,6,13,중개거래
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,9,2021,119900,2026,6,13,중개거래
은평구,증산동,DMC우방,115,4,2000,105000,2026,6,12,중개거래
은평구,진관동,우물골2단지두산위브(245~255동)BL2-6,101.42,12,2009,130500,2026,6,13,중개거래
은평구,응암동,백련산에스케이뷰아이파크,84.9039,25,2020,119700,2026,6,13,중개거래
은평구,수색동,e편한세상 수색 에코포레,84.951,8,2003,89700,2026,6,12,중개거래
은평구,응암동,펠리시티,55.68,5,2022,57500,2026,6,4,직거래
은평구,불광동,북한산힐스테이트7차,84.891,3,2011,124500,2026,6,5,중개거래
은평구,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.79,6,2008,97000,2026,6,10,중개거래
은평구,응암동,더위일,77.24,3,2017,65000,2026,6,5,중개거래
은평구,응암동,신동아,52.71,7,1990,44500,2026,6,2,중개거래
은평구,수색동,DMCSK뷰아이파크포레,39.97,8,2025,70500,2026,6,11,중개거래
은평구,응암동,백련산힐스테이트3차,59.87,4,2011,83700,2026,6,11,중개거래
은평구,녹번동,북한산푸르지오,84.99,3,2015,120000,2026,6,11,중개거래
은평구,수색동,e편한세상 수색 에코포레,84.951,5,2003,90500,2026,6,9,중개거래
은평구,응암동,백련산파크자이,49.759,3,2021,81000,2026,6,11,중개거래
은평구,신사동,임탑(12-1)100동,84.93,1,2004,42000,2026,6,10,중개거래
은평구,응암동,응암푸르지오,114.92,7,2008,88800,2026,6,5,중개거래
은평구,신사동,신사씨티,58.09,12,1993,43200,2026,6,6,중개거래
은평구,응암동,백련산해모로,84.91,7,2020,112500,2026,6,10,중개거래
은평구,신사동,현대2,84.83,4,1994,62500,2026,6,5,중개거래
은평구,불광동,북한산래미안아파트(2단지),84.9929,9,2010,104500,2026,6,10,중개거래
은평구,진관동,은평뉴타운 제각말 푸르지오(5-3단지),101.9,6,2010,91000,2026,6,9,중개거래
은평구,신사동,뉴신사신성,84.42,2,1993,52500,2026,6,9,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,115.41,11,2010,105000,2026,6,9,중개거래
은평구,진관동,마고정3단지센트레빌(323~335동)BL2-2,101.98,18,2009,117500,2026,6,9,중개거래
은평구,대조동,정익제이원6차,29.99,6,2017,29600,2026,6,2,중개거래
은평구,갈현동,한솔,39.96,9,1997,29000,2026,6,8,중개거래
은평구,불광동,북한산대창센시티,59.85,9,2004,66200,2026,6,1,중개거래
은평구,갈현동,효민아크로뷰,47.73,17,2024,68800,2026,6,7,직거래
은평구,응암동,백련산힐스테이트3차,114.9,2,2011,101000,2026,6,2,중개거래
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,15,2021,122000,2026,6,8,중개거래
은평구,신사동,신사동한신휴플러스,84.65,10,2003,70500,2026,6,6,중개거래
은평구,구산동,브라운스톤구산,84.89,7,2006,68000,2026,6,5,중개거래
은평구,진관동,은평스카이뷰자이,84.3363,30,2019,120000,2026,6,6,중개거래
은평구,응암동,녹번역e편한세상캐슬,59.97,13,2021,132000,2026,6,5,중개거래
은평구,수색동,e편한세상 수색 에코포레,114.18,14,2003,91000,2026,6,6,중개거래
은평구,응암동,녹번역센트레빌,84.9,13,2013,92000,2026,6,6,중개거래
은평구,증산동,DMC센트럴자이(3단지),84.92,17,2023,170000,2026,6,6,중개거래
은평구,불광동,북한산대창센시티,84.72,8,2004,71000,2026,6,6,중개거래
은평구,응암동,백련산힐스테이트4차,84.98,4,2018,106300,2026,6,5,중개거래
은평구,응암동,백련산힐스테이트3차,59.63,2,2011,81400,2026,6,5,중개거래
