구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
도봉구,창동,창동주공4단지,41.3,2,1991,30000,2026,6,12,직거래
도봉구,쌍문동,한양6,83.86,1,2002,54500,2026,6,16,중개거래
도봉구,창동,주공17단지,36.16,8,1989,33000,2026,6,12,중개거래
도봉구,창동,북한산아이파크5차,84.4516,12,2004,100000,2026,6,11,중개거래
도봉구,방학동,청구아파트,84.97,11,1994,57000,2026,6,23,중개거래
도봉구,도봉동,래미안도봉,84.55,11,2005,80000,2026,6,24,중개거래
도봉구,방학동,이에스에이아파트1,84.98,15,2003,69500,2026,6,3,중개거래
도봉구,도봉동,서울가든,75.33,4,1987,40800,2026,6,24,중개거래
도봉구,쌍문동,성원,84.98,2,1989,57500,2026,6,24,중개거래
도봉구,쌍문동,한양2,35.1,7,1988,24800,2026,6,23,중개거래
도봉구,쌍문동,한양2,76.92,5,1988,49800,2026,6,24,중개거래
도봉구,창동,북한산아이파크5차,84.4516,2,2004,90000,2026,6,3,중개거래
도봉구,방학동,신동아아파트1,43.35,3,1986,29000,2026,6,24,중개거래
도봉구,쌍문동,동익미라벨,65.42,4,1987,33800,2026,6,20,중개거래
도봉구,쌍문동,신일라이프,59.47,9,2002,41000,2026,6,24,중개거래
도봉구,창동,동아그린,59.96,1,1996,65000,2026,6,7,중개거래
도봉구,쌍문동,미라보,59.96,7,1995,42000,2026,6,23,중개거래
도봉구,창동,동도센트리움,80.722,11,2009,66000,2026,6,23,중개거래
도봉구,창동,대우,84.88,13,1995,71000,2026,6,8,중개거래
도봉구,창동,창동주공3단지(해등마을),58.01,2,1990,71900,2026,6,5,중개거래
도봉구,방학동,신동아아파트1,43.35,9,1986,28600,2026,6,22,중개거래
도봉구,쌍문동,한양1,66.33,3,1986,66000,2026,6,12,중개거래
도봉구,방학동,벽산아파트2,84.98,4,1998,49300,2026,6,22,중개거래
도봉구,도봉동,한신,84.94,6,1995,62000,2026,6,22,중개거래
도봉구,쌍문동,한양2,59.67,8,1988,41100,2026,6,22,중개거래
도봉구,방학동,우성아파트1,72.06,4,1992,44800,2026,6,22,중개거래
도봉구,쌍문동,현대1,70.3,12,1990,50000,2026,6,20,중개거래
도봉구,쌍문동,신원2,84.99,12,1998,48000,2026,6,11,중개거래
도봉구,도봉동,래미안도봉,114.76,9,2005,82000,2026,6,11,중개거래
도봉구,창동,성원상떼빌,59.75,11,2001,62000,2026,6,22,중개거래
도봉구,창동,창동주공4단지,41.3,1,1991,34800,2026,6,16,직거래
도봉구,도봉동,극동,84.82,14,1991,51000,2026,6,19,중개거래
도봉구,창동,창동주공18단지,62.17,1,1988,64000,2026,6,20,중개거래
도봉구,도봉동,한신,84.94,17,1995,60800,2026,6,16,중개거래
도봉구,도봉동,서원,49.77,15,1996,36500,2026,6,19,중개거래
도봉구,쌍문동,북한산코오롱하늘채,84.98,10,2014,78300,2026,6,20,중개거래
도봉구,창동,창동신도브래뉴1차,84.989,8,2003,90000,2026,6,20,중개거래
도봉구,창동,창동주공2단지,45.9,4,1990,55500,2026,6,20,중개거래
도봉구,창동,북한산아이파크5차,84.4516,6,2004,93000,2026,6,20,중개거래
도봉구,쌍문동,동익미라벨,84.53,7,1987,51500,2026,6,19,중개거래
도봉구,방학동,신동아아파트1,70.62,11,1986,47000,2026,6,19,중개거래
도봉구,창동,주공17단지,36.16,6,1989,33000,2026,6,19,중개거래
도봉구,쌍문동,한양1,79.2,9,1986,74400,2026,6,13,중개거래
도봉구,방학동,신동아아파트1,53.16,12,1986,34500,2026,6,19,중개거래
도봉구,창동,북한산아이파크5차,84.4516,8,2004,100000,2026,6,19,중개거래
도봉구,방학동,대상타운현대아파트,84.78,3,2001,84500,2026,6,12,중개거래
도봉구,방학동,신동아아파트1,70.62,11,1986,46000,2026,6,18,중개거래
도봉구,방학동,대상타운현대아파트,84.78,19,2001,86000,2026,6,18,중개거래
도봉구,도봉동,서원,49.77,12,1996,36500,2026,6,18,중개거래
도봉구,쌍문동,금호2,69.82,7,1991,50000,2026,6,9,중개거래
도봉구,쌍문동,도봉금강아미움파크타운,62.438,4,2018,45000,2026,6,10,중개거래
도봉구,쌍문동,한양5,65.37,3,1991,43000,2026,6,17,중개거래
도봉구,방학동,신동아아파트1,70.62,4,1986,45800,2026,6,18,중개거래
도봉구,쌍문동,빌드아르떼APT,59.4,4,2024,49050,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,4,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,4,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,4,2024,48550,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,5,2024,49050,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,5,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,5,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,5,2024,48550,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,6,2024,49050,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,6,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,6,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,6,2024,48550,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,7,2024,49300,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,7,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,7,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,7,2024,48800,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,8,2024,49300,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,8,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,8,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,8,2024,48800,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,9,2024,49300,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,9,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,9,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,9,2024,48800,2026,6,2,직거래
도봉구,쌍문동,한양1,79.2,9,1986,74000,2026,6,18,중개거래
도봉구,창동,신창,49.77,13,1998,31700,2026,6,17,중개거래
도봉구,창동,창동주공4단지,36.16,5,1991,39500,2026,6,18,중개거래
도봉구,방학동,방학동삼성래미안1,134.981,21,2002,115000,2026,6,17,중개거래
도봉구,쌍문동,한양2,48.96,2,1988,35500,2026,6,17,중개거래
도봉구,창동,동도센트리움,80.822,17,2009,67000,2026,6,17,중개거래
도봉구,방학동,방학지음재힐스,14.79,9,2018,11300,2026,6,17,중개거래
도봉구,창동,창동주공1단지,59.39,12,1990,69000,2026,6,14,중개거래
도봉구,도봉동,한신,84.94,16,1995,60000,2026,6,6,중개거래
도봉구,쌍문동,삼익세라믹,42.93,6,1988,34300,2026,6,15,중개거래
도봉구,방학동,신동아아파트1,84.87,6,1986,56800,2026,6,17,중개거래
도봉구,창동,주공17단지,49.94,1,1989,55000,2026,6,17,중개거래
도봉구,창동,삼성래미안,84.87,18,1992,93500,2026,6,16,중개거래
도봉구,창동,태영데시앙,84.995,21,2003,81500,2026,6,16,중개거래
도봉구,창동,주공17단지,36.16,4,1989,31500,2026,6,12,중개거래
도봉구,창동,창동주공2단지,41.3,9,1990,53000,2026,6,16,중개거래
도봉구,도봉동,극동,84.83,13,1991,52800,2026,6,16,중개거래
도봉구,창동,대우그린,59.97,12,2000,70000,2026,6,12,중개거래
도봉구,쌍문동,성원,84.98,4,1989,62800,2026,6,5,중개거래
도봉구,창동,창동주공4단지,49.94,15,1991,54000,2026,6,10,중개거래
도봉구,창동,북한산아이파크5차,84.4516,17,2004,98500,2026,6,15,중개거래
도봉구,창동,동도센트리움,80.722,10,2009,69500,2026,6,15,중개거래
도봉구,창동,창동2차현대,84.504,17,2001,88800,2026,6,15,중개거래
도봉구,쌍문동,한양1,66.33,2,1986,66900,2026,6,15,중개거래
도봉구,쌍문동,신원2,84.99,5,1998,47000,2026,6,15,중개거래
도봉구,방학동,신동아아파트1,43.35,4,1986,28000,2026,6,15,중개거래
도봉구,창동,창동주공18단지,41.34,1,1988,48000,2026,6,15,중개거래
도봉구,창동,태영데시앙,84.995,6,2003,82000,2026,6,9,중개거래
도봉구,창동,북한산아이파크5차,101.9176,19,2004,102600,2026,6,15,중개거래
도봉구,쌍문동,한양2,84.9,12,1988,58300,2026,6,12,중개거래
도봉구,쌍문동,삼익세라믹,58.77,12,1988,44800,2026,6,12,중개거래
도봉구,방학동,대원그린아파트,46.86,10,1987,25500,2026,6,9,중개거래
도봉구,창동,주공19단지(창동리버타운),60.5,1,1988,84000,2026,6,14,중개거래
도봉구,창동,주공17단지,49.94,1,1989,57500,2026,6,14,중개거래
도봉구,도봉동,현대성우,59.92,18,1998,40000,2026,6,10,중개거래
도봉구,창동,창동주공18단지,32.34,3,1988,40100,2026,6,11,중개거래
도봉구,쌍문동,극동아파트,59.92,3,1996,41900,2026,6,13,중개거래
도봉구,방학동,신동아아파트2,84.82,13,1992,53000,2026,6,8,중개거래
도봉구,창동,태영데시앙,84.995,18,2003,82500,2026,6,12,중개거래
도봉구,창동,동아청솔,59.76,1,1997,77000,2026,6,12,중개거래
도봉구,창동,삼성래미안,84.75,6,1992,93500,2026,6,12,중개거래
도봉구,방학동,신동아아파트1,62.22,5,1986,43000,2026,6,12,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,48500,2026,6,12,중개거래
도봉구,창동,창동신도브래뉴1차,84.989,17,2003,89000,2026,6,12,중개거래
도봉구,방학동,신동아아파트1,43.35,8,1986,27000,2026,6,12,중개거래
도봉구,도봉동,극동,84.83,14,1991,47000,2026,6,11,중개거래
도봉구,쌍문동,브라운스톤쌍문,84.9715,8,2006,65000,2026,6,11,중개거래
도봉구,방학동,신동아아파트2,84.86,9,1992,51500,2026,6,11,중개거래
도봉구,창동,삼성래미안,66.54,8,1992,86200,2026,6,11,중개거래
도봉구,방학동,대상타운현대아파트,84.78,20,2001,84500,2026,6,8,중개거래
도봉구,방학동,대상타운현대아파트,60,21,2001,72700,2026,6,2,중개거래
도봉구,방학동,우성아파트2,84.98,8,1993,52500,2026,6,11,중개거래
도봉구,창동,태영데시앙,84.995,19,2003,84000,2026,6,10,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,42000,2026,6,4,중개거래
도봉구,창동,대우,59.86,19,1995,64000,2026,6,10,중개거래
도봉구,방학동,신동아아파트1,43.35,7,1986,28500,2026,6,10,중개거래
도봉구,창동,창동역블루핀1동,55.04,7,2020,52900,2026,6,4,중개거래
도봉구,방학동,대상타운현대아파트,84.78,5,2001,84800,2026,6,10,중개거래
도봉구,창동,주공19단지(창동리버타운),68.86,12,1988,102000,2026,6,10,중개거래
도봉구,쌍문동,경남,44.5,7,1988,23500,2026,6,9,중개거래
도봉구,쌍문동,신일라이프,81.68,4,2002,29000,2026,6,10,중개거래
도봉구,창동,창동주공3단지(해등마을),79.07,10,1990,88000,2026,6,10,중개거래
도봉구,도봉동,한신,84.94,14,1995,62500,2026,6,10,중개거래
도봉구,도봉동,도봉파크빌2,84.354,4,2002,61500,2026,6,10,중개거래
도봉구,방학동,우성아파트1,51.91,6,1992,37000,2026,6,8,중개거래
도봉구,쌍문동,삼익세라믹,79.98,1,1988,55800,2026,6,8,중개거래
도봉구,방학동,벽산아파트1,63.38,5,1991,42900,2026,6,10,중개거래
도봉구,도봉동,럭키,84.86,11,1992,57500,2026,6,4,중개거래
도봉구,창동,창동주공3단지(해등마을),41.3,8,1990,67000,2026,6,8,중개거래
도봉구,창동,현대조합,59.91,14,2000,57500,2026,6,8,중개거래
도봉구,쌍문동,한양2,48.96,13,1988,34700,2026,6,4,중개거래
도봉구,방학동,우성아파트1,83.85,12,1992,46300,2026,6,2,중개거래
도봉구,방학동,방학지음재힐스,14.86,6,2018,11000,2026,6,1,중개거래
도봉구,창동,삼성래미안,84.87,10,1992,92000,2026,6,8,중개거래
도봉구,쌍문동,한양2,28.71,7,1988,21200,2026,6,5,중개거래
도봉구,창동,동아청솔,84.97,1,1997,96000,2026,6,7,중개거래
도봉구,도봉동,한신,84.94,4,1995,61500,2026,6,5,중개거래
도봉구,창동,주공17단지,36.16,6,1989,35000,2026,6,6,중개거래
도봉구,방학동,대상타운현대아파트,101.4,10,2001,95500,2026,6,3,중개거래
도봉구,창동,태영데시앙,84.995,20,2003,85000,2026,6,6,중개거래
도봉구,창동,대우그린,84.93,3,2000,85000,2026,6,6,중개거래
도봉구,방학동,신동아아파트1,53.16,8,1986,37800,2026,6,6,중개거래
도봉구,도봉동,극동,84.83,3,1991,49000,2026,6,5,중개거래
도봉구,창동,주공17단지,36.16,15,1989,31000,2026,6,3,중개거래
도봉구,쌍문동,브라운스톤쌍문,74.8016,13,2006,64700,2026,6,6,중개거래
도봉구,방학동,신동아아파트1,43.35,10,1986,30000,2026,6,5,중개거래
도봉구,쌍문동,북한산코오롱하늘채,84.98,9,2014,77000,2026,6,5,중개거래
도봉구,도봉동,극동,84.83,3,1991,45500,2026,6,4,중개거래
도봉구,창동,주공19단지(창동리버타운),59.39,5,1988,89500,2026,6,4,중개거래
도봉구,창동,창동2차현대,95.633,10,2001,94000,2026,6,4,중개거래
도봉구,방학동,신동아아파트1,112.49,12,1986,70000,2026,6,4,중개거래
도봉구,도봉동,한신,84.94,9,1995,62000,2026,6,3,중개거래
도봉구,방학동,대상타운현대아파트,84.78,13,2001,84000,2026,6,3,중개거래
도봉구,창동,창동주공3단지(해등마을),49.94,3,1990,66000,2026,6,3,중개거래
도봉구,창동,동아청솔,59.445,17,1997,80000,2026,6,3,중개거래
도봉구,창동,상아2차아파트,45.54,2,1988,48000,2026,6,3,중개거래
도봉구,쌍문동,한양7,84.86,4,1993,59500,2026,6,2,중개거래
도봉구,쌍문동,시티프라디움,68.8867,4,2021,62200,2026,6,2,중개거래
도봉구,도봉동,한신,84.94,7,1995,62000,2026,6,1,중개거래
도봉구,창동,대우,84.88,9,1995,73000,2026,6,1,중개거래
도봉구,창동,현대조합,59.91,5,2000,58700,2026,6,1,중개거래
도봉구,도봉동,서원,59.51,16,1996,48300,2026,6,1,중개거래
도봉구,도봉동,서원,49.77,8,1996,34300,2026,6,1,중개거래
도봉구,도봉동,한신,84.94,15,1995,60000,2026,6,1,중개거래
도봉구,쌍문동,한양2,84.9,6,1988,52500,2026,6,1,중개거래
노원구,하계동,한신동성,112.24,1,1993,86500,2026,6,28,중개거래
노원구,상계동,한신1차,45.44,9,1987,33500,2026,6,27,중개거래
노원구,중계동,주공2,44.52,10,1992,37000,2026,6,29,중개거래
노원구,중계동,중계무지개,39.96,2,1991,46000,2026,6,26,중개거래
노원구,상계동,상계주공13(고층),58.01,15,1989,56000,2026,6,27,중개거래
노원구,공릉동,신명아파트,59.99,4,1995,49900,2026,6,26,중개거래
노원구,상계동,벽산,43.35,11,1989,37500,2026,6,24,중개거래
노원구,상계동,은빛2단지,49.77,5,1998,45500,2026,6,25,중개거래
노원구,상계동,은빛2단지,49.77,11,1998,45000,2026,6,16,중개거래
노원구,월계동,사슴3,33.18,6,1995,31300,2026,6,4,중개거래
노원구,중계동,중계무지개,39.82,10,1991,49500,2026,6,24,중개거래
노원구,상계동,불암현대,59.4,19,1999,47300,2026,6,2,중개거래
노원구,월계동,주공2,38.64,6,1992,32500,2026,6,22,중개거래
노원구,상계동,상계주공1(고층),32.39,7,1988,39000,2026,6,24,중개거래
노원구,상계동,상계주공1(고층),41.3,3,1988,45800,2026,6,24,중개거래
노원구,월계동,사슴3,39.6,13,1995,41900,2026,6,24,중개거래
노원구,월계동,주공2,38.64,12,1992,31700,2026,6,23,중개거래
노원구,월계동,동신,91.54,12,1983,100000,2026,6,18,중개거래
노원구,공릉동,삼익4단지아파트,39.6,5,1994,40000,2026,6,8,중개거래
노원구,하계동,우방,59.74,4,1999,56500,2026,6,23,중개거래
노원구,월계동,삼창,77.84,8,1984,75000,2026,6,23,중개거래
노원구,상계동,노원롯데캐슬시그니처,84.997,3,2023,109900,2026,6,24,중개거래
노원구,공릉동,우방아파트,60.502,7,2000,64000,2026,6,5,중개거래
노원구,하계동,하계2현대,84.896,9,1997,95000,2026,6,23,중개거래
노원구,상계동,상계주공16(고층),58.01,3,1988,55800,2026,6,19,중개거래
노원구,상계동,보람아파트,79.25,15,1988,74000,2026,6,24,중개거래
노원구,공릉동,신성미소지움아파트,84.929,3,2004,69800,2026,6,23,중개거래
노원구,상계동,상계신동아,84.99,4,1995,58700,2026,6,23,중개거래
노원구,상계동,두산,58.65,6,1994,48000,2026,6,17,중개거래
노원구,하계동,한신1,27,12,1988,30000,2026,6,9,중개거래
노원구,하계동,한신1,35.28,1,1988,41000,2026,6,13,중개거래
노원구,중계동,주공5,38.64,3,1992,43700,2026,6,21,중개거래
노원구,월계동,초안1,39.6,4,1998,26300,2026,6,23,중개거래
노원구,상계동,은빛1단지,59.95,10,1998,58000,2026,6,21,중개거래
노원구,상계동,한신3차,60.44,4,1990,55300,2026,6,23,중개거래
노원구,상계동,수락리버시티3단지,84.81,8,2009,69000,2026,6,18,중개거래
노원구,상계동,상계주공12(고층),49.94,6,1988,60000,2026,6,22,중개거래
노원구,상계동,동아불암,59.4,13,1999,47000,2026,6,12,중개거래
노원구,상계동,상계주공14(고층),45.55,3,1989,43000,2026,6,23,중개거래
노원구,공릉동,신도1차아파트,81.2768,18,2002,81500,2026,6,20,중개거래
노원구,상계동,한신2차,45.92,5,1988,36500,2026,6,22,중개거래
노원구,상계동,동양엔파트,84.88,13,2003,88000,2026,6,22,중개거래
노원구,중계동,주공2,44.52,9,1992,39000,2026,6,22,중개거래
노원구,월계동,초안1,59.85,13,1998,38000,2026,6,16,중개거래
노원구,월계동,미륭,51.48,14,1986,96700,2026,6,22,중개거래
노원구,상계동,상계주공7(고층),49.94,8,1988,77600,2026,6,19,중개거래
노원구,월계동,주공2,58.65,15,1992,58500,2026,6,22,중개거래
노원구,상계동,은빛2단지,59.95,1,1998,48300,2026,6,22,중개거래
노원구,중계동,주공7,44.1,8,1993,43000,2026,6,22,중개거래
노원구,상계동,동양엔파트,84.88,5,2003,94000,2026,6,13,중개거래
노원구,상계동,임광,106.25,14,1989,110000,2026,6,22,중개거래
노원구,하계동,우성,127.22,13,1988,139500,2026,6,22,중개거래
노원구,하계동,삼익선경,107.95,3,1993,89700,2026,6,17,중개거래
노원구,공릉동,삼익포레스트아파트,84.6,14,1995,71000,2026,6,18,중개거래
노원구,월계동,주공2,38.64,13,1992,31500,2026,6,4,중개거래
노원구,월계동,사슴3,33.18,12,1995,36800,2026,6,22,중개거래
노원구,공릉동,진명비베레,13.0588,3,2012,8300,2026,6,22,중개거래
노원구,상계동,은빛2단지,49.77,2,1998,43000,2026,6,19,중개거래
노원구,중계동,중앙하이츠,84.21,11,1998,72000,2026,6,20,중개거래
노원구,중계동,주공5,84.79,3,1992,115000,2026,6,19,중개거래
노원구,하계동,하계2현대,84.896,12,1997,93800,2026,6,20,중개거래
노원구,월계동,동신,70.81,7,1983,90000,2026,6,20,중개거래
노원구,중계동,현대(3차),66.47,2,1992,59300,2026,6,20,중개거래
노원구,상계동,상계현대3차,84.96,2,1999,64000,2026,6,20,중개거래
노원구,상계동,상계주공12(고층),41.3,12,1988,44700,2026,6,20,중개거래
노원구,상계동,은빛2단지,59.92,1,1998,51000,2026,6,19,중개거래
노원구,공릉동,현대성우아파트,59.98,12,2000,59950,2026,6,15,중개거래
노원구,상계동,보람아파트,54.59,11,1988,59000,2026,6,19,중개거래
노원구,하계동,하계2현대,84.896,12,1997,93500,2026,6,19,중개거래
노원구,중계동,삼성,114.49,4,1999,91500,2026,6,19,중개거래
노원구,중계동,금호타운(583),84.98,14,1997,80000,2026,6,19,중개거래
노원구,월계동,동신,92.84,9,1983,97000,2026,6,19,중개거래
노원구,상계동,상계주공13(고층),49.94,7,1989,47000,2026,6,19,중개거래
노원구,중계동,중계무지개,49.54,11,1991,67000,2026,6,19,중개거래
노원구,상계동,북부현대,59.24,15,1996,43000,2026,6,15,중개거래
노원구,월계동,사슴3,39.6,10,1995,41000,2026,6,18,중개거래
노원구,중계동,주공5,58.46,13,1992,78900,2026,6,19,중개거래
노원구,상계동,은빛2단지,59.92,6,1998,53000,2026,6,19,중개거래
노원구,상계동,금호타운,84.66,1,1995,52000,2026,6,19,중개거래
노원구,상계동,보람아파트,44.33,15,1988,44800,2026,6,19,중개거래
노원구,상계동,상계주공6(고층),58.01,10,1988,80000,2026,6,13,중개거래
노원구,월계동,대우,134.64,14,1998,74000,2026,6,18,중개거래
노원구,상계동,상계주공2(고층),59.2,15,1987,68000,2026,6,18,중개거래
노원구,상계동,상계주공13(고층),49.94,6,1989,49900,2026,6,18,중개거래
노원구,상계동,상계1차현대아파트,83.92,6,1993,60000,2026,6,18,중개거래
노원구,중계동,중계그린1단지,39.91,7,1990,55000,2026,6,18,중개거래
노원구,하계동,청솔(시영7),49.85,10,1989,59500,2026,6,4,중개거래
노원구,상계동,상계1차현대아파트,83.92,10,1993,60000,2026,6,18,중개거래
노원구,상계동,상계주공16(고층),59.39,3,1988,55500,2026,6,18,중개거래
노원구,상계동,상계주공9(고층),49.94,13,1988,61000,2026,6,18,중개거래
노원구,상계동,상계주공4(고층),58.01,12,1988,58000,2026,6,5,중개거래
노원구,하계동,우성,84.91,11,1988,123500,2026,6,17,중개거래
노원구,월계동,청백4,59.4,5,1998,44900,2026,6,18,중개거래
노원구,월계동,세양청마루,84.957,11,2005,74000,2026,6,2,중개거래
노원구,상계동,중앙하이츠(5지역),59.99,4,1996,39500,2026,6,18,중개거래
노원구,월계동,동신,91.54,5,1983,95000,2026,6,18,중개거래
노원구,상계동,수락산벨리체,114.92,14,2000,83000,2026,6,17,중개거래
노원구,상계동,상계1차중앙하이츠,59.82,14,1997,67000,2026,6,13,중개거래
노원구,상계동,은빛1단지,39.7,4,1998,36000,2026,6,18,중개거래
노원구,상계동,은빛1단지,49.77,8,1998,43800,2026,6,6,중개거래
노원구,상계동,동아불암,59.4,6,1999,49000,2026,6,3,중개거래
노원구,상계동,상계주공2(고층),41.3,2,1987,54700,2026,6,17,중개거래
노원구,상계동,상계주공1(고층),41.3,1,1988,43000,2026,6,18,중개거래
노원구,월계동,주공2,44.94,6,1992,37000,2026,6,17,중개거래
노원구,상계동,상계불암대림,59.22,23,2000,60800,2026,6,17,중개거래
노원구,공릉동,노원프레미어스엠코,84.0408,21,2016,94500,2026,6,17,중개거래
노원구,공릉동,태강아파트(아이파크),49.6,13,1999,64500,2026,6,6,중개거래
노원구,상계동,벽산,43.35,8,1989,35500,2026,6,4,중개거래
노원구,상계동,상계주공2(고층),68.86,5,1987,79500,2026,6,17,중개거래
노원구,중계동,성원1,84.78,16,1996,98000,2026,6,17,중개거래
노원구,상계동,상계주공9(고층),66.56,4,1988,72900,2026,6,17,중개거래
노원구,상계동,상계주공9(고층),49.94,4,1988,62500,2026,6,6,중개거래
노원구,상계동,보람아파트,54.59,6,1988,60000,2026,6,17,중개거래
노원구,공릉동,태릉해링턴플레이스,59.98,18,2022,99500,2026,6,16,중개거래
노원구,상계동,은빛1단지,59.95,8,1998,52000,2026,6,17,중개거래
노원구,상계동,소담빌,14.65,4,2014,10400,2026,6,16,직거래
노원구,상계동,은빛2단지,49.77,10,1998,45400,2026,6,17,중개거래
노원구,상계동,대림,93.75,14,1988,62000,2026,6,17,중개거래
노원구,상계동,상계주공11(고층),41.3,4,1988,48250,2026,6,17,직거래
노원구,공릉동,삼익포레스트아파트,114.88,11,1995,73000,2026,6,11,중개거래
노원구,월계동,초안1,59.85,13,1998,38000,2026,6,16,중개거래
노원구,상계동,상계주공9(고층),79.07,8,1988,79000,2026,6,11,중개거래
노원구,상계동,상계주공14(고층),49.94,9,1989,62500,2026,6,9,중개거래
노원구,상계동,한신4차,84.84,1,1995,49000,2026,6,16,중개거래
노원구,상계동,상계주공9(고층),49.94,11,1988,43000,2026,6,16,중개거래
노원구,중계동,주공5,58.46,3,1992,84000,2026,6,17,중개거래
노원구,중계동,중계그린1단지,49.85,9,1990,66900,2026,6,16,중개거래
노원구,상계동,상계주공14(고층),90.94,2,1989,87000,2026,6,16,중개거래
노원구,상계동,상계주공16(고층),59.39,8,1988,59500,2026,6,12,중개거래
노원구,중계동,양지마을(대림)2,84.88,22,1999,100000,2026,6,2,중개거래
노원구,월계동,삼호3,59.22,3,1986,108000,2026,6,16,중개거래
노원구,중계동,양지마을(대림)2,114.81,2,1999,103500,2026,6,8,중개거래
노원구,공릉동,공릉우성아파트,59.26,9,1995,60000,2026,6,16,중개거래
노원구,상계동,상계주공12(고층),49.94,1,1988,57000,2026,6,16,중개거래
노원구,공릉동,보람노블레스아파트,84.51,4,2006,59300,2026,6,16,중개거래
노원구,공릉동,신원아파트,59.59,3,2000,53000,2026,6,13,중개거래
노원구,월계동,현대,114.99,19,2000,120000,2026,6,6,중개거래
노원구,상계동,동양엔파트,84.88,21,2003,89000,2026,6,15,중개거래
노원구,상계동,상계주공1(고층),32.39,5,1988,38000,2026,6,15,중개거래
노원구,공릉동,삼익포레스트아파트,51.03,2,1995,47000,2026,6,15,중개거래
노원구,월계동,청백3,49.77,9,1998,39500,2026,6,15,중개거래
노원구,상계동,양우,86.2286,9,2002,75000,2026,6,15,중개거래
노원구,상계동,상계주공9(고층),45.9,4,1988,44000,2026,6,15,중개거래
노원구,상계동,은빛2단지,59.95,5,1998,55000,2026,6,15,중개거래
노원구,하계동,건영,74.58,13,1988,71000,2026,6,4,직거래
노원구,공릉동,청구빌아파트,78.51,4,2004,43800,2026,6,8,중개거래
노원구,공릉동,길성그랑프리텔아파트,71.848,7,2003,56000,2026,6,13,중개거래
노원구,상계동,상계주공9(고층),49.94,15,1988,61000,2026,6,14,중개거래
노원구,상계동,상계주공9(고층),49.94,6,1988,58000,2026,6,13,중개거래
노원구,상계동,은빛2단지,59.95,13,1998,50500,2026,6,13,중개거래
노원구,공릉동,태강아파트(아이파크),59.34,5,1999,74800,2026,6,13,중개거래
노원구,상계동,벽산,43.35,6,1989,37700,2026,6,12,중개거래
노원구,하계동,미성,118.52,11,1989,95000,2026,6,5,중개거래
노원구,상계동,금호타운,84.39,12,1995,59500,2026,6,13,중개거래
노원구,상계동,동아불암,84.9,1,1999,58000,2026,6,13,중개거래
노원구,상계동,은빛2단지,59.95,6,1998,56500,2026,6,13,중개거래
노원구,공릉동,태릉해링턴플레이스,59.98,20,2022,102000,2026,6,13,중개거래
노원구,월계동,월계센트럴아이파크,84.99,10,2020,114500,2026,6,13,중개거래
노원구,월계동,한진한화그랑빌,75.81,20,2002,106700,2026,6,13,중개거래
노원구,상계동,상계주공10(고층),68.86,14,1988,85000,2026,6,13,중개거래
노원구,상계동,상계주공13(고층),45.55,12,1989,38600,2026,6,13,중개거래
노원구,하계동,현대,71.68,8,1988,90800,2026,6,13,중개거래
노원구,상계동,상계주공13(고층),58.01,9,1989,50000,2026,6,13,중개거래
노원구,중계동,주공5,44.52,4,1992,48900,2026,6,13,중개거래
노원구,상계동,상계주공9(고층),61.52,4,1988,63500,2026,6,12,중개거래
노원구,중계동,동진,38.79,4,1988,23000,2026,6,12,중개거래
노원구,월계동,주공2,58.65,10,1992,58800,2026,6,12,중개거래
노원구,중계동,중계무지개,49.89,7,1991,67000,2026,6,12,중개거래
