구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
양천구,신정동,목동신시가지14,71.4,20,1987,229500,2026,6,5,중개거래
양천구,신월동,빛여울,74.79,9,2005,38000,2026,6,5,중개거래
양천구,목동,금호어울림,120.12,3,2004,155500,2026,6,5,중개거래
양천구,신월동,신안파크,72.98,2,1987,50000,2026,6,4,직거래
양천구,신정동,푸른마을4,84.99,4,2002,87500,2026,6,2,중개거래
양천구,신월동,롯데캐슬,84.966,11,2014,122500,2026,6,5,중개거래
양천구,신정동,현대,84.84,17,1995,135000,2026,6,4,중개거래
양천구,목동,목동신시가지7,53.88,1,1986,220500,2026,6,3,중개거래
양천구,신정동,아이파크,84.88,10,2002,232500,2026,6,2,중개거래
양천구,신정동,학마을1단지,49.98,1,2000,53000,2026,6,1,직거래
양천구,신월동,신월시영,50.67,10,1988,73000,2026,6,1,중개거래
양천구,신정동,신트리3,84.25,18,2000,117000,2026,6,2,중개거래
양천구,신월동,빛여울,74.81,7,2005,37500,2026,6,2,중개거래
양천구,신월동,해태,59.91,12,1999,45000,2026,6,2,중개거래
양천구,신월동,대방샤인힐,84.72,7,2003,63000,2026,6,2,중개거래
양천구,신정동,목동신시가지14,55.02,15,1987,196000,2026,6,1,중개거래
양천구,신정동,신정6현대,59.4,4,2000,67200,2026,6,1,중개거래
양천구,신정동,목동신시가지12,71.64,8,1988,208000,2026,6,1,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,11,2024,64400,2026,6,7,직거래
강서구,염창동,강변한솔솔파크,84.97,10,2005,132500,2026,6,11,중개거래
강서구,화곡동,대림e편한세상,110.26,10,1992,82000,2026,6,11,중개거래
강서구,화곡동,메종드로제,49.26,11,2019,39000,2026,6,4,중개거래
강서구,화곡동,우장산숲아이파크,59.9983,4,2022,134500,2026,6,9,중개거래
강서구,방화동,마곡서광(치현마을),84.93,10,1998,60000,2026,6,2,중개거래
강서구,염창동,송촌,84.99,15,2005,85000,2026,6,10,중개거래
강서구,내발산동,천우네오젠,84.82,5,2009,71500,2026,6,8,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,3,2024,59590,2026,6,5,직거래
강서구,화곡동,강서그랜드아이파크주상복합,117.97,8,2010,105000,2026,6,3,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,9,2024,64600,2026,6,6,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,8,2024,64200,2026,6,5,직거래
강서구,등촌동,삼성한사랑1,59.73,5,1997,90500,2026,6,7,중개거래
강서구,염창동,태영,114.99,4,1999,124000,2026,6,6,중개거래
강서구,방화동,마곡중앙하이츠아파트,51.03,5,1994,60000,2026,6,6,중개거래
강서구,방화동,방화동진로아파트,84.96,3,1994,67000,2026,6,6,중개거래
강서구,화곡동,화곡푸르지오,156.876,4,2002,143000,2026,6,5,중개거래
강서구,등촌동,주공10,58.14,11,1995,75000,2026,6,5,중개거래
강서구,방화동,방화그린,33.6,6,1993,38000,2026,6,5,중개거래
강서구,화곡동,광영다모은정아파트,84.6,5,2004,55500,2026,6,5,중개거래
강서구,방화동,삼성꽃마을,67.01,4,1997,64000,2026,6,4,중개거래
강서구,화곡동,화곡푸르지오,144.123,11,2002,139000,2026,6,4,중개거래
강서구,가양동,강변,39.6,14,1992,84500,2026,6,4,중개거래
강서구,등촌동,해태골든팰리스,84.55,3,2009,61500,2026,6,1,중개거래
강서구,화곡동,디아인스,23.93,5,2018,22000,2026,6,1,직거래
강서구,화곡동,강서동도센트리움,14.677,5,2012,9200,2026,6,4,중개거래
강서구,가양동,가양도시개발9-2단지,49.5,6,1993,96500,2026,6,3,중개거래
강서구,공항동,해태,84.27,8,2000,78800,2026,6,3,중개거래
강서구,내발산동,마곡수명산파크7단지,84.82,12,2008,104000,2026,6,3,중개거래
강서구,마곡동,마곡엠밸리8단지,59.79,9,2016,149000,2026,6,3,중개거래
강서구,화곡동,중앙화곡하이츠,56.88,8,1988,44600,2026,6,3,중개거래
강서구,공항동,해태,84.65,11,2000,80000,2026,6,2,중개거래
강서구,염창동,성원,114.12,17,2001,124000,2026,6,2,중개거래
강서구,화곡동,우장산롯데캐슬,117.19,1,2003,139000,2026,6,1,중개거래
강서구,방화동,동부센트레빌,84.96,6,2003,79800,2026,6,2,중개거래
강서구,방화동,마곡중앙하이츠아파트,51.03,3,1994,60000,2026,6,2,중개거래
강서구,화곡동,강서힐스테이트,84.99,11,2015,139000,2026,6,2,직거래
강서구,마곡동,마곡13단지힐스테이트마스터,84.9881,16,2017,172000,2026,6,1,중개거래
강서구,내발산동,마곡수명산파크1단지,84.53,7,2007,130700,2026,6,1,중개거래
강서구,마곡동,마곡현대아파트,84.95,7,1999,85000,2026,6,1,중개거래
강서구,화곡동,남광아파트,32.07,7,2017,24700,2026,6,1,중개거래
강서구,화곡동,유림노르웨이숲(919-1),64.05,6,2004,52500,2026,6,1,중개거래
강서구,방화동,방화동동부센트레빌(875번지),114.99,4,2003,107500,2026,6,1,중개거래
강서구,염창동,동아,114.84,9,1998,140000,2026,6,1,중개거래
구로구,항동,항동제일풍경채포레스트,84.6614,17,2020,69000,2026,6,11,중개거래
구로구,고척동,우성꿈동산,84.19,2,1996,60000,2026,6,7,중개거래
구로구,개봉동,거성푸르뫼2,59.9,8,1994,46300,2026,6,6,중개거래
구로구,구로동,비즈트위트그린,15.11,13,2012,8500,2026,6,6,중개거래
구로구,온수동,온수힐스테이트,102.6,5,2010,93000,2026,6,6,중개거래
구로구,고척동,마젤란,95.52,5,2008,77700,2026,6,6,중개거래
구로구,온수동,온수힐스테이트,59.98,9,2010,73400,2026,6,6,중개거래
구로구,구로동,신도림태영타운,59.88,2,2000,125000,2026,6,5,중개거래
구로구,항동,항동중흥에스클래스베르데카운티,84.9908,11,2019,89500,2026,6,5,중개거래
구로구,개봉동,고운아파트,59.94,4,2002,47000,2026,6,5,중개거래
구로구,구로동,금호,84.7,9,1997,63000,2026,6,2,중개거래
구로구,천왕동,천왕이펜하우스1단지,84.95,1,2011,78500,2026,6,4,중개거래
구로구,천왕동,천왕이펜하우스6단지,84.97,4,2011,74000,2026,6,3,중개거래
구로구,구로동,삼성래미안,78.665,2,2004,95000,2026,6,3,중개거래
구로구,온수동,온수힐스테이트,59.96,8,2010,73500,2026,6,3,중개거래
구로구,고척동,대우,59.96,11,1999,68000,2026,6,3,중개거래
구로구,구로동,이화우성,59.82,13,1998,70500,2026,6,3,중개거래
구로구,고척동,서울가든,64.39,1,1989,60000,2026,6,2,중개거래
구로구,고척동,벽산베스트블루밍,59.962,7,2010,84500,2026,6,2,중개거래
구로구,오류동,동부골든,84.96,16,1998,64500,2026,6,1,중개거래
구로구,온수동,온수힐스테이트,121.26,7,2010,99500,2026,6,3,중개거래
구로구,오류동,금강(343),60.054,5,2003,73000,2026,6,2,중개거래
구로구,구로동,구로두산위브,36.88,14,2006,52500,2026,6,2,중개거래
구로구,고척동,고척월드메르디앙,84.93,6,2011,81000,2026,6,1,중개거래
구로구,구로동,(807-19),39.37,5,1998,13500,2026,6,1,직거래
구로구,구로동,늘푸른주상복합,84.93,11,2008,55000,2026,6,1,중개거래
금천구,시흥동,관악산벽산타운5,84.97,3,2004,53600,2026,6,8,중개거래
금천구,가산동,두산,59.84,6,1998,62500,2026,6,5,중개거래
금천구,시흥동,관악산벽산타운5,84.97,20,2004,56000,2026,6,5,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,84.408,15,2018,123000,2026,6,4,중개거래
금천구,가산동,두산,134.95,17,1998,90000,2026,6,2,중개거래
금천구,독산동,금천롯데캐슬골드파크2차201동202동,84.97,23,2017,115000,2026,6,3,중개거래
금천구,독산동,이랜드해가든,84.935,10,2008,79000,2026,6,2,중개거래
금천구,독산동,금천롯데캐슬골드파크2차201동202동,59.98,39,2017,99500,2026,6,1,중개거래
영등포구,양평동3가,삼호,84.92,2,1998,107000,2026,6,5,중개거래
영등포구,신길동,동훈노보빌,75.77,7,2007,82000,2026,6,11,중개거래
영등포구,대림동,대림동갑을명가아파트,84.93,5,2005,77000,2026,6,4,중개거래
영등포구,양평동5가,양평한신,59.94,16,1996,138500,2026,6,10,중개거래
영등포구,양평동1가,영등포중흥에스클래스,24.85,22,2021,46000,2026,6,9,중개거래
영등포구,여의도동,한양,109.42,9,1975,300000,2026,6,9,중개거래
영등포구,여의도동,대교,95.5,4,1975,305000,2026,6,8,중개거래
영등포구,도림동,도림청구,126.65,3,1997,96000,2026,6,5,중개거래
영등포구,신길동,우성2,64.4,5,1986,142000,2026,6,6,중개거래
영등포구,대림동,현대3차,84.89,7,1997,128500,2026,6,6,중개거래
영등포구,신길동,삼성래미안,84.91,3,2001,125000,2026,6,6,중개거래
영등포구,영등포동7가,아크로타워스퀘어,84.71,4,2017,190000,2026,6,4,중개거래
영등포구,문래동6가,e편한세상 문래 에듀플라츠,59.9854,11,2020,133000,2026,6,3,중개거래
영등포구,신길동,보라매경남아너스빌,84.79,7,2005,131000,2026,6,3,중개거래
영등포구,양평동1가,한신공영,59.98,9,1996,94700,2026,6,1,중개거래
영등포구,양평동1가,삼환,59.76,9,1994,71500,2026,6,1,중개거래
동작구,상도동,힐스테이트 상도 프레스티지,84.884,15,2013,153000,2026,6,12,직거래
동작구,신대방동,우성1차,126.16,2,1988,165000,2026,6,9,중개거래
동작구,사당동,사당롯데캐슬골든포레,59.9775,5,2021,155000,2026,6,3,중개거래
동작구,신대방동,신동아,48.18,14,1993,60000,2026,6,7,중개거래
동작구,사당동,현대,59.96,2,1991,103000,2026,6,6,중개거래
동작구,상도동,건영,32.8,8,1997,74800,2026,6,5,중개거래
동작구,상도동,힐스테이트 상도 센트럴파크,84.6099,4,2012,194000,2026,6,1,중개거래
동작구,신대방동,보라매파크빌,84.84,5,2002,134000,2026,6,1,중개거래
동작구,사당동,현대,120.03,9,1991,129000,2026,6,1,중개거래
관악구,신림동,건영1,41.04,7,1984,44000,2026,6,12,중개거래
관악구,신림동,신림현대,34.86,12,1993,46700,2026,6,11,중개거래
관악구,봉천동,선경,76.5,3,1996,49203,2026,6,11,직거래
관악구,봉천동,선경,76.5,3,1996,49203,2026,6,8,직거래
관악구,봉천동,e편한세상서울대입구1단지,84.93,11,2019,166500,2026,6,8,중개거래
관악구,봉천동,e편한세상서울대입구2차,116.72,14,2020,154500,2026,6,9,중개거래
관악구,신림동,청암두산위브센티움,83.64,14,2005,75000,2026,6,6,중개거래
관악구,신림동,신림현대,34.86,12,1993,47700,2026,6,6,중개거래
관악구,봉천동,현대(관악),68.8,11,1992,110500,2026,6,6,중개거래
관악구,신림동,삼성산주공(주공3단지),83.21,6,2000,61000,2026,6,6,중개거래
관악구,신림동,신림현대,34.86,4,1993,42900,2026,6,6,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),69.17,11,1996,62800,2026,6,6,중개거래
관악구,신림동,신림푸르지오,84.79,15,2005,109000,2026,6,6,중개거래
관악구,봉천동,봉천동아,59.76,9,2000,105000,2026,6,6,중개거래
관악구,신림동,신림현대,34.86,6,1993,48000,2026,6,6,중개거래
관악구,봉천동,벽산블루밍,59.99,3,2005,105800,2026,6,6,중개거래
관악구,봉천동,현대(관악),58.59,1,1992,96500,2026,6,6,중개거래
관악구,신림동,LIG5차,84.42,8,1995,67000,2026,6,5,중개거래
관악구,남현동,관악산대창센시티2차,84.74,4,2008,84000,2026,6,4,중개거래
관악구,봉천동,봉천우성,114.78,5,2000,117000,2026,6,3,중개거래
관악구,봉천동,e편한세상서울대입구1단지,59.9,4,2019,142000,2026,6,3,중개거래
관악구,봉천동,봉천동아,84.87,14,2000,120000,2026,6,3,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,16,2008,79500,2026,6,3,중개거래
관악구,봉천동,서희스타힐스,52.6,13,2015,64000,2026,6,3,중개거래
관악구,봉천동,서희스타힐스,84.93,7,2015,86000,2026,6,2,중개거래
관악구,신림동,보라매갑을,74.7,9,2003,73400,2026,6,1,중개거래
관악구,봉천동,관악드림(동아),84.96,5,2003,122500,2026,6,1,중개거래
관악구,봉천동,벽산블루밍,59.99,23,2005,106600,2026,6,1,중개거래
관악구,신림동,관악산휴먼시아2단지,84.97,3,2008,70500,2026,6,1,중개거래
서초구,방배동,엘루크방배서리풀,48.16,11,2024,121000,2026,6,8,직거래
서초구,서초동,아크로비스타,138.96,22,2004,295000,2026,6,2,중개거래
서초구,잠원동,아크로리버뷰신반포,84.82,28,2018,500000,2026,6,1,중개거래
서초구,서초동,아크로비스타,205.07,16,2004,380000,2026,6,1,중개거래
강남구,논현동,마일스디오빌,36.29,12,2004,35000,2026,6,12,중개거래
강남구,개포동,현대1차101동~106동,177.19,3,1984,400000,2026,6,10,중개거래
강남구,논현동,논현동한화꿈에그린,67.671,1,2005,111000,2026,6,4,중개거래
강남구,일원동,한솔마을,63.76,2,1994,265000,2026,6,8,중개거래
강남구,삼성동,삼성동롯데캐슬킹덤,131.65,4,2005,278000,2026,6,1,중개거래
강남구,논현동,펜트힐루논현,43.392,8,2021,100000,2026,6,2,직거래
강남구,도곡동,타워팰리스3,163.702,21,2004,570000,2026,6,4,중개거래
강남구,개포동,현대1차101동~106동,95.4,5,1984,306000,2026,6,2,중개거래
강남구,논현동,거평프리젠,30.215,7,1996,35000,2026,6,2,중개거래
강남구,도곡동,도곡1차아이파크,134.789,25,2007,251000,2026,6,4,직거래
강남구,압구정동,신현대9차,108.88,2,1982,610000,2026,6,4,중개거래
강남구,삼성동,삼성동힐스테이트 1단지,84.236,13,2008,360000,2026,6,4,중개거래
강남구,개포동,새롬(1164-14),57.93,6,2000,82000,2026,6,3,중개거래
강남구,개포동,성원대치2단지아파트,33.18,5,1992,152000,2026,6,3,중개거래
강남구,개포동,개포래미안포레스트,84.86,11,2020,320000,2026,6,3,중개거래
강남구,대치동,래미안대치팰리스,84.97,15,2015,440000,2026,6,3,중개거래
강남구,개포동,성원대치2단지아파트,33.18,12,1992,153000,2026,6,2,중개거래
강남구,도곡동,타워팰리스1,174.67,13,2002,450000,2026,6,2,직거래
강남구,청담동,청담대림이-편한세상,81.84,8,2002,255000,2026,6,1,중개거래
강남구,삼성동,네오블로썸,101.16,4,2009,150000,2026,6,1,중개거래
강남구,삼성동,아이파크,145.046,9,2004,665000,2026,6,1,중개거래
강남구,논현동,신동아(22),84.52,8,1997,210000,2026,6,1,중개거래
송파구,문정동,문정가락현대1차,123.61,3,1984,220000,2026,6,12,중개거래
송파구,문정동,크로바맨션,152.03,3,1992,80000,2026,6,5,직거래
송파구,송파동,미성맨션,58.98,4,1985,126300,2026,6,2,직거래
송파구,문정동,문정래미안,120.97,7,2004,219000,2026,6,6,중개거래
송파구,방이동,올림픽카운티,38.7,11,2003,31000,2026,6,9,중개거래
송파구,문정동,올림픽훼밀리타운,158.705,11,1988,314000,2026,6,8,중개거래
송파구,오금동,영풍,59.76,5,1998,62700,2026,6,8,중개거래
송파구,거여동,송파시그니처롯데캐슬,59.98,12,2021,165000,2026,6,8,중개거래
송파구,풍납동,케이앤피상상,84.95,3,2008,90000,2026,6,5,중개거래
송파구,잠실동,리센츠,84.99,25,2008,359000,2026,6,5,중개거래
송파구,잠실동,우성아파트,131.08,2,1981,380000,2026,6,5,중개거래
송파구,신천동,파크리오,84.9,34,2008,293000,2026,6,2,중개거래
송파구,장지동,송파파인타운1단지,84.95,9,2010,180000,2026,6,3,중개거래
송파구,신천동,장미1,82.45,11,1979,319000,2026,6,1,중개거래
송파구,신천동,파크리오,84.79,12,2008,296000,2026,6,1,중개거래
송파구,잠실동,잠실포스코더샵,84.38,12,2004,150000,2026,6,1,중개거래
송파구,풍납동,현대리버빌1지구,153.08,5,1999,136000,2026,6,1,중개거래
송파구,풍납동,토성현대,49.14,6,1986,77500,2026,6,1,중개거래
강동구,길동,유덕휴먼빌,81.94,8,2003,70000,2026,6,2,중개거래
강동구,성내동,에스케이허브진,33.71,5,2004,32000,2026,6,1,중개거래
강동구,성내동,에스케이허브진,33.71,11,2004,30000,2026,6,1,중개거래
