구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
중랑구,면목동,한양수자인사가정파크,74.918,8,2019,64000,0,2026,7,4
중랑구,상봉동,동부아파트,84.99,2,1999,59000,0,2026,7,3
중랑구,묵동,로프트원태릉입구역,14.09,11,2020,2000,55,2026,7,3
중랑구,상봉동,와이센트럴시티상봉,20.06,4,2025,9100,53,2026,7,3
중랑구,중화동,범양프레체,17.94,11,2012,1000,60,2026,7,2
중랑구,상봉동,상봉동양엔파트,18.2202,20,2024,14400,16,2026,7,3
중랑구,신내동,석탑,59.82,19,1997,31250,0,2026,7,3
중랑구,묵동,에이트플레이스,18.29,19,2026,13100,20,2026,7,2
중랑구,묵동,에이트플레이스,18.29,8,2026,7840,28,2026,7,2
중랑구,상봉동,상봉동양엔파트,18.0282,12,2024,7200,45,2026,7,3
중랑구,묵동,하늘빛아파트,84.96,5,2011,47250,0,2026,7,1
중랑구,상봉동,와이센트럴시티상봉,20.06,15,2025,9100,53,2026,7,3
중랑구,신내동,성원,84.32,2,1994,39900,0,2026,7,1
중랑구,묵동,에이트플레이스,39.76,17,2026,15390,55,2026,7,2
중랑구,묵동,에이트플레이스,20.46,19,2026,13700,21,2026,7,1
중랑구,묵동,에이트플레이스,20.46,27,2026,9830,35,2026,7,1
중랑구,묵동,에이트플레이스,20.46,24,2026,11700,17,2026,7,2
중랑구,묵동,에이트플레이스,39.76,6,2026,15390,55,2026,7,2
중랑구,상봉동,"엘지,쌍용아파트",68.12,1,1996,42000,0,2026,7,2
중랑구,묵동,에이트플레이스,20.46,17,2026,13700,21,2026,7,2
중랑구,묵동,에이트플레이스,18.29,8,2026,13100,20,2026,7,2
중랑구,묵동,에이트플레이스,39.76,11,2026,7800,65,2026,7,2
중랑구,묵동,에이트플레이스,18.29,27,2026,9350,33,2026,7,2
중랑구,묵동,에이트플레이스,20.46,18,2026,8360,29,2026,7,2
중랑구,묵동,에이트플레이스,20.46,5,2026,11700,17,2026,7,2
중랑구,상봉동,역세권청년주택,17.75,7,2021,5300,43,2026,7,1
중랑구,묵동,신도브래뉴,51.86,6,2004,34000,0,2026,7,2
중랑구,면목동,면목한신,45.44,3,1987,25000,0,2026,7,2
중랑구,묵동,칼튼테라스,16.8132,4,2021,3705,27,2026,7,2
중랑구,신내동,라이프미성,59.6,5,1992,23000,0,2026,7,1
중랑구,묵동,에이트플레이스,20.46,19,2026,13700,21,2026,7,2
중랑구,상봉동,건영2차아파트,84.96,17,1996,46000,50,2026,7,1
중랑구,신내동,신내9진흥,39.84,6,1996,2000,84,2026,7,1
중랑구,묵동,에이트플레이스,20.46,26,2026,9830,35,2026,7,2
중랑구,면목동,용마산모아엘가파크포레,59.17,5,2023,39000,55,2026,7,1
중랑구,묵동,에이트플레이스,18.29,20,2026,5600,47,2026,7,1
중랑구,묵동,에이트플레이스,20.46,19,2026,13700,21,2026,7,1
중랑구,면목동,사가정센트럴아이파크,84.87,24,2020,50000,140,2026,7,1
중랑구,묵동,에이트플레이스,18.29,23,2026,13100,20,2026,7,1
중랑구,묵동,에이트플레이스,39.91,5,2026,21550,33,2026,7,1
중랑구,신내동,신내9진흥,33.18,10,1996,12000,40,2026,7,1
중랑구,묵동,에이트플레이스,18.29,25,2026,9350,33,2026,7,1
중랑구,묵동,에이트플레이스,20.46,25,2026,5000,42,2026,7,1
중랑구,신내동,라이프미성,59.6,5,1992,23000,0,2026,7,1
중랑구,면목동,사가정센트럴아이파크,59.92,12,2020,64050,0,2026,7,1
성북구,정릉동,중앙하이츠빌2단지,122.847,11,2005,20000,150,2026,7,7
성북구,돈암동,한진(609-1),59.58,16,1998,2000,104,2026,7,8
성북구,석관동,두산,59.97,14,1998,40000,0,2026,7,7
성북구,길음동,길음뉴타운2단지푸르지오,59.77,10,2005,55000,0,2026,7,4
성북구,하월곡동,월곡래미안루나밸리,59.98,6,2007,25000,100,2026,7,8
성북구,석관동,래미안아트리치,84.94,14,2019,71400,0,2026,7,3
성북구,돈암동,돈암현대아파트,41.58,12,1991,1000,95,2026,7,4
성북구,장위동,래미안포레카운티,84.97,4,2021,80000,0,2026,7,8
성북구,정릉동,길음뉴타운데시앙,59.42,3,1999,28928,0,2026,7,6
성북구,종암동,종암에스케이,59.04,17,1999,42000,0,2026,7,1
성북구,정릉동,정릉2차e-편한세상,84.09,11,2009,75000,0,2026,7,7
성북구,하월곡동,래미안월곡,59.754,15,2006,5000,180,2026,7,8
성북구,하월곡동,월곡래미안루나밸리,59.98,1,2007,55000,0,2026,7,8
성북구,길음동,길음뉴타운4단지(e편한세상),59.86,7,2005,47250,0,2026,7,7
성북구,정릉동,라온유,109.75,4,2008,65000,0,2026,7,8
성북구,돈암동,돈암동 풍림아파트 101~105동,84.68,2,1999,42000,0,2026,7,7
성북구,동소문동6가,보미리즌빌,14.18,9,2012,10000,41,2026,7,7
성북구,하월곡동,성북펠릭스,20.08,13,2025,6200,43,2026,7,7
성북구,하월곡동,꿈의숲푸르지오,59.65,4,2010,10000,167,2026,7,7
성북구,장위동,꿈의숲아이파크,59.1,19,2022,25000,121,2026,7,7
성북구,길음동,길음뉴타운4단지(e편한세상),59.86,7,2005,47250,0,2026,7,7
성북구,길음동,길음현대,59.98,16,2000,43000,0,2026,7,7
성북구,길음동,길음뉴타운4단지(e편한세상),59.86,7,2005,47250,0,2026,7,7
성북구,돈암동,한진(609-1),59.58,11,1998,10000,150,2026,7,7
성북구,정릉동,정릉힐스테이트,59.94,15,2004,20000,70,2026,7,3
성북구,보문동1가,보문리슈빌하우트,59.7918,3,2022,70000,0,2026,7,2
성북구,길음동,길음뉴타운8단지(래미안),59.99,7,2010,73000,0,2026,7,7
성북구,하월곡동,월곡두산위브,59.855,6,2003,10500,0,2026,7,3
성북구,안암동3가,해링턴플레이스안암,84.83,9,2024,73000,0,2026,7,4
성북구,하월곡동,래미안월곡,114.678,4,2006,50000,120,2026,7,7
성북구,길음동,래미안길음센터피스,59.9,1,2019,33686,0,2026,7,7
성북구,종암동,래미안크리시엘,59.99,11,2004,49500,0,2026,7,3
성북구,장위동,꿈의숲아이파크,59.1,14,2022,54000,70,2026,7,6
성북구,종암동,종암라온프라이빗,36.2201,12,2025,13100,58,2026,7,6
성북구,장위동,래미안장위퍼스트하이,59.99,6,2020,38500,0,2026,7,6
성북구,길음동,길음뉴타운6단지(래미안),84.049,16,2007,43266,95,2026,7,4
성북구,길음동,길음뉴타운6단지(래미안),84.049,7,2007,75000,0,2026,7,6
성북구,보문동3가,현대I-PARK,59.29,12,2003,52000,0,2026,7,4
성북구,보문동3가,현대I-PARK,59.65,11,2003,30000,100,2026,7,6
성북구,안암동3가,해링턴플레이스안암,49.56,6,2024,53000,0,2026,7,4
성북구,장위동,꿈의숲아이파크,59.1,23,2022,58800,0,2026,7,5
성북구,하월곡동,샹그레빌아파트,79.984,5,2004,56000,0,2026,7,4
성북구,정릉동,정릉중앙하이츠아파트,84.31,12,1999,25000,0,2026,7,4
성북구,돈암동,한신,132.96,16,1998,85000,0,2026,7,6
성북구,장위동,꿈의숲아이파크,84.47,6,2022,82500,0,2026,7,4
성북구,길음동,길음역롯데캐슬트윈골드,59.87,11,2024,64000,0,2026,7,4
성북구,길음동,롯데캐슬클라시아,84.9757,11,2022,20000,280,2026,7,3
성북구,길음동,롯데캐슬클라시아,59.8745,4,2022,63000,0,2026,7,4
성북구,정릉동,정릉2차대주피오레,84.99,7,2008,36380,0,2026,7,4
성북구,길음동,롯데캐슬클라시아,59.8745,16,2022,24500,166,2026,7,4
성북구,길음동,길음뉴타운4단지(e편한세상),114.88,17,2005,78500,0,2026,7,3
성북구,장위동,꿈의숲아이파크,84.47,16,2022,65000,0,2026,7,2
성북구,길음동,길음뉴타운1단지(래미안길음1차),59.99,14,2003,42445,0,2026,7,4
성북구,정릉동,정릉힐스테이트3차,114.78,6,2008,63000,0,2026,7,4
성북구,하월곡동,동신,59.88,6,1998,10000,150,2026,7,5
성북구,하월곡동,꿈의숲푸르지오,59.65,2,2010,55000,0,2026,7,4
성북구,돈암동,이수브라운스톤돈암,59.99,2,2004,27000,37,2026,7,1
성북구,장위동,꿈의숲아이파크,59.49,29,2022,14000,166,2026,7,5
성북구,정릉동,중앙하이츠빌2단지,59.99,12,2005,36600,0,2026,7,4
성북구,길음동,길음뉴타운2단지푸르지오,84.97,18,2005,75000,0,2026,7,4
성북구,석관동,두산,84.9,7,1998,60000,0,2026,7,5
성북구,종암동,종암라온프라이빗,45.6027,7,2025,15100,68,2026,7,1
성북구,종암동,래미안라센트,59.98,12,2011,30000,120,2026,7,4
성북구,돈암동,한진(609-1),59.58,7,1998,45000,0,2026,7,3
성북구,길음동,길음뉴타운8단지(래미안),59.99,11,2010,75000,0,2026,7,4
성북구,석관동,두산,59.97,8,1998,50000,0,2026,7,4
성북구,길음동,롯데캐슬클라시아,84.7694,12,2022,30000,250,2026,7,1
성북구,길음동,롯데캐슬클라시아,59.7812,16,2022,66150,0,2026,7,3
성북구,길음동,래미안길음센터피스,84.66,2,2019,42194,0,2026,7,3
성북구,정릉동,정릉힐스테이트1차,84.823,6,2007,56000,0,2026,7,2
성북구,보문동1가,보문리슈빌하우트,59.7918,9,2022,66010,0,2026,7,2
성북구,석관동,두산,54.55,6,1998,32000,45,2026,7,2
성북구,길음동,래미안길음센터피스,84.98,11,2019,105000,0,2026,7,2
성북구,종암동,종암라온프라이빗,36.2201,11,2025,13100,58,2026,7,2
성북구,장위동,래미안장위퍼스트하이,84.94,31,2020,72400,0,2026,7,1
성북구,길음동,래미안길음센터피스,59.99,15,2019,75000,0,2026,7,2
성북구,돈암동,한진(609-1),84.87,14,1998,73000,0,2026,7,1
성북구,길음동,롯데캐슬클라시아,59.8745,5,2022,62475,0,2026,7,2
성북구,길음동,길음동동부센트레빌(1278-0),114.912,6,2003,27000,131,2026,7,1
성북구,보문동6가,보문파크뷰자이,59.19,4,2017,68000,0,2026,7,1
성북구,돈암동,동부센트레빌,80.54,21,2003,62000,0,2026,7,1
성북구,길음동,래미안길음센터피스,73.92,6,2019,38634,0,2026,7,1
강북구,미아동,래미안트리베라2단지(임대),42.2,19,2010,9092,11,2026,7,8
강북구,미아동,송천센트레빌,114.475,3,2010,80000,0,2026,7,7
강북구,번동,선경타워,13.19,11,2023,1000,90,2026,7,7
강북구,미아동,미아동부센트레빌,84.89,2,2006,53500,0,2026,7,7
강북구,미아동,벽산라이브파크,59.67,1,2004,31500,0,2026,7,1
강북구,미아동,두산위브트레지움,59.54,13,2011,47000,0,2026,7,8
강북구,번동,신원,59.96,2,2000,3000,50,2026,7,7
강북구,미아동,삼각산아이원,59.758,5,2003,43000,0,2026,7,7
강북구,번동,선경타워,25.98,6,2023,1000,140,2026,7,7
강북구,미아동,에스케이북한산시티,84.76,18,2004,44000,0,2026,7,4
강북구,미아동,헤리움,29.89,5,2024,32000,0,2026,7,4
강북구,미아동,래미안트리베라2단지(임대),38.99,20,2010,5344,11,2026,7,6
강북구,미아동,삼각산아이원,84.705,1,2003,47000,0,2026,7,4
강북구,미아동,미아1차래미안,84.58,14,2006,70000,0,2026,7,3
강북구,미아동,미아한일유앤아이,84.552,3,2002,38000,0,2026,7,4
강북구,미아동,래미안트리베라2단지(임대),42.2,2,2010,5772,12,2026,7,6
강북구,번동,주공4단지,41.3,14,1991,2000,70,2026,7,3
강북구,번동,유경와이케이라이마,18.47,6,2021,21000,0,2026,7,3
강북구,미아동,미아에스에이치빌,30.13,2,2007,5358,24,2026,7,3
강북구,수유동,예도팔라티움,13.47,15,2020,15300,0,2026,7,2
강북구,수유동,극동,84.99,10,1992,36750,0,2026,7,2
강북구,번동,주공1단지,41.3,7,1991,17000,0,2026,7,1
강북구,미아동,삼성래미안트리베라2단지,84.29,20,2010,20000,200,2026,7,1
도봉구,창동,북한산아이파크5차,119.1731,3,2004,69000,0,2026,7,7
도봉구,방학동,방학동삼성래미안2,84.937,1,2002,56000,0,2026,7,4
도봉구,창동,유디하우스창동,33.09,2,2023,15000,32,2026,7,8
도봉구,창동,창동한승미메이드,84.6865,7,2004,43000,0,2026,7,6
도봉구,방학동,대원그린아파트,46.86,11,1987,18000,0,2026,7,8
도봉구,도봉동,신도봉,64.32,5,1994,5000,80,2026,7,5
도봉구,방학동,신동아아파트1,84.87,1,1986,25000,22,2026,7,8
도봉구,창동,창동주공3단지(해등마을),41.3,11,1990,20000,0,2026,7,6
도봉구,창동,동아청솔,84.97,16,1997,57000,0,2026,7,7
도봉구,방학동,퍼스티안,13.6794,12,2013,500,65,2026,7,8
도봉구,창동,주공17단지,36.16,3,1989,15000,0,2026,7,1
도봉구,창동,쌍용,59.88,7,1997,36750,0,2026,7,7
도봉구,창동,태영데시앙,84.995,20,2003,15000,150,2026,7,2
도봉구,방학동,퍼스티안,13.6794,12,2013,500,65,2026,7,6
도봉구,창동,주공17단지,36.16,6,1989,20000,0,2026,7,7
도봉구,창동,창동주공2단지,41.3,3,1990,16500,0,2026,7,4
도봉구,방학동,신동아아파트1,112.49,3,1986,50000,0,2026,7,6
도봉구,도봉동,한신,84.94,8,1995,5000,150,2026,7,7
도봉구,창동,동아청솔,59.96,21,1997,35500,0,2026,7,3
도봉구,창동,쌍용,59.88,9,1997,5000,130,2026,7,7
도봉구,방학동,방학지음재힐스,14.86,9,2018,12000,0,2026,7,4
도봉구,창동,창동주공4단지,41.3,14,1991,1000,60,2026,7,6
도봉구,창동,주공17단지,36.34,3,1989,19000,0,2026,7,7
도봉구,쌍문동,한양2,28.71,2,1988,13000,0,2026,7,2
도봉구,창동,상아1차아파트,45.54,14,1987,1000,90,2026,7,4
도봉구,쌍문동,대웅,55.5,3,1989,1000,75,2026,7,6
도봉구,창동,동아청솔,84.97,14,1997,35000,85,2026,7,2
도봉구,쌍문동,북한산월드메르디앙,82.69,2,2005,47000,0,2026,7,3
도봉구,창동,창동주공4단지,36.16,15,1991,19000,0,2026,7,4
도봉구,창동,삼성래미안,84.87,17,1992,6000,150,2026,7,6
도봉구,창동,대우,84.88,4,1995,40000,10,2026,7,4
도봉구,창동,창동주공3단지(해등마을),58.01,9,1990,35500,0,2026,7,3
도봉구,창동,북한산아이파크5차,101.9176,15,2004,60000,0,2026,7,6
도봉구,창동,창동주공3단지(해등마을),58.01,9,1990,33000,0,2026,7,6
도봉구,쌍문동,한양6,83.86,7,2002,6000,150,2026,7,6
도봉구,창동,신창,59.4,1,1998,25500,0,2026,7,4
도봉구,창동,동아청솔,84.97,5,1997,59000,0,2026,7,3
도봉구,창동,창동주공3단지(해등마을),49.94,13,1990,29500,0,2026,7,4
도봉구,창동,창동주공3단지(해등마을),49.94,9,1990,3000,84,2026,7,4
도봉구,도봉동,한신,84.94,9,1995,5000,120,2026,7,4
도봉구,쌍문동,한양5,65.37,12,1991,33000,0,2026,7,3
도봉구,방학동,방학동삼성래미안2,84.937,2,2002,56000,0,2026,7,6
도봉구,창동,북한산한신휴플러스,84.9499,4,2007,62000,0,2026,7,4
도봉구,창동,금호어울림,84.99,14,2004,52000,0,2026,7,4
도봉구,창동,쌍용,59.88,6,1997,41600,0,2026,7,3
도봉구,창동,북한산아이파크5차,119.1731,13,2004,68000,0,2026,7,1
도봉구,창동,쌍용,135,9,1997,55600,0,2026,7,3
도봉구,방학동,우성아파트2,84.98,2,1993,26250,0,2026,7,2
도봉구,창동,동아청솔,59.445,17,1997,4000,83,2026,7,2
도봉구,방학동,이에스에이아파트1,124.66,15,2003,64000,0,2026,7,1
도봉구,창동,창동현대타운,57.93,11,1999,26000,0,2026,7,1
도봉구,방학동,한화성원아파트,59.88,9,1996,22000,15,2026,7,2
도봉구,방학동,우성아파트2,84.98,5,1993,32000,0,2026,7,1
도봉구,쌍문동,북한산코오롱하늘채,84.98,3,2014,52500,0,2026,7,1
도봉구,창동,주공17단지,36.16,2,1989,17500,0,2026,7,1
도봉구,방학동,신동아아파트1,53.16,10,1986,17800,15,2026,7,1
도봉구,방학동,신동아아파트2,84.86,2,1992,47000,0,2026,7,1
도봉구,방학동,신동아아파트1,62.22,10,1986,11000,60,2026,7,1
노원구,상계동,벽산,46.8,5,1989,21000,0,2026,7,6
노원구,상계동,신이모닝빌,84.9698,6,2002,35700,32,2026,7,4
노원구,월계동,초안1,59.85,6,1998,10000,70,2026,7,3
노원구,공릉동,풍림아파트A,84.99,1,2001,42000,0,2026,7,8
노원구,하계동,청솔(시영7),49.5,10,1989,3000,95,2026,7,8
노원구,월계동,미성,50.14,3,1986,16500,0,2026,7,8
노원구,월계동,미성,50.14,12,1986,28000,0,2026,7,4
노원구,공릉동,시영3차(라이프)아파트,34.44,13,1994,23000,0,2026,7,7
노원구,공릉동,비선아파트,59.87,12,1999,44000,0,2026,7,7
노원구,중계동,중계그린1단지,39.91,3,1990,2000,70,2026,7,4
노원구,상계동,상계주공7(고층),49.94,8,1988,28350,0,2026,7,8
노원구,중계동,성원1,59.75,1,1996,52000,0,2026,7,7
노원구,상계동,동아불암,84.9,3,1999,33000,30,2026,7,8
노원구,월계동,롯데캐슬루나,59.9927,11,2006,41000,0,2026,7,8
노원구,중계동,롯데우성,115.26,4,1993,95000,0,2026,7,8
노원구,월계동,삼능스페이스향,84.91,7,2006,49000,0,2026,7,2
노원구,상계동,상계주공14(고층),59.39,15,1989,37000,0,2026,7,7
노원구,하계동,장미(시영6),39.92,1,1989,17850,0,2026,7,4
노원구,월계동,미성,50.14,14,1986,28000,0,2026,7,4
노원구,월계동,월계센트럴아이파크,59.99,9,2020,8000,230,2026,7,2
노원구,중계동,중계무지개,49.54,10,1991,30000,0,2026,7,4
노원구,상계동,상계주공10(고층),45.9,6,1988,24000,0,2026,7,2
노원구,상계동,상계주공1(고층),41.3,5,1988,19950,0,2026,7,7
노원구,상계동,보람아파트,54.59,14,1988,13000,65,2026,7,7
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,16846,0,2026,7,7
노원구,월계동,한진한화그랑빌,59.94,19,2002,48000,0,2026,7,2
노원구,공릉동,시영3차(라이프)아파트,39.6,14,1994,1000,80,2026,7,2
노원구,하계동,한신1,27,3,1988,1000,75,2026,7,7
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,14,1988,17103,0,2026,7,7
노원구,월계동,미성,33.28,5,1986,12600,0,2026,7,4
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,7,1988,13890,0,2026,7,7
노원구,하계동,장미(시영6),59.69,4,1989,27665,0,2026,7,7
노원구,월계동,주공2,44.52,5,1992,3000,77,2026,7,7
노원구,월계동,한진한화그랑빌,84.97,13,2002,54600,0,2026,7,7
노원구,월계동,삼호4,50.18,3,1987,24100,0,2026,7,2
노원구,월계동,삼호4,50.18,5,1987,32000,0,2026,7,7
노원구,월계동,월계센트럴아이파크,59.99,6,2020,35000,70,2026,7,2
노원구,월계동,미성,33.28,4,1986,10000,25,2026,7,6
노원구,월계동,성원(사슴4),39.6,4,1995,1500,76,2026,7,6
노원구,중계동,주공2,44.52,13,1992,2000,70,2026,7,4
노원구,중계동,중계현대2,84.34,11,1991,10000,170,2026,7,4
노원구,상계동,상계주공16(고층),45.77,3,1988,2000,70,2026,7,7
노원구,상계동,상계주공1(저층),71.89,5,1988,35000,0,2026,7,7
노원구,월계동,풍림아이원,84.303,9,2005,40000,70,2026,7,7
노원구,월계동,월계센트럴아이파크,59.99,17,2020,20000,100,2026,7,2
노원구,하계동,하계2현대,84.896,8,1997,72000,0,2026,7,7
노원구,상계동,상계주공13(고층),49.94,5,1989,30400,0,2026,7,4
노원구,상계동,상계주공2(고층),60.5,4,1987,18000,70,2026,7,7
노원구,상계동,상계주공9(고층),45.9,2,1988,22500,0,2026,7,6
노원구,월계동,한진한화그랑빌,59.94,13,2002,38100,0,2026,7,2
노원구,상계동,상계주공9(고층),49.94,5,1988,5500,108,2026,7,3
노원구,공릉동,비선아파트,59.74,4,1999,30000,0,2026,7,7
노원구,월계동,현대,84.98,17,2000,10000,170,2026,7,2
노원구,중계동,양지마을(대림)2,84.88,4,1999,60900,0,2026,7,4
노원구,공릉동,공릉동한보에센시티아파트,84.93,5,2000,44000,0,2026,7,1
노원구,공릉동,삼익포레스트아파트,51.03,4,1995,32000,0,2026,7,1
노원구,상계동,상계주공12(고층),49.94,4,1988,32000,0,2026,7,4
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,2,1988,4167,28,2026,7,6
노원구,상계동,상계주공11(고층),58.01,8,1988,36000,0,2026,7,3
노원구,상계동,상계주공16(고층),45.77,13,1988,13000,35,2026,7,1
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,3,1988,4167,28,2026,7,6
노원구,상계동,상계주공6(고층),41.3,5,1988,2000,95,2026,7,4
노원구,중계동,청구3,84.77,4,1996,76100,0,2026,7,4
노원구,중계동,주공8,49.72,6,1993,21000,0,2026,7,4
노원구,하계동,한신1,27,10,1988,1000,52,2026,7,3
노원구,월계동,성원(사슴4),59.94,9,1995,26500,0,2026,7,5
노원구,상계동,상계주공6(고층),58.01,15,1988,26200,0,2026,7,4
노원구,공릉동,태릉해링턴플레이스,84.98,13,2022,70000,0,2026,7,4
노원구,상계동,상계주공1(고층),49.94,9,1988,28000,0,2026,7,6
노원구,월계동,주공2,38.64,10,1992,15000,0,2026,7,6
노원구,상계동,수락리버시티3단지,84.88,2,2009,45000,0,2026,7,6
노원구,상계동,센트럴타워,84.89,4,2005,45000,0,2026,7,4
노원구,상계동,상계주공12(고층),41.3,15,1988,15214,0,2026,7,6
노원구,상계동,소담빌,14.65,8,2014,500,60,2026,7,4
노원구,하계동,건영,53.14,1,1988,28000,0,2026,7,6
노원구,공릉동,태강아파트(아이파크),49.6,14,1999,20000,80,2026,7,4
노원구,중계동,한화꿈에그린,84.902,11,2005,53500,0,2026,7,4
노원구,상계동,상계주공10(고층),49.94,7,1988,24000,0,2026,7,6
노원구,월계동,건양노블레스빌,84.659,3,2003,55000,0,2026,7,4
노원구,월계동,미성,50.14,2,1986,27300,0,2026,7,4
노원구,중계동,중계3우성,59.94,7,1999,2000,150,2026,7,6
노원구,상계동,청암2단지,49.77,10,2001,26000,0,2026,7,4
노원구,공릉동,공릉우성아파트,84.97,5,1995,20000,150,2026,7,4
노원구,공릉동,우방아파트,60.502,5,2000,38000,15,2026,7,4
노원구,상계동,해링턴플레이스노원센트럴,23.5668,5,2025,3600,58,2026,7,6
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,3,1988,13890,0,2026,7,6
노원구,하계동,한신동성,112.24,5,1993,70000,0,2026,7,6
노원구,상계동,상계주공16(고층),59.39,12,1988,29400,0,2026,7,4
노원구,중계동,중계무지개,39.96,9,1991,1000,84,2026,7,4
노원구,월계동,미륭,51.48,10,1986,26250,0,2026,7,4
노원구,상계동,상계불암대림,84.96,6,2000,43000,0,2026,7,4
노원구,상계동,상계주공9(고층),45.9,13,1988,24000,0,2026,7,4
노원구,중계동,성원2,56.97,6,1995,33000,0,2026,7,4
노원구,상계동,은빛1단지,59.92,5,1998,37000,0,2026,7,4
노원구,상계동,은빛1단지,59.95,3,1998,5000,130,2026,7,3
노원구,상계동,상계주공9(고층),45.9,15,1988,25000,0,2026,7,4
노원구,중계동,주공6,44.1,12,1993,1000,73,2026,7,5
노원구,중계동,주공6,44.1,4,1993,2000,84,2026,7,6
노원구,상계동,상계주공10(고층),49.94,9,1988,32000,0,2026,7,4
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,13,1988,2778,32,2026,7,4
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,9,1988,6945,20,2026,7,4
노원구,월계동,미륭,51.48,13,1986,30000,0,2026,7,3
노원구,상계동,상계주공16(고층),45.77,9,1988,24000,0,2026,7,3
노원구,중계동,중계무지개,39.96,2,1991,2000,105,2026,7,2
노원구,상계동,은빛1단지,59.95,11,1998,3000,90,2026,7,3
노원구,상계동,노원센트럴푸르지오,59.996,6,2021,51450,0,2026,7,2
노원구,상계동,성원상떼빌,59.93,12,1999,10000,0,2026,7,2
노원구,월계동,삼호3,59.22,13,1986,2000,95,2026,7,3
노원구,중계동,청구3,84.77,9,1996,65800,0,2026,7,3
노원구,월계동,미성,33.28,3,1986,2000,75,2026,7,1
노원구,중계동,삼성,114.49,13,1999,70000,0,2026,7,3
노원구,중계동,건영3,84.9,9,1995,40000,200,2026,7,1
노원구,월계동,삼호4,50.18,13,1987,5000,110,2026,7,2
노원구,상계동,상계주공6(고층),49.94,6,1988,23100,0,2026,7,3
노원구,월계동,한진한화그랑빌,114.97,19,2002,45000,155,2026,7,2
노원구,월계동,미륭,51.48,4,1986,32000,0,2026,7,3
노원구,중계동,양지마을(대림)2,84.88,12,1999,61950,0,2026,7,2
노원구,상계동,상계주공7(고층),45.9,4,1988,18900,0,2026,7,2
노원구,중계동,중계그린1단지,39.78,10,1990,1000,90,2026,7,3
노원구,하계동,학여울청구,113.51,14,1999,70000,0,2026,7,2
노원구,월계동,삼능스페이스향,84.91,7,2006,49000,0,2026,7,2
노원구,하계동,벽산,84.85,1,1988,53000,0,2026,7,2
노원구,공릉동,화랑해링턴플레이스아파트,59.84,9,1999,38000,0,2026,7,2
노원구,중계동,주공8,49.72,2,1993,40000,0,2026,7,2
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,11,1988,11972,15,2026,7,2
노원구,중계동,중계무지개,49.54,12,1991,33000,0,2026,7,1
노원구,월계동,꿈의숲SKVIEW,84.93,6,2016,52000,0,2026,7,2
노원구,상계동,상계주공6(고층),58.01,8,1988,32000,0,2026,7,2
노원구,월계동,미륭,51.48,5,1986,28000,0,2026,7,2
노원구,상계동,상계주공4(고층),58.01,11,1988,37000,0,2026,7,2
노원구,월계동,장은하이빌,81.8788,11,2002,43000,0,2026,7,1
노원구,상계동,상계주공16(고층),59.39,7,1988,22000,0,2026,7,2
노원구,상계동,상계주공4(고층),38,9,1988,21000,0,2026,7,1
노원구,월계동,주공2,59.97,12,1992,30000,0,2026,7,2
노원구,월계동,사슴3,33.18,13,1995,1000,67,2026,7,1
노원구,공릉동,시영2단지(라이프)아파트,34.44,8,1994,19000,6,2026,7,2
노원구,중계동,신동아(366),115.35,7,1993,55000,150,2026,7,2
노원구,상계동,은빛2단지,49.77,15,1998,33000,0,2026,7,2
노원구,하계동,장미(시영6),49.75,6,1989,2000,63,2026,7,1
노원구,상계동,불암현대아파트(106동),27,21,1999,3202,0,2026,7,1
노원구,중계동,한화꿈에그린,84.902,5,2005,20000,150,2026,7,1
노원구,월계동,사슴1,24.12,12,1995,519,7,2026,7,1
노원구,상계동,상계주공4(고층),38,4,1988,15550,0,2026,7,1
노원구,상계동,상계주공11(고층),49.94,8,1988,2000,60,2026,7,1
노원구,상계동,상계주공11(고층),41.3,11,1988,2000,90,2026,7,1
노원구,상계동,상계주공6(고층),59.2,8,1988,2000,110,2026,7,1
노원구,중계동,주공7,44.1,8,1993,15900,0,2026,7,1
노원구,상계동,대동황토방,60,21,2001,30000,60,2026,7,1
노원구,공릉동,시영2단지(라이프)아파트,34.44,7,1994,17000,0,2026,7,1
노원구,공릉동,공릉1단지아파트,24.79,6,1994,178,4,2026,7,1
노원구,중계동,중계무지개,49.54,6,1991,2000,120,2026,7,1
노원구,상계동,미도,87.57,13,1988,20000,75,2026,7,1
노원구,월계동,사슴1,24.12,5,1995,174,4,2026,7,1
노원구,월계동,사슴1,24.12,8,1995,174,4,2026,7,1
노원구,상계동,상계주공16(고층),45.77,1,1988,1500,75,2026,7,1
은평구,응암동,백련산해모로,59.95,16,2020,55000,0,2026,7,4
은평구,신사동,미성,83.27,2,1987,37000,0,2026,7,8
은평구,응암동,녹번역e편한세상캐슬,59.97,3,2021,64500,0,2026,7,3
은평구,응암동,녹번역e편한세상캐슬,59.96,8,2021,57750,0,2026,7,3
