구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
송파구,오금동,대림,84.91,10,1988,10000,230,2026,7,2
송파구,가락동,헬리오시티,39.17,6,2018,13680,48,2026,7,1
송파구,잠실동,잠실엘스,84.8,4,2008,10000,400,2026,7,2
송파구,잠실동,NS파인트리,35.77,16,2021,15800,145,2026,7,1
송파구,문정동,문정대우푸르지오1차,84.86,15,1999,75000,0,2026,7,2
송파구,잠실동,레이크팰리스,84.82,20,2006,105500,0,2026,7,1
송파구,방이동,올림픽선수기자촌3단지,100.31,11,1988,0,190,2026,7,2
송파구,잠실동,레이크팰리스,135.82,4,2006,155000,0,2026,7,2
송파구,잠실동,주공아파트 5단지,82.61,6,1978,65000,20,2026,7,1
송파구,장지동,위례포레샤인23단지,49.48,11,2017,8602,21,2026,7,1
송파구,거여동,포레나송파,84.6,17,2021,93500,0,2026,7,1
송파구,장지동,송파더센트레,59.85,24,2013,75000,0,2026,7,1
송파구,신천동,파크리오,59.95,14,2008,60000,200,2026,7,1
송파구,풍납동,토성현대,57.24,4,1986,36750,0,2026,7,1
송파구,문정동,힐스테이트e편한세상문정,74.95,8,2024,71400,0,2026,7,1
송파구,풍납동,잠실올림픽공원아이파크,59.97,5,2019,22199,31,2026,7,1
송파구,잠실동,리센츠,27.68,27,2008,3000,220,2026,7,1
송파구,풍납동,한강극동,59.26,6,1995,50400,0,2026,7,1
송파구,방이동,올림픽선수기자촌3단지,100.31,5,1988,68250,0,2026,7,1
송파구,잠실동,리센츠,84.99,24,2008,130000,0,2026,7,1
송파구,문정동,올림픽훼밀리타운,84.705,8,1988,60000,140,2026,7,1
송파구,가락동,가락금호아파트,85,15,1997,65000,80,2026,7,1
강동구,길동,강동큐브(2차),14.32,14,2013,500,60,2026,7,2
강동구,길동,강동역에스케이허브,84.81,17,2006,15000,160,2026,7,1
강동구,둔촌동,둔촌하이츠,59.79,3,1998,47250,0,2026,7,2
강동구,명일동,래미안솔베뉴,78.07,19,2019,80850,0,2026,7,2
강동구,길동,길동생활B,17.01,3,2024,4300,42,2026,7,2
강동구,길동,길동우성,84.75,12,1994,48000,0,2026,7,1
강동구,상일동,고덕아르테온,84.97,26,2020,40000,240,2026,7,2
강동구,명일동,삼익그린2차,42.93,3,1983,5000,84,2026,7,1
강동구,성내동,올림픽파크한양수자인,84.88,10,2016,77700,0,2026,7,2
강동구,길동,길동생활A,17.11,13,2024,6500,41,2026,7,2
강동구,고덕동,고덕그라시움,59.785,11,2019,10000,280,2026,7,1
강동구,암사동,롯데캐슬퍼스트,84.98,17,2008,71300,0,2026,7,1
강동구,둔촌동,현대2,79.79,9,1988,43050,0,2026,7,1
강동구,천호동,래미안강동팰리스,84.97,34,2017,89000,0,2026,7,1
강동구,천호동,엘림스퀘어II,17.58,6,2019,15000,19,2026,7,1
강동구,둔촌동,신성둔촌미소지움1,84.86,18,1998,65000,0,2026,7,1
강동구,암사동,선사현대아파트,72.85,19,2000,10000,230,2026,7,1
강동구,고덕동,고덕센트럴푸르지오,40.09,9,2020,10480,40,2026,7,1
강동구,상일동,푸르내,28.14,5,2020,7620,25,2026,7,1
강동구,둔촌동,올림픽파크포레온,109.98,11,2024,110250,0,2026,7,1
강동구,강일동,강일리버파크7단지,84.83,3,2009,39000,0,2026,7,1
강동구,둔촌동,신성둔촌미소지움1,59.78,16,1998,42000,8,2026,7,1
강동구,상일동,푸르내,28.14,6,2020,7620,25,2026,7,1
강동구,길동,강동헤리티지자이,59.98,8,2024,30000,111,2026,7,1
강동구,상일동,푸르내,28.14,5,2020,7620,25,2026,7,1
강동구,명일동,래미안솔베뉴,78.84,4,2019,95000,0,2026,7,1
강동구,강일동,강동리버스트6단지,59.97,2,2021,33075,0,2026,7,1
