구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
강서구,화곡동,"우장산아이파크,이편한세상",84.97,19,2008,69237,0,2026,7,2
강서구,화곡동,강서힐스테이트,128.81,16,2015,80000,87,2026,7,2
강서구,염창동,현대2,82.74,2,1993,52500,0,2026,7,1
강서구,내발산동,마곡수명산파크7단지,84.82,3,2008,52000,0,2026,7,1
강서구,화곡동,우장산숲아이파크,84.9854,10,2022,25000,240,2026,7,2
강서구,등촌동,등촌동아이파크,84.9958,5,2004,73000,0,2026,7,1
강서구,방화동,새로나음,14.8,2,2015,9000,0,2026,7,2
강서구,화곡동,"우장산아이파크,이편한세상",59.98,3,2008,67000,0,2026,7,1
강서구,등촌동,등촌동아이파크,84.9958,17,2004,72450,0,2026,7,2
강서구,마곡동,마곡엠벨리(14단지),84.39,10,2014,43410,0,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,14,1992,492,7,2026,7,2
강서구,내발산동,마곡수명산파크4단지,84.96,9,2008,65000,0,2026,7,1
강서구,가양동,가양도시개발공사5단지(임대),41.16,9,1992,274,7,2026,7,1
강서구,방화동,마곡 한진해모로,84.93,12,2004,60000,0,2026,7,1
강서구,염창동,신동아,59.82,5,1995,28000,85,2026,7,1
강서구,가양동,강변,34.44,4,1992,23000,0,2026,7,1
강서구,내발산동,마곡수명산파크4단지,84.76,2,2008,43000,120,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,5,1992,492,7,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,8,1992,492,7,2026,7,1
강서구,방화동,도시개발공사,24.42,5,1994,169,4,2026,7,1
강서구,방화동,마곡중앙하이츠아파트,51.03,9,1994,33000,0,2026,7,1
구로구,오류동,삼천리,84.75,10,1998,51000,0,2026,7,3
구로구,개봉동,현대,59.94,6,2001,53000,0,2026,7,3
구로구,고척동,고척아이파크(주상복합),64.89,25,2022,12700,80,2026,7,3
구로구,개봉동,센트레빌레우스1단지,84.9716,17,2020,27891,48,2026,7,3
구로구,고척동,고척아이파크(주상복합),79.93,38,2022,24000,60,2026,7,3
구로구,고척동,고척아이파크(주상복합),64.95,15,2022,12700,79,2026,7,3
구로구,고척동,고척아이파크(주상복합),79.93,16,2022,24000,57,2026,7,3
구로구,고척동,고척아이파크(아파트),79.97,19,2022,24800,60,2026,7,3
구로구,구로동,우리유앤미,53.51,8,2004,10000,0,2026,7,3
구로구,개봉동,현대홈타운,84.915,14,2001,50000,0,2026,7,3
구로구,구로동,비즈트위트레드,20.84,6,2016,1000,78,2026,7,1
구로구,고척동,고척아이파크(아파트),64.92,10,2022,23400,52,2026,7,3
구로구,고척동,고척아이파크(아파트),79.97,12,2022,24800,59,2026,7,3
구로구,고척동,고척아이파크(주상복합),64.93,26,2022,22700,52,2026,7,2
구로구,고척동,고척아이파크(주상복합),79.92,12,2022,24000,57,2026,7,3
구로구,고척동,고척아이파크(아파트),79.97,15,2022,24800,59,2026,7,3
구로구,개봉동,센트레빌레우스1단지,74.9361,4,2020,20660,45,2026,7,3
구로구,고척동,고척아이파크(아파트),79.97,6,2022,24800,59,2026,7,3
구로구,고척동,고척아이파크(주상복합),79.92,19,2022,24000,57,2026,7,3
구로구,고척동,고척아이파크(주상복합),64.78,7,2022,17700,64,2026,7,2
구로구,고척동,고척아이파크(주상복합),79.89,26,2022,24000,58,2026,7,2
구로구,고척동,고척아이파크(주상복합),79.92,22,2022,14000,87,2026,7,2
구로구,오류동,오류동행복주택,29.76,14,2018,9763,11,2026,7,3
구로구,고척동,고척아이파크(주상복합),64.93,36,2022,22700,54,2026,7,3
구로구,고척동,고척아이파크(주상복합),79.93,34,2022,14000,88,2026,7,2
구로구,개봉동,센트레빌레우스1단지,84.9716,30,2020,27891,48,2026,7,2
구로구,고척동,고척아이파크(주상복합),64.95,12,2022,22700,51,2026,7,2
구로구,구로동,승윤노블리안,58.109,6,2020,35500,0,2026,7,2
구로구,개봉동,한진,114.93,11,2000,49350,0,2026,7,2
구로구,오류동,금강(343),84.983,5,2003,55600,0,2026,7,2
구로구,개봉동,신영지웰에스테이트개봉역,59.9717,17,2024,52000,0,2026,7,1
구로구,개봉동,현대홈타운,84.915,14,2001,50000,0,2026,7,2
구로구,개봉동,센트레빌레우스1단지,84.9716,21,2020,27891,48,2026,7,2
구로구,구로동,영화참마음,84.63,5,2001,46000,0,2026,7,2
구로구,구로동,신도림롯데아파트,59.96,19,1999,47000,0,2026,7,2
구로구,구로동,주공2,41.3,11,1987,17000,0,2026,7,2
구로구,개봉동,센트레빌레우스1단지,84.9625,23,2020,27891,48,2026,7,2
구로구,개봉동,센트레빌레우스1단지,84.9407,10,2020,27891,45,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,22,2022,22700,52,2026,7,2
구로구,고척동,고척아이파크(주상복합),79.93,17,2022,14000,86,2026,7,2
구로구,개봉동,센트레빌레우스1단지,74.9361,19,2020,15495,71,2026,7,2
구로구,고척동,고척아이파크(아파트),64.98,8,2022,23400,52,2026,7,2
구로구,고척동,고척아이파크(주상복합),64.78,20,2022,22700,51,2026,7,1
구로구,고척동,고척아이파크(아파트),64.92,16,2022,23400,53,2026,7,1
구로구,고척동,고척아이파크(아파트),64.96,28,2022,13400,84,2026,7,1
구로구,개봉동,센트레빌레우스1단지,74.9145,25,2020,25825,42,2026,7,1
구로구,온수동,온수힐스테이트,59.98,1,2010,18512,0,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.89,6,2022,22700,49,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,34,2022,12700,81,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,13,2022,12700,79,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,22,2022,22700,52,2026,7,1
구로구,개봉동,센트레빌레우스1단지,74.9361,16,2020,25825,42,2026,7,1
구로구,개봉동,센트레빌레우스2단지,59.948,8,2020,12396,53,2026,7,1
구로구,신도림동,우성5,79.56,3,1994,50000,0,2026,7,1
구로구,개봉동,센트레빌레우스1단지,84.9625,9,2020,27891,45,2026,7,1
구로구,개봉동,센트레빌레우스1단지,84.9716,10,2020,27891,45,2026,7,1
구로구,고척동,고척월드메르디앙,84.96,20,2011,58000,5,2026,7,1
구로구,고척동,고척아이파크(주상복합),79.93,9,2022,14000,85,2026,7,1
구로구,고척동,고척아이파크(주상복합),79.92,38,2022,14000,89,2026,7,1
구로구,개봉동,신영지웰에스테이트개봉역,59.9525,11,2024,52500,0,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.89,35,2022,22700,53,2026,7,1
구로구,항동,하버라인11단지,39.69,11,2019,9632,13,2026,7,1
금천구,가산동,삼익,59.94,13,1998,21500,0,2026,7,3
금천구,독산동,독산동중앙하이츠빌,84.8768,2,2004,52000,0,2026,7,3
금천구,독산동,금천현대,59.82,7,2002,30000,45,2026,7,3
금천구,시흥동,남서울건영아파트,53.39,4,1982,17010,0,2026,7,1
금천구,독산동,진도2차,59.95,6,1997,33000,10,2026,7,3
금천구,시흥동,럭키남서울아파트,41.22,1,1981,2000,65,2026,7,1
금천구,독산동,독산역롯데캐슬,59.5685,14,2021,22814,55,2026,7,2
금천구,독산동,금천현대,59.82,7,2002,5000,120,2026,7,2
금천구,가산동,한국후지필름복합주거시설,16.95,14,2017,1000,65,2026,7,1
영등포구,신길동,힐스테이트클래시안,59.91,2,2020,80000,0,2026,7,3
영등포구,영등포동7가,아크로타워스퀘어,59.7,14,2017,60000,120,2026,7,3
영등포구,여의도동,시범,79.24,7,1971,3000,158,2026,7,3
영등포구,양평동2가,삼성래미안,84.69,15,1998,69000,0,2026,7,3
영등포구,당산동4가,당산현대5차,59.75,16,2000,66000,0,2026,7,2
영등포구,대림동,신동아,53.37,8,1987,30000,0,2026,7,3
영등포구,영등포동1가,헤렌어반,13.331,2,2011,9945,10,2026,7,2
영등포구,양평동2가,삼성래미안,59.4,14,1998,52000,0,2026,7,1
영등포구,영등포동,라르파크,30.7084,8,2021,38000,20,2026,7,1
영등포구,신길동,루나플라체,14.54,9,2019,13680,16,2026,7,1
영등포구,신길동,힐스테이트클래시안,49.7,19,2020,40000,67,2026,7,1
영등포구,당산동5가,당산센트럴아이파크,59.98,17,2020,88500,0,2026,7,1
영등포구,대림동,성원(1115-1),59.79,2,1997,37000,0,2026,7,2
영등포구,당산동5가,당산센트럴아이파크,46.98,2,2020,14574,23,2026,7,1
영등포구,당산동2가,당산대우,31.73,13,1999,1000,80,2026,7,1
영등포구,신길동,삼성,41.58,12,1984,4000,70,2026,7,1
영등포구,문래동6가,문래롯데캐슬,53.75,20,2020,25000,54,2026,7,1
동작구,대방동,주공2,59.97,13,1995,50000,0,2026,7,3
동작구,본동,래미안트윈파크,59.72,4,2011,78750,0,2026,7,3
동작구,노량진동,더써밋타워,34.46,19,2024,16500,70,2026,7,3
동작구,상도동,이수브라운스톤상도(527-0),84.99,5,2007,62500,0,2026,7,1
동작구,흑석동,흑석한강센트레빌,84.91,9,2011,91350,0,2026,7,3
동작구,대방동,현대홈타운2,59.89,17,1999,15000,100,2026,7,3
동작구,상도동,상도휴엔하임,14.7,11,2016,3000,55,2026,7,2
동작구,노량진동,더써밋타워,32.89,23,2024,12700,81,2026,7,2
동작구,신대방동,현진에버빌,84.9234,3,2003,43500,0,2026,7,2
동작구,상도동,힐스테이트 상도 센트럴파크,84.6099,15,2012,80100,0,2026,7,1
동작구,신대방동,현진에버빌,59.6216,10,2003,53000,0,2026,7,2
동작구,흑석동,흑석동양아파트,84.991,7,2003,66150,0,2026,7,2
동작구,대방동,경남아너스빌,84.805,11,2006,25000,200,2026,7,1
동작구,흑석동,흑석리버파크자이,59.93,18,2025,70000,140,2026,7,2
동작구,사당동,사당휴먼시아,84.73,6,2009,30000,120,2026,7,1
동작구,본동,극동강변,84.73,8,1992,53000,0,2026,7,1
동작구,사당동,신동아4,59.89,12,1993,56000,0,2026,7,1
동작구,상도동,힐스테이트 상도 센트럴파크,84.7835,2,2012,10000,310,2026,7,1
관악구,신림동,유벤투스240,16.5563,5,2025,7100,51,2026,7,3
관악구,봉천동,캠브리지하우스,12.62,7,2012,1000,56,2026,7,3
관악구,신림동,신림현대,82.2,9,1993,45150,0,2026,7,3
관악구,신림동,웰피아,81.94,2,2004,43050,0,2026,7,1
관악구,봉천동,카카오티,17.62,15,2017,2000,78,2026,7,3
관악구,봉천동,서울대입구한양아이클래스,15.96,15,2018,15000,20,2026,7,3
관악구,신림동,청광,84.8,1,2000,40000,0,2026,7,3
관악구,남현동,네스코수피아,34.94,8,2021,37500,15,2026,7,1
관악구,신림동,유벤투스240,18.6929,13,2025,7100,55,2026,7,2
관악구,신림동,신림현대,59.85,7,1993,39000,0,2026,7,2
관악구,신림동,신림현대,34.86,8,1993,29400,0,2026,7,1
관악구,봉천동,관악중앙하이츠포레,46.6783,2,2022,42300,10,2026,7,1
관악구,봉천동,서울대입구한양아이클래스,16.58,15,2018,1000,87,2026,7,1
관악구,봉천동,금강아미움(103동),71.1203,5,2010,21000,130,2026,7,1
관악구,봉천동,골드하임,21.2,4,2013,3000,73,2026,7,1
서초구,양재동,호반써밋양재,45.54,15,2026,31500,55,2026,7,1
서초구,양재동,호반써밋양재,23.57,16,2026,14440,51,2026,7,2
서초구,잠원동,반포르엘,121.6097,12,2022,150000,400,2026,7,3
서초구,방배동,롯데캐슬아르떼,84.9145,17,2013,130000,0,2026,7,3
서초구,서초동,래미안서초유니빌,47.357,11,2003,33600,0,2026,7,3
서초구,방배동,방배임광3차,82.34,6,1988,45000,50,2026,7,3
서초구,잠원동,래미안신반포팰리스,59.99,6,2016,70297,0,2026,7,3
서초구,방배동,아이리스,59.84,5,2003,30100,60,2026,7,2
서초구,방배동,롯데캐슬아르떼,84.974,9,2013,125000,0,2026,7,2
서초구,우면동,서초네이처힐3단지,84.84,5,2013,52092,0,2026,7,2
서초구,반포동,반포써밋,84.4182,12,2018,70000,340,2026,7,1
서초구,잠원동,메이플자이,59.1662,29,2025,50000,440,2026,7,2
서초구,반포동,반포미도2차아파트,71.49,1,1989,55000,60,2026,7,2
서초구,서초동,강남아르젠,18.53,9,2014,26000,0,2026,7,2
서초구,잠원동,메이플자이,59.1662,29,2025,100000,240,2026,7,2
서초구,반포동,반포자이,59.98,19,2009,73368,0,2026,7,2
서초구,신원동,서초포레스타5단지,59.64,1,2014,31267,0,2026,7,2
서초구,양재동,호반써밋양재,23.57,13,2026,10500,68,2026,7,1
서초구,우면동,서초네이처힐3단지,59.99,5,2013,16422,0,2026,7,2
서초구,서초동,서초푸르지오써밋,104.11,3,2017,180000,0,2026,7,2
서초구,신원동,서초포레스타5단지,59.96,3,2014,31267,0,2026,7,2
서초구,서초동,서초래미안,84.95,16,2003,100000,60,2026,7,2
서초구,잠원동,신반포2,79.42,2,1978,60000,0,2026,7,1
서초구,서초동,래미안서초스위트,59.9958,2,2009,80000,100,2026,7,2
서초구,신원동,서초포레스타5단지,59.96,8,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타7단지,49.39,2,2013,47027,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,6,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,8,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.64,1,2014,31267,0,2026,7,1
서초구,서초동,더프레임서초,49.6233,15,2023,5000,380,2026,7,2
서초구,반포동,아크로리버파크,84.98,1,2016,80000,400,2026,7,1
서초구,내곡동,서초더샵포레,59.94,9,2014,52500,0,2026,7,1
서초구,반포동,래미안원베일리,84.98,7,2023,20000,718,2026,7,1
서초구,반포동,아크로리버파크,84.97,20,2016,80000,500,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,5,2014,31267,0,2026,7,1
서초구,내곡동,서초더샵포레,101.34,12,2014,60000,147,2026,7,1
서초구,방배동,롯데캐슬아르떼,59.9742,12,2013,56723,0,2026,7,1
서초구,신원동,서초포레스타6단지,59.93,1,2015,73500,0,2026,7,1
서초구,서초동,래미안서초에스티지S,59.5,24,2018,20560,79,2026,7,1
서초구,우면동,서초네이처힐3단지,49.9,9,2013,4371,31,2026,7,1
서초구,반포동,반포미도,84.96,11,1987,85000,0,2026,7,1
서초구,서초동,두산위브(1362),78.63,10,2005,75000,0,2026,7,1
서초구,서초동,한승미메이드,106.12,4,2004,95000,0,2026,7,1
강남구,청담동,청담신원아침도시마인,27.0875,6,2013,2000,125,2026,7,3
강남구,도곡동,경남,84.94,12,2005,110000,0,2026,7,3
강남구,일원동,푸른마을아파트101동~111동,59.76,13,1994,66000,10,2026,7,3
강남구,삼성동,삼성풍림2차아파트,93.78,10,1998,100000,0,2026,7,2
강남구,자곡동,래미안강남힐즈,91.96,8,2014,40000,218,2026,7,3
강남구,일원동,상록스타힐스,46.855,3,2022,44575,33,2026,7,3
강남구,세곡동,강남엘에이치1단지,74.74,15,2013,82000,0,2026,7,3
강남구,대치동,은마,84.43,3,1979,70000,40,2026,7,3
강남구,수서동,수서한아름,97.63,2,1993,90000,0,2026,7,3
강남구,개포동,경남1,123.28,8,1984,125000,0,2026,7,3
강남구,개포동,래미안블레스티지,84.943,15,2019,50000,390,2026,7,2
강남구,역삼동,이스턴오피스텔,14.78,12,2014,1000,85,2026,7,1
강남구,대치동,대치동더블유타워,28.74,2,2013,1000,120,2026,7,1
강남구,일원동,디에이치자이개포,84.81,30,2021,165000,0,2026,7,1
강남구,도곡동,도곡그린빌,56.39,3,1995,50000,0,2026,7,3
강남구,대치동,한보미도맨션1,84.48,12,1983,26000,290,2026,7,2
강남구,대치동,은마,84.43,7,1979,88000,0,2026,7,1
강남구,개포동,디에이치아너힐즈,84.3558,19,2019,152000,0,2026,7,3
강남구,개포동,개포주공7단지,83.7,14,1983,53650,0,2026,7,1
강남구,대치동,대치삼성,97.35,7,2000,135000,160,2026,7,1
강남구,개포동,성원대치2단지아파트,39.53,10,1992,5000,147,2026,7,2
강남구,삼성동,삼성오네뜨,144.43,7,2004,120750,0,2026,7,2
강남구,삼성동,삼성동힐스테이트 1단지,84.503,6,2008,80000,220,2026,7,2
강남구,개포동,성원대치2단지아파트,49.86,10,1992,65000,0,2026,7,1
강남구,개포동,개포래미안포레스트,59.92,11,2020,70000,200,2026,7,2
강남구,삼성동,서광아파트,59.67,17,1998,87000,0,2026,7,2
강남구,삼성동,현대힐스테이트2단지,43.842,7,2008,71400,0,2026,7,2
강남구,자곡동,LH수서2단지아파트,44.89,11,2024,28923,43,2026,7,1
강남구,개포동,삼익대청아파트,39.53,1,1992,43000,0,2026,7,2
강남구,개포동,개포래미안포레스트,102.32,28,2020,168000,0,2026,7,2
강남구,도곡동,우성사원5,70.89,9,1986,82000,0,2026,7,2
강남구,도곡동,타워팰리스2,124.11,40,2003,115000,340,2026,7,2
강남구,자곡동,LH수서2단지아파트,14.69,6,2024,6916,8,2026,7,1
강남구,압구정동,한양1차(영동한양),91.21,10,1977,95000,0,2026,7,1
강남구,자곡동,LH수서2단지아파트,14.69,7,2024,4927,17,2026,7,1
강남구,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,9,1984,80000,84,2026,7,1
강남구,자곡동,LH수서2단지아파트,36.84,5,2024,17265,19,2026,7,1
강남구,역삼동,래미안그레이튼,84.97,5,2009,90000,184,2026,7,1
강남구,자곡동,LH수서2단지아파트,44.89,6,2024,17592,60,2026,7,1
강남구,대치동,대치푸르지오써밋,117.6566,4,2023,270000,0,2026,7,1
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,17965,19,2026,7,1
강남구,역삼동,금호어울림,132.88,12,2003,0,250,2026,7,1
강남구,자곡동,래미안포레,59.97,6,2014,40398,0,2026,7,1
강남구,압구정동,"현대5차(71,72동)",82.23,9,1977,10000,360,2026,7,1
강남구,압구정동,미성2차,74.4,11,1987,78750,0,2026,7,1
송파구,거여동,송파시그니처롯데캐슬,84.98,4,2021,70000,120,2026,7,3
송파구,방이동,올림픽선수기자촌1단지,83.06,22,1988,95000,0,2026,7,3
송파구,장지동,송파파인타운3단지,84.98,15,2008,85000,0,2026,7,3
송파구,방이동,올림픽선수기자촌1단지,131.76,12,1988,20000,340,2026,7,3
송파구,오금동,송파두산위브,59.9823,6,2019,72000,0,2026,7,3
송파구,가락동,우민-늘푸른아파트,74.28,2,2005,35000,0,2026,7,3
송파구,잠실동,레이크팰리스,135.82,24,2006,190000,0,2026,7,3
송파구,문정동,문정시영,46.26,2,1989,15000,80,2026,7,1
송파구,잠실동,트리지움,84.83,7,2007,74000,166,2026,7,3
송파구,방이동,코오롱아파트,84.95,7,1991,73500,0,2026,7,2
송파구,풍납동,갑을,59.4,13,1996,30000,50,2026,7,3
송파구,장지동,위례중앙푸르지오2단지,106.0944,12,2016,105000,0,2026,7,3
송파구,풍납동,현대1,84,12,1995,73000,0,2026,7,3
송파구,잠실동,트리지움,59.88,22,2007,10000,337,2026,7,2
송파구,신천동,장미1,82.45,7,1979,61000,0,2026,7,3
송파구,거여동,포레나송파,66.83,14,2021,64000,0,2026,7,3
송파구,석촌동,잠실한솔,84.94,10,2000,20000,280,2026,7,3
송파구,오금동,송파레미니스2단지,84.82,12,2018,70000,0,2026,7,3
송파구,장지동,송파파인타운3단지,84.98,2,2008,80000,0,2026,7,2
송파구,거여동,거여1단지,39.6,1,1997,31500,0,2026,7,3
송파구,송파동,호수임광,56.6,3,1995,60000,0,2026,7,2
송파구,장지동,위례24단지(꿈에그린),59.63,14,2013,50000,40,2026,7,2
송파구,장지동,송파더센트레,51.77,9,2013,20000,220,2026,7,2
송파구,장지동,위례24단지(꿈에그린),54.12,13,2013,8000,220,2026,7,3
송파구,오금동,송파두산위브,84.9703,24,2019,63000,0,2026,7,2
송파구,잠실동,주공아파트 5단지,76.5,1,1978,55000,0,2026,7,2
송파구,잠실동,리센츠,124.22,5,2008,130000,150,2026,7,1
송파구,문정동,문정대우푸르지오2차,84.82,4,2001,45000,50,2026,7,1
송파구,마천동,송파파크데일3단지,21.92,7,2017,5436,16,2026,7,2
송파구,가락동,우성,43.79,5,1986,38320,0,2026,7,2
송파구,가락동,헬리오시티,39.1,2,2018,6156,56,2026,7,1
송파구,가락동,헬리오시티,39.1,4,2018,11628,41,2026,7,1
송파구,풍납동,잠실올림픽공원아이파크,59.97,4,2019,21120,76,2026,7,2
송파구,문정동,문정시영,39.69,3,1989,26000,0,2026,7,1
송파구,가락동,헬리오시티,39.1,21,2018,12312,43,2026,7,1
송파구,가락동,헬리오시티,49.21,16,2018,16720,59,2026,7,1
송파구,잠실동,레이크팰리스,59.97,19,2006,57000,116,2026,7,2
송파구,가락동,헬리오시티,39.1,11,2018,13680,48,2026,7,1
송파구,오금동,대림,84.91,10,1988,10000,230,2026,7,2
송파구,가락동,헬리오시티,39.17,6,2018,13680,48,2026,7,1
송파구,잠실동,잠실엘스,84.8,4,2008,10000,400,2026,7,2
송파구,잠실동,NS파인트리,35.77,16,2021,15800,145,2026,7,1
송파구,문정동,문정대우푸르지오1차,84.86,15,1999,75000,0,2026,7,2
송파구,잠실동,레이크팰리스,84.82,20,2006,105500,0,2026,7,1
송파구,방이동,올림픽선수기자촌3단지,100.31,11,1988,0,190,2026,7,2
송파구,잠실동,레이크팰리스,135.82,4,2006,155000,0,2026,7,2
송파구,잠실동,주공아파트 5단지,82.61,6,1978,65000,20,2026,7,1
송파구,장지동,위례포레샤인23단지,49.48,11,2017,8602,21,2026,7,1
송파구,거여동,포레나송파,84.6,17,2021,93500,0,2026,7,1
송파구,장지동,송파더센트레,59.85,24,2013,75000,0,2026,7,1
송파구,신천동,파크리오,59.95,14,2008,60000,200,2026,7,1
송파구,풍납동,토성현대,57.24,4,1986,36750,0,2026,7,1
송파구,문정동,힐스테이트e편한세상문정,74.95,8,2024,71400,0,2026,7,1
송파구,풍납동,잠실올림픽공원아이파크,59.97,5,2019,22199,31,2026,7,1
송파구,잠실동,리센츠,27.68,27,2008,3000,220,2026,7,1
송파구,풍납동,한강극동,59.26,6,1995,50400,0,2026,7,1
송파구,방이동,올림픽선수기자촌3단지,100.31,5,1988,68250,0,2026,7,1
송파구,잠실동,리센츠,84.99,24,2008,130000,0,2026,7,1
송파구,문정동,올림픽훼밀리타운,84.705,8,1988,60000,140,2026,7,1
송파구,가락동,가락금호아파트,85,15,1997,65000,80,2026,7,1
강동구,명일동,래미안솔베뉴,49.66,6,2019,15000,220,2026,7,3
강동구,길동,길동생활A,17.11,13,2024,6500,41,2026,7,2
강동구,길동,길동생활A,36.49,5,2024,10600,63,2026,7,3
강동구,천호동,로데오팰리스,15.69,12,2022,1000,95,2026,7,3
강동구,강일동,강일리버파크8단지,84.83,1,2009,31500,84,2026,7,2
강동구,암사동,삼성광나루,84.79,13,2002,55000,60,2026,7,3
강동구,강일동,힐스테이트리슈빌강일,84.8935,10,2023,68250,0,2026,7,3
강동구,암사동,선사현대아파트,59.64,26,2000,34790,50,2026,7,2
강동구,명일동,현대(고덕),131.83,10,1986,63000,0,2026,7,3
강동구,상일동,고덕아르테온,84.97,9,2020,50000,150,2026,7,3
강동구,길동,길동생활B,36.49,5,2024,10600,63,2026,7,3
강동구,길동,길동생활A,32.95,12,2024,7400,70,2026,7,3
강동구,상일동,고덕롯데캐슬베네루체,59.984,13,2019,17945,26,2026,7,3
강동구,고덕동,고덕센트럴푸르지오,59.09,22,2020,60900,0,2026,7,2
강동구,명일동,삼익그린2차,66.87,5,1983,50000,25,2026,7,3
강동구,상일동,고덕센트럴IPARK,84.91,6,2019,30000,260,2026,7,2
강동구,길동,강동큐브(2차),14.32,14,2013,500,60,2026,7,2
강동구,길동,강동역에스케이허브,84.81,17,2006,15000,160,2026,7,1
강동구,둔촌동,둔촌하이츠,59.79,3,1998,47250,0,2026,7,2
강동구,명일동,래미안솔베뉴,78.07,19,2019,80850,0,2026,7,2
강동구,길동,길동생활B,17.01,3,2024,4300,42,2026,7,2
강동구,길동,길동우성,84.75,12,1994,48000,0,2026,7,1
강동구,상일동,고덕아르테온,84.97,26,2020,40000,240,2026,7,2
강동구,명일동,삼익그린2차,42.93,3,1983,5000,84,2026,7,1
강동구,성내동,올림픽파크한양수자인,84.88,10,2016,77700,0,2026,7,2
강동구,길동,길동생활A,17.11,13,2024,6500,41,2026,7,2
강동구,고덕동,고덕그라시움,59.785,11,2019,10000,280,2026,7,1
강동구,암사동,롯데캐슬퍼스트,84.98,17,2008,71300,0,2026,7,1
강동구,둔촌동,현대2,79.79,9,1988,43050,0,2026,7,1
강동구,천호동,래미안강동팰리스,84.97,34,2017,89000,0,2026,7,1
강동구,천호동,엘림스퀘어II,17.58,6,2019,15000,19,2026,7,1
강동구,둔촌동,신성둔촌미소지움1,84.86,18,1998,65000,0,2026,7,1
강동구,암사동,선사현대아파트,72.85,19,2000,10000,230,2026,7,1
강동구,고덕동,고덕센트럴푸르지오,40.09,9,2020,10480,40,2026,7,1
강동구,상일동,푸르내,28.14,5,2020,7620,25,2026,7,1
강동구,둔촌동,올림픽파크포레온,109.98,11,2024,110250,0,2026,7,1
강동구,강일동,강일리버파크7단지,84.83,3,2009,39000,0,2026,7,1
강동구,둔촌동,신성둔촌미소지움1,59.78,16,1998,42000,8,2026,7,1
강동구,상일동,푸르내,28.14,6,2020,7620,25,2026,7,1
강동구,길동,강동헤리티지자이,59.98,8,2024,30000,111,2026,7,1
강동구,상일동,푸르내,28.14,5,2020,7620,25,2026,7,1
강동구,명일동,래미안솔베뉴,78.84,4,2019,95000,0,2026,7,1
강동구,강일동,강동리버스트6단지,59.97,2,2021,33075,0,2026,7,1
