구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
도봉구,창동,대림e-편한세상,113.271,4,2003,70000,0,2026,7,9
도봉구,창동,창동주공18단지,59.39,3,1988,24150,0,2026,7,9
도봉구,쌍문동,청구,84.63,10,1996,47000,0,2026,7,6
도봉구,창동,창동주공4단지,36.16,8,1991,17850,0,2026,7,8
도봉구,방학동,신동아아파트1,84.87,8,1986,28200,0,2026,7,6
도봉구,창동,주공17단지,49.94,14,1989,21900,0,2026,7,5
도봉구,방학동,우성아파트2,84.98,4,1993,7000,130,2026,7,7
도봉구,창동,창동주공2단지,41.3,10,1990,15000,60,2026,7,4
도봉구,창동,동아청솔,59.76,22,1997,7000,165,2026,7,4
도봉구,창동,북한산아이파크5차,119.1731,3,2004,69000,0,2026,7,7
도봉구,방학동,방학동삼성래미안2,84.937,1,2002,56000,0,2026,7,4
도봉구,창동,유디하우스창동,33.09,2,2023,15000,32,2026,7,8
도봉구,창동,창동한승미메이드,84.6865,7,2004,43000,0,2026,7,6
도봉구,방학동,대원그린아파트,46.86,11,1987,18000,0,2026,7,8
도봉구,도봉동,신도봉,64.32,5,1994,5000,80,2026,7,5
도봉구,방학동,신동아아파트1,84.87,1,1986,25000,22,2026,7,8
도봉구,창동,창동주공3단지(해등마을),41.3,11,1990,20000,0,2026,7,6
도봉구,창동,동아청솔,84.97,16,1997,57000,0,2026,7,7
도봉구,방학동,퍼스티안,13.6794,12,2013,500,65,2026,7,8
도봉구,창동,주공17단지,36.16,3,1989,15000,0,2026,7,1
도봉구,창동,쌍용,59.88,7,1997,36750,0,2026,7,7
도봉구,창동,태영데시앙,84.995,20,2003,15000,150,2026,7,2
도봉구,방학동,퍼스티안,13.6794,12,2013,500,65,2026,7,6
도봉구,창동,주공17단지,36.16,6,1989,20000,0,2026,7,7
도봉구,창동,창동주공2단지,41.3,3,1990,16500,0,2026,7,4
도봉구,방학동,신동아아파트1,112.49,3,1986,50000,0,2026,7,6
도봉구,도봉동,한신,84.94,8,1995,5000,150,2026,7,7
도봉구,창동,동아청솔,59.96,21,1997,35500,0,2026,7,3
도봉구,창동,쌍용,59.88,9,1997,5000,130,2026,7,7
도봉구,방학동,방학지음재힐스,14.86,9,2018,12000,0,2026,7,4
도봉구,창동,창동주공4단지,41.3,14,1991,1000,60,2026,7,6
도봉구,창동,주공17단지,36.34,3,1989,19000,0,2026,7,7
도봉구,쌍문동,한양2,28.71,2,1988,13000,0,2026,7,2
도봉구,창동,상아1차아파트,45.54,14,1987,1000,90,2026,7,4
도봉구,쌍문동,대웅,55.5,3,1989,1000,75,2026,7,6
도봉구,창동,동아청솔,84.97,14,1997,35000,85,2026,7,2
도봉구,쌍문동,북한산월드메르디앙,82.69,2,2005,47000,0,2026,7,3
도봉구,창동,창동주공4단지,36.16,15,1991,19000,0,2026,7,4
도봉구,창동,삼성래미안,84.87,17,1992,6000,150,2026,7,6
도봉구,창동,대우,84.88,4,1995,40000,10,2026,7,4
도봉구,창동,창동주공3단지(해등마을),58.01,9,1990,35500,0,2026,7,3
도봉구,창동,북한산아이파크5차,101.9176,15,2004,60000,0,2026,7,6
도봉구,창동,창동주공3단지(해등마을),58.01,9,1990,33000,0,2026,7,6
도봉구,쌍문동,한양6,83.86,7,2002,6000,150,2026,7,6
도봉구,창동,신창,59.4,1,1998,25500,0,2026,7,4
도봉구,창동,동아청솔,84.97,5,1997,59000,0,2026,7,3
도봉구,창동,창동주공3단지(해등마을),49.94,13,1990,29500,0,2026,7,4
도봉구,창동,창동주공3단지(해등마을),49.94,9,1990,3000,84,2026,7,4
도봉구,도봉동,한신,84.94,9,1995,5000,120,2026,7,4
도봉구,쌍문동,한양5,65.37,12,1991,33000,0,2026,7,3
도봉구,방학동,방학동삼성래미안2,84.937,2,2002,56000,0,2026,7,6
도봉구,창동,북한산한신휴플러스,84.9499,4,2007,62000,0,2026,7,4
도봉구,창동,금호어울림,84.99,14,2004,52000,0,2026,7,4
도봉구,창동,쌍용,59.88,6,1997,41600,0,2026,7,3
도봉구,창동,북한산아이파크5차,119.1731,13,2004,68000,0,2026,7,1
도봉구,창동,쌍용,135,9,1997,55600,0,2026,7,3
도봉구,방학동,우성아파트2,84.98,2,1993,26250,0,2026,7,2
도봉구,창동,동아청솔,59.445,17,1997,4000,83,2026,7,2
도봉구,방학동,이에스에이아파트1,124.66,15,2003,64000,0,2026,7,1
도봉구,창동,창동현대타운,57.93,11,1999,26000,0,2026,7,1
도봉구,방학동,한화성원아파트,59.88,9,1996,22000,15,2026,7,2
도봉구,방학동,우성아파트2,84.98,5,1993,32000,0,2026,7,1
도봉구,쌍문동,북한산코오롱하늘채,84.98,3,2014,52500,0,2026,7,1
도봉구,창동,주공17단지,36.16,2,1989,17500,0,2026,7,1
도봉구,방학동,신동아아파트1,53.16,10,1986,17800,15,2026,7,1
도봉구,방학동,신동아아파트2,84.86,2,1992,47000,0,2026,7,1
도봉구,방학동,신동아아파트1,62.22,10,1986,11000,60,2026,7,1
노원구,상계동,상계주공2(고층),58.01,9,1987,28350,0,2026,7,7
노원구,월계동,삼호3,59.22,14,1986,21400,0,2026,7,7
노원구,상계동,벽산,46.8,5,1989,21000,0,2026,7,6
노원구,상계동,신이모닝빌,84.9698,6,2002,35700,32,2026,7,4
노원구,월계동,삼창,77.84,12,1984,29500,40,2026,7,14
노원구,상계동,상계주공3(고층),59.2,1,1987,35000,0,2026,7,14
노원구,월계동,청백4,59.4,13,1998,33000,0,2026,7,14
노원구,상계동,수락리버시티4단지,39.81,7,2009,5258,9,2026,7,14
노원구,상계동,상계주공14(고층),45.9,8,1989,2000,95,2026,7,14
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,14,1988,17103,0,2026,7,13
노원구,상계동,상계주공6(고층),49.94,4,1988,26000,30,2026,7,4
노원구,월계동,꿈의숲SKVIEW,59.92,7,2016,55000,0,2026,7,13
노원구,상계동,상계주공2(고층),32.39,9,1987,1000,51,2026,7,11
노원구,월계동,대우,134.64,4,1998,45000,0,2026,7,14
노원구,중계동,주공5,44.52,4,1992,16800,0,2026,7,10
노원구,상계동,은빛1단지,49.77,12,1998,30000,0,2026,7,14
노원구,중계동,주공2,44.52,1,1992,16600,0,2026,7,10
노원구,중계동,주공2,44.52,14,1992,15250,30,2026,7,13
노원구,중계동,주공4,59.39,11,1991,31500,0,2026,7,8
노원구,중계동,대호,84.93,13,2000,50000,0,2026,7,13
노원구,상계동,상계주공9(고층),49.94,6,1988,28000,0,2026,7,14
노원구,중계동,삼성,84.75,5,1999,51500,18,2026,7,13
노원구,중계동,주공8,49.72,13,1993,32000,0,2026,7,13
노원구,상계동,상계주공2(고층),58.01,13,1987,33000,0,2026,7,11
노원구,중계동,중계그린1단지,49.5,3,1990,24100,20,2026,7,11
노원구,공릉동,공릉우성아파트,84.97,17,1995,47000,0,2026,7,13
노원구,상계동,상계주공6(고층),58.01,4,1988,28000,0,2026,7,14
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,4,1988,13890,0,2026,7,14
노원구,월계동,건양노블레스빌,84.659,3,2003,42000,0,2026,7,3
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,1,1988,15392,0,2026,7,13
노원구,하계동,한신1,27,10,1988,17640,0,2026,7,14
노원구,상계동,상계주공6(고층),58.01,8,1988,30000,0,2026,7,14
노원구,하계동,미성,84.94,1,1989,58000,0,2026,7,11
노원구,하계동,우성,84.91,15,1988,55000,0,2026,7,13
노원구,월계동,사슴3,33.18,1,1995,15000,0,2026,7,13
노원구,상계동,상계현대3차,84.96,4,1999,31500,0,2026,7,11
노원구,상계동,한신1차,84.92,12,1987,34650,0,2026,7,11
노원구,중계동,중계무지개,39.96,9,1991,30000,0,2026,7,4
노원구,중계동,중앙하이츠아쿠아,84.4675,10,2008,59000,0,2026,7,13
노원구,중계동,양지마을(대림)2,59.4,12,1999,36700,0,2026,7,13
노원구,중계동,중계그린1단지,39.78,8,1990,2000,100,2026,7,4
노원구,중계동,롯데(505),129.91,9,1989,63000,0,2026,7,13
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,12,1988,17103,0,2026,7,13
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,10,1988,17103,0,2026,7,13
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,9,1988,17103,0,2026,7,13
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,17103,0,2026,7,13
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,10,1988,2778,32,2026,7,13
노원구,공릉동,공릉동한보에센시티아파트,59.4,13,2000,35000,0,2026,7,13
노원구,상계동,포레나노원,84.9014,24,2020,87000,0,2026,7,11
노원구,상계동,상계주공10(고층),49.94,15,1988,25000,0,2026,7,4
노원구,상계동,수락리버시티3단지,114.69,14,2009,32340,0,2026,7,13
노원구,중계동,동진신안,101.99,3,1993,90000,0,2026,7,11
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,9,1988,13682,10,2026,7,13
노원구,상계동,상계주공7(고층),49.94,15,1988,26000,0,2026,7,1
노원구,상계동,불암대림(207동),33,9,2000,1365,16,2026,7,13
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,13,1988,17103,0,2026,7,10
노원구,공릉동,동신아파트,84.97,16,1999,52500,0,2026,7,10
노원구,월계동,주공2,59.97,9,1992,25300,0,2026,7,13
노원구,공릉동,풍림아파트A,84.99,6,2001,52000,0,2026,7,4
노원구,월계동,삼호3,59.22,4,1986,22000,55,2026,7,11
노원구,월계동,미륭,51.48,2,1986,1500,67,2026,7,11
노원구,상계동,상계주공14(고층),41.3,7,1989,27000,0,2026,7,10
노원구,상계동,보람아파트,54.59,7,1988,15000,70,2026,7,13
노원구,중계동,삼성,84.75,18,1999,52500,0,2026,7,13
노원구,상계동,상계주공6(고층),58.01,3,1988,31185,0,2026,7,11
노원구,상계동,벽산,46.8,4,1989,18840,0,2026,7,8
노원구,공릉동,공릉아파트,32.79,1,1999,2937,7,2026,7,13
노원구,중계동,주공2,44.52,13,1992,5000,64,2026,7,13
노원구,중계동,중계그린1단지,49.5,4,1990,28000,0,2026,7,10
노원구,상계동,은빛2단지,59.95,9,1998,35000,0,2026,7,3
노원구,상계동,상계주공13(고층),45.9,14,1989,2000,77,2026,7,11
노원구,하계동,한신동성,112.24,2,1993,57750,0,2026,7,13
노원구,중계동,주공2,44.52,2,1992,2000,90,2026,7,11
노원구,상계동,상계주공13(고층),49.94,7,1989,4000,90,2026,7,11
노원구,월계동,삼호3,59.22,1,1986,20000,70,2026,7,11
노원구,상계동,상계주공2(고층),58.01,13,1987,33000,0,2026,7,11
노원구,상계동,상계주공7(고층),41.3,3,1988,500,90,2026,7,13
노원구,월계동,삼호3,59.22,9,1986,36000,0,2026,7,11
노원구,상계동,상계주공7(고층),41.3,8,1988,2000,100,2026,7,13
노원구,상계동,보람아파트,44.33,2,1988,23000,0,2026,7,6
노원구,상계동,벽산,46.8,12,1989,20000,0,2026,7,9
노원구,상계동,상계대림,59.67,14,1989,20000,40,2026,7,10
노원구,월계동,현대,59.95,8,2000,30870,0,2026,7,10
노원구,상계동,상계주공7(고층),45.55,13,1988,26000,0,2026,7,10
노원구,상계동,은빛2단지,49.77,4,1998,25000,0,2026,7,11
노원구,공릉동,풍림아파트A,84.99,19,2001,52000,0,2026,7,11
노원구,상계동,상계주공10(고층),59.39,11,1988,38000,0,2026,7,13
노원구,중계동,대림벽산(363),141.45,14,1993,74000,0,2026,7,11
노원구,상계동,동아불암(1286-0),27,8,1999,939,14,2026,7,13
노원구,상계동,상계신동아,59.4,6,1995,30000,0,2026,7,11
노원구,상계동,상계주공10(고층),68.86,14,1988,45000,0,2026,7,11
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,1,1988,15392,0,2026,7,13
노원구,월계동,주공2,59.97,6,1992,31500,0,2026,7,10
노원구,상계동,상계주공12(고층),41.3,12,1988,25000,0,2026,7,8
노원구,상계동,보람아파트,79.25,12,1988,46500,0,2026,7,11
노원구,하계동,학여울청구,59.4,14,1999,43000,0,2026,7,11
노원구,중계동,중계무지개,39.82,7,1991,28000,0,2026,7,11
노원구,하계동,청솔(시영7),49.5,11,1989,4000,110,2026,7,11
노원구,공릉동,삼익아파트,59.89,12,1997,4000,100,2026,7,4
노원구,하계동,우성,127.22,2,1988,75000,0,2026,7,10
노원구,하계동,청솔(시영7),49.5,9,1989,30000,0,2026,7,11
노원구,상계동,수락리버시티3단지,39.81,6,2009,2857,22,2026,7,13
노원구,상계동,상계주공4(고층),41.3,12,1988,2000,90,2026,7,4
노원구,중계동,양지대림1(임대),30.6,1,1999,1043,15,2026,7,13
노원구,중계동,청구(366),115.47,4,1993,85000,0,2026,7,11
노원구,상계동,수락리버시티3단지,84.96,7,2009,20000,130,2026,7,10
노원구,상계동,상계주공11(고층),41.3,3,1988,27000,0,2026,7,10
노원구,하계동,청솔(시영7),49.85,5,1989,28000,0,2026,7,11
노원구,중계동,주공5,58.46,9,1992,26000,35,2026,7,13
노원구,상계동,상계주공12(고층),49.94,12,1988,5500,100,2026,7,11
노원구,상계동,상계주공10(고층),58.01,2,1988,27300,0,2026,7,11
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,11,1988,13890,0,2026,7,11
노원구,월계동,미성,50.14,2,1986,2000,110,2026,7,11
노원구,상계동,상계주공1(고층),58.01,6,1988,37000,0,2026,7,11
노원구,상계동,수락리버시티3단지,39.81,1,2009,1580,25,2026,7,11
노원구,상계동,수락리버시티4단지,39.81,12,2009,2857,22,2026,7,11
노원구,상계동,수락리버시티3단지,39.81,9,2009,5699,6,2026,7,11
노원구,월계동,삼호3,59.22,5,1986,40000,0,2026,7,4
노원구,상계동,상계주공1(고층),41.3,4,1988,2000,100,2026,7,10
노원구,중계동,주공8,49.72,4,1993,35000,0,2026,7,10
노원구,상계동,상계주공11(고층),41.3,9,1988,25000,0,2026,7,9
노원구,중계동,주공7,44.1,3,1993,25000,0,2026,7,3
노원구,상계동,해링턴플레이스노원센트럴,48.9031,21,2025,13300,70,2026,7,10
노원구,상계동,임광,122.18,10,1989,57500,0,2026,7,10
노원구,중계동,현대(6차),59.84,8,2018,43000,0,2026,7,9
노원구,상계동,보람아파트,44.33,3,1988,22500,0,2026,7,10
노원구,상계동,상계주공1(고층),41.3,8,1988,1000,80,2026,7,10
노원구,하계동,한신1,44.52,3,1988,23100,0,2026,7,10
노원구,상계동,상계주공11(고층),41.3,9,1988,2000,69,2026,7,4
노원구,월계동,성원(사슴4),49.92,5,1995,27000,0,2026,7,10
노원구,상계동,상계주공3(고층),38,9,1987,17364,0,2026,7,10
노원구,상계동,중계센트럴파크,49.87,1,2016,12340,2,2026,7,10
노원구,상계동,상계주공6(고층),58.01,8,1988,30000,0,2026,7,10
노원구,중계동,주공5,38.64,10,1992,2000,90,2026,7,1
노원구,공릉동,태릉입구역청년주택YNTOWER,16.3,7,2021,5145,42,2026,7,10
노원구,중계동,주공2,44.52,2,1992,4000,60,2026,7,10
노원구,상계동,수락리버시티4단지,59.9,8,2009,9313,14,2026,7,10
노원구,상계동,상계주공13(고층),45.9,8,1989,17850,0,2026,7,10
노원구,상계동,상계주공4(고층),62.1,3,1988,40000,0,2026,7,10
노원구,하계동,장미(시영6),59.87,13,1989,35000,0,2026,7,9
노원구,상계동,상계주공9(고층),45.9,7,1988,1000,74,2026,7,10
노원구,상계동,대림,93.13,10,1988,37750,45,2026,7,10
노원구,상계동,수락리버시티4단지,39.81,15,2009,2857,22,2026,7,10
노원구,상계동,은빛1단지,59.95,14,1998,6000,140,2026,7,4
노원구,상계동,청암2단지,49.77,3,2001,26000,0,2026,7,9
노원구,하계동,미성,72.17,11,1989,50000,0,2026,7,9
노원구,상계동,청암2단지,49.77,8,2001,4000,70,2026,7,9
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,3,1988,5130,35,2026,7,10
노원구,상계동,한양,86.62,3,1988,60000,0,2026,7,9
노원구,중계동,중계그린1단지,49.85,12,1990,22000,30,2026,7,8
노원구,상계동,상계주공16(고층),58.01,14,1988,9000,90,2026,7,9
노원구,월계동,미륭,51.48,10,1986,3000,64,2026,7,9
노원구,하계동,장미(시영6),49.75,4,1989,5000,83,2026,7,9
노원구,상계동,상계주공10(고층),59.39,6,1988,26000,35,2026,7,4
노원구,중계동,주공5,44.52,8,1992,1000,80,2026,7,9
노원구,상계동,두산,59.97,5,1994,35000,0,2026,7,3
노원구,상계동,상계주공9(고층),45.9,7,1988,1000,61,2026,7,9
노원구,월계동,미륭,51.48,6,1986,2000,80,2026,7,9
노원구,상계동,상계주공6(고층),41.3,15,1988,27000,0,2026,7,9
노원구,공릉동,한일휴니스빌,13.2195,12,2013,2000,57,2026,7,2
노원구,중계동,상아,51.29,5,1989,2000,105,2026,7,9
노원구,상계동,상계주공9(고층),49.94,7,1988,200,50,2026,7,9
노원구,공릉동,동신아파트,59.99,6,1999,32500,19,2026,7,9
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,13682,10,2026,7,9
노원구,중계동,주공5,44.52,5,1992,31000,0,2026,7,9
노원구,하계동,학여울청구,59.4,3,1999,32500,0,2026,7,9
노원구,월계동,녹천역두산위브아파트,84.8218,3,2017,20000,150,2026,7,9
노원구,하계동,청솔(시영7),49.85,9,1989,24400,25,2026,7,9
노원구,중계동,주공4,84.79,8,1991,62000,0,2026,7,4
노원구,상계동,상계주공10(고층),45.77,14,1988,3000,95,2026,7,2
노원구,상계동,상계주공6(고층),59.39,13,1988,37000,0,2026,7,8
노원구,월계동,한진한화그랑빌,84.97,6,2002,5000,210,2026,7,7
노원구,하계동,청솔(시영7),39.78,10,1989,6000,70,2026,7,8
노원구,월계동,한진한화그랑빌,114.97,26,2002,65000,0,2026,7,9
노원구,공릉동,대동아파트,84.97,8,1999,25000,120,2026,7,3
노원구,상계동,상계주공10(고층),49.94,2,1988,35000,0,2026,7,9
노원구,상계동,상계주공11(고층),49.94,14,1988,10000,80,2026,7,7
노원구,상계동,상계주공13(고층),45.9,11,1989,21000,0,2026,7,7
노원구,상계동,상계주공4(고층),32.39,11,1988,2000,75,2026,7,1
노원구,공릉동,태릉해링턴플레이스,59.98,17,2022,52200,0,2026,7,8
노원구,상계동,상계주공1(고층),49.94,5,1988,3000,100,2026,7,8
노원구,상계동,상계주공7(고층),49.94,11,1988,38000,0,2026,7,9
노원구,상계동,불암현대,59.4,13,1999,32000,0,2026,7,7
노원구,상계동,상계주공14(고층),49.94,3,1989,14500,25,2026,7,2
노원구,중계동,라이프,115.65,9,1993,83000,40,2026,7,8
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,12,1988,13890,0,2026,7,9
노원구,월계동,주공2,44.94,3,1992,24000,0,2026,7,1
노원구,중계동,주공5,44.94,11,1992,28000,0,2026,7,2
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,3,1988,11112,8,2026,7,6
노원구,월계동,초안1,59.85,6,1998,10000,70,2026,7,3
노원구,공릉동,풍림아파트A,84.99,1,2001,42000,0,2026,7,8
노원구,하계동,청솔(시영7),49.5,10,1989,3000,95,2026,7,8
노원구,월계동,미성,50.14,3,1986,16500,0,2026,7,8
노원구,월계동,미성,50.14,12,1986,28000,0,2026,7,4
노원구,공릉동,시영3차(라이프)아파트,34.44,13,1994,23000,0,2026,7,7
노원구,공릉동,비선아파트,59.87,12,1999,44000,0,2026,7,7
노원구,중계동,중계그린1단지,39.91,3,1990,2000,70,2026,7,4
노원구,상계동,상계주공7(고층),49.94,8,1988,28350,0,2026,7,8
노원구,중계동,성원1,59.75,1,1996,52000,0,2026,7,7
노원구,상계동,동아불암,84.9,3,1999,33000,30,2026,7,8
노원구,월계동,롯데캐슬루나,59.9927,11,2006,41000,0,2026,7,8
노원구,중계동,롯데우성,115.26,4,1993,95000,0,2026,7,8
노원구,월계동,삼능스페이스향,84.91,7,2006,49000,0,2026,7,2
노원구,상계동,상계주공14(고층),59.39,15,1989,37000,0,2026,7,7
노원구,하계동,장미(시영6),39.92,1,1989,17850,0,2026,7,4
노원구,월계동,미성,50.14,14,1986,28000,0,2026,7,4
노원구,월계동,월계센트럴아이파크,59.99,9,2020,8000,230,2026,7,2
노원구,중계동,중계무지개,49.54,10,1991,30000,0,2026,7,4
노원구,상계동,상계주공10(고층),45.9,6,1988,24000,0,2026,7,2
노원구,상계동,상계주공1(고층),41.3,5,1988,19950,0,2026,7,7
노원구,상계동,보람아파트,54.59,14,1988,13000,65,2026,7,7
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,16846,0,2026,7,7
노원구,월계동,한진한화그랑빌,59.94,19,2002,48000,0,2026,7,2
노원구,공릉동,시영3차(라이프)아파트,39.6,14,1994,1000,80,2026,7,2
노원구,하계동,한신1,27,3,1988,1000,75,2026,7,7
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,14,1988,17103,0,2026,7,7
노원구,월계동,미성,33.28,5,1986,12600,0,2026,7,4
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,7,1988,13890,0,2026,7,7
노원구,하계동,장미(시영6),59.69,4,1989,27665,0,2026,7,7
노원구,월계동,주공2,44.52,5,1992,3000,77,2026,7,7
노원구,월계동,한진한화그랑빌,84.97,13,2002,54600,0,2026,7,7
노원구,월계동,삼호4,50.18,3,1987,24100,0,2026,7,2
노원구,월계동,삼호4,50.18,5,1987,32000,0,2026,7,7
노원구,월계동,월계센트럴아이파크,59.99,6,2020,35000,70,2026,7,2
노원구,월계동,미성,33.28,4,1986,10000,25,2026,7,6
노원구,월계동,성원(사슴4),39.6,4,1995,1500,76,2026,7,6
노원구,중계동,주공2,44.52,13,1992,2000,70,2026,7,4
노원구,중계동,중계현대2,84.34,11,1991,10000,170,2026,7,4
노원구,상계동,상계주공16(고층),45.77,3,1988,2000,70,2026,7,7
노원구,상계동,상계주공1(저층),71.89,5,1988,35000,0,2026,7,7
노원구,월계동,풍림아이원,84.303,9,2005,40000,70,2026,7,7
노원구,월계동,월계센트럴아이파크,59.99,17,2020,20000,100,2026,7,2
노원구,하계동,하계2현대,84.896,8,1997,72000,0,2026,7,7
노원구,상계동,상계주공13(고층),49.94,5,1989,30400,0,2026,7,4
노원구,상계동,상계주공2(고층),60.5,4,1987,18000,70,2026,7,7
노원구,하계동,학여울청구118동(356),32.76,17,2002,874,13,2026,7,7
노원구,상계동,상계주공9(고층),45.9,2,1988,22500,0,2026,7,6
노원구,월계동,한진한화그랑빌,59.94,13,2002,38100,0,2026,7,2
노원구,상계동,상계주공9(고층),49.94,5,1988,5500,108,2026,7,3
노원구,공릉동,비선아파트,59.74,4,1999,30000,0,2026,7,7
노원구,월계동,현대,84.98,17,2000,10000,170,2026,7,2
노원구,중계동,양지마을(대림)2,84.88,4,1999,60900,0,2026,7,4
노원구,공릉동,공릉동한보에센시티아파트,84.93,5,2000,44000,0,2026,7,1
노원구,공릉동,삼익포레스트아파트,51.03,4,1995,32000,0,2026,7,1
노원구,상계동,상계주공12(고층),49.94,4,1988,32000,0,2026,7,4
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,2,1988,4167,28,2026,7,6
노원구,상계동,상계주공11(고층),58.01,8,1988,36000,0,2026,7,3
노원구,상계동,상계주공16(고층),45.77,13,1988,13000,35,2026,7,1
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,3,1988,4167,28,2026,7,6
노원구,상계동,상계주공6(고층),41.3,5,1988,2000,95,2026,7,4
노원구,중계동,청구3,84.77,4,1996,76100,0,2026,7,4
노원구,중계동,주공8,49.72,6,1993,21000,0,2026,7,4
노원구,하계동,한신1,27,10,1988,1000,52,2026,7,3
노원구,월계동,성원(사슴4),59.94,9,1995,26500,0,2026,7,5
노원구,상계동,상계주공6(고층),58.01,15,1988,26200,0,2026,7,4
노원구,공릉동,태릉해링턴플레이스,84.98,13,2022,70000,0,2026,7,4
노원구,상계동,상계주공1(고층),49.94,9,1988,28000,0,2026,7,6
노원구,월계동,주공2,38.64,10,1992,15000,0,2026,7,6
노원구,상계동,수락리버시티3단지,84.88,2,2009,45000,0,2026,7,6
노원구,상계동,센트럴타워,84.89,4,2005,45000,0,2026,7,4
노원구,상계동,상계주공12(고층),41.3,15,1988,15214,0,2026,7,6
노원구,상계동,소담빌,14.65,8,2014,500,60,2026,7,4
노원구,하계동,건영,53.14,1,1988,28000,0,2026,7,6
노원구,공릉동,태강아파트(아이파크),49.6,14,1999,20000,80,2026,7,4
노원구,중계동,한화꿈에그린,84.902,11,2005,53500,0,2026,7,4
노원구,상계동,상계주공10(고층),49.94,7,1988,24000,0,2026,7,6
노원구,월계동,건양노블레스빌,84.659,3,2003,55000,0,2026,7,4
노원구,월계동,미성,50.14,2,1986,27300,0,2026,7,4
노원구,중계동,중계3우성,59.94,7,1999,2000,150,2026,7,6
노원구,상계동,청암2단지,49.77,10,2001,26000,0,2026,7,4
노원구,공릉동,공릉우성아파트,84.97,5,1995,20000,150,2026,7,4
노원구,공릉동,우방아파트,60.502,5,2000,38000,15,2026,7,4
노원구,상계동,해링턴플레이스노원센트럴,23.5668,5,2025,3600,58,2026,7,6
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,3,1988,13890,0,2026,7,6
노원구,하계동,한신동성,112.24,5,1993,70000,0,2026,7,6
노원구,상계동,상계주공16(고층),59.39,12,1988,29400,0,2026,7,4
노원구,중계동,중계무지개,39.96,9,1991,1000,84,2026,7,4
노원구,월계동,미륭,51.48,10,1986,26250,0,2026,7,4
노원구,상계동,상계불암대림,84.96,6,2000,43000,0,2026,7,4
노원구,상계동,상계주공9(고층),45.9,13,1988,24000,0,2026,7,4
노원구,중계동,성원2,56.97,6,1995,33000,0,2026,7,4
노원구,상계동,은빛1단지,59.92,5,1998,37000,0,2026,7,4
노원구,상계동,은빛1단지,59.95,3,1998,5000,130,2026,7,3
노원구,상계동,상계주공9(고층),45.9,15,1988,25000,0,2026,7,4
노원구,중계동,주공6,44.1,12,1993,1000,73,2026,7,5
노원구,중계동,주공6,44.1,4,1993,2000,84,2026,7,6
노원구,상계동,상계주공10(고층),49.94,9,1988,32000,0,2026,7,4
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,13,1988,2778,32,2026,7,4
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,9,1988,6945,20,2026,7,4
노원구,월계동,미륭,51.48,13,1986,30000,0,2026,7,3
노원구,상계동,상계주공16(고층),45.77,9,1988,24000,0,2026,7,3
노원구,중계동,중계무지개,39.96,2,1991,2000,105,2026,7,2
노원구,상계동,은빛1단지,59.95,11,1998,3000,90,2026,7,3
노원구,상계동,노원센트럴푸르지오,59.996,6,2021,51450,0,2026,7,2
노원구,상계동,성원상떼빌,59.93,12,1999,10000,0,2026,7,2
노원구,월계동,삼호3,59.22,13,1986,2000,95,2026,7,3
노원구,중계동,청구3,84.77,9,1996,65800,0,2026,7,3
노원구,월계동,미성,33.28,3,1986,2000,75,2026,7,1
노원구,중계동,삼성,114.49,13,1999,70000,0,2026,7,3
노원구,중계동,건영3,84.9,9,1995,40000,200,2026,7,1
노원구,월계동,삼호4,50.18,13,1987,5000,110,2026,7,2
노원구,상계동,상계주공6(고층),49.94,6,1988,23100,0,2026,7,3
노원구,월계동,한진한화그랑빌,114.97,19,2002,45000,155,2026,7,2
노원구,월계동,미륭,51.48,4,1986,32000,0,2026,7,3
노원구,중계동,양지마을(대림)2,84.88,12,1999,61950,0,2026,7,2
노원구,상계동,상계주공7(고층),45.9,4,1988,18900,0,2026,7,2
노원구,중계동,중계그린1단지,39.78,10,1990,1000,90,2026,7,3
노원구,하계동,학여울청구,113.51,14,1999,70000,0,2026,7,2
노원구,월계동,삼능스페이스향,84.91,7,2006,49000,0,2026,7,2
노원구,하계동,벽산,84.85,1,1988,53000,0,2026,7,2
