구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
노원구,상계동,상계주공1(고층),59.2,10,1988,32000,0,2026,8,3
노원구,하계동,현대,71.68,5,1988,15000,160,2026,8,4
노원구,상계동,상계주공1(고층),59.28,13,1988,26250,0,2026,8,1
노원구,공릉동,(683-30),20,8,2019,15500,0,2026,8,3
노원구,하계동,청솔(시영7),49.85,1,1989,6000,60,2026,8,1
노원구,중계동,중계그린1단지,39.78,11,1990,4000,63,2026,8,4
노원구,상계동,노원센트럴푸르지오,59.996,1,2021,35000,60,2026,8,2
노원구,상계동,한신1차,84.92,5,1987,40000,0,2026,8,3
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,3,1988,4167,28,2026,8,2
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,12,1988,3420,40,2026,8,3
노원구,상계동,상계주공9(고층),49.94,1,1988,26250,0,2026,8,4
노원구,상계동,벽산,59.9,12,1989,10000,53,2026,8,3
노원구,상계동,상계주공9(고층),49.94,9,1988,9000,41,2026,8,1
노원구,월계동,삼호3,59.22,14,1986,28350,0,2026,8,1
노원구,중계동,진로유통조합대림,84.94,1,1992,50000,0,2026,8,1
노원구,상계동,벽산,46.8,11,1989,22500,0,2026,8,1
노원구,공릉동,공릉2신도브래뉴아파트,72.73,17,2002,46725,0,2026,8,1
노원구,공릉동,공릉동한보에센시티아파트,59.4,7,2000,37000,0,2026,8,1
노원구,상계동,한양,86.62,5,1988,47700,0,2026,8,1
노원구,중계동,삼성,59.9,15,1999,25000,60,2026,8,3
노원구,상계동,상계주공13(고층),41.3,12,1989,300,40,2026,8,1
노원구,상계동,상계주공7(고층),45.9,15,1988,19090,0,2026,8,3
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,5,1988,2778,32,2026,8,2
노원구,중계동,중계그린1단지,44.1,6,1990,31500,0,2026,8,1
노원구,상계동,상계주공4(고층),84.2,4,1988,49000,0,2026,8,1
노원구,상계동,상계주공4(고층),84.2,4,1988,49000,0,2026,8,1
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,15,1988,17103,0,2026,8,3
노원구,상계동,상계주공9(고층),41.3,14,1988,23600,0,2026,8,1
노원구,중계동,건영2,84.96,8,1991,10000,160,2026,8,1
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,5,1988,11112,8,2026,8,1
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,14,1988,3420,40,2026,8,2
은평구,녹번동,래미안베라힐즈,84.95,18,2019,78000,0,2026,8,1
은평구,응암동,녹번역e편한세상캐슬,59.96,5,2021,52000,0,2026,8,5
은평구,수색동,DMCSK뷰아이파크포레,49.92,3,2025,56000,0,2026,8,6
은평구,진관동,힐데스하임,39.3,11,2017,43000,0,2026,8,5
은평구,응암동,힐스테이트녹번역,59.99,14,2022,61000,0,2026,8,6
은평구,대조동,베르디움STAY1,48.9148,25,2022,26100,16,2026,8,6
은평구,진관동,우물골2단지두산위브(204~208동)BL2-5,59.36,3,2009,15000,100,2026,8,6
은평구,녹번동,힐스테이트녹번,59.938,12,2019,61950,0,2026,8,6
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,15,2021,30000,121,2026,8,5
은평구,대조동,베르디움STAY1,36.2275,10,2022,21200,12,2026,8,6
은평구,구산동,경향파크,124.81,2,1989,41000,0,2026,8,5
은평구,진관동,은평뉴타운 제각말 푸르지오(5-1단지),101.83,10,2010,65000,0,2026,8,6
은평구,응암동,힐스테이트녹번역,84.99,3,2022,73000,0,2026,8,6
은평구,수색동,DMC아트포레자이,59.9,10,2026,25000,130,2026,8,5
은평구,대조동,베르디움STAY1,36.2275,26,2022,21200,12,2026,8,6
은평구,응암동,녹번역e편한세상캐슬,59.97,9,2021,63000,0,2026,8,6
은평구,갈현동,천지홈타운,71.31,4,2003,15000,100,2026,8,6
은평구,갈현동,천지홈타운,71.31,4,2003,15000,100,2026,8,6
은평구,갈현동,대한웰빙홈,25.07,3,2018,17500,0,2026,8,5
은평구,대조동,베르디움STAY1,36.2275,6,2022,8584,22,2026,8,5
은평구,응암동,백련산에스케이뷰아이파크,84.9039,25,2020,73000,0,2026,8,4
은평구,응암동,백련산힐스테이트2차,59.85,6,2011,53000,0,2026,8,3
은평구,불광동,LUMINO816,17.65,15,2024,5900,41,2026,8,5
은평구,진관동,마고정3단지센트레빌(301~309동)BL2-11,134.96,2,2009,78000,0,2026,8,5
은평구,진관동,마고정3단지센트레빌(310~322동)BL2-3,167.14,6,2009,71400,0,2026,8,5
은평구,신사동,형진,68.54,7,1997,35000,0,2026,8,3
은평구,응암동,녹번역e편한세상캐슬,59.96,4,2021,50000,55,2026,8,1
은평구,증산동,DMC센트럴자이(4단지),40.21,17,2023,10898,29,2026,8,4
은평구,불광동,북한산힐스테이트7차,84.99,8,2011,30000,110,2026,8,3
은평구,불광동,북한산힐스테이트1차아파트,59.817,11,2009,52000,0,2026,8,1
은평구,불광동,북한산래미안아파트(2단지),59.9932,11,2010,52500,0,2026,8,1
은평구,응암동,힐스테이트녹번역,84.99,8,2022,83000,0,2026,8,1
은평구,응암동,힐스테이트녹번역,59.99,1,2022,65000,0,2026,8,2
은평구,응암동,녹번역e편한세상캐슬,59.96,9,2021,61000,12,2026,8,1
은평구,녹번동,힐스테이트녹번,59.938,7,2019,50000,50,2026,8,3
은평구,증산동,DMC월드,80.931,6,2002,52000,0,2026,8,1
은평구,응암동,녹번역e편한세상캐슬,84.98,2,2021,81000,0,2026,8,3
은평구,증산동,DMC센트럴자이(3단지),84.85,29,2023,84000,0,2026,8,3
은평구,진관동,우물골2단지두산위브(204~208동)BL2-5,59.71,3,2009,47000,0,2026,8,1
은평구,진관동,구파발9단지래미안(916~928동)BL3-2,84.98,7,2010,5000,170,2026,8,3
은평구,대조동,YS홈타운,16.52,6,2013,500,53,2026,8,4
은평구,증산동,DMC센트럴자이(2단지),39.66,6,2023,9498,35,2026,8,3
은평구,응암동,백련산에스케이뷰아이파크,59.8545,17,2020,65000,0,2026,8,1
은평구,녹번동,북한산푸르지오,84.99,2,2015,63000,0,2026,8,2
은평구,진관동,폭포동4단지힐스테이트(426~428동)BL3-11,134.87,13,2010,40000,160,2026,8,1
은평구,수색동,DMC 진흥,57.5033,5,2003,42000,0,2026,8,1
은평구,진관동,우물골2단지두산위브(209~222동)BL2-8,84.49,8,2009,56700,0,2026,8,2
은평구,증산동,청록,84.9,4,2004,30000,50,2026,8,3
은평구,응암동,힐스테이트녹번역,41.5,5,2022,13088,46,2026,8,1
은평구,진관동,힐데스하임,40.63,11,2017,42000,0,2026,8,1
은평구,불광동,북한산힐스테이트7차,59.981,11,2011,50000,35,2026,8,1
은평구,응암동,백련산해모로,74.94,19,2020,65000,0,2026,8,1
은평구,응암동,백련산해모로,74.94,19,2020,65000,0,2026,8,1
은평구,진관동,힐데스하임,39.3,13,2017,43000,0,2026,8,1
은평구,수색동,DMCSK뷰아이파크포레,59.96,7,2025,59850,0,2026,8,1
은평구,불광동,북한산힐스테이트7차,59.981,1,2011,40000,80,2026,8,1
은평구,불광동,북한산래미안아파트(2단지),59.9932,13,2010,20000,105,2026,8,1
서대문구,남가좌동,DMC파크뷰자이1단지,121.614,14,2015,117500,0,2026,8,6
서대문구,북가좌동,북가좌삼호,114.03,14,1996,42000,80,2026,8,6
서대문구,북아현동,문영센스빌,83.49,1,2002,37000,0,2026,8,6
서대문구,홍제동,청구1차,84.78,1,1994,31600,0,2026,8,5
서대문구,홍제동,홍제한양,84.77,11,1993,57000,0,2026,8,6
서대문구,홍제동,청구1차,84.78,14,1994,30000,140,2026,8,6
서대문구,홍제동,홍제삼성래미안,60,1,2001,50000,0,2026,8,6
서대문구,홍제동,인왕산현대,59.93,14,2000,10000,160,2026,8,4
서대문구,홍제동,유원하나,103.11,3,1996,28000,75,2026,8,3
서대문구,홍은동,"현대(1,2차)",84.77,1,1988,40000,0,2026,8,6
서대문구,북아현동,신촌푸르지오,84.9572,2,2015,30000,230,2026,8,5
서대문구,충정로3가,충정리시온,44.88,11,2004,14000,90,2026,8,5
서대문구,홍제동,현대그린,84.96,13,1996,53000,0,2026,8,4
서대문구,홍제동,홍제한양,60.06,13,1993,42000,0,2026,8,5
서대문구,홍제동,홍제센트럴IPARK,84.9728,12,2020,70000,0,2026,8,5
서대문구,북아현동,e편한세상신촌2단지,32.74,13,2018,1357,45,2026,8,4
서대문구,북아현동,신촌푸르지오,84.9953,8,2015,84000,0,2026,8,3
서대문구,홍제동,성원,55.35,5,1998,3000,145,2026,8,1
서대문구,홍제동,홍제한양,60.06,7,1993,38850,0,2026,8,4
서대문구,현저동,독립문극동(200-0),59.58,19,1998,20000,150,2026,8,1
서대문구,홍제동,홍제한양,84.77,11,1993,55000,0,2026,8,1
서대문구,북아현동,힐스테이트신촌,84.9715,13,2023,77490,0,2026,8,4
서대문구,충정로3가,충정솔레디움(101동),80.47,2,2005,3000,147,2026,8,3
서대문구,연희동,선명(102동),62.54,6,2004,40000,0,2026,8,1
서대문구,북가좌동,DMC래미안e편한세상,120.91,11,2012,92500,0,2026,8,1
서대문구,현저동,독립문극동(200-0),84.87,9,1998,67000,0,2026,8,1
서대문구,남가좌동,DMC금호리첸시아,59.9772,10,2024,60300,0,2026,8,1
서대문구,남가좌동,DMC파크뷰자이1단지,84.968,6,2015,72747,0,2026,8,2
서대문구,북아현동,힐스테이트신촌,52.8449,2,2023,52500,0,2026,8,1
서대문구,남가좌동,DMC센트럴아이파크,59.91,16,2018,66000,0,2026,8,1
서대문구,현저동,독립문극동(200-0),59.58,20,1998,30000,110,2026,8,1
서대문구,홍제동,홍제역해링턴플레이스,59.99,4,2024,63000,0,2026,8,1
서대문구,영천동,독립문삼호,75.66,16,1995,2000,155,2026,8,3
서대문구,북가좌동,DMC두산위브,84.9923,10,2007,58000,0,2026,8,3
마포구,아현동,더클래시,43.64,10,2022,70000,0,2026,8,6
마포구,현석동,래미안웰스트림,84.98,20,2016,105000,0,2026,8,5
마포구,대흥동,마포그랑자이,84.98,6,2020,120000,0,2026,8,6
마포구,상암동,상암월드컵파크11단지,114.26,1,2010,56700,0,2026,8,6
마포구,염리동,염리삼성래미안,59.85,15,2001,60000,60,2026,8,6
마포구,창전동,이랜드PEER신촌,29.5193,14,2021,6144,50,2026,8,5
마포구,상암동,상암월드컵파크11단지,59.73,5,2010,15627,0,2026,8,6
마포구,신공덕동,신공덕래미안2차,59.48,15,2000,20000,200,2026,8,4
마포구,상수동,래미안밤섬리베뉴Ⅰ,84.99,16,2014,99750,0,2026,8,6
마포구,창전동,이랜드PEER신촌,17.296,6,2021,5337,27,2026,8,6
마포구,성산동,성산시영(대우),50.03,8,1986,28320,0,2026,8,4
마포구,성산동,성산시영(대우),50.03,14,1986,33000,0,2026,8,1
마포구,도화동,삼성,72.185,1,1997,65000,0,2026,8,4
마포구,성산동,성산시영(선경),50.54,12,1986,34000,0,2026,8,5
마포구,상암동,상암월드컵파크11단지,59.73,10,2010,16408,0,2026,8,6
마포구,염리동,마포자이,135.376,13,2003,65000,0,2026,8,3
마포구,상암동,상암월드컵파크11단지,59.49,2,2010,17189,0,2026,8,6
마포구,상암동,상암월드컵파크11단지,49.58,4,2010,4562,32,2026,8,6
마포구,상암동,상암월드컵파크11단지,59.69,10,2010,15627,0,2026,8,6
마포구,공덕동,래미안공덕5차,84.871,6,2011,89200,0,2026,8,5
마포구,공덕동,래미안공덕5차,59.959,4,2011,77000,0,2026,8,5
마포구,상암동,상암월드컵파크11단지,49.58,13,2010,10221,0,2026,8,6
마포구,현석동,래미안웰스트림,84.98,20,2016,105000,0,2026,8,5
마포구,창전동,이랜드PEER신촌,29.5491,9,2021,19096,9,2026,8,5
마포구,신공덕동,대우월드마크마포,136.18,11,2011,160000,0,2026,8,4
마포구,상암동,상암월드컵파크11단지,59.73,4,2010,15627,0,2026,8,5
마포구,염리동,마포프레스티지자이,84.8079,8,2021,60000,280,2026,8,5
마포구,염리동,마포프레스티지자이,59.7848,21,2021,50000,180,2026,8,5
마포구,상암동,상암월드컵파크11단지,49.58,5,2010,9953,2,2026,8,5
마포구,대흥동,대흥동세양,60,2,2000,48600,0,2026,8,3
마포구,상암동,상암월드컵파크11단지,49.58,3,2010,4562,32,2026,8,5
마포구,중동,마포중동현대,84.9,10,2001,67000,0,2026,8,4
마포구,상암동,상암월드컵파크11단지,59.37,6,2010,15627,0,2026,8,5
마포구,신공덕동,대우메트로디오빌,23.63,19,2005,23000,13,2026,8,1
마포구,신공덕동,대우메트로디오빌,49.97,24,2005,56000,0,2026,8,3
마포구,창전동,이랜드PEER신촌,17.2959,2,2021,5337,28,2026,8,5
마포구,상암동,상암월드컵파크7단지,84.9,14,2005,3000,330,2026,8,3
마포구,창전동,이랜드PEER신촌,17.296,13,2021,4003,31,2026,8,4
마포구,용강동,래미안마포리버웰,84.97,15,2015,130000,0,2026,8,4
마포구,성산동,성산시영(대우),50.03,1,1986,30000,0,2026,8,3
마포구,염리동,마포자이,84.692,9,2003,77000,95,2026,8,4
마포구,공덕동,래미안공덕5차,59.959,8,2011,35000,180,2026,8,1
마포구,아현동,공덕자이,114.99,9,2015,5000,520,2026,8,3
마포구,신공덕동,신공덕래미안2차,84.73,11,2000,60000,0,2026,8,4
마포구,창전동,이랜드PEER신촌,17.296,15,2021,5337,28,2026,8,4
마포구,노고산동,신촌포스빌,32.34,5,2004,15000,45,2026,8,4
마포구,용강동,마포용강삼성래미안,59.99,11,2003,15000,280,2026,8,4
마포구,연남동,코오롱,59.76,9,2003,56000,0,2026,8,3
마포구,신공덕동,신공덕래미안2차,84.73,13,2000,76000,0,2026,8,3
마포구,창전동,중앙하이츠103동,57.86,2,2007,27000,30,2026,8,1
마포구,용강동,이편한세상마포리버파크,84.98,19,2016,120000,0,2026,8,1
마포구,노고산동,신촌포스빌,32.34,4,2004,1000,110,2026,8,3
마포구,공덕동,마포현대,84.87,13,1988,64000,0,2026,8,3
마포구,용강동,이편한세상마포리버파크,123.44,2,2016,100000,180,2026,8,1
마포구,공덕동,마포현대,84.87,12,1988,58800,0,2026,8,1
마포구,용강동,래미안마포리버웰,84.97,14,2015,110250,0,2026,8,1
마포구,성산동,성산시영(대우),50.03,12,1986,25200,0,2026,8,1
마포구,창전동,이랜드PEER신촌,29.4038,15,2021,4243,22,2026,8,3
마포구,대흥동,대흥동태영아파트,114.93,15,1999,105000,0,2026,8,1
마포구,신공덕동,신공덕래미안3차,59.96,6,2003,72000,0,2026,8,2
마포구,서교동,서교동효성해링턴타워,37.17,18,2020,3976,11,2026,8,3
마포구,서교동,서교동효성해링턴타워,17.93,18,2020,5180,7,2026,8,2
양천구,목동,목동신시가지7,66.6,4,1986,68250,0,2026,8,6
양천구,신정동,목동힐스테이트,59.95,17,2016,45000,145,2026,8,6
양천구,신정동,래미안목동아델리체(101동~118동),84.95,8,2021,30000,150,2026,8,1
양천구,신정동,이든채(101동~104동),39.48,14,2019,8616,24,2026,8,5
양천구,신정동,이든채(101동~104동),39.48,11,2019,8616,24,2026,8,5
양천구,목동,성원2,59.9,6,2000,44000,0,2026,8,4
양천구,목동,목동현대1,59.9,7,1997,75600,0,2026,8,2
양천구,목동,목동신시가지3,64.98,5,1986,55000,0,2026,8,4
양천구,목동,목동신시가지4,48.69,11,1986,31000,0,2026,8,4
양천구,목동,목동신시가지6,47.94,6,1986,43000,0,2026,8,5
양천구,신정동,MJ스위츠,49.92,7,2020,4000,137,2026,8,1
양천구,신월동,대방샤인힐,59.648,8,2003,38640,0,2026,8,4
양천구,신정동,목동신시가지8,105.35,12,1987,120000,0,2026,8,5
양천구,신월동,목동센트럴아이파크위브4단지,59.68,16,2020,46000,0,2026,8,1
양천구,목동,성원2,114.57,12,2000,67000,0,2026,8,4
양천구,신월동,목동센트럴아이파크위브2단지,84.96,20,2020,42000,116,2026,8,4
양천구,신정동,호반써밋목동,84.9224,15,2022,84000,0,2026,8,4
양천구,신정동,목동현대3차,84.77,14,1997,85000,0,2026,8,4
양천구,신월동,목동센트럴아이파크위브2단지,84.97,7,2020,63000,0,2026,8,3
양천구,신정동,목동신시가지9,53.82,15,1987,29000,0,2026,8,2
양천구,신월동,목동센트럴아이파크위브4단지,84.98,16,2020,70000,0,2026,8,3
양천구,목동,목동신시가지3,64.98,5,1986,68000,0,2026,8,3
양천구,신정동,대성유니드1차,59.87,8,2004,36700,0,2026,8,1
양천구,신정동,대림아크로빌,165.28,4,2003,85000,40,2026,8,3
양천구,목동,진도2,84.75,17,1999,105000,0,2026,8,2
양천구,신정동,현대,84.84,10,1995,65000,0,2026,8,2
양천구,신월동,목동센트럴아이파크위브2단지,59.88,1,2020,25000,135,2026,8,1
양천구,목동,목동신시가지3,64.98,4,1986,55000,0,2026,8,1
강서구,마곡동,마곡삼성아파트,59.97,9,1998,37800,0,2026,8,1
강서구,마곡동,마곡엠밸리6단지,49.77,2,2014,5381,37,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,16,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.79,6,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,11,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,49.77,1,2014,5381,37,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,5,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리1단지,49.77,7,2014,11339,12,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.79,2,2014,5553,39,2026,8,6
강서구,마곡동,마곡엠밸리5단지,49.77,6,2014,11631,2,2026,8,6
강서구,마곡동,마곡엠밸리8단지,59.79,7,2016,2835,47,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,12,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리2단지,59.79,6,2014,6742,43,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,7,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,6,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.83,7,2014,6224,40,2026,8,6
강서구,마곡동,마곡엠밸리6단지,49.77,7,2014,2381,43,2026,8,6
강서구,마곡동,마곡엠밸리3단지,84.91,6,2014,25826,0,2026,8,6
강서구,마곡동,마곡엠밸리2단지,59.83,10,2014,21574,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,9,2014,23767,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,15,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,49.77,3,2014,11850,1,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.79,6,2014,5553,39,2026,8,6
강서구,마곡동,마곡엠밸리3단지,59.79,8,2014,21574,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,10,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리3단지,59.83,3,2014,15914,4,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,3,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,14,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,12,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.84,10,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,13,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,12,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,4,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리2단지,59.79,12,2014,6742,43,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.79,9,2014,5553,39,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.79,2,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,6,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,8,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.74,15,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리2단지,49.77,11,2014,8642,22,2026,8,6
강서구,마곡동,마곡엠밸리3단지,84.6,7,2014,25826,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,8,2014,22636,0,2026,8,6
강서구,화곡동,수산동우,84.32,5,2005,40000,8,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,16,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.96,3,2014,11772,17,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.79,6,2014,8038,25,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.83,4,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,49.77,3,2014,14127,15,2026,8,6
강서구,방화동,치현마을동일스위트리버,59.9813,5,2004,45000,0,2026,8,1
강서구,마곡동,마곡엠밸리6단지,59.79,4,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,5,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,11,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,8,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리1단지,59.96,8,2014,11807,19,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.79,14,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,7,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,8,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,4,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.74,6,2014,27101,0,2026,8,6
강서구,내발산동,마곡수명산파크5단지,59.84,6,2008,53000,0,2026,8,6
강서구,마곡동,마곡엠밸리2단지,59.83,8,2014,21574,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,5,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.79,14,2014,6663,47,2026,8,6
강서구,마곡동,마곡엠밸리3단지,59.79,5,2014,21574,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.6,8,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,49.77,4,2014,2306,43,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.95,14,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,10,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.84,2,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.84,13,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,14,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리3단지,59.95,1,2014,7242,44,2026,8,6
강서구,마곡동,마곡엠밸리3단지,59.79,14,2014,21574,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.79,3,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,3,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.84,14,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,11,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,10,2014,15945,16,2026,8,6
강서구,화곡동,강서힐스테이트,84.99,8,2015,85000,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,15,2014,23767,0,2026,8,6
강서구,마곡동,마곡엠밸리3단지,59.79,3,2014,21574,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.79,5,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리12단지,59.79,6,2016,40057,0,2026,8,6
강서구,마곡동,마곡엠밸리5단지,59.79,14,2014,13374,2,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.95,4,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.79,10,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리3단지,59.79,9,2014,7242,44,2026,8,6
강서구,마곡동,마곡엠밸리6단지,49.77,10,2014,14127,15,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,13,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리2단지,59.52,3,2014,14124,2,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,10,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,3,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리5단지,59.83,7,2014,14997,8,2026,8,6
강서구,마곡동,마곡엠밸리2단지,59.79,8,2014,21574,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.79,7,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.96,6,2014,13112,2,2026,8,6
강서구,마곡동,마곡엠밸리6단지,49.77,9,2014,16638,1,2026,8,6
강서구,마곡동,마곡엠밸리3단지,59.79,6,2014,21574,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.79,9,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리5단지,59.94,9,2014,6373,41,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,7,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.79,8,2014,23767,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,7,2014,8813,26,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,12,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,7,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.84,2,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리3단지,59.79,11,2014,15914,4,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,6,2014,22636,0,2026,8,6
강서구,가양동,가양도시개발9-2단지,34.44,12,1993,17000,0,2026,8,6
강서구,마곡동,마곡엠밸리2단지,59.79,3,2014,15841,9,2026,8,6
강서구,마곡동,마곡엠밸리3단지,59.95,2,2014,21574,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,11,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,11,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리4단지,49.77,2,2014,6381,36,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.79,9,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠벨리(15단지),59.84,14,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.79,15,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.95,4,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,15,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,11,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리1단지,59.94,10,2014,15960,4,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.86,1,2014,4482,49,2026,8,6
강서구,내발산동,마곡수명산파크3단지,84.53,1,2007,23014,0,2026,8,6
강서구,마곡동,마곡엠밸리11단지,59.79,10,2016,40057,0,2026,8,6
강서구,마곡동,마곡엠밸리5단지,59.83,10,2014,9303,25,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,2,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠벨리(14단지),59.79,11,2014,21788,0,2026,8,6
강서구,마곡동,마곡엠벨리(15단지),59.79,10,2014,40057,0,2026,8,6
강서구,내발산동,광성금강,97.6597,8,2001,53000,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,4,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.96,11,2014,17359,20,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,5,2014,22636,0,2026,8,6
