구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
동대문구,답십리동,힐스테이트청계,40.6,12,2018,10240,40,2026,6,10
동대문구,이문동,이문아이파크자이,33.54,17,2025,1934,15,2026,6,10
동대문구,이문동,이문아이파크자이,33.54,17,2025,1934,15,2026,6,10
동대문구,이문동,래미안라그란데,34.05,7,2025,2972,20,2026,6,9
동대문구,이문동,래미안라그란데,34.05,16,2025,2972,20,2026,6,9
동대문구,이문동,래미안라그란데,34.33,15,2025,2990,20,2026,6,9
동대문구,이문동,래미안라그란데,34.05,14,2025,2972,20,2026,6,9
동대문구,이문동,이문아이파크자이,20.8,21,2025,1216,9,2026,6,9
동대문구,답십리동,래미안위브,84.98,14,2014,33700,170,2026,6,3
동대문구,이문동,래미안라그란데,34.33,7,2025,2990,20,2026,6,9
동대문구,이문동,래미안라그란데,34.05,17,2025,2972,20,2026,6,9
동대문구,이문동,이문아이파크자이,20.8,11,2025,1216,9,2026,6,9
동대문구,휘경동,주공1,84.84,6,2001,5000,180,2026,6,3
동대문구,이문동,이문아이파크자이,20.8,10,2025,486,11,2026,6,9
동대문구,신설동,포레스트힐시티,14.75,18,2018,15000,15,2026,6,5
동대문구,이문동,래미안라그란데,34.05,10,2025,2972,20,2026,6,9
동대문구,이문동,이문아이파크자이,33.54,28,2025,1934,15,2026,6,9
동대문구,이문동,래미안라그란데,44.03,16,2025,3809,25,2026,6,9
동대문구,이문동,이문아이파크자이,33.54,23,2025,1934,15,2026,6,9
동대문구,이문동,이문아이파크자이,33.54,18,2025,1934,15,2026,6,9
동대문구,이문동,이문아이파크자이,20.8,24,2025,1216,9,2026,6,9
동대문구,용두동,청량리역한양수자인그라시엘,84.97,36,2023,18000,350,2026,6,5
동대문구,이문동,래미안라그란데,34.05,18,2025,2972,20,2026,6,9
동대문구,이문동,이문아이파크자이,20.8,21,2025,1216,9,2026,6,9
동대문구,이문동,래미안라그란데,34.33,9,2025,2990,20,2026,6,9
동대문구,이문동,래미안라그란데,34.33,8,2025,2990,20,2026,6,9
동대문구,이문동,래미안라그란데,34.33,6,2025,2990,20,2026,6,9
동대문구,휘경동,회기역하트리움역세권청년주택,33.7442,7,2023,6237,28,2026,6,9
동대문구,답십리동,답십리청솔우성,114.76,16,2000,40000,86,2026,6,8
동대문구,이문동,이문아이파크자이,20.8,13,2025,1216,9,2026,6,9
동대문구,이문동,이문아이파크자이,33.54,13,2025,1934,15,2026,6,9
동대문구,이문동,래미안라그란데,34.33,7,2025,2990,20,2026,6,9
동대문구,전농동,래미안크레시티,84.96,3,2014,30000,170,2026,6,9
동대문구,이문동,이문아이파크자이,20.8,9,2025,1216,9,2026,6,9
동대문구,이문동,이문아이파크자이,33.54,15,2025,1934,15,2026,6,9
동대문구,답십리동,답십리파크자이,59.91,7,2019,11000,233,2026,6,9
동대문구,이문동,이문아이파크자이,33.54,18,2025,1934,15,2026,6,9
동대문구,이문동,래미안라그란데,34.33,15,2025,2990,20,2026,6,9
동대문구,이문동,이문아이파크자이,33.54,5,2025,1934,15,2026,6,9
동대문구,이문동,이문아이파크자이,33.54,5,2025,773,17,2026,6,9
동대문구,이문동,래미안라그란데,34.33,1,2025,2990,20,2026,6,9
동대문구,이문동,래미안라그란데,34.33,6,2025,2990,20,2026,6,9
동대문구,휘경동,휘경SK뷰,84.31,14,2019,35000,120,2026,6,8
동대문구,청량리동,한신,84.92,4,1997,36934,0,2026,6,9
동대문구,답십리동,한일노벨리아,29.786,15,2016,11000,55,2026,6,8
동대문구,전농동,래미안크레시티,59.99,3,2014,68000,0,2026,6,6
동대문구,이문동,래미안라그란데,34.33,16,2025,2990,20,2026,6,9
동대문구,이문동,이문아이파크자이,20.8,10,2025,1216,9,2026,6,9
동대문구,이문동,이문아이파크자이,20.8,25,2025,1216,9,2026,6,9
동대문구,이문동,래미안라그란데,44.03,7,2025,3809,25,2026,6,9
동대문구,이문동,래미안라그란데,34.37,3,2025,3003,20,2026,6,9
동대문구,이문동,이문아이파크자이,20.8,6,2025,1216,9,2026,6,9
동대문구,장안동,래미안장안2차,81.05,24,2007,65000,0,2026,6,3
동대문구,이문동,이문아이파크자이,20.8,2,2025,1216,9,2026,6,9
동대문구,답십리동,힐스테이트청계,48.98,14,2018,50900,0,2026,6,6
동대문구,답십리동,현대썬앤빌청계,14.82,13,2016,3400,44,2026,6,3
동대문구,이문동,이문아이파크자이,20.8,8,2025,1216,9,2026,6,9
동대문구,이문동,래미안라그란데,44.03,14,2025,3809,25,2026,6,9
동대문구,이문동,래미안라그란데,44.03,16,2025,3809,25,2026,6,8
동대문구,용두동,청량리역한양수자인그라시엘,84.97,22,2023,10000,390,2026,6,8
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,55,2023,20000,370,2026,6,5
동대문구,휘경동,주공1,114.96,6,2001,55000,40,2026,6,6
동대문구,장안동,래미안장안2차,81.05,22,2007,73000,0,2026,6,2
동대문구,휘경동,휘경동일하이빌,84.997,8,2005,20000,30,2026,6,6
동대문구,답십리동,힐스테이트청계,84.85,23,2018,69300,0,2026,6,8
동대문구,전농동,래미안아름숲,59.9,1,2012,57000,0,2026,6,8
동대문구,답십리동,답십리청솔우성,59.74,19,2000,48000,0,2026,6,6
동대문구,답십리동,답십리파크자이,59.91,20,2019,50000,90,2026,6,6
동대문구,이문동,쌍용,114.35,17,2000,50000,0,2026,6,7
동대문구,답십리동,래미안엘파인아파트,59.95,11,2011,50000,0,2026,6,6
동대문구,답십리동,답십리파크자이,59.85,12,2019,68000,0,2026,6,8
동대문구,용두동,힐스테이트청량리메트로블,48.7235,11,2025,58000,0,2026,6,7
동대문구,휘경동,휘경자이디센시아,49.99,5,2025,2927,19,2026,6,8
동대문구,용두동,동대문베네스트,18.36,16,2020,2000,76,2026,6,3
동대문구,답십리동,래미안위브,59.99,11,2014,55800,0,2026,6,6
동대문구,답십리동,동아,84.72,19,2001,47250,0,2026,6,6
동대문구,청량리동,한신,114.95,19,1997,40000,100,2026,6,4
동대문구,용두동,청량리역한양수자인그라시엘,84.97,36,2023,18000,350,2026,6,5
동대문구,전농동,래미안크레시티,59.99,6,2014,64000,0,2026,6,6
동대문구,답십리동,래미안위브,59.97,10,2014,65000,0,2026,6,5
동대문구,답십리동,청계한신휴플러스,84.73,16,2010,65000,0,2026,6,6
동대문구,답십리동,힐스테이트청계,48.98,14,2018,50900,0,2026,6,5
동대문구,이문동,대우,84.891,2,2001,40000,0,2026,6,6
동대문구,전농동,래미안크레시티,59.99,12,2014,60000,0,2026,6,6
동대문구,전농동,전농우성,59.78,3,1992,40000,0,2026,6,6
동대문구,회기동,신현대,60.48,2,1989,5000,150,2026,6,3
동대문구,휘경동,동일스위트리버,84.973,19,2007,60000,0,2026,6,4
동대문구,장안동,코지언레지던스,13.08,3,2013,7300,11,2026,6,4
동대문구,이문동,이문아이파크자이,59.91,37,2025,30000,165,2026,6,5
동대문구,답십리동,동답한신,35.45,8,1992,23000,5,2026,6,5
동대문구,전농동,전농동신성미소지움,55.371,11,2005,40000,11,2026,6,5
동대문구,이문동,래미안이문2차,84.61,18,2004,70000,0,2026,6,3
동대문구,답십리동,센시티16,14.244,2,2013,8600,0,2026,6,5
동대문구,답십리동,센시티16,14.244,5,2013,8900,0,2026,6,1
동대문구,답십리동,래미안미드카운티,59.98,6,2019,3150,250,2026,6,2
동대문구,장안동,한신아파트,84.9,2,1996,45000,0,2026,6,2
동대문구,답십리동,동답한신,44.35,4,1992,3000,130,2026,6,1
동대문구,휘경동,주공2,59.13,10,2001,40000,8,2026,6,3
동대문구,답십리동,답십리대우,59.76,22,2002,55000,0,2026,6,4
동대문구,용두동,청량리역한양수자인그라시엘,84.95,16,2023,89000,0,2026,6,4
동대문구,장안동,장안평월드메르디앙2차,84.85,4,2007,45400,0,2026,6,4
동대문구,용두동,동대문베네스트,18.81,16,2020,21300,10,2026,6,4
동대문구,제기동,제기한신113동(임대),32.76,11,2004,4403,5,2026,6,5
동대문구,용두동,동대문푸르지오시티(도시형생활주택),30.11,4,2016,30000,30,2026,6,3
동대문구,장안동,유니트125,18.03,8,2026,11030,47,2026,6,4
동대문구,휘경동,롯데낙천대,82.82,11,2003,40000,70,2026,6,4
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.981,37,2023,10000,400,2026,6,3
동대문구,답십리동,답십리파크자이,49.27,16,2019,65000,0,2026,6,3
동대문구,답십리동,래미안미드카운티,59.98,5,2019,75000,0,2026,6,3
동대문구,이문동,래미안라그란데,55.99,11,2025,65000,0,2026,6,3
동대문구,제기동,현대,59.92,13,1999,54000,0,2026,6,2
동대문구,장안동,장안현대홈타운(336),59.61,7,2003,62000,0,2026,6,3
동대문구,답십리동,래미안미드카운티,84.99,2,2019,86000,0,2026,6,3
동대문구,제기동,한신아파트,84.76,19,2004,61000,0,2026,6,2
동대문구,휘경동,휘경자이디센시아,59.96,11,2025,75000,0,2026,6,3
동대문구,장안동,장안동하트리움,18.6988,20,2025,11400,34,2026,6,3
동대문구,신설동,청계천대성스카이렉스1,84.78,18,2007,55650,0,2026,6,2
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,10,2021,12500,13,2026,6,2
동대문구,답십리동,래미안미드카운티,84.97,13,2019,85000,0,2026,6,2
동대문구,제기동,안암골벽산,84.98,21,2003,60000,0,2026,6,1
동대문구,청량리동,한신,59.97,12,1997,36750,0,2026,6,1
동대문구,답십리동,답십리청솔우성,114.76,1,2000,65000,0,2026,6,1
동대문구,청량리동,미주,88.2,1,1978,43000,0,2026,6,2
동대문구,답십리동,래미안미드카운티,84.99,14,2019,76000,0,2026,6,1
동대문구,전농동,래미안크레시티,35.77,13,2014,2926,21,2026,6,1
동대문구,답십리동,답십리파크자이,59.91,17,2019,63000,0,2026,6,1
동대문구,전농동,래미안크레시티,48.97,5,2014,3982,28,2026,6,1
동대문구,전농동,래미안크레시티,84.97,11,2014,50000,100,2026,6,1
중랑구,상봉동,프레미어스엠코,76.66,25,2013,70000,0,2026,6,11
중랑구,면목동,면목한신,35.3,7,1987,2500,80,2026,6,10
중랑구,상봉동,상봉동양엔파트,18.0282,13,2024,14400,18,2026,6,12
중랑구,상봉동,상봉동양엔파트,18.2202,4,2024,8580,24,2026,6,12
중랑구,상봉동,상봉동양엔파트,38.5912,9,2024,15700,56,2026,6,12
중랑구,망우동,신내역금강펜테리움센트럴파크,84.9871,21,2021,52500,0,2026,6,12
중랑구,묵동,칼튼테라스,33.7437,4,2021,13363,26,2026,6,12
중랑구,신내동,신내6대주,39.84,3,1996,27000,0,2026,6,4
중랑구,신내동,신내11대명,59.76,6,1996,25000,50,2026,6,12
중랑구,상봉동,세이지움상봉,23.9838,21,2025,9500,55,2026,6,11
중랑구,신내동,성원,84.32,5,1994,52000,0,2026,6,11
중랑구,묵동,칼튼테라스,33.7437,4,2021,13363,26,2026,6,12
중랑구,상봉동,풍산쉐르빌101동,67.5,1,2002,23100,0,2026,6,6
중랑구,신내동,우디안4단지,21.96,7,2018,3672,15,2026,6,11
중랑구,신내동,우디안4단지,21.96,3,2018,3672,15,2026,6,11
중랑구,면목동,사가정센트럴아이파크,59.78,12,2020,14240,55,2026,6,11
중랑구,묵동,삼성,58.56,5,1991,19500,0,2026,6,10
중랑구,상봉동,상봉동양엔파트,18.0282,19,2024,14400,18,2026,6,11
중랑구,망우동,중랑숲리가,84.918,7,2012,55000,0,2026,6,11
중랑구,상봉동,주함해븐타워,15.17,17,2015,1000,63,2026,6,11
중랑구,면목동,라온프라이빗,84.9672,17,2020,67000,0,2026,6,6
중랑구,묵동,월등스카이뷰,64.693,7,2004,28000,20,2026,6,11
중랑구,면목동,사가정센트럴아이파크,59.78,2,2020,14240,55,2026,6,11
중랑구,상봉동,세이지움상봉,23.9838,25,2025,4700,74,2026,6,11
중랑구,면목동,라온프라이빗,59.9855,28,2020,13360,51,2026,6,11
중랑구,묵동,월드메르디앙,83.51,3,2009,26433,0,2026,6,11
중랑구,신내동,신내 데시앙포레,39.93,8,2013,5263,15,2026,6,11
중랑구,상봉동,봄작시티24,19.64,17,2023,20000,17,2026,6,11
중랑구,망우동,해븐타워,30.52,14,2020,24000,6,2026,6,11
중랑구,묵동,신안3,84.99,5,2000,50000,0,2026,6,6
중랑구,면목동,사가정센트럴아이파크,114.853,14,2020,104000,0,2026,6,8
중랑구,상봉동,세이지움상봉,23.9838,24,2025,9500,55,2026,6,1
중랑구,망우동,LH서울양원1단지,26.75,4,2022,7145,8,2026,6,11
중랑구,중화동,한신아파트상가동유치원동(103~109),50.37,13,1997,7350,68,2026,6,10
중랑구,신내동,우디안4단지,21.96,7,2018,3672,15,2026,6,10
중랑구,면목동,한양수자인사가정파크,59.9816,7,2019,13600,52,2026,6,10
중랑구,면목동,한양수자인사가정파크,59.9816,3,2019,13600,52,2026,6,10
중랑구,상봉동,상봉동양엔파트,18.2202,11,2024,14400,19,2026,6,10
중랑구,면목동,사가정센트럴아이파크,59.78,6,2020,7120,69,2026,6,10
중랑구,신내동,진로아파트,134.37,2,1995,63000,0,2026,6,10
중랑구,상봉동,상봉동양엔파트,18.2202,17,2024,14400,16,2026,6,10
중랑구,면목동,라온프라이빗,59.9855,12,2020,13360,51,2026,6,10
중랑구,신내동,동성7,59.34,4,1999,40000,0,2026,6,10
중랑구,신내동,우디안4단지,21.96,6,2018,3672,15,2026,6,10
중랑구,면목동,사가정센트럴아이파크,59.78,13,2020,14240,55,2026,6,10
중랑구,신내동,우디안4단지,21.96,7,2018,3672,15,2026,6,10
중랑구,면목동,사가정센트럴아이파크,59.78,4,2020,14240,55,2026,6,10
중랑구,신내동,신내 데시앙포레,49.77,7,2013,8172,15,2026,6,10
중랑구,신내동,우디안4단지,21.96,5,2018,3672,15,2026,6,10
중랑구,묵동,묵동포레시타,18.59,4,2013,1000,60,2026,6,9
중랑구,상봉동,상봉동양엔파트,18.2202,6,2024,11400,13,2026,6,10
중랑구,상봉동,상봉동양엔파트,18.0282,17,2024,14400,16,2026,6,10
중랑구,상봉동,세이지움상봉,23.9838,21,2025,9500,55,2026,6,8
중랑구,상봉동,상봉어반뷰,15.31,11,2018,1000,60,2026,6,10
중랑구,망우동,LH서울양원1단지,44.55,15,2022,14240,16,2026,6,9
중랑구,신내동,신내6대주,59.76,7,1996,32000,0,2026,6,1
중랑구,망우동,LH서울양원1단지,44.55,14,2022,8840,41,2026,6,9
중랑구,묵동,이편한세상화랑대,84.902,3,2017,71000,0,2026,6,9
중랑구,신내동,신내6대주,49.77,6,1996,20000,70,2026,6,9
중랑구,망우동,해븐타워,30.52,16,2020,23500,15,2026,6,9
중랑구,신내동,신내우디안1단지,84.94,11,2014,48983,0,2026,6,9
중랑구,신내동,신내11대명,49.77,10,1996,10000,40,2026,6,8
중랑구,면목동,사가정센트럴아이파크,114.931,6,2020,40000,240,2026,6,6
중랑구,상봉동,상봉동양엔파트,38.559,11,2024,18800,48,2026,6,9
중랑구,묵동,이편한세상화랑대,59.935,3,2017,31395,0,2026,6,9
중랑구,상봉동,역세권청년주택,31.65,8,2021,7600,62,2026,6,8
중랑구,상봉동,상봉동양엔파트,18.2202,13,2024,7200,45,2026,6,4
중랑구,면목동,라온프라이빗,84.9814,16,2020,50000,80,2026,6,8
중랑구,면목동,두산5,59.72,25,2000,20000,120,2026,6,6
중랑구,상봉동,상봉동양엔파트,38.6022,15,2024,15700,62,2026,6,8
중랑구,묵동,이편한세상화랑대,59.935,3,2017,31395,0,2026,6,8
중랑구,망우동,LH서울양원1단지,14.96,4,2022,3489,7,2026,6,8
중랑구,상봉동,동부아파트,54,9,1999,34650,0,2026,6,4
중랑구,신내동,동성3,84.08,17,1997,50000,0,2026,6,5
중랑구,상봉동,상봉동양엔파트,38.6354,7,2024,15840,37,2026,6,8
중랑구,면목동,용마한신,35.44,10,1990,27000,0,2026,6,6
중랑구,묵동,신내,59.76,5,1996,37000,0,2026,6,5
중랑구,묵동,태창네스트빌,54.847,3,2005,34650,0,2026,6,6
중랑구,신내동,동성아파트,59.4,4,1997,18000,80,2026,6,5
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,15,1997,40950,0,2026,6,5
중랑구,신내동,신내9진흥,33.18,11,1996,3000,80,2026,6,5
중랑구,신내동,석탑,59.82,1,1997,30098,0,2026,6,7
중랑구,상봉동,와이센트럴시티상봉,20.06,15,2025,9100,53,2026,6,5
중랑구,상봉동,상봉동양엔파트,18.2202,13,2024,18000,2,2026,6,5
중랑구,상봉동,상봉동양엔파트,18.2202,14,2024,10800,32,2026,6,5
중랑구,신내동,신내11대명,39.76,8,1996,23000,0,2026,6,2
중랑구,상봉동,상봉동양엔파트,18.0282,19,2024,18000,2,2026,6,5
중랑구,신내동,신내9진흥,49.93,2,1996,3000,120,2026,6,5
중랑구,상봉동,역세권청년주택,17.75,3,2021,4800,35,2026,6,5
중랑구,면목동,용마한신,44.35,10,1990,20000,45,2026,6,4
중랑구,면목동,신성,59.91,9,1998,32000,0,2026,6,5
중랑구,면목동,용마산모아엘가파크포레,84.9,11,2023,15000,170,2026,6,5
중랑구,망우동,LH서울양원1단지,14.96,16,2022,3389,8,2026,6,4
중랑구,면목동,라온프라이빗,84.9814,11,2020,72000,0,2026,6,3
중랑구,중화동,리버센SKVIEW롯데캐슬,70.98,21,2025,70000,0,2026,6,3
중랑구,망우동,LH서울양원1단지,26.75,5,2022,7045,9,2026,6,4
중랑구,신내동,라이프미성,59.6,4,1992,9000,85,2026,6,3
중랑구,신내동,중앙하이츠,84.97,13,1996,40100,0,2026,6,4
중랑구,상봉동,상봉동양엔파트,18.2202,15,2024,7200,45,2026,6,4
중랑구,상봉동,상봉동양엔파트,18.2127,16,2024,7200,45,2026,6,4
중랑구,망우동,LH서울양원1단지,14.96,5,2022,3489,7,2026,6,4
중랑구,상봉동,상봉동양엔파트,38.6354,9,2024,25100,25,2026,6,4
중랑구,면목동,쌍용더플래티넘용마산,59.9676,6,2020,62000,0,2026,6,3
중랑구,상봉동,상봉동양엔파트,18.2127,13,2024,7200,45,2026,6,4
중랑구,망우동,LH서울양원1단지,44.55,9,2022,14240,16,2026,6,4
중랑구,면목동,면목한신,35.3,8,1987,24000,0,2026,6,3
중랑구,망우동,중랑숲시티프라디움,46.89,1,2022,1937,78,2026,6,1
중랑구,상봉동,상봉동양엔파트,18.2127,6,2024,7100,30,2026,6,4
중랑구,면목동,면목한신,44.5,11,1987,1000,77,2026,6,2
중랑구,상봉동,상봉동양엔파트,18.0282,15,2024,18000,2,2026,6,2
중랑구,상봉동,상봉동양엔파트,38.559,4,2024,26400,3,2026,6,1
중랑구,면목동,대원칸타빌,79.5359,12,2003,30000,100,2026,6,1
중랑구,중화동,태능에셈빌,84.843,3,2005,42000,0,2026,6,2
중랑구,신내동,신내6대주,59.76,3,1996,36750,0,2026,6,2
중랑구,묵동,칼튼테라스,33.7437,6,2021,13363,27,2026,6,2
중랑구,망우동,LH서울양원1단지,44.55,16,2022,9542,34,2026,6,2
중랑구,망우동,중랑숲시티프라디움,55.8,17,2022,2267,92,2026,6,1
중랑구,망우동,경남,59.94,3,1989,5000,55,2026,6,1
중랑구,상봉동,상봉동양엔파트,18.2202,9,2024,18000,2,2026,6,1
중랑구,상봉동,상봉동양엔파트,38.6354,16,2024,31400,4,2026,6,1
중랑구,묵동,칼튼테라스,16.8132,6,2021,4140,31,2026,6,1
중랑구,망우동,LH서울양원1단지,14.96,10,2022,4665,6,2026,6,1
중랑구,상봉동,상봉동양엔파트,18.2127,8,2024,18000,2,2026,6,1
중랑구,상봉동,상봉동양엔파트,18.0282,7,2024,14300,2,2026,6,1
중랑구,망우동,해븐타워,30.52,4,2020,21400,16,2026,6,1
중랑구,상봉동,상봉동양엔파트,18.2202,11,2024,7200,45,2026,6,1
중랑구,상봉동,상봉동양엔파트,18.2202,10,2024,7200,45,2026,6,1
성북구,장위동,래미안장위퍼스트하이,84.94,13,2020,57750,0,2026,6,9
성북구,석관동,두산,54.55,21,1998,5500,120,2026,6,9
성북구,보문동6가,보문파크뷰자이,29.96,7,2017,11256,41,2026,6,12
성북구,장위동,꿈의숲아이파크,39,7,2022,12928,47,2026,6,12
성북구,길음동,래미안길음센터피스,59.99,33,2019,61950,0,2026,6,12
성북구,길음동,길음뉴타운9단지(래미안),59.96,5,2010,57225,0,2026,6,12
성북구,성북동,성북좋은,92.57,4,2002,50000,0,2026,6,9
성북구,길음동,롯데캐슬클라시아,59.8745,9,2022,50000,100,2026,6,12
성북구,장위동,래미안장위퍼스트하이,36.14,12,2020,11466,45,2026,6,12
성북구,길음동,길음역롯데캐슬트윈골드,59.87,8,2024,59000,0,2026,6,10
성북구,길음동,길음뉴타운7단지(두산위브),84.96,6,2010,80000,0,2026,6,3
성북구,장위동,꿈의숲아이파크,76.15,14,2022,75000,0,2026,6,11
성북구,정릉동,우정에쉐르,84.97,14,2009,20000,120,2026,6,6
성북구,길음동,길음뉴타운6단지(래미안),59.373,18,2007,53000,0,2026,6,12
성북구,장위동,래미안장위퍼스트하이,84.94,13,2020,57750,0,2026,6,9
성북구,보문동1가,보문리슈빌하우트,84.9055,17,2022,89000,0,2026,6,10
성북구,길음동,길음뉴타운9단지(래미안),59.96,27,2010,31500,90,2026,6,9
성북구,종암동,래미안라센트,59.98,8,2011,16000,180,2026,6,9
성북구,돈암동,돈암동해피트리,143.13,2,2013,70000,0,2026,6,8
성북구,보문동6가,보문파크뷰자이,29.96,9,2017,11256,41,2026,6,11
성북구,장위동,꿈의숲아이파크,40.47,2,2022,13970,51,2026,6,12
성북구,장위동,꿈의숲아이파크,76.15,14,2022,75000,0,2026,6,11
성북구,길음동,길음뉴타운4단지(e편한세상),59.97,16,2005,48000,0,2026,6,3
성북구,장위동,래미안장위퍼스트하이,36.14,18,2020,9685,27,2026,6,11
성북구,장위동,꿈의숲아이파크,40.47,1,2022,13970,51,2026,6,11
성북구,안암동1가,안암동삼성래미안,84.8681,8,2005,20000,175,2026,6,10
성북구,장위동,래미안포레카운티,59.92,6,2021,46903,0,2026,6,10
성북구,장위동,래미안포레카운티,84.97,3,2021,26250,106,2026,6,6
성북구,길음동,길음뉴타운8단지(래미안),59.99,4,2010,5000,200,2026,6,5
성북구,길음동,길음뉴타운1단지(래미안길음1차),84.96,16,2003,53900,0,2026,6,11
성북구,길음동,길음동동부센트레빌(1278-0),84.844,16,2003,20000,220,2026,6,11
성북구,길음동,길음뉴타운1단지(래미안길음1차),84.96,9,2003,25000,193,2026,6,11
성북구,안암동4가,안암,52.07,-1,1969,12500,5,2026,6,8
성북구,돈암동,이수브라운스톤돈암,59.99,4,2004,45000,20,2026,6,11
성북구,돈암동,한진(609-1),59.58,14,1998,37800,0,2026,6,3
성북구,돈암동,한신,132.96,6,1998,70000,0,2026,6,11
성북구,장위동,꿈의숲코오롱하늘채,59.35,14,2017,30000,125,2026,6,10
성북구,장위동,장위자이레디언트(2단지),39.91,4,2025,11020,42,2026,6,11
성북구,정릉동,정릉e-편한세상,114.56,6,2006,55000,0,2026,6,11
성북구,길음동,길음역롯데캐슬트윈골드,59.36,28,2024,5000,260,2026,6,3
성북구,정릉동,정릉푸르지오,59.98,11,2005,44000,0,2026,6,5
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,6,2005,58800,0,2026,6,3
성북구,보문동6가,보문파크뷰자이,29.96,12,2017,11256,41,2026,6,10
성북구,장위동,래미안장위퍼스트하이,36.14,7,2020,11466,45,2026,6,10
성북구,정릉동,"산장아파트가동,나동",52.89,10,1977,25500,0,2026,6,11
성북구,장위동,래미안장위퍼스트하이,36.14,8,2020,11466,45,2026,6,11
성북구,보문동3가,현대I-PARK,59.49,1,2003,54000,0,2026,6,10
성북구,장위동,꿈의숲아이파크,76.15,8,2022,63000,0,2026,6,10
성북구,장위동,꿈의숲아이파크,39,2,2022,12928,47,2026,6,10
성북구,보문동6가,보문파크뷰자이,29.96,10,2017,10630,39,2026,6,10
성북구,길음동,길음뉴타운6단지(래미안),59.373,13,2007,54600,0,2026,6,10
성북구,정릉동,길음뉴타운경남아너스빌,84.88,19,1999,50000,0,2026,6,10
성북구,정릉동,정릉풍림아이원,60,3,2005,37000,0,2026,6,6
성북구,장위동,래미안장위퍼스트하이,36.14,15,2020,11466,45,2026,6,10
성북구,정릉동,정릉꿈에그린,84.56,14,2015,30000,155,2026,6,5
성북구,장위동,꿈의숲아이파크,40.47,1,2022,13970,51,2026,6,10
성북구,장위동,장위자이레디언트(2단지),39.91,2,2025,11020,42,2026,6,10
성북구,장위동,장위자이레디언트(2단지),39.91,5,2025,11020,42,2026,6,10
성북구,장위동,장위자이레디언트(2단지),39.91,4,2025,11020,42,2026,6,10
성북구,장위동,꿈의숲아이파크,40.47,4,2022,13970,51,2026,6,10
성북구,하월곡동,길음서희스타힐스,84.91,23,2011,52500,0,2026,6,8
성북구,길음동,길음뉴타운8단지(래미안),59.99,9,2010,70000,0,2026,6,10
성북구,장위동,래미안장위퍼스트하이,36.14,19,2020,11466,45,2026,6,10
성북구,길음동,롯데캐슬클라시아,59.8745,7,2022,64000,0,2026,6,10
성북구,장위동,"장월에스에이치빌1단지(국민임대,SH소유",39.34,10,2006,2176,18,2026,6,10
성북구,종암동,래미안라센트,114.98,14,2011,100000,0,2026,6,9
성북구,장위동,"장월에스에이치빌1단지(국민임대,SH소유",49.33,13,2006,6096,3,2026,6,9
성북구,길음동,길음뉴타운8단지(래미안),59.9,2,2010,5000,250,2026,6,3
성북구,석관동,래미안아트리치,39.01,4,2019,3035,19,2026,6,9
성북구,정릉동,중앙하이츠빌1단지,59.98,7,2004,3000,150,2026,6,6
성북구,장위동,"장월에스에이치빌1단지(국민임대,SH소유",49.33,9,2006,5201,8,2026,6,9
성북구,길음동,래미안길음센터피스,33.46,12,2019,1777,12,2026,6,9
성북구,정릉동,정릉풍림아이원,114.75,2,2005,47000,0,2026,6,5
성북구,석관동,코오롱,59.94,9,1999,47000,0,2026,6,7
성북구,길음동,길음뉴타운8단지(래미안),59.99,19,2010,60000,0,2026,6,9
성북구,종암동,극동,59.67,3,2000,6000,150,2026,6,6
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,8,2005,4000,210,2026,6,5
성북구,상월곡동,동아에코빌,59.95,12,2003,43000,0,2026,6,8
성북구,길음동,길음동동부센트레빌(1278-0),84.844,9,2003,61000,0,2026,6,5
성북구,장위동,래미안포레카운티,59.92,12,2021,53550,0,2026,6,8
성북구,석관동,래미안아트리치,39.01,3,2019,1214,23,2026,6,9
성북구,장위동,참누리아파트,84.98,1,2006,50000,0,2026,6,7
성북구,석관동,래미안아트리치,39.01,3,2019,3035,19,2026,6,9
성북구,길음동,길음뉴타운2단지푸르지오,84.97,10,2005,52500,0,2026,6,9
성북구,길음동,길음역롯데캐슬트윈골드,39.78,26,2024,5694,9,2026,6,9
성북구,석관동,장위아트포레,18.07,14,2025,1000,100,2026,6,6
성북구,장위동,"장월에스에이치빌1단지(국민임대,SH소유",39.34,5,2006,3820,21,2026,6,8
성북구,장위동,"장월에스에이치빌1단지(국민임대,SH소유",49.33,4,2006,1954,26,2026,6,8
성북구,돈암동,동부센트레빌,80.54,6,2003,60000,0,2026,6,6
성북구,석관동,신동아파밀리에,84.81,4,2011,59850,0,2026,6,5
성북구,돈암동,돈암동삼성,84.59,24,1999,58000,0,2026,6,6
성북구,종암동,종암에스케이,59.04,15,1999,40000,12,2026,6,6
성북구,장위동,"장월에스에이치빌1단지(국민임대,SH소유",49.33,5,2006,1954,26,2026,6,8
성북구,장위동,"장월에스에이치빌1단지(국민임대,SH소유",39.34,13,2006,1449,22,2026,6,8
성북구,장위동,"장월에스에이치빌1단지(국민임대,SH소유",49.33,8,2006,1954,26,2026,6,8
