구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
성북구,길음동,롯데캐슬골든힐스,84.93,18,2019,60000,70,2026,9,5
성북구,길음동,길음뉴타운1단지(래미안길음1차),59.99,14,2003,60000,0,2026,9,5
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,18,2005,60000,0,2026,9,5
성북구,정릉동,정릉2차대주피오레,59.9627,6,2008,20000,100,2026,9,4
성북구,석관동,석관래미안,84.84,9,2009,61900,0,2026,9,5
성북구,길음동,길음뉴타운8단지(래미안),84.82,3,2010,73500,0,2026,9,5
성북구,하월곡동,하월곡동역세권청년주택,19.8638,11,2026,14000,24,2026,9,4
성북구,하월곡동,꿈의숲푸르지오,59.65,3,2010,15000,160,2026,9,1
성북구,길음동,롯데캐슬클라시아,84.9757,13,2022,75000,100,2026,9,4
성북구,길음동,길음뉴타운2단지푸르지오,114.73,1,2005,71000,0,2026,9,4
성북구,종암동,래미안라센트,59.98,4,2011,32000,140,2026,9,4
성북구,길음동,래미안길음센터피스,84.9,12,2019,89000,0,2026,9,4
성북구,장위동,래미안포레카운티,84.97,24,2021,61000,0,2026,9,2
성북구,장위동,래미안장위퍼스트하이,59.99,22,2020,37044,0,2026,9,4
성북구,길음동,길음뉴타운9단지(래미안),59.96,2,2010,50000,100,2026,9,3
성북구,하월곡동,하월곡동역세권청년주택,19.8638,7,2026,14000,24,2026,9,2
성북구,정릉동,정릉푸른마을동아,84.96,5,2003,44100,0,2026,9,3
성북구,정릉동,길음뉴타운경남아너스빌,59.59,12,1999,43000,0,2026,9,2
성북구,돈암동,한신,132.96,15,1998,20000,214,2026,9,3
성북구,길음동,길음뉴타운6단지(래미안),59.373,15,2007,56700,0,2026,9,3
성북구,돈암동,한진(609-1),59.58,10,1998,32500,0,2026,9,3
성북구,정릉동,정릉중앙하이츠아파트,84.31,15,1999,34650,0,2026,9,3
성북구,길음동,길음뉴타운8단지(래미안),59.99,12,2010,67000,0,2026,9,3
성북구,길음동,래미안길음센터피스,59.97,10,2019,35000,160,2026,9,3
성북구,길음동,삼부컨비니언,59.94,5,1998,45000,0,2026,9,2
성북구,석관동,두산,59.97,6,1998,50000,0,2026,9,3
성북구,하월곡동,월곡래미안루나밸리,59.98,3,2007,47000,0,2026,9,2
성북구,삼선동2가,삼선푸르지오,84.83,8,2008,60375,0,2026,9,1
성북구,석관동,래미안아트리치,39.01,14,2019,13824,37,2026,9,2
성북구,석관동,래미안아트리치,39.01,11,2019,12096,45,2026,9,2
성북구,하월곡동,하월곡동역세권청년주택,19.8638,16,2026,16600,28,2026,9,2
성북구,석관동,래미안아트리치,39.01,14,2019,13131,35,2026,9,2
성북구,상월곡동,동아에코빌,59.95,5,2003,10000,150,2026,9,2
성북구,보문동3가,현대I-PARK,84.57,12,2003,63000,0,2026,9,2
성북구,장위동,래미안장위퍼스트하이,59.99,3,2020,10000,230,2026,9,2
성북구,길음동,삼부컨비니언,59.94,7,1998,30000,70,2026,9,1
성북구,길음동,길음뉴타운2단지푸르지오,84.97,11,2005,78000,0,2026,9,2
성북구,장위동,래미안포레카운티,59.92,21,2021,36383,0,2026,9,1
성북구,장위동,꿈의숲아이파크,39,14,2022,4415,16,2026,9,2
성북구,종암동,종암에스케이,59.86,13,1999,10000,150,2026,9,1
성북구,석관동,두산,134.97,15,1998,43000,100,2026,9,1
성북구,장위동,래미안장위퍼스트하이,36.14,23,2020,11448,31,2026,9,1
성북구,길음동,길음뉴타운9단지(래미안),59.92,15,2010,71000,0,2026,9,1
성북구,석관동,두산,84.9,16,1998,10000,138,2026,9,1
성북구,돈암동,한진(609-1),132.96,3,1998,5250,263,2026,9,1
강북구,번동,번동완성주상복합아파트,74.73,8,1997,3000,110,2026,9,10
강북구,미아동,경남아너스빌(1356-0),59.964,1,2003,37800,0,2026,9,5
강북구,미아동,꿈의숲한신더휴,59.9894,9,2022,50400,0,2026,9,5
강북구,미아동,미아동부센트레빌,84.93,11,2006,61000,0,2026,9,9
강북구,미아동,벽산라이브파크,84.89,9,2004,55000,0,2026,9,8
강북구,미아동,경남아너스빌(1356-0),84.873,19,2003,30000,80,2026,9,7
강북구,번동,주공1단지,49.94,9,1991,26250,0,2026,9,5
강북구,번동,번동한양아파트,84.67,2,1992,38000,0,2026,9,8
강북구,미아동,엘리프미아역2단지,74.763,12,2026,50000,80,2026,9,8
강북구,미아동,북서울자이폴라리스(1단지),84.96,9,2024,67000,0,2026,9,5
강북구,미아동,꿈의숲롯데캐슬,39.69,5,2017,14193,37,2026,9,8
강북구,번동,주공1단지,49.94,13,1991,10000,70,2026,9,5
강북구,미아동,북서울자이폴라리스(1단지),84.96,9,2024,65000,0,2026,9,5
강북구,미아동,북서울자이폴라리스(1단지),84.96,17,2024,30000,150,2026,9,5
강북구,미아동,경남아너스빌(1356-0),59.964,7,2003,46200,0,2026,9,5
강북구,번동,신원,84.6,15,2000,35000,0,2026,9,1
강북구,미아동,삼성래미안트리베라2단지,113.89,15,2010,85000,0,2026,9,7
강북구,미아동,헤리움,35.86,14,2024,5000,140,2026,9,4
강북구,미아동,북서울자이폴라리스(1단지),59.64,15,2024,50400,0,2026,9,5
강북구,미아동,래미안트리베라1단지,84.97,8,2010,71500,0,2026,9,1
강북구,미아동,꿈의숲해링턴플레이스,59.88,7,2019,24000,145,2026,9,4
강북구,미아동,북서울자이폴라리스(1단지),84.96,19,2024,10000,201,2026,9,5
강북구,미아동,꿈의숲롯데캐슬,39.74,6,2017,14193,37,2026,9,4
강북구,수유동,수유다우아트리체,14.86,3,2018,9800,25,2026,9,4
강북구,미아동,북서울자이폴라리스(1단지),59.95,21,2024,10000,159,2026,9,4
강북구,미아동,북서울자이폴라리스(1단지),59.64,9,2024,10000,190,2026,9,3
강북구,수유동,프롬하우징,36.75,5,2025,2275,23,2026,9,2
강북구,수유동,프롬하우징,40.77,3,2025,2397,25,2026,9,2
강북구,번동,주공1단지,41.3,3,1991,17300,0,2026,9,1
강북구,번동,번동솔그린,59.82,7,1999,31500,0,2026,9,1
강북구,미아동,경남아너스빌,84.9134,1,2008,49000,0,2026,9,1
강북구,수유동,유경와이케이빌,14.07,12,2020,16000,0,2026,9,1
도봉구,창동,주공17단지,36.34,13,1989,16600,0,2026,9,10
도봉구,창동,삼성래미안,84.87,9,1992,50000,0,2026,9,1
도봉구,창동,창동주공18단지,45.9,7,1988,2000,82,2026,9,8
도봉구,창동,주공19단지(창동리버타운),99.75,3,1988,55000,0,2026,9,10
도봉구,창동,창동주공4단지,49.94,5,1991,27000,50,2026,9,5
도봉구,창동,창동주공1단지,58.01,3,1990,33000,0,2026,9,9
도봉구,도봉동,서원,59.51,9,1996,3000,125,2026,9,10
도봉구,쌍문동,삼익세라믹,58.77,8,1988,5000,100,2026,9,4
도봉구,창동,미소애,45.466,3,2005,3000,77,2026,9,10
도봉구,창동,리치,58.38,4,2003,5000,100,2026,9,5
도봉구,쌍문동,삼익세라믹,79.98,10,1988,15000,140,2026,9,10
도봉구,창동,창동주공2단지,41.3,9,1990,3000,63,2026,9,9
도봉구,창동,동아청솔,59.445,3,1997,35000,0,2026,9,9
도봉구,도봉동,한신,84.94,13,1995,52000,0,2026,9,5
도봉구,창동,주공19단지(창동리버타운),60.5,8,1988,30000,35,2026,9,9
도봉구,쌍문동,삼익세라믹,42.93,13,1988,22000,0,2026,9,3
도봉구,방학동,신동아아파트1,62.22,10,1986,28000,0,2026,9,4
도봉구,쌍문동,삼익세라믹,58.77,13,1988,1000,50,2026,9,7
도봉구,창동,쌍용,135,6,1997,59850,0,2026,9,7
도봉구,창동,창동주공18단지,45.77,2,1988,20000,0,2026,9,9
도봉구,창동,삼성래미안,66.54,5,1992,35000,0,2026,9,5
도봉구,창동,창동주공18단지,41.34,2,1988,1000,68,2026,9,4
도봉구,창동,주공17단지,36.16,8,1989,20000,0,2026,9,5
도봉구,쌍문동,한양2,84.9,2,1988,29000,40,2026,9,9
도봉구,창동,창동주공3단지(해등마을),49.94,10,1990,3000,89,2026,9,5
도봉구,창동,창동주공18단지,45.9,13,1988,18000,0,2026,9,1
도봉구,방학동,청구아파트,84.97,6,1994,45000,0,2026,9,8
도봉구,창동,창동주공2단지,41.3,5,1990,22050,0,2026,9,5
도봉구,창동,북한산아이파크5차,84.4516,22,2004,58000,0,2026,9,8
도봉구,도봉동,럭키,84.86,5,1992,5000,126,2026,9,8
도봉구,방학동,이에스에이아파트3,84.87,6,2004,7000,160,2026,9,8
도봉구,창동,주공17단지,36.16,6,1989,1000,72,2026,9,8
도봉구,쌍문동,삼익세라믹,42.93,4,1988,17500,0,2026,9,7
도봉구,창동,창동주공1단지,58.01,13,1990,33600,0,2026,9,8
도봉구,창동,동아청솔,59.76,11,1997,34000,3,2026,9,5
도봉구,방학동,방학지음재힐스,14.86,6,2018,500,60,2026,9,5
도봉구,창동,주공17단지,36.16,9,1989,14500,0,2026,9,5
도봉구,창동,주공19단지(창동리버타운),60.5,4,1988,20000,33,2026,9,3
도봉구,창동,창동2차현대,84.504,5,2001,49350,0,2026,9,5
도봉구,창동,동아청솔,59.445,16,1997,34600,0,2026,9,5
도봉구,방학동,이에스에이아파트1,124.66,18,2003,59800,0,2026,9,5
도봉구,창동,북한산아이파크5차,84.4516,16,2004,65000,0,2026,9,4
도봉구,창동,주공19단지(창동리버타운),59.39,7,1988,3000,95,2026,9,3
도봉구,도봉동,럭키,84.86,15,1992,35700,0,2026,9,7
도봉구,창동,창동주공1단지,41.3,13,1990,18520,0,2026,9,5
도봉구,방학동,삼익세라믹아파트,42.93,8,1988,20000,11,2026,9,5
도봉구,도봉동,럭키,84.86,7,1992,33500,0,2026,9,7
도봉구,창동,창동주공18단지,45.9,2,1988,3500,80,2026,9,5
도봉구,방학동,대상타운현대아파트,101.4,14,2001,63000,0,2026,9,5
도봉구,창동,북한산아이파크5차,84.4516,17,2004,57000,0,2026,9,7
도봉구,창동,창동주공3단지(해등마을),84.41,2,1990,14000,150,2026,9,1
도봉구,창동,동아그린,59.96,9,1996,36750,0,2026,9,5
도봉구,도봉동,한신,84.94,17,1995,15000,90,2026,9,2
도봉구,창동,창동주공2단지,45.9,6,1990,16800,20,2026,9,4
도봉구,창동,상아1차아파트,45.54,9,1987,24000,20,2026,9,1
도봉구,방학동,방학동삼성래미안1,84.937,20,2002,53000,40,2026,9,5
도봉구,방학동,대상타운현대아파트,133.97,4,2001,80000,0,2026,9,3
도봉구,방학동,신동아아파트1,112.49,15,1986,40000,0,2026,9,4
도봉구,방학동,신동아아파트1,51.27,4,1986,2625,76,2026,9,4
도봉구,창동,창동주공2단지,49.94,7,1990,30000,0,2026,9,3
도봉구,쌍문동,현대1,84.66,13,1990,44000,0,2026,9,4
도봉구,쌍문동,한양6,83.86,8,2002,43000,0,2026,9,1
도봉구,창동,창동주공3단지(해등마을),61.52,13,1990,5000,120,2026,9,2
도봉구,쌍문동,삼익세라믹,58.77,13,1988,20000,0,2026,9,1
도봉구,창동,창동현대4차,101.9957,1,2003,50000,0,2026,9,3
도봉구,쌍문동,한양6,83.86,9,2002,20000,93,2026,9,3
도봉구,창동,보람아파트,80.76,5,2004,27400,0,2026,9,2
도봉구,방학동,성진파크뷰아파트,49.71,11,2019,34000,0,2026,9,1
도봉구,창동,호신빌딩,16.64,11,2017,1000,49,2026,9,2
도봉구,쌍문동,한양1,66.33,9,1986,34000,30,2026,9,2
도봉구,창동,신창,49.77,3,1998,19900,0,2026,9,1
도봉구,도봉동,한신,84.94,1,1995,42000,0,2026,9,1
도봉구,방학동,한화성원아파트,59.88,6,1996,7000,84,2026,9,1
도봉구,쌍문동,삼익세라믹,58.77,10,1988,22000,0,2026,9,1
도봉구,쌍문동,한양2,28.71,4,1988,15200,0,2026,9,1
노원구,상계동,상계주공2(고층),32.39,1,1987,21000,0,2026,9,1
노원구,하계동,벽산,70.56,4,1988,39900,0,2026,9,5
노원구,중계동,중계무지개,49.89,12,1991,25000,0,2026,9,2
노원구,상계동,보람아파트,68.99,10,1988,45000,0,2026,9,10
노원구,상계동,상계주공10(고층),58.01,10,1988,30000,0,2026,9,3
노원구,공릉동,두산힐스빌아파트,84.9,17,2000,54000,0,2026,9,10
노원구,상계동,소담빌,14.65,9,2014,500,60,2026,9,3
노원구,상계동,상계주공7(고층),41.3,13,1988,24000,0,2026,9,9
노원구,상계동,상계대림,59.67,14,1989,27000,0,2026,9,10
노원구,상계동,상계주공14(고층),49.94,5,1989,24150,0,2026,9,10
노원구,월계동,월계흥화브라운빌,84.91,3,2004,13000,110,2026,9,8
노원구,월계동,청백(774),34.44,2,1998,2333,5,2026,9,8
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,1,1988,3078,36,2026,9,7
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,4,1988,16846,0,2026,9,7
노원구,상계동,상계주공14(고층),49.94,1,1989,5000,85,2026,9,2
노원구,상계동,벽산,46.8,8,1989,3000,50,2026,9,10
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,4,1988,17103,0,2026,9,10
노원구,상계동,상계주공9(고층),49.94,9,1988,22050,0,2026,9,5
노원구,중계동,삼창타워주상프라자,59.39,18,1997,30000,0,2026,9,10
노원구,중계동,주공10,58.14,4,1995,59000,0,2026,9,8
노원구,중계동,이연아마빌레,144.96,2,2003,71000,0,2026,9,10
노원구,상계동,상계주공14(고층),41.3,9,1989,13000,0,2026,9,10
노원구,중계동,경남,84.97,2,1989,48500,0,2026,9,10
노원구,상계동,상계주공11(고층),49.94,9,1988,21000,0,2026,9,5
노원구,상계동,벽산,46.8,14,1989,25000,0,2026,9,4
노원구,월계동,한진한화그랑빌,84.97,1,2002,47000,0,2026,9,10
노원구,상계동,상계신동아,59.4,2,1995,25000,0,2026,9,10
노원구,상계동,상계주공6(고층),49.94,4,1988,20000,50,2026,9,10
노원구,공릉동,청솔아파트9,84.9,6,2000,52000,0,2026,9,10
노원구,중계동,롯데(505),84.97,2,1989,57000,0,2026,9,10
노원구,상계동,상계주공14(고층),41.3,5,1989,2000,100,2026,9,4
노원구,상계동,상계주공1(고층),58.01,6,1988,10000,75,2026,9,5
노원구,상계동,상계주공11(고층),41.3,6,1988,20500,0,2026,9,5
노원구,공릉동,삼익포레스트아파트,114.88,1,1995,56000,0,2026,9,5
노원구,상계동,성원상떼빌,114.76,4,1999,60000,0,2026,9,9
노원구,하계동,학여울청구,59.4,3,1999,37800,0,2026,9,9
노원구,상계동,노원롯데캐슬시그니처,52.873,9,2023,35000,10,2026,9,9
노원구,상계동,상계주공2(고층),58.01,6,1987,38000,0,2026,9,9
노원구,하계동,장미(시영6),59.46,5,1989,30000,0,2026,9,5
노원구,상계동,상계주공7(고층),45.77,4,1988,26000,0,2026,9,4
노원구,중계동,주공6,44.1,5,1993,29000,0,2026,9,5
노원구,상계동,상계주공10(고층),41.3,7,1988,23000,0,2026,9,5
노원구,상계동,상계주공16(고층),45.77,6,1988,27000,0,2026,9,9
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,2,1988,10261,20,2026,9,8
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,8,1988,11792,12,2026,9,8
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,4,1988,13890,0,2026,9,8
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,8,1988,13890,0,2026,9,8
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,6,1988,17103,0,2026,9,8
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,2,1988,13890,0,2026,9,4
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,10,1988,13890,0,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,3369,31,2026,9,8
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,15,1988,13219,7,2026,9,7
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,11,1988,3420,40,2026,9,7
노원구,상계동,상계주공11(고층),49.94,11,1988,15000,40,2026,9,7
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,1,1988,7500,15,2026,9,8
노원구,상계동,상계주공11(고층),41.3,7,1988,2000,78,2026,9,3
노원구,공릉동,공릉해링턴플레이스,99.917,10,2000,47000,100,2026,9,5
노원구,하계동,장미(시영6),39.78,11,1989,26000,0,2026,9,9
노원구,월계동,청백4,39.84,13,1998,22000,0,2026,9,9
노원구,중계동,신동아(366),115.35,12,1993,97000,0,2026,9,9
노원구,상계동,상계주공9(고층),49.94,15,1988,2000,100,2026,9,9
노원구,하계동,장미(시영6),39.92,9,1989,5000,90,2026,9,8
노원구,공릉동,동부아파트,59.34,8,1996,32000,0,2026,9,9
노원구,하계동,우성,84.91,14,1988,40000,80,2026,9,9
노원구,상계동,상계주공7(고층),49.94,12,1988,5000,130,2026,9,9
노원구,상계동,포레나노원,59.9908,24,2020,10000,128,2026,9,9
노원구,공릉동,대주파크빌아파트,81.12,10,2003,47000,0,2026,9,5
노원구,중계동,경남,50.97,12,1989,25000,0,2026,9,3
노원구,중계동,중계3벽산,59.88,19,1999,38000,0,2026,9,8
노원구,상계동,상계주공14(고층),41.3,10,1989,25000,0,2026,9,7
노원구,상계동,상계주공3(고층),73.94,8,1987,10000,150,2026,9,7
노원구,상계동,보람아파트,54.59,7,1988,28350,0,2026,9,9
노원구,공릉동,대아아파트1차,59.75,6,1997,38500,0,2026,9,1
노원구,상계동,상계주공10(고층),58.01,9,1988,28300,0,2026,9,8
노원구,상계동,은빛1단지,59.95,2,1998,36000,0,2026,9,9
노원구,상계동,상계주공6(고층),59.28,4,1988,40000,0,2026,9,9
노원구,상계동,보람아파트,44.33,12,1988,21000,0,2026,9,8
노원구,하계동,청구,84.97,11,1988,30000,150,2026,9,8
노원구,중계동,삼성,84.75,3,1999,45150,0,2026,9,2
노원구,상계동,상계주공6(고층),59.2,4,1988,25000,0,2026,9,9
노원구,상계동,상계주공1(고층),32.39,7,1988,20000,0,2026,9,8
노원구,상계동,상계주공6(고층),59.28,12,1988,26250,0,2026,9,1
노원구,상계동,불암현대,59.4,1,1999,5000,120,2026,9,7
노원구,중계동,롯데우성,115.26,9,1993,89000,0,2026,9,5
노원구,중계동,주공6,44.1,5,1993,28000,0,2026,9,8
노원구,상계동,포레나노원,74.9561,23,2020,79000,0,2026,9,7
노원구,상계동,상계주공6(고층),41.3,13,1988,3000,105,2026,9,7
노원구,월계동,청백(774),34.44,2,1998,405,14,2026,9,7
노원구,상계동,상계주공11(고층),68.86,8,1988,44000,0,2026,9,4
노원구,상계동,상계주공6(고층),37.46,3,1988,17000,0,2026,9,3
노원구,상계동,상계주공7(고층),45.77,4,1988,5000,70,2026,9,8
노원구,월계동,한진한화그랑빌,75.81,9,2002,49400,0,2026,9,1
노원구,상계동,포레나노원,59.9866,8,2020,40000,90,2026,9,7
노원구,월계동,청백(774),34.44,1,1998,1013,12,2026,9,8
노원구,공릉동,공릉아파트,33.18,5,1999,1180,17,2026,9,8
노원구,중계동,중계그린1단지,59.87,11,1990,32000,0,2026,9,2
노원구,상계동,상계주공13(고층),49.94,4,1989,28000,0,2026,9,2
노원구,하계동,장미(시영6),59.87,12,1989,39000,0,2026,9,4
노원구,월계동,삼호4,50.18,8,1987,26250,0,2026,9,3
노원구,중계동,주공10,58.14,4,1995,59000,0,2026,9,8
노원구,상계동,상계주공2(고층),32.39,4,1987,20000,0,2026,9,8
노원구,월계동,청백(774),34.44,2,1998,1013,12,2026,9,8
노원구,하계동,장미(시영6),49.75,8,1989,24000,0,2026,9,8
노원구,상계동,상계주공11(고층),79.07,6,1988,45150,0,2026,9,8
노원구,공릉동,풍림아파트B,31.32,6,2001,2000,65,2026,9,5
노원구,월계동,청백(774),34.44,4,1998,1013,12,2026,9,8
노원구,상계동,상계주공7(고층),79.07,14,1988,55000,0,2026,9,7
노원구,상계동,상계주공7(고층),49.94,10,1988,38000,0,2026,9,4
노원구,상계동,상계주공4(고층),58.01,4,1988,25000,0,2026,9,7
노원구,하계동,장미(시영6),39.92,14,1989,2000,84,2026,9,3
노원구,중계동,주공10,58.14,9,1995,12000,99,2026,9,6
노원구,하계동,벽산,70.56,4,1988,39900,0,2026,9,5
노원구,중계동,삼성,114.49,3,1999,57700,0,2026,9,8
노원구,하계동,현대,84.95,7,1988,57000,0,2026,9,6
노원구,상계동,상계주공1(고층),41.3,12,1988,20000,0,2026,9,7
노원구,상계동,상계주공12(고층),49.94,10,1988,10000,100,2026,9,7
노원구,상계동,보람아파트,68.99,12,1988,10000,140,2026,9,4
노원구,월계동,청백(774),39.84,7,1998,1172,14,2026,9,7
노원구,상계동,상계주공12(고층),41.3,8,1988,14000,8,2026,9,7
노원구,상계동,포레나노원,84.9084,3,2020,73000,0,2026,9,7
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,14,1988,6945,20,2026,9,7
노원구,월계동,미성,50.14,1,1986,17300,0,2026,9,5
노원구,상계동,상계주공14(고층),45.9,3,1989,18375,0,2026,9,5
노원구,중계동,주공7,44.1,14,1993,28500,0,2026,9,7
노원구,상계동,상계주공5(저층),31.98,1,1987,1000,40,2026,9,7
노원구,월계동,미륭,51.48,8,1986,29000,0,2026,9,7
노원구,상계동,상계주공13(고층),45.9,9,1989,18800,0,2026,9,7
노원구,중계동,주공4,45.77,4,1991,32000,0,2026,9,5
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,5,1988,13476,8,2026,9,7
노원구,중계동,중계그린1단지,49.5,5,1990,29400,0,2026,9,5
노원구,상계동,불암대림(207동),33,6,2000,1314,15,2026,9,7
노원구,중계동,주공5,44.52,9,1992,1000,110,2026,9,4
노원구,상계동,상계주공9(고층),45.9,1,1988,21000,0,2026,9,7
노원구,월계동,청백(774),34.44,2,1998,1013,12,2026,9,7
노원구,상계동,상계주공7(고층),58.01,7,1988,30000,0,2026,9,5
노원구,월계동,풍림아이원,59.149,4,2005,52000,0,2026,9,4
노원구,상계동,상계주공11(고층),49.94,8,1988,25000,35,2026,9,7
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,11,1988,10904,6,2026,9,7
노원구,하계동,학여울청구118동(356),32.76,17,2002,2441,4,2026,9,7
노원구,하계동,청솔(시영7),49.5,4,1989,5000,80,2026,9,7
노원구,월계동,미성,50.14,12,1986,24150,0,2026,9,5
노원구,상계동,상계주공12(고층),49.94,1,1988,18000,60,2026,9,5
노원구,월계동,청백(774),34.44,7,1998,1013,12,2026,9,7
노원구,월계동,청백4,39.84,14,1998,19000,0,2026,9,7
노원구,월계동,삼호4,50.18,4,1987,6000,72,2026,9,5
노원구,하계동,한신1,27,13,1988,18900,0,2026,9,2
노원구,상계동,상계주공16(고층),59.39,5,1988,29400,0,2026,9,2
노원구,중계동,신안,84.93,2,1999,55000,80,2026,9,1
노원구,중계동,화인상가,83.19,10,1994,100,35,2026,9,5
노원구,중계동,중계그린1단지,49.5,1,1990,30000,0,2026,9,5
노원구,공릉동,삼익포레스트아파트,51.03,9,1995,28300,0,2026,9,5
노원구,상계동,상계주공10(저층),47.34,1,1988,20000,0,2026,9,4
노원구,상계동,상계주공14(고층),41.3,3,1989,21000,0,2026,9,4
노원구,중계동,주공10,58.14,10,1995,47200,0,2026,9,5
노원구,상계동,상계주공1(고층),41.3,6,1988,22000,0,2026,9,5
노원구,상계동,포레나노원,84.9728,24,2020,73000,0,2026,9,5
노원구,중계동,주공2,44.52,13,1992,19950,0,2026,9,5
노원구,중계동,중계그린1단지,39.91,11,1990,2000,115,2026,9,4
노원구,하계동,학여울청구118동(356),32.76,15,2002,874,13,2026,9,7
노원구,중계동,청구3,84.77,15,1996,68250,42,2026,9,5
노원구,공릉동,태릉해링턴플레이스,84.98,18,2022,75000,0,2026,9,2
노원구,공릉동,현대성우아파트,59.98,11,2000,39900,0,2026,9,5
노원구,하계동,청솔(시영7),49.5,3,1989,27300,0,2026,9,5
노원구,월계동,삼호3,59.22,5,1986,36000,0,2026,9,5
노원구,하계동,학여울청구,84.77,15,1999,71000,0,2026,9,4
노원구,월계동,삼호3,59.22,6,1986,28000,10,2026,9,5
노원구,상계동,상계주공2(고층),68.86,1,1987,30700,0,2026,9,4
노원구,상계동,상계주공5(저층),31.98,5,1987,3000,30,2026,9,4
노원구,하계동,학여울청구118동(356),32.76,11,2002,874,13,2026,9,7
노원구,상계동,상계주공10(고층),59.39,12,1988,33000,0,2026,9,7
노원구,상계동,노원센트럴푸르지오,84.999,1,2021,64500,0,2026,9,5
노원구,공릉동,태릉우성아파트,66.87,4,1985,38000,0,2026,9,4
노원구,공릉동,비선아파트,48.6,2,1999,2000,84,2026,9,5
노원구,중계동,중계무지개,39.96,9,1991,25000,0,2026,9,6
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,12,1988,3420,40,2026,9,7
노원구,상계동,상계주공1(고층),41.3,7,1988,19000,0,2026,9,7
노원구,월계동,한일1,114.96,16,1999,51900,0,2026,9,5
노원구,중계동,금호타운(583),59.52,6,1997,46500,0,2026,9,5
노원구,월계동,삼호4,59.49,2,1987,2000,90,2026,9,7
노원구,공릉동,공릉아파트,33.18,10,1999,1180,17,2026,9,7
노원구,상계동,노원센트럴푸르지오,40.026,11,2021,2827,16,2026,9,7
노원구,상계동,보람아파트,44.33,14,1988,28000,0,2026,9,4
노원구,중계동,중계그린1단지,59.87,8,1990,3000,150,2026,9,5
노원구,하계동,장미(시영6),49.5,7,1989,2000,115,2026,9,4
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,13,1988,16846,0,2026,9,1
노원구,상계동,상계주공16(고층),45.77,3,1988,27000,0,2026,9,5
노원구,중계동,주공10,58.14,9,1995,12000,99,2026,9,6
노원구,상계동,미라보(성림),60,17,2006,33000,0,2026,9,5
노원구,중계동,삼성,84.75,7,1999,55650,0,2026,9,5
노원구,상계동,상계주공10(고층),45.77,14,1988,25000,0,2026,9,4
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,2,1988,16846,0,2026,9,4
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,3,1988,17103,0,2026,9,1
노원구,중계동,상아,51.29,12,1989,40000,0,2026,9,5
노원구,중계동,청구(366),115.47,10,1993,100000,0,2026,9,5
노원구,상계동,상계주공10(고층),58.01,10,1988,35000,0,2026,9,5
노원구,월계동,한진한화그랑빌,84.97,16,2002,63000,0,2026,9,5
노원구,중계동,현대1(4차),84.99,8,1993,52000,0,2026,9,4
노원구,중계동,주공10,58.14,6,1995,50000,0,2026,9,4
노원구,상계동,수락리버시티3단지,84.96,5,2009,45000,0,2026,9,4
노원구,상계동,수락리버시티3단지,84.96,5,2009,45000,0,2026,9,4
노원구,하계동,한신동성,138.29,6,1993,63000,0,2026,9,4
노원구,상계동,상계주공10(고층),49.94,15,1988,33000,0,2026,9,4
노원구,상계동,상계주공14(고층),45.9,1,1989,13000,60,2026,9,2
노원구,상계동,상계주공2(고층),58.01,3,1987,27825,0,2026,9,4
노원구,상계동,상계주공6(고층),59.39,10,1988,3000,150,2026,9,4
노원구,상계동,상계주공6(고층),59.2,12,1988,29400,0,2026,9,4
노원구,월계동,미성,33.28,3,1986,17000,0,2026,9,4
노원구,상계동,상계주공6(고층),58.01,3,1988,3000,120,2026,9,4
노원구,중계동,중계그린1단지,49.5,15,1990,27000,0,2026,9,4
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,4,1988,17103,0,2026,9,4
노원구,중계동,롯데(505),84.97,15,1989,10000,200,2026,9,4
노원구,월계동,사슴3,39.6,2,1995,2000,85,2026,9,4
노원구,공릉동,두산힐스빌아파트,59.76,5,2000,23000,36,2026,9,4
노원구,중계동,한신월드,84.96,1,2005,27783,0,2026,9,3
노원구,상계동,상계주공6(고층),58.01,11,1988,3000,150,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,13,1988,2778,32,2026,9,4
