구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
강서구,등촌동,한사랑2삼성,59.73,19,1999,52000,0,2026,9,1
강서구,등촌동,주공5,37.67,11,1995,27400,0,2026,9,2
강서구,염창동,e편한세상염창,55.0323,2,2019,65000,0,2026,9,1
강서구,염창동,태진한솔,58.87,8,1994,35010,49,2026,9,1
강서구,화곡동,강서힐스테이트,84.99,15,2015,63000,0,2026,9,1
강서구,내발산동,길성그랑프리텔,71.513,10,2003,47250,0,2026,9,1
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,16,2017,10000,290,2026,9,1
강서구,화곡동,신영,80.61,3,2002,24000,0,2026,9,1
강서구,염창동,한강동아,84.96,11,1998,57500,0,2026,9,1
강서구,내발산동,마곡수명산파크1단지,84.68,9,2007,66100,0,2026,9,1
강서구,방화동,동성,84.95,1,1993,42000,0,2026,9,1
구로구,개봉동,에드가개봉,16.4845,3,2025,3900,38,2026,9,1
구로구,오류동,천왕역모아엘가트레뷰,84.5396,22,2025,54000,80,2026,9,2
구로구,고척동,고척아이파크(주상복합),79.89,30,2022,24000,58,2026,9,2
구로구,오류동,동부골든,84.96,8,1998,37000,0,2026,9,2
구로구,고척동,고척아이파크(아파트),79.97,11,2022,24800,59,2026,9,2
구로구,개봉동,현대,84.99,19,2001,44100,50,2026,9,2
구로구,고척동,한일유앤아이,84.98,9,2005,10000,140,2026,9,2
구로구,개봉동,한마을,59.57,14,1999,35000,50,2026,9,2
구로구,고척동,고척아이파크(주상복합),79.89,42,2022,14000,90,2026,9,2
구로구,개봉동,센트레빌레우스2단지,59.948,2,2020,17561,38,2026,9,2
구로구,고척동,마젤란,84.923,1,2008,31941,0,2026,9,2
구로구,고척동,고척아이파크(주상복합),79.93,7,2022,24000,56,2026,9,2
구로구,신도림동,대림e-편한세상5,84.789,9,2003,74000,0,2026,9,1
구로구,고척동,고척아이파크(주상복합),64.93,31,2022,17700,67,2026,9,2
구로구,천왕동,천왕이펜하우스8단지,45.77,7,2018,11307,16,2026,9,1
구로구,천왕동,천왕연지타운2단지,59.98,8,2014,16374,0,2026,9,1
구로구,고척동,벽산,84.878,7,2003,10000,200,2026,9,1
구로구,천왕동,천왕연지타운2단지,101.97,3,2014,26054,0,2026,9,1
구로구,개봉동,센트레빌레우스1단지,84.9716,31,2020,27891,48,2026,9,1
구로구,고척동,고척아이파크(주상복합),79.93,24,2022,19000,72,2026,9,1
구로구,고척동,고척아이파크(주상복합),79.89,9,2022,24000,56,2026,9,1
구로구,개봉동,에드가개봉,18.1405,6,2025,4200,42,2026,9,1
구로구,개봉동,삼환,59.4,21,1995,37800,0,2026,9,1
구로구,고척동,고척아이파크(주상복합),79.92,14,2022,14000,86,2026,9,1
구로구,고척동,고척아이파크(주상복합),64.89,12,2022,12700,79,2026,9,1
구로구,고척동,고척아이파크(주상복합),64.89,40,2022,20300,48,2026,9,1
구로구,구로동,주공1,73.08,13,1986,35000,0,2026,9,1
구로구,고척동,고척아이파크(아파트),64.96,16,2022,23400,53,2026,9,1
금천구,시흥동,탑스빌,79.84,3,2002,35500,0,2026,9,1
금천구,시흥동,벽산,59.94,14,2000,5000,100,2026,9,2
금천구,독산동,대덕트윈빌,59.56,4,2002,25000,50,2026,9,1
금천구,독산동,센트레빌웨스트온,19.3319,6,2026,5000,48,2026,9,1
금천구,독산동,센트레빌웨스트온,19.3319,11,2026,7000,52,2026,9,1
금천구,독산동,센트레빌웨스트온,19.3319,6,2026,6000,56,2026,9,1
금천구,가산동,가산지웰에스테이트2차,14.12,12,2018,9900,10,2026,9,1
금천구,가산동,G밸리페트라힐스,13.76,20,2020,16000,3,2026,9,1
영등포구,당산동,리첸트,14.77,9,2012,2000,60,2026,9,2
영등포구,신길동,삼환,59.53,13,1997,20000,160,2026,9,1
영등포구,신길동,비스타동원,29.6913,13,2024,4005,18,2026,9,2
영등포구,양평동1가,신동아,50.81,8,1982,33000,0,2026,9,2
영등포구,신길동,삼환,84.84,9,1997,70000,0,2026,9,2
영등포구,문래동3가,문래힐스테이트,119.47,5,2003,30000,320,2026,9,2
영등포구,양평동3가,양평역미소지움,59.469,15,2018,30000,140,2026,9,1
영등포구,신길동,우성1,49.64,11,1986,5000,95,2026,9,1
영등포구,영등포동7가,경남아너스빌,84.93,7,1998,10000,250,2026,9,1
영등포구,대림동,현대3차,43.92,14,1997,32000,0,2026,9,1
영등포구,여의도동,삼부,135.8,11,1975,45000,200,2026,9,1
영등포구,영등포동,영등포푸르지오,79.777,23,2002,72000,0,2026,9,1
영등포구,대림동,e편한세상영등포아델포레,59.968,16,2020,12965,49,2026,9,1
영등포구,문래동5가,문래현대5차,84.79,7,1992,35000,27,2026,9,1
동작구,노량진동,더써밋타워,33.56,12,2024,13100,55,2026,9,2
동작구,대방동,대방파크빌,35.24,3,2018,1403,18,2026,9,2
동작구,흑석동,한강현대,83.475,7,1988,68000,0,2026,9,2
동작구,상도동,힐스테이트 상도 센트럴파크,84.6099,9,2012,60000,115,2026,9,2
동작구,노량진동,삼익,84.68,15,2001,65000,0,2026,9,1
동작구,사당동,사당롯데캐슬골든포레,84.9787,2,2021,83000,0,2026,9,1
동작구,대방동,대방파크빌,29.99,5,2018,1197,16,2026,9,2
동작구,신대방동,현대,84.57,7,1996,54000,0,2026,9,2
동작구,신대방동,동작협성휴포레시그니처,84.9869,19,2022,68000,0,2026,9,2
동작구,대방동,대림아파트,59.84,9,1993,10000,210,2026,9,2
동작구,사당동,사당우성3,118.25,6,1993,15000,240,2026,9,1
동작구,노량진동,필하우스(OH빌딩),12.0378,6,2012,1000,57,2026,9,1
관악구,봉천동,벽산타운II,79.28,7,2003,15000,160,2026,9,2
관악구,봉천동,e편한세상서울대입구1단지,84.95,12,2019,85000,0,2026,9,2
관악구,봉천동,현대(관악),105.84,6,1992,65000,0,2026,9,2
관악구,봉천동,두산,114.99,12,2000,20000,240,2026,9,1
관악구,신림동,LIG대학마을(건영아파트3차),84.82,3,1996,52000,0,2026,9,1
관악구,신림동,신림푸르지오,114.84,14,2005,78000,0,2026,9,1
관악구,신림동,힐스테이트뉴포레,59.9986,10,2022,25100,43,2026,9,1
관악구,신림동,신림현대,59.85,9,1993,3000,110,2026,9,1
관악구,봉천동,해태보라매타워,59.94,14,1996,40000,0,2026,9,1
서초구,잠원동,한신타운,78.39,10,1989,40000,160,2026,9,1
서초구,우면동,호반써밋서초파크,59.93,10,2013,67200,0,2026,9,2
서초구,우면동,서초네이처힐3단지,59.99,8,2013,3222,40,2026,9,1
서초구,서초동,서초동에지앙,99.28,2,2006,60000,64,2026,9,1
서초구,우면동,서초네이처힐7단지,59.99,7,2011,60000,80,2026,9,1
서초구,신원동,서초포레스타3단지,84.41,8,2014,37997,0,2026,9,1
서초구,잠원동,신반포4,137.1,11,1979,85000,70,2026,9,2
서초구,서초동,서초금호어울림,124.35,12,2001,70000,160,2026,9,1
서초구,반포동,반포리체,59.994,18,2010,80000,190,2026,9,2
서초구,우면동,서초네이처힐3단지,59.99,5,2013,15674,0,2026,9,1
서초구,서초동,서초한빛삼성,110.59,9,1999,104738,0,2026,9,1
서초구,방배동,호산타워,18.58,6,2026,5000,120,2026,9,1
서초구,우면동,서초네이처힐3단지,59.99,12,2013,9010,14,2026,9,1
서초구,서초동,서초그랑자이,119.41,33,2021,250000,0,2026,9,1
서초구,잠원동,강변,66.29,13,1987,20000,240,2026,9,1
서초구,반포동,아크로리버파크,129.92,15,2016,170000,550,2026,9,1
서초구,우면동,코오롱,52.47,3,1994,10000,165,2026,9,1
서초구,방배동,롯데캐슬아르떼,59.9742,10,2013,56962,0,2026,9,1
서초구,서초동,"마제스타시티(힐스테이트서리풀101,102동)",59.97,9,2017,95000,40,2026,9,1
서초구,서초동,서초푸르지오써밋,59.62,6,2017,60368,0,2026,9,1
서초구,신원동,서초포레스타7단지,59.57,4,2013,30750,0,2026,9,1
강남구,역삼동,한화진넥스빌,43.58,25,2001,27000,0,2026,9,1
강남구,개포동,성원대치2단지아파트,39.53,5,1992,52000,0,2026,9,2
강남구,삼성동,우정에쉐르2,59.54,3,2004,52500,0,2026,9,2
강남구,신사동,압구정대원칸타빌아파트,59.73,3,2001,10000,240,2026,9,1
강남구,개포동,개포래미안포레스트,84.83,21,2020,50000,380,2026,9,2
강남구,개포동,개포자이프레지던스,39.945,4,2023,6802,68,2026,9,2
강남구,자곡동,강남한양수자인(4단지),84.89,8,2014,47683,0,2026,9,2
강남구,압구정동,한양8(81동한개동),204.64,13,1984,280000,0,2026,9,1
강남구,세곡동,강남신동아파밀리에2단지,84.98,10,2011,76650,0,2026,9,2
강남구,논현동,브라이튼N40,149.1843,6,2022,288700,240,2026,9,2
강남구,대치동,은마,76.79,11,1979,73500,0,2026,9,2
강남구,개포동,개포자이프레지던스,84.5978,12,2023,123000,95,2026,9,2
강남구,일원동,상록스타힐스,59.963,10,2022,12499,115,2026,9,1
강남구,일원동,상록스타힐스,46.855,11,2022,39765,29,2026,9,1
강남구,일원동,디에이치자이개포,118.68,21,2021,240000,0,2026,9,2
강남구,일원동,디에이치자이개포,118.68,6,2021,230000,0,2026,9,1
강남구,자곡동,강남브리즈힐,84.29,1,2014,40000,160,2026,9,1
강남구,개포동,디에이치퍼스티어아이파크,59.97,15,2023,90000,140,2026,9,1
강남구,개포동,디에이치퍼스티어아이파크,59.97,20,2023,125000,0,2026,9,1
강남구,도곡동,타워팰리스3,163.944,67,2004,40000,1080,2026,9,1
강남구,개포동,개포자이프레지던스,84.5978,8,2023,120000,0,2026,9,1
강남구,개포동,개포래미안포레스트,112.97,12,2020,193000,0,2026,9,1
강남구,자곡동,강남자곡 힐스테이트,51.96,7,2015,21422,0,2026,9,1
강남구,개포동,디에이치퍼스티어아이파크,112.99,23,2023,50000,600,2026,9,1
강남구,개포동,개포주공7단지,73.26,11,1983,10000,140,2026,9,1
송파구,문정동,건영1,84.39,15,1996,60000,0,2026,9,2
송파구,가락동,우성,43.79,3,1986,29000,21,2026,9,2
송파구,잠실동,트리지움,84.95,18,2007,30000,430,2026,9,2
송파구,오금동,송파레미니스2단지,39.67,9,2018,6148,10,2026,9,1
송파구,오금동,송파레미니스2단지,59.85,21,2018,10808,16,2026,9,1
송파구,잠실동,잠실엘타워,33.8197,7,2022,7106,23,2026,9,2
송파구,잠실동,레이크팰리스,116.19,18,2006,180000,0,2026,9,2
송파구,송파동,현대,84.96,10,1997,60000,85,2026,9,2
송파구,오금동,송파레미니스2단지,59.87,15,2018,7692,34,2026,9,1
송파구,방이동,올림픽선수기자촌2단지,100.31,8,1988,80000,120,2026,9,2
송파구,잠실동,아시아선수촌아파트,178.325,17,1986,45000,430,2026,9,2
송파구,신천동,파크리오,84.79,19,2008,115500,0,2026,9,2
송파구,방이동,올림픽카운티,38.7,8,2003,1000,100,2026,9,2
송파구,송파동,호수임광,57.72,10,1995,50000,30,2026,9,2
송파구,방이동,부광,81.92,3,2004,37000,0,2026,9,1
송파구,잠실동,리센츠,59.99,5,2008,30000,300,2026,9,2
송파구,문정동,올림픽훼밀리타운,117.585,11,1988,70000,130,2026,9,2
송파구,오금동,송파레미니스2단지,49.55,20,2018,5591,31,2026,9,1
송파구,신천동,파크리오,84.9,5,2008,95000,40,2026,9,2
송파구,오금동,상아2차아파트,45.77,3,1988,35000,0,2026,9,2
송파구,거여동,e편한세상송파파크센트럴,59.94,5,2021,85000,0,2026,9,2
송파구,잠실동,주공아파트 5단지,76.5,8,1978,10000,160,2026,9,2
송파구,신천동,롯데캐슬골드,187.65,16,2005,150000,200,2026,9,1
송파구,거여동,거여1단지,49.8,12,1997,20000,110,2026,9,1
송파구,거여동,포레나송파,80.72,10,2021,50000,170,2026,9,2
송파구,장지동,위례24단지(꿈에그린),51.77,2,2013,30000,140,2026,9,1
송파구,문정동,힐스테이트e편한세상문정,59.94,7,2024,86000,0,2026,9,1
송파구,오금동,송파레미니스2단지,49.55,5,2018,8800,13,2026,9,1
송파구,잠실동,트리지움,84.83,8,2007,10000,480,2026,9,1
송파구,신천동,장미1,182.01,1,1979,110800,0,2026,9,1
송파구,방이동,신동아타워,80.13,18,1995,37170,0,2026,9,1
송파구,문정동,힐스테이트e편한세상문정,59.94,14,2024,66000,0,2026,9,1
송파구,신천동,파크리오,84.79,7,2008,70000,200,2026,9,1
송파구,문정동,문정대우푸르지오3차,84.96,4,2002,75000,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,17,2024,40162,0,2026,9,2
강동구,강일동,강일리버파크10단지,84.53,2,2009,51500,0,2026,9,2
강동구,강일동,강동리버스트4단지,49.82,9,2020,50000,0,2026,9,2
강동구,상일동,강동리엔파크14단지,59.94,3,2021,35000,90,2026,9,2
강동구,강일동,강동리버스트4단지,59.99,5,2020,60000,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,2,2024,40162,0,2026,9,2
강동구,상일동,고덕센트럴IPARK,84.91,18,2019,80000,0,2026,9,2
강동구,암사동,롯데캐슬퍼스트,84.98,7,2008,85000,0,2026,9,2
강동구,고덕동,고덕그라시움,59.785,15,2019,63000,17,2026,9,1
강동구,둔촌동,올림픽파크포레온,84.99,9,2024,140000,0,2026,9,2
강동구,성내동,아이퍼스트빌,15.94,9,2012,1000,63,2026,9,1
강동구,성내동,올림픽파크한양수자인,59.55,16,2016,63000,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,1,2024,40162,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,2,2024,40162,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,7,2024,40162,0,2026,9,1
강동구,강일동,고덕리엔파크1단지,84.83,14,2011,37406,0,2026,9,2
강동구,길동,강동헤리티지자이,59.98,2,2024,40162,0,2026,9,2
강동구,상일동,고덕롯데캐슬베네루체,59.981,11,2019,80000,0,2026,9,1
강동구,둔촌동,더샵둔촌포레,93.8499,1,1984,95000,0,2026,9,2
강동구,천호동,천호롯데아파트,59.99,6,1999,42000,0,2026,9,1
강동구,상일동,고덕센트럴IPARK,84.91,2,2019,70000,150,2026,9,1
강동구,길동,강동헤리티지자이,59.98,25,2024,57700,0,2026,9,1
강동구,고덕동,고덕그라시움,59.785,13,2019,80000,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,2,2024,40162,0,2026,9,1
강동구,천호동,금호아파트,27.61,1,1987,23000,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,13,2024,40162,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,13,2024,40162,0,2026,9,1
강동구,성내동,에스케이허브진,33.71,14,2004,28500,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,3,2024,40162,0,2026,9,1
강동구,천호동,래미안강동팰리스,84.97,12,2017,20000,340,2026,9,1
강동구,고덕동,고덕그라시움,59.785,6,2019,63000,0,2026,9,1
강동구,둔촌동,올림픽파크포레온,84.98,26,2024,100000,0,2026,9,1
강동구,성내동,집앤사베니아파트,59.57,11,2019,20589,31,2026,9,1
