구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
구로구,항동,한양수자인에듀힐즈,84.9544,10,2019,86500,2026,9,2,중개거래
구로구,신도림동,우성3,84.75,6,1993,83500,2026,9,1,직거래
구로구,고척동,대우,59.96,20,1999,73500,2026,9,2,중개거래
구로구,개봉동,한진,84.96,1,2000,79500,2026,9,2,중개거래
구로구,오류동,동부골든,71.06,16,1998,58000,2026,9,2,중개거래
구로구,구로동,중앙하이츠,79.97,8,1987,76000,2026,9,1,중개거래
구로구,개봉동,현대,84.99,9,2001,104000,2026,9,1,중개거래
금천구,시흥동,시흥(817-29),39.83,5,1975,23500,2026,9,10,중개거래
금천구,시흥동,탑스빌,79.32,4,2002,46800,2026,9,8,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9672,26,2018,104500,2026,9,7,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,59.9384,22,2016,108500,2026,9,5,중개거래
금천구,시흥동,시흥(817-29),39.83,4,1975,24750,2026,9,5,중개거래
금천구,시흥동,시흥(817-29),39.83,2,1975,24300,2026,9,3,중개거래
금천구,시흥동,남서울건영2,41.34,5,1989,32000,2026,9,3,중개거래
금천구,독산동,금천현대,84.83,9,2002,75000,2026,9,2,중개거래
영등포구,영등포동8가,당산푸르지오,133.34,5,2004,205000,2026,9,9,중개거래
영등포구,대림동,한신휴2차,114.54,10,1999,84000,2026,9,10,중개거래
영등포구,여의도동,수정,150.65,1,1976,280000,2026,9,10,중개거래
영등포구,대림동,쌍용플래티넘S,18.24,5,2013,10200,2026,9,9,중개거래
영등포구,도림동,동아에코빌,59.94,1,2000,97000,2026,9,8,중개거래
영등포구,당산동1가,진로,59.4,22,1997,128000,2026,9,7,중개거래
영등포구,당산동5가,유원제일2차,123.76,6,1984,228000,2026,9,7,중개거래
영등포구,도림동,도림청구,126.65,3,1997,105000,2026,9,7,중개거래
영등포구,신길동,신길센트럴자이아파트,59.98,9,2021,178000,2026,9,11,중개거래
영등포구,대림동,e편한세상영등포아델포레,84.9948,6,2020,156000,2026,9,5,중개거래
영등포구,양평동1가,삼환,84.66,5,1994,95000,2026,9,7,중개거래
영등포구,대림동,영등포자이르네,49.01,4,2022,67000,2026,9,5,중개거래
영등포구,대림동,한신휴2차,59.89,2,1999,61000,2026,9,4,중개거래
영등포구,신길동,우성5,84.98,4,1993,100000,2026,9,5,중개거래
영등포구,대림동,영등포자이르네,49.08,5,2022,69000,2026,9,5,중개거래
영등포구,신길동,보라매경남아너스빌,84.79,16,2005,135500,2026,9,2,중개거래
영등포구,신길동,보라매에스케이뷰,84.98,18,2020,204000,2026,9,1,중개거래
동작구,상도동,쌍용스윗닷홈,112.756,11,2003,100000,2026,9,3,직거래
동작구,신대방동,보라매자이더포레스트,59.9365,8,2021,170000,2026,9,1,중개거래
동작구,사당동,롯데캐슬,84.96,15,2003,155000,2026,9,5,중개거래
동작구,신대방동,동작협성휴포레시그니처,84.9464,20,2022,137500,2026,9,5,중개거래
동작구,상도동,힐스테이트 상도 센트럴파크,84.6099,13,2012,192500,2026,9,1,중개거래
동작구,상도동,이수브라운스톤상도(527-0),84.91,7,2007,178000,2026,9,1,중개거래
동작구,대방동,하나마을,108.12,2,2003,76000,2026,9,1,중개거래
관악구,신림동,한라타운아파트,79.7905,3,2001,55500,2026,9,8,중개거래
관악구,신림동,우방,59.74,7,1999,68200,2026,9,9,중개거래
관악구,봉천동,프라비다M,30.12,14,2014,30400,2026,9,9,중개거래
관악구,신림동,태영,42.24,8,1997,41000,2026,9,9,중개거래
관악구,신림동,한라타운아파트,79.7905,3,2001,55500,2026,9,8,중개거래
관악구,봉천동,관악푸르지오,59.58,11,2004,118500,2026,9,8,중개거래
관악구,신림동,국제산장,59.94,14,1993,42000,2026,9,5,중개거래
관악구,신림동,신림푸르지오,84.79,2,2005,100000,2026,9,7,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,17,2008,84800,2026,9,7,중개거래
관악구,봉천동,서희스타힐스,52.6,13,2015,66000,2026,9,6,중개거래
관악구,봉천동,현대(관악),68.8,7,1992,116500,2026,9,5,중개거래
관악구,신림동,신림현대,34.86,2,1993,43500,2026,9,5,중개거래
관악구,신림동,국제산장,59.94,14,1993,42000,2026,9,5,중개거래
관악구,봉천동,관악드림(동아),84.96,6,2003,125000,2026,9,4,중개거래
관악구,신림동,신림동쌍용아파트,59.26,8,1998,51000,2026,9,2,중개거래
관악구,봉천동,은천1,84.65,16,2001,96000,2026,9,3,중개거래
관악구,신림동,국제산장,84.15,10,1993,59000,2026,9,3,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),58.9,3,1996,66000,2026,9,2,중개거래
관악구,신림동,신림동신도브래뉴,81.42,4,2003,97000,2026,9,2,중개거래
관악구,봉천동,동아타운21,125.42,5,2003,90000,2026,9,1,중개거래
관악구,봉천동,관악드림(동아),84.96,11,2003,129500,2026,9,1,중개거래
관악구,봉천동,동아타운21,125.42,5,2003,90000,2026,9,1,중개거래
서초구,반포동,반포자이,216.49,21,2009,670000,2026,9,3,중개거래
서초구,서초동,더샵서초,30.39,26,2006,59800,2026,9,1,중개거래
서초구,서초동,서초래미안,126.31,16,2003,350000,2026,9,7,중개거래
서초구,반포동,래미안퍼스티지,84.93,25,2009,490000,2026,9,7,중개거래
서초구,반포동,반포자이,84.943,8,2009,505000,2026,9,8,직거래
서초구,서초동,더샾오데움(104동),110.52,2,2006,196000,2026,9,5,중개거래
서초구,잠원동,신반포2,79.42,9,1978,415000,2026,9,5,중개거래
서초구,잠원동,신반포2,79.42,9,1978,416000,2026,9,4,중개거래
서초구,서초동,밀라텔쉐르빌,66.99,14,2001,85000,2026,9,4,중개거래
서초구,방배동,방배대우디오빌,29.6,8,2005,29800,2026,9,3,중개거래
서초구,서초동,서초1차e-편한세상,130.53,10,2004,270000,2026,9,1,중개거래
서초구,반포동,반포써밋,84.6849,10,2018,376000,2026,9,3,중개거래
강남구,대치동,선릉역대우아이빌(890-49),25.42,13,2004,19500,2026,9,10,직거래
강남구,개포동,삼익대청아파트,60,12,1992,237000,2026,9,1,중개거래
강남구,개포동,개포주공7단지,83.7,1,1983,325000,2026,9,4,중개거래
강남구,도곡동,도곡렉슬,84.9984,18,2006,378000,2026,9,1,중개거래
송파구,송파동,한양아파트,119.68,4,1983,252500,2026,9,4,중개거래
송파구,방이동,부광,81.92,2,2004,79000,2026,9,7,중개거래
송파구,잠실동,리센츠,84.99,27,2008,360000,2026,9,8,중개거래
송파구,송파동,2차한양아파트,64.26,8,1984,222000,2026,9,4,중개거래
송파구,방이동,방이금호어울림,84.3,3,2001,149000,2026,9,5,중개거래
송파구,신천동,한신잠실코아,52.51,4,1988,175000,2026,9,2,중개거래
송파구,문정동,현대,84.03,2,1991,108000,2026,9,2,중개거래
송파구,문정동,문정시영,25.65,5,1989,75500,2026,9,1,중개거래
송파구,장지동,송파파인타운11단지,84.94,13,2007,185000,2026,9,1,중개거래
강동구,천호동,래미안강동팰리스,84.97,41,2017,190000,2026,9,5,중개거래
강동구,길동,강동LG자이,84.17,2,2003,97100,2026,9,9,중개거래
강동구,천호동,금호아파트,27.61,4,1987,35000,2026,9,4,중개거래
강동구,성내동,올림픽파크힐,84.81,4,2005,95000,2026,9,7,중개거래
강동구,둔촌동,현대4,58.3,5,1996,115000,2026,9,4,중개거래
강동구,천호동,래미안강동팰리스,84.97,9,2017,180000,2026,9,5,중개거래
강동구,고덕동,아남1,84.91,9,1996,154500,2026,9,4,중개거래
강동구,둔촌동,더샵파크솔레이유,53.24,1,2023,130500,2026,9,4,중개거래
강동구,성내동,에스케이허브진,33.71,7,2004,32800,2026,9,4,중개거래
강동구,길동,광남아파트101동,84.97,7,2003,69500,2026,9,3,중개거래
강동구,천호동,우성,64.53,7,1985,83807,2026,9,3,직거래
강동구,명일동,래미안솔베뉴,59.11,9,2019,180000,2026,9,2,중개거래
강동구,천호동,금호아파트,27.61,13,1987,35400,2026,9,2,중개거래
강동구,암사동,롯데캐슬퍼스트,59.99,15,2008,175000,2026,9,2,중개거래
강동구,둔촌동,암펠로스타워,114.6,9,2006,103250,2026,9,1,중개거래
강동구,암사동,프라이어팰리스,59.983,8,2007,161500,2026,9,1,중개거래
