구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
도봉구,도봉동,동아에코빌,84.967,16,2003,67700,2026,9,3,중개거래
도봉구,쌍문동,시티프라디움,68.9258,1,2021,60000,2026,9,14,중개거래
도봉구,방학동,우성아파트2,84.98,15,1993,51600,2026,9,15,중개거래
도봉구,방학동,신동아아파트1,84.87,4,1986,65000,2026,9,14,중개거래
도봉구,방학동,동양크레오아파트,84.9358,12,2004,57800,2026,9,14,중개거래
도봉구,창동,창동주공3단지(해등마을),66.56,11,1990,90000,2026,9,14,중개거래
도봉구,창동,북한산아이파크5차,84.4516,22,2004,108000,2026,9,13,중개거래
도봉구,쌍문동,그린스테이트,78.18,5,2010,45700,2026,9,9,중개거래
도봉구,창동,삼성래미안,84.87,7,1992,97500,2026,9,12,중개거래
도봉구,창동,창동주공1단지,41.3,8,1990,55000,2026,9,12,중개거래
도봉구,쌍문동,청구,84.63,13,1996,54900,2026,9,12,중개거래
도봉구,쌍문동,북한산코오롱하늘채,114.98,11,2014,91000,2026,9,12,중개거래
도봉구,창동,동아청솔,59.445,14,1997,91800,2026,9,11,중개거래
도봉구,방학동,한화성원아파트,84.98,7,1996,52000,2026,9,10,중개거래
도봉구,방학동,신동아아파트1,70.62,12,1986,46000,2026,9,14,중개거래
도봉구,창동,신창,39.6,11,1998,28500,2026,9,10,중개거래
도봉구,창동,주공17단지,36.34,3,1989,35500,2026,9,9,중개거래
도봉구,방학동,신동아타워아파트,84.74,15,1997,44000,2026,9,11,중개거래
도봉구,방학동,송학휴스테이,51.257,4,2016,37800,2026,9,10,중개거래
도봉구,도봉동,서광,59.91,3,1999,45000,2026,9,4,중개거래
도봉구,방학동,방학지음재힐스,14.86,11,2018,12700,2026,9,5,중개거래
도봉구,도봉동,래미안도봉,84.55,9,2005,79500,2026,9,4,중개거래
도봉구,쌍문동,삼익세라믹,40.11,13,1988,29200,2026,9,10,중개거래
도봉구,방학동,신동아아파트2,122.28,1,1992,63700,2026,9,9,중개거래
도봉구,방학동,이에스에이아파트3,84.87,14,2004,71000,2026,9,5,중개거래
도봉구,도봉동,럭키,84.86,8,1992,59000,2026,9,9,중개거래
도봉구,창동,창동주공3단지(해등마을),84.41,1,1990,83500,2026,9,9,중개거래
도봉구,도봉동,래미안도봉,84.55,14,2005,75000,2026,9,9,중개거래
도봉구,방학동,신동아아파트1,70.62,6,1986,41800,2026,9,9,중개거래
도봉구,쌍문동,삼익세라믹,58.77,8,1988,46000,2026,9,8,중개거래
도봉구,방학동,금광포란재아파트,59.611,14,2005,55000,2026,9,8,중개거래
도봉구,방학동,신동아아파트5,59.4,4,1998,35800,2026,9,8,중개거래
도봉구,방학동,삼익세라믹아파트,84.96,1,1988,49800,2026,9,8,중개거래
도봉구,창동,상아2차아파트,44.61,11,1988,59900,2026,9,8,중개거래
도봉구,방학동,삼익세라믹아파트,58.77,13,1988,40000,2026,9,7,중개거래
도봉구,쌍문동,한양2,84.9,15,1988,65000,2026,9,4,중개거래
도봉구,방학동,청구아파트,84.97,10,1994,54000,2026,9,8,중개거래
도봉구,창동,신창,49.77,8,1998,35500,2026,9,2,중개거래
도봉구,도봉동,서원,49.77,1,1996,36000,2026,9,7,중개거래
도봉구,쌍문동,삼익세라믹,58.77,4,1988,43100,2026,9,7,중개거래
도봉구,쌍문동,한양2,84.9,3,1988,59000,2026,9,7,중개거래
도봉구,창동,창동현대타운,57.93,7,1999,47000,2026,9,3,중개거래
도봉구,쌍문동,동익미라벨,84.39,9,1987,49500,2026,9,6,중개거래
도봉구,방학동,신동아아파트1,70.62,5,1986,44500,2026,9,4,중개거래
도봉구,도봉동,도봉파크빌2,84.163,4,2002,61800,2026,9,4,중개거래
도봉구,방학동,방학동삼성래미안1,118.381,5,2002,104000,2026,9,5,중개거래
도봉구,쌍문동,한양2,59.67,6,1988,41800,2026,9,4,중개거래
도봉구,방학동,우암쎈스뷰아파트,67.971,12,2003,55500,2026,9,4,중개거래
도봉구,창동,창동주공1단지,41.3,1,1990,52800,2026,9,4,중개거래
도봉구,방학동,동부센트레빌아파트,84.909,1,2005,63000,2026,9,2,중개거래
도봉구,도봉동,도봉파크빌3,84.163,6,2002,60500,2026,9,4,중개거래
도봉구,방학동,청구아파트,84.97,6,1994,60000,2026,9,4,중개거래
도봉구,쌍문동,현대1,70.3,5,1990,49800,2026,9,4,중개거래
도봉구,쌍문동,한양7,84.92,15,1993,64000,2026,9,3,중개거래
도봉구,쌍문동,삼익세라믹,40.11,8,1988,27000,2026,9,2,중개거래
도봉구,창동,엘리시아,56.09,2,2020,42300,2026,9,2,중개거래
도봉구,쌍문동,성원,84.98,4,1989,52900,2026,9,3,중개거래
도봉구,창동,창동현대4차,101.9957,8,2003,99900,2026,9,3,중개거래
도봉구,방학동,방학지음재힐스,14.86,8,2018,11000,2026,9,1,중개거래
도봉구,창동,상아2차아파트,45.54,3,1988,55800,2026,9,2,중개거래
도봉구,창동,초안산신도브래뉴,84.9991,14,2005,65000,2026,9,2,중개거래
도봉구,창동,창동주공3단지(해등마을),49.94,3,1990,74000,2026,9,2,중개거래
도봉구,창동,쌍용,59.88,19,1997,84000,2026,9,2,중개거래
도봉구,창동,삼성래미안,84.87,2,1992,83000,2026,9,2,중개거래
도봉구,방학동,신동아아파트1,43.35,8,1986,29000,2026,9,2,중개거래
도봉구,창동,창동주공3단지(해등마을),66.56,10,1990,90500,2026,9,1,중개거래
도봉구,창동,창동주공4단지,41.3,3,1991,46000,2026,9,2,중개거래
도봉구,창동,창동주공3단지(해등마을),58.01,14,1990,80000,2026,9,1,중개거래
도봉구,창동,창동주공1단지,45.77,2,1990,59300,2026,9,1,중개거래
도봉구,방학동,성원아파트,84.54,12,1996,57000,2026,9,1,중개거래
도봉구,창동,주공17단지,36.16,14,1989,41000,2026,9,1,중개거래
도봉구,방학동,한화성원아파트,59.88,3,1996,36700,2026,9,1,중개거래
도봉구,방학동,청구아파트,84.97,6,1994,59000,2026,9,1,중개거래
도봉구,방학동,삼익세라믹아파트,42.93,4,1988,31800,2026,9,1,중개거래
도봉구,쌍문동,삼익세라믹,58.77,5,1988,42800,2026,9,1,중개거래
도봉구,창동,창동주공3단지(해등마을),58.01,11,1990,82000,2026,9,1,중개거래
도봉구,방학동,삼익세라믹아파트,84.96,2,1988,50000,2026,9,1,중개거래
노원구,상계동,상계1차중앙하이츠,59.82,8,1997,75000,2026,9,22,중개거래
노원구,상계동,상계주공13(고층),45.55,10,1989,37000,2026,9,12,중개거래
노원구,상계동,상계주공7(고층),49.94,2,1988,78000,2026,9,17,중개거래
노원구,하계동,우방,59.74,4,1999,60000,2026,9,19,중개거래
노원구,공릉동,우국리더스빌,59.96,9,2006,62000,2026,9,17,중개거래
노원구,월계동,롯데캐슬루나,84.9852,9,2006,73000,2026,9,11,직거래
노원구,월계동,녹천역두산위브아파트,59.7828,3,2017,71000,2026,9,16,중개거래
노원구,월계동,현대,59.95,12,2000,98500,2026,9,16,중개거래
노원구,공릉동,동부아파트,84.79,6,1996,42000,2026,9,10,중개거래
노원구,상계동,상계주공10(저층),47.34,4,1988,57000,2026,9,12,중개거래
노원구,하계동,한신동성,138.29,12,1993,113000,2026,9,1,중개거래
노원구,상계동,상계주공10(고층),45.9,5,1988,59000,2026,9,11,중개거래
노원구,중계동,삼성,59.9,7,1999,62700,2026,9,14,중개거래
노원구,상계동,상계현대3차,84.96,15,1999,69500,2026,9,11,중개거래
노원구,중계동,중앙하이츠,84.53,17,1998,72000,2026,9,14,중개거래
노원구,상계동,상계주공6(고층),58.01,1,1988,80000,2026,9,12,중개거래
노원구,상계동,상계주공6(고층),58.01,8,1988,84500,2026,9,12,중개거래
노원구,하계동,우방,83.12,13,1999,71000,2026,9,12,중개거래
노원구,상계동,상계주공4(고층),32.39,14,1988,42000,2026,9,12,중개거래
노원구,상계동,상계현대3차,84.96,1,1999,64000,2026,9,12,중개거래
노원구,월계동,월계센트럴아이파크,59.99,11,2020,110000,2026,9,12,중개거래
노원구,공릉동,시영3차(라이프)아파트,49.5,5,1994,64900,2026,9,10,중개거래
노원구,상계동,상계주공6(고층),41.3,7,1988,67500,2026,9,12,중개거래
노원구,상계동,상계2차중앙하이츠,84.6,2,1998,87000,2026,9,12,중개거래
노원구,상계동,은빛1단지,59.92,6,1998,60000,2026,9,12,중개거래
노원구,하계동,벽산,84.85,14,1988,99000,2026,9,11,중개거래
노원구,상계동,상계주공1(고층),59.39,15,1988,68000,2026,9,11,중개거래
노원구,상계동,상계주공10(고층),49.94,10,1988,65250,2026,9,7,중개거래
노원구,상계동,금호타운,84.66,10,1995,56500,2026,9,10,중개거래
노원구,하계동,하계1청구,84.6,8,1997,98500,2026,9,10,중개거래
노원구,중계동,주공6,44.1,6,1993,52000,2026,9,3,중개거래
노원구,상계동,보람아파트,68.99,12,1988,77000,2026,9,9,중개거래
노원구,상계동,상계불암대림,59.22,15,2000,59800,2026,9,3,중개거래
노원구,공릉동,효성아파트,84.66,1,1995,81500,2026,9,9,중개거래
노원구,상계동,상계주공12(고층),49.94,7,1988,64900,2026,9,9,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,15,1994,43000,2026,9,9,중개거래
노원구,상계동,불암현대,84.9,5,1999,62000,2026,9,5,중개거래
노원구,월계동,성북역신도브래뉴,84.8437,3,2005,85000,2026,9,4,중개거래
노원구,중계동,주공10,58.14,11,1995,85000,2026,9,9,중개거래
노원구,상계동,중계센트럴파크,84.75,1,2016,89000,2026,9,9,중개거래
노원구,상계동,동양엔파트,84.88,14,2003,89000,2026,9,9,직거래
노원구,상계동,상계주공12(고층),41.3,8,1988,58500,2026,9,9,중개거래
노원구,상계동,상계주공6(고층),49.94,6,1988,67000,2026,9,5,중개거래
노원구,상계동,상계1차중앙하이츠,84.6,23,1997,84500,2026,9,8,중개거래
노원구,중계동,청암3단지(582),84.438,4,2003,53500,2026,9,8,중개거래
노원구,상계동,동아불암,114.24,5,1999,71000,2026,9,2,중개거래
노원구,상계동,보람아파트,79.25,5,1988,87500,2026,9,7,중개거래
노원구,중계동,주공2,44.52,8,1992,38000,2026,9,8,중개거래
노원구,상계동,벽산,59.9,12,1989,54000,2026,9,8,중개거래
노원구,월계동,월계센트럴아이파크,59.99,19,2020,110000,2026,9,7,중개거래
노원구,중계동,중계그린1단지,49.85,6,1990,68000,2026,9,7,중개거래
노원구,상계동,상계주공7(고층),41.3,15,1988,60000,2026,9,7,중개거래
노원구,상계동,상계주공7(고층),45.9,14,1988,64000,2026,9,5,중개거래
노원구,중계동,주공8,49.72,11,1993,69000,2026,9,5,중개거래
노원구,공릉동,풍림아파트A,59.94,16,2001,82000,2026,9,5,중개거래
노원구,중계동,건영2,84.96,1,1991,78500,2026,9,5,중개거래
노원구,하계동,장미(시영6),59.46,3,1989,87200,2026,9,5,중개거래
노원구,중계동,현대(3차),84.35,4,1992,81300,2026,9,5,중개거래
노원구,공릉동,신성미소지움아파트,107.713,10,2004,79400,2026,9,5,중개거래
노원구,중계동,대림벽산(363),141.45,6,1993,140000,2026,9,5,중개거래
노원구,상계동,상계주공10(고층),49.94,5,1988,42700,2026,9,5,중개거래
노원구,상계동,상계주공16(고층),59.39,9,1988,68000,2026,9,4,중개거래
노원구,공릉동,건영아파트,84.75,13,1998,64500,2026,9,4,중개거래
노원구,공릉동,동신아파트,59.99,15,1999,62000,2026,9,4,중개거래
노원구,상계동,한신4차,84.84,8,1995,58000,2026,9,4,중개거래
노원구,상계동,수락리버시티3단지,84.69,8,2009,68300,2026,9,3,중개거래
노원구,중계동,중계무지개,39.96,1,1991,51900,2026,9,3,중개거래
노원구,상계동,보람아파트,79.25,7,1988,84500,2026,9,3,중개거래
노원구,상계동,포레나노원,84.957,3,2020,129000,2026,9,3,중개거래
노원구,중계동,동진신안,134.74,12,1993,155000,2026,9,3,중개거래
노원구,중계동,현대1(4차),84.99,4,1993,68000,2026,9,3,중개거래
노원구,상계동,상계불암대림,84.96,17,2000,78600,2026,9,2,중개거래
노원구,중계동,대림벽산(363),114.39,2,1993,132000,2026,9,2,중개거래
노원구,상계동,보람아파트,44.33,11,1988,54800,2026,9,1,중개거래
노원구,하계동,아주,76.59,3,2002,41800,2026,9,1,중개거래
노원구,상계동,상계불암대림,59.22,17,2000,59800,2026,9,1,중개거래
노원구,상계동,상계주공12(고층),41.3,2,1988,49000,2026,9,1,중개거래
노원구,중계동,한화꿈에그린,84.902,9,2005,90000,2026,9,1,중개거래
노원구,중계동,건영2,84.96,3,1991,87300,2026,9,1,중개거래
노원구,월계동,미성,33.28,1,1986,80000,2026,9,1,중개거래
노원구,상계동,상계주공16(고층),79.07,8,1988,75000,2026,9,1,중개거래
노원구,중계동,중계3우성,59.94,5,1999,68300,2026,9,1,중개거래
노원구,중계동,주공6,44.1,11,1993,50000,2026,9,1,중개거래
은평구,불광동,라이프미성,125.75,7,1988,119500,2026,9,6,중개거래
은평구,응암동,경남,59.36,10,1995,46000,2026,9,21,중개거래
은평구,진관동,폭포동4단지힐스테이트(408~422동)BL3-9,101.95,7,2010,103900,2026,9,3,중개거래
은평구,구산동,금광포란재(102),84.18,3,2005,42500,2026,9,3,중개거래
은평구,수색동,DMC 진흥,106.423,10,2003,96000,2026,9,20,중개거래
은평구,갈현동,라이프시티,79.11,13,1991,49000,2026,9,19,중개거래
은평구,응암동,애필리움,84.96,8,2006,72500,2026,9,7,중개거래
은평구,불광동,북한산래미안아파트(2단지),59.9932,8,2010,101800,2026,9,19,중개거래
은평구,구산동,경남아너스빌,122.77,7,2004,83000,2026,9,11,중개거래
은평구,신사동,신성수정,84.8,14,1996,67500,2026,9,11,중개거래
은평구,응암동,백련산에스케이뷰아이파크,59.9335,24,2020,109000,2026,9,17,중개거래
은평구,구산동,경남아너스빌,84.69,14,2004,61500,2026,9,15,중개거래
은평구,역촌동,코아,82.4,3,2003,45000,2026,9,12,중개거래
은평구,신사동,신사씨티,82.71,20,1993,52200,2026,9,16,중개거래
은평구,불광동,라이프미성,84.65,12,1988,95000,2026,9,3,중개거래
은평구,불광동,라이프미성,84.65,2,1988,94000,2026,9,12,중개거래
은평구,불광동,북한산힐스테이트7차,84.813,9,2011,127500,2026,9,4,중개거래
은평구,진관동,은평뉴타운기자촌11단지,84.94,7,2015,94000,2026,9,6,중개거래
은평구,구산동,경남아너스빌,84.69,17,2004,66500,2026,9,11,중개거래
은평구,갈현동,한솔,114.98,3,1997,63000,2026,9,12,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.96,10,2010,97000,2026,9,14,중개거래
은평구,응암동,백련산에스케이뷰아이파크,84.9039,20,2020,124500,2026,9,12,중개거래
은평구,불광동,라이프미성,84.65,3,1988,102000,2026,9,12,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,5,2010,96700,2026,9,12,중개거래
은평구,신사동,현대2,84.83,7,1994,63000,2026,9,12,중개거래
은평구,수색동,DMCSKVIEW,59.9865,24,2023,149000,2026,9,12,중개거래
은평구,응암동,백련산파크자이,59.789,6,2021,98500,2026,9,12,중개거래
은평구,갈현동,미미,84.9,6,1997,66700,2026,9,12,중개거래
은평구,응암동,백련산힐스테이트4차,59.98,11,2018,97500,2026,9,12,중개거래
은평구,진관동,은평뉴타운 제각말 푸르지오(5-3단지),84.89,4,2010,88500,2026,9,11,중개거래
은평구,역촌동,디케이,84.33,1,2003,45000,2026,9,10,중개거래
은평구,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,59.21,3,2008,70000,2026,9,10,중개거래
은평구,진관동,상림마을6단지푸르지오(606~614동)BL1-7,84.79,7,2008,80500,2026,9,6,중개거래
은평구,수색동,DMC자이1단지,184.02,19,2009,175000,2026,9,9,중개거래
은평구,신사동,미성,63.53,11,1987,75000,2026,9,9,중개거래
은평구,응암동,백련산에스케이뷰아이파크,59.9335,15,2020,104000,2026,9,4,중개거래
은평구,응암동,e편한세상백련산,84.31,7,2022,96000,2026,9,9,중개거래
은평구,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,84.85,12,2009,132500,2026,9,8,중개거래
은평구,녹번동,리베하임,84.3,3,2007,34000,2026,9,4,직거래
은평구,녹번동,유일아트리움,52.37,12,2016,46500,2026,9,8,중개거래
은평구,갈현동,한솔,59.94,14,1997,49800,2026,9,8,중개거래
은평구,신사동,이랜드타운아파트,59.982,9,2004,56000,2026,9,5,중개거래
은평구,응암동,백련산힐스테이트1차,59.63,11,2011,87500,2026,9,7,중개거래
은평구,구산동,산호,68.46,2,2004,40000,2026,9,5,중개거래
은평구,불광동,라이프미성,125.75,7,1988,119500,2026,9,6,중개거래
은평구,갈현동,메카,84.3,9,2001,50000,2026,9,5,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,84.96,9,2010,105000,2026,9,5,중개거래
은평구,응암동,백련산해모로,59.93,5,2020,101500,2026,9,5,중개거래
은평구,수색동,e편한세상 수색 에코포레,84.951,11,2003,88000,2026,9,4,중개거래
은평구,녹번동,예원(86-126),93.74,5,2004,55000,2026,9,5,중개거래
은평구,구산동,갈현현대,114.95,1,1998,69500,2026,9,5,중개거래
은평구,응암동,백련산힐스테이트4차,84.98,16,2018,112000,2026,9,4,중개거래
은평구,응암동,백련산힐스테이트3차,84.59,11,2011,92700,2026,9,5,중개거래
은평구,녹번동,힐스테이트녹번,59.938,6,2019,128000,2026,9,5,중개거래
은평구,신사동,이랜드타운아파트,59.982,6,2004,53000,2026,9,4,중개거래
은평구,불광동,남해그린힐,84.42,6,2001,55000,2026,9,4,중개거래
은평구,역촌동,뉴캐슬,124.14,7,2003,71000,2026,9,4,중개거래
은평구,응암동,미가마하나임,50.25,6,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,6,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,6,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,6,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,7,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,7,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,7,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,7,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,8,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,8,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,8,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,8,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,9,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,9,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,9,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,9,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,10,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,10,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,10,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,10,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,11,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,11,2026,63492,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,11,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,11,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,12,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,12,2026,63492,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,12,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,12,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,13,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,13,2026,63492,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,13,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,13,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,14,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,14,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,14,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,14,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,15,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,15,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,15,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,15,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,16,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,16,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,16,2026,66150,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,16,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,17,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,17,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,17,2026,66150,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,17,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,18,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,18,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,18,2026,66782,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,18,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,19,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,19,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,19,2026,66782,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,19,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,20,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,20,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,20,2026,66150,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,20,2026,66262,2026,9,2,직거래
은평구,신사동,신사성원,59.94,8,2000,59800,2026,9,3,중개거래
은평구,대조동,삼성타운,59.4,5,1997,65500,2026,9,3,중개거래
은평구,신사동,신사씨티,58.09,2,1993,46000,2026,9,3,중개거래
은평구,신사동,신사성원,59.94,11,2000,56000,2026,9,1,중개거래
은평구,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,101.93,7,2008,99000,2026,9,3,직거래
은평구,대조동,북한산포레스트,19.08,3,2021,19000,2026,9,2,중개거래
은평구,불광동,북한산현대홈타운,114.9984,11,2004,112500,2026,9,2,중개거래
은평구,진관동,상림마을7단지아이파크(730~742동)BL1-14,84.63,4,2008,60000,2026,9,1,직거래
은평구,응암동,남청파인힐,55.14,2,2001,43000,2026,9,1,중개거래
은평구,응암동,백련산에스케이뷰아이파크,84.9039,22,2020,120000,2026,9,1,중개거래
은평구,신사동,신사성원,84.96,13,2000,71000,2026,9,1,중개거래
서대문구,홍은동,북한산두산위브,59.54,19,2020,92000,2026,9,23,중개거래
서대문구,합동,사랑채,77.85,5,2003,71000,2026,9,22,중개거래
서대문구,홍제동,무악재한화,84.28,17,2001,120000,2026,9,19,중개거래
서대문구,홍제동,서대문푸르지오센트럴파크,114.85,2,2023,227000,2026,9,1,중개거래
서대문구,북가좌동,DMC래미안e편한세상,120.95,26,2012,189000,2026,9,9,중개거래
서대문구,홍은동,동림,83.09,9,2001,74000,2026,9,19,중개거래
서대문구,영천동,독립문삼호,75.66,15,1995,138000,2026,9,19,중개거래
서대문구,홍은동,동원베네스트,59.9554,6,2012,59700,2026,9,19,중개거래
서대문구,홍은동,두산,84.84,1,1997,72300,2026,9,19,중개거래
서대문구,영천동,독립문삼호,75.66,13,1995,137500,2026,9,19,중개거래
서대문구,홍제동,홍제삼성래미안,32.76,2,2001,54000,2026,9,19,중개거래
서대문구,홍은동,극동,84.98,13,1995,59000,2026,9,19,중개거래
서대문구,홍은동,극동,84.92,15,1995,54500,2026,9,18,중개거래
서대문구,북가좌동,DMC한양,116.76,13,1987,114000,2026,9,16,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,121.614,26,2015,186000,2026,9,15,중개거래
서대문구,홍은동,북한산더샵,84.832,5,2017,150000,2026,9,10,중개거래
서대문구,남가좌동,래미안루센티아,84.95,6,2020,152000,2026,9,7,중개거래
서대문구,홍제동,인왕산현대,114.72,10,2000,124000,2026,9,12,중개거래
서대문구,홍제동,홍제현대,106.18,11,1992,125000,2026,9,5,중개거래
서대문구,북아현동,e편한세상신촌1단지,84.98,11,2018,210000,2026,9,13,중개거래
서대문구,북가좌동,월드컵현대,59.56,7,1998,94000,2026,9,13,중개거래
서대문구,홍제동,홍제한양,60.06,9,1993,103000,2026,9,12,중개거래
서대문구,홍제동,홍제원현대(459-0),59.93,13,2000,110000,2026,9,12,중개거래
서대문구,홍은동,HDX휴팰리스,59.0362,12,2018,70000,2026,9,12,중개거래
서대문구,홍은동,HDX휴팰리스,59.1032,12,2018,72500,2026,9,11,중개거래
서대문구,홍은동,"현대(1,2차)",84.77,12,1988,97000,2026,9,11,중개거래
서대문구,홍은동,홍은동풍림아이원,84.918,10,2002,70500,2026,9,11,중개거래
서대문구,남가좌동,남가좌동현대,59.4,9,1999,104500,2026,9,10,중개거래
서대문구,연희동,성원,84.95,6,2001,86000,2026,9,10,중개거래
서대문구,홍은동,홍은미성,83.61,12,1985,55500,2026,9,10,중개거래
서대문구,홍은동,e편한세상서대문,59.986,11,2023,123000,2026,9,7,중개거래
서대문구,홍은동,홍은미성,83.61,7,1985,51700,2026,9,3,중개거래
서대문구,홍제동,유원하나,82.35,2,1996,61000,2026,9,8,중개거래
서대문구,홍은동,두산,84.84,9,1997,78000,2026,9,7,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.95,16,2012,160000,2026,9,7,중개거래
서대문구,남가좌동,DMC센트럴아이파크,59.91,4,2018,125000,2026,9,7,중개거래
서대문구,연희동,대우푸르지오,59.584,15,2002,106000,2026,9,5,중개거래
서대문구,남가좌동,DMC센트레빌,84.98,4,2009,127000,2026,9,6,중개거래
서대문구,홍제동,무악재한화,114.17,18,2001,137000,2026,9,5,중개거래
서대문구,홍은동,유원,54.54,2,1987,47800,2026,9,5,중개거래
서대문구,홍은동,극동,84.92,15,1995,54000,2026,9,5,중개거래
서대문구,연희동,성원,59.61,9,2001,79000,2026,9,4,중개거래
서대문구,홍은동,풍림1차,56.61,6,1988,60000,2026,9,5,중개거래
서대문구,홍은동,"현대(1,2차)",59.96,11,1988,84000,2026,9,4,중개거래
서대문구,홍은동,홍은센트레빌,84.84,17,2009,91500,2026,9,4,중개거래
서대문구,연희동,성원,59.61,11,2001,78800,2026,9,3,중개거래
서대문구,북가좌동,DMC한양,116.76,10,1987,120000,2026,9,2,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,59.84,7,2023,110000,2026,9,2,중개거래
서대문구,북아현동,e편한세상신촌2단지,59.85,13,2018,196500,2026,9,1,중개거래
서대문구,홍은동,북한산더샵,59.865,10,2017,125000,2026,9,1,중개거래
마포구,성산동,성산월드타운대림,84.689,12,2004,129200,2026,9,19,중개거래
마포구,상암동,상암월드컵파크2단지,49.8,2,2003,119800,2026,9,2,중개거래
마포구,도화동,마포동원베네스트,58.65,3,2010,143000,2026,9,6,중개거래
마포구,망원동,참존1차(419-3),62.78,6,2005,67000,2026,9,18,중개거래
마포구,신공덕동,신공덕1차삼성래미안1아파트,84.9,9,2000,205000,2026,9,17,중개거래
마포구,창전동,창전래미안,84.93,16,1998,170000,2026,9,15,중개거래
